"wua","wua_pers","hhs","hhs_pers","Q","hydr_cond","section"
112533.698106892,86141.1610082282,0.6046168044255,0.462815977564571,20,NA,"S2"
252120.172577016,252120.172577016,0.620466044635075,0.620466044635075,11.45,"min","TH4"
261842.790884576,252184.12589314,0.62001039705573,0.597139907873507,15,NA,"TH4"
267947.091624401,252035.454179285,0.619467826682143,0.58268165592237,18,NA,"TH4"
271658.232494321,251874.713538861,0.619054008619143,0.573971381814425,19.96,NA,"TH4"
277043.713464667,251615.114477038,0.618478455933481,0.561711094415905,22.5,NA,"TH4"
280351.067852152,251318.138944126,0.618019760359043,0.554018135882542,25,NA,"TH4"
282766.557910275,251030.840725092,0.617529062918268,0.548221971445931,27,NA,"TH4"
286286.452355849,250549.378521967,0.616736146704946,0.539749111414073,30,NA,"TH4"
289149.524030335,250038.607885088,0.615893166972683,0.532586282450984,32.93,"max","TH4"
291070.098747723,249691.717571621,0.61533376195008,0.527858218903788,35.12,NA,"TH4"
261628.262657867,261628.262657867,0.484030679082859,0.484030679082859,2.9,"base","VR3"
300165.246322057,261710.995420315,0.484531371182473,0.422457926153381,6,NA,"VR3"
333782.82509751,261456.769104514,0.484555030017697,0.37955875220589,9,NA,"VR3"
355187.067174469,261007.124143886,0.484375943932628,0.355940809264417,12,NA,"VR3"
390186.695066526,260691.727157108,0.484585982874389,0.323761825887248,15,NA,"VR3"
412445.462735705,260600.677168596,0.484878561813679,0.306367005991653,18.8,NA,"VR3"
425646.550828517,260601.522188847,0.485098252228652,0.297000745561936,21.51,NA,"VR3"
427605.763266263,260597.104993742,0.485130610541877,0.295654650876017,22,NA,"VR3"
438068.100589853,260537.541977878,0.485312280468944,0.288635644720089,25,NA,"VR3"
446811.868416597,260393.500791807,0.485344325072775,0.282849487286453,28,NA,"VR3"
454838.169130941,260179.640563108,0.485218681198117,0.277558108876055,31,NA,"VR3"
460751.84802603,259942.740545973,0.485087729225831,0.273672334208547,34,NA,"VR3"
467457.139151265,259740.072384372,0.484873806272576,0.269417550809448,37,NA,"VR3"
473193.300631075,259540.367911573,0.484592863143666,0.265792879611555,40.1,"peak","VR3"
481497.854512098,259355.163515551,0.484336063846237,0.260883943424015,43,NA,"VR3"
487657.856267539,259182.075814417,0.484043022971984,0.257260851773373,46,NA,"VR3"
491120.972052599,259072.712028065,0.483859212984133,0.255242039499261,48,NA,"VR3"
494980.566904625,258980.257124914,0.483710121083382,0.253083413588306,50,NA,"VR3"
499814.910577313,258882.248283921,0.483524019318436,0.250444279615128,52.9,NA,"VR3"
