"wua","wua_pers","hhs","hhs_pers","Q","hydr_cond","section"
391003.694407636,238317.457099427,0.443604547195942,0.270377771764131,22,NA,"VR3"
400807.457084566,238507.677426317,0.444033201150129,0.264229932937962,25,NA,"VR3"
408723.405142114,238387.043475558,0.443971163776672,0.258945222587201,28,NA,"VR3"
415837.746636618,238051.372686346,0.443613260076529,0.253951802974164,31,NA,"VR3"
420831.29004823,237529.862273999,0.443058656739539,0.250075657878445,34,NA,"VR3"
426491.104239751,236935.624363783,0.442381445771876,0.245763447394182,37,NA,"VR3"
431269.355280256,236373.174679233,0.441658940189268,0.242067572248814,40.1,"peak","VR3"
438636.859872822,235939.487253635,0.441222423273203,0.237330242474536,43,NA,"VR3"
444114.417105409,235569.820144179,0.440822355752648,0.233823625310361,46,NA,"VR3"
447214.220146178,235353.848573282,0.440601670278636,0.231873885302659,48,NA,"VR3"
450736.178742746,235156.129370127,0.44047315424875,0.229801748627115,50,NA,"VR3"
455221.841035819,234944.150330192,0.440384409510588,0.227286416389207,52.9,NA,"VR3"
