"x","y","k_index","study_area","ID"
2735210.76298928,1180654.98103033,0.537343859672546,"GL1_min",41
2735211.26298928,1180654.98103033,0.537343859672546,"GL1_min",42
2735211.76298928,1180654.98103033,0.490469813346863,"GL1_min",43
2735212.26298928,1180654.98103033,0.458395302295685,"GL1_min",44
2735212.76298928,1180654.98103033,0.458395302295685,"GL1_min",45
2735213.26298928,1180654.98103033,0.46220600605011,"GL1_min",46
2735196.26298928,1180654.48103033,0.477183192968369,"GL1_min",47
2735196.76298928,1180654.48103033,0.509642243385315,"GL1_min",48
2735197.26298928,1180654.48103033,0.560836374759674,"GL1_min",49
2735197.76298928,1180654.48103033,0.541743397712708,"GL1_min",50
2735198.26298928,1180654.48103033,0.559436619281769,"GL1_min",51
2735198.76298928,1180654.48103033,0.557554006576538,"GL1_min",52
2735199.26298928,1180654.48103033,0.559436619281769,"GL1_min",53
2735199.76298928,1180654.48103033,0.558358073234558,"GL1_min",54
2735200.26298928,1180654.48103033,0.554241895675659,"GL1_min",55
2735200.76298928,1180654.48103033,0.555333018302917,"GL1_min",56
2735201.26298928,1180654.48103033,0.555333018302917,"GL1_min",57
2735201.76298928,1180654.48103033,0.556056082248688,"GL1_min",58
2735202.26298928,1180654.48103033,0.556056082248688,"GL1_min",59
2735202.76298928,1180654.48103033,0.479649066925049,"GL1_min",60
2735203.26298928,1180654.48103033,0.479649066925049,"GL1_min",61
2735203.76298928,1180654.48103033,0.477183192968369,"GL1_min",62
2735204.26298928,1180654.48103033,0.459241837263107,"GL1_min",63
2735204.76298928,1180654.48103033,0.459241837263107,"GL1_min",64
2735205.26298928,1180654.48103033,0.470559120178223,"GL1_min",65
2735206.26298928,1180654.48103033,0.455376118421555,"GL1_min",66
2735206.76298928,1180654.48103033,0.460387259721756,"GL1_min",67
2735207.26298928,1180654.48103033,0.471674412488937,"GL1_min",68
2735207.76298928,1180654.48103033,0.471674412488937,"GL1_min",69
2735208.26298928,1180654.48103033,0.55625593662262,"GL1_min",70
2735208.76298928,1180654.48103033,0.55625593662262,"GL1_min",71
2735209.26298928,1180654.48103033,0.556943953037262,"GL1_min",72
2735209.76298928,1180654.48103033,0.558601856231689,"GL1_min",73
2735210.26298928,1180654.48103033,0.516607105731964,"GL1_min",74
2735210.76298928,1180654.48103033,0.516607105731964,"GL1_min",75
2735211.26298928,1180654.48103033,0.490469813346863,"GL1_min",76
2735211.76298928,1180654.48103033,0.495330482721329,"GL1_min",77
2735212.26298928,1180654.48103033,0.470782876014709,"GL1_min",78
2735212.76298928,1180654.48103033,0.46220600605011,"GL1_min",79
2735196.26298928,1180653.98103033,0.471571505069733,"GL1_min",80
2735196.76298928,1180653.98103033,0.477103441953659,"GL1_min",81
2735197.26298928,1180653.98103033,0.560836374759674,"GL1_min",82
2735197.76298928,1180653.98103033,0.541743397712708,"GL1_min",83
2735198.26298928,1180653.98103033,0.538093030452728,"GL1_min",84
2735198.76298928,1180653.98103033,0.537605583667755,"GL1_min",85
2735199.26298928,1180653.98103033,0.527771711349487,"GL1_min",86
2735199.76298928,1180653.98103033,0.551450192928314,"GL1_min",87
2735200.26298928,1180653.98103033,0.561850428581238,"GL1_min",88
2735200.76298928,1180653.98103033,0.561850428581238,"GL1_min",89
2735201.26298928,1180653.98103033,0.554446995258331,"GL1_min",90
2735201.76298928,1180653.98103033,0.555998504161835,"GL1_min",91
2735202.26298928,1180653.98103033,0.558735132217407,"GL1_min",92
2735202.76298928,1180653.98103033,0.479649066925049,"GL1_min",93
2735203.26298928,1180653.98103033,0.51230800151825,"GL1_min",94
2735203.76298928,1180653.98103033,0.468725562095642,"GL1_min",95
2735204.26298928,1180653.98103033,0.458395302295685,"GL1_min",96
2735204.76298928,1180653.98103033,0.458395302295685,"GL1_min",97
2735205.26298928,1180653.98103033,0.470559120178223,"GL1_min",98
2735206.26298928,1180653.98103033,0.46220600605011,"GL1_min",99
2735206.76298928,1180653.98103033,0.460387259721756,"GL1_min",100
2735207.26298928,1180653.98103033,0.471160918474197,"GL1_min",101
2735207.76298928,1180653.98103033,0.4980129301548,"GL1_min",102
2735208.26298928,1180653.98103033,0.4980129301548,"GL1_min",103
2735208.76298928,1180653.98103033,0.560986757278442,"GL1_min",104
2735209.26298928,1180653.98103033,0.556943953037262,"GL1_min",105
2735209.76298928,1180653.98103033,0.558601856231689,"GL1_min",106
2735210.26298928,1180653.98103033,0.516960561275482,"GL1_min",107
2735210.76298928,1180653.98103033,0.510837256908417,"GL1_min",108
2735211.26298928,1180653.98103033,0.509665250778198,"GL1_min",109
2735211.76298928,1180653.98103033,0.507455825805664,"GL1_min",110
2735212.26298928,1180653.98103033,0.495135128498077,"GL1_min",111
2735212.76298928,1180653.98103033,0.460838079452515,"GL1_min",112
2735196.26298928,1180653.48103033,0.46352356672287,"GL1_min",113
2735196.76298928,1180653.48103033,0.477103441953659,"GL1_min",114
2735197.26298928,1180653.48103033,0.556920945644379,"GL1_min",115
2735197.76298928,1180653.48103033,0.560721933841705,"GL1_min",116
2735198.26298928,1180653.48103033,0.553028464317322,"GL1_min",117
2735198.76298928,1180653.48103033,0.553028464317322,"GL1_min",118
2735199.26298928,1180653.48103033,0.538093030452728,"GL1_min",119
2735199.76298928,1180653.48103033,0.538093030452728,"GL1_min",120
2735200.26298928,1180653.48103033,0.557554006576538,"GL1_min",121
2735200.76298928,1180653.48103033,0.557068824768066,"GL1_min",122
2735201.26298928,1180653.48103033,0.556056082248688,"GL1_min",123
2735201.76298928,1180653.48103033,0.556056082248688,"GL1_min",124
2735202.26298928,1180653.48103033,0.558735132217407,"GL1_min",125
2735202.76298928,1180653.48103033,0.558735132217407,"GL1_min",126
2735203.26298928,1180653.48103033,0.518648386001587,"GL1_min",127
2735203.76298928,1180653.48103033,0.471674412488937,"GL1_min",128
2735204.26298928,1180653.48103033,0.47107806801796,"GL1_min",129
2735204.76298928,1180653.48103033,0.458395302295685,"GL1_min",130
2735205.26298928,1180653.48103033,0.470559120178223,"GL1_min",131
2735206.26298928,1180653.48103033,0.460478574037552,"GL1_min",132
2735206.76298928,1180653.48103033,0.471524119377136,"GL1_min",133
2735207.26298928,1180653.48103033,0.468725562095642,"GL1_min",134
2735207.76298928,1180653.48103033,0.49357795715332,"GL1_min",135
2735208.26298928,1180653.48103033,0.49357795715332,"GL1_min",136
2735208.76298928,1180653.48103033,0.560728251934052,"GL1_min",137
2735209.26298928,1180653.48103033,0.561101198196411,"GL1_min",138
2735209.76298928,1180653.48103033,0.560242593288422,"GL1_min",139
2735210.26298928,1180653.48103033,0.561101198196411,"GL1_min",140
2735210.76298928,1180653.48103033,0.561101198196411,"GL1_min",141
2735211.26298928,1180653.48103033,0.509665250778198,"GL1_min",142
2735211.76298928,1180653.48103033,0.501403033733368,"GL1_min",143
2735212.26298928,1180653.48103033,0.495135128498077,"GL1_min",144
2735212.76298928,1180653.48103033,0.476192444562912,"GL1_min",145
2735196.26298928,1180652.98103033,0.47152915596962,"GL1_min",146
2735196.76298928,1180652.98103033,0.561101198196411,"GL1_min",147
2735197.26298928,1180652.98103033,0.561101198196411,"GL1_min",148
2735197.76298928,1180652.98103033,0.560721933841705,"GL1_min",149
2735198.26298928,1180652.98103033,0.537669897079468,"GL1_min",150
2735198.76298928,1180652.98103033,0.537669897079468,"GL1_min",151
2735199.26298928,1180652.98103033,0.538093030452728,"GL1_min",152
2735199.76298928,1180652.98103033,0.537605583667755,"GL1_min",153
2735200.26298928,1180652.98103033,0.53791069984436,"GL1_min",154
2735200.76298928,1180652.98103033,0.557554006576538,"GL1_min",155
2735201.26298928,1180652.98103033,0.556056082248688,"GL1_min",156
2735201.76298928,1180652.98103033,0.558735132217407,"GL1_min",157
2735202.26298928,1180652.98103033,0.558735132217407,"GL1_min",158
2735202.76298928,1180652.98103033,0.558735132217407,"GL1_min",159
2735203.26298928,1180652.98103033,0.558735132217407,"GL1_min",160
2735203.76298928,1180652.98103033,0.465026587247849,"GL1_min",161
2735204.26298928,1180652.98103033,0.471524119377136,"GL1_min",162
2735204.76298928,1180652.98103033,0.463086873292923,"GL1_min",163
2735205.26298928,1180652.98103033,0.470559120178223,"GL1_min",164
2735205.76298928,1180652.98103033,0.460388004779816,"GL1_min",165
2735206.26298928,1180652.98103033,0.460388004779816,"GL1_min",166
2735206.76298928,1180652.98103033,0.471571505069733,"GL1_min",167
2735207.26298928,1180652.98103033,0.471571505069733,"GL1_min",168
2735207.76298928,1180652.98103033,0.4980129301548,"GL1_min",169
2735208.26298928,1180652.98103033,0.520221889019012,"GL1_min",170
2735208.76298928,1180652.98103033,0.560728251934052,"GL1_min",171
2735209.26298928,1180652.98103033,0.561101198196411,"GL1_min",172
2735209.76298928,1180652.98103033,0.560242593288422,"GL1_min",173
2735210.26298928,1180652.98103033,0.536970973014832,"GL1_min",174
2735210.76298928,1180652.98103033,0.560728251934052,"GL1_min",175
2735211.26298928,1180652.98103033,0.520221889019012,"GL1_min",176
2735211.76298928,1180652.98103033,0.494816541671753,"GL1_min",177
2735212.26298928,1180652.98103033,0.469451487064362,"GL1_min",178
2735212.76298928,1180652.98103033,0.469226717948914,"GL1_min",179
2735196.26298928,1180652.48103033,0.470181554555893,"GL1_min",180
2735196.76298928,1180652.48103033,0.461237460374832,"GL1_min",181
2735197.26298928,1180652.48103033,0.510846674442291,"GL1_min",182
2735197.76298928,1180652.48103033,0.510846674442291,"GL1_min",183
2735198.26298928,1180652.48103033,0.509590029716492,"GL1_min",184
2735198.76298928,1180652.48103033,0.508162498474121,"GL1_min",185
2735199.26298928,1180652.48103033,0.498027473688126,"GL1_min",186
2735199.76298928,1180652.48103033,0.498027473688126,"GL1_min",187
2735200.26298928,1180652.48103033,0.528631508350372,"GL1_min",188
2735200.76298928,1180652.48103033,0.551450192928314,"GL1_min",189
2735201.26298928,1180652.48103033,0.558422088623047,"GL1_min",190
2735201.76298928,1180652.48103033,0.558735132217407,"GL1_min",191
2735202.26298928,1180652.48103033,0.558620750904083,"GL1_min",192
2735202.76298928,1180652.48103033,0.558735132217407,"GL1_min",193
2735203.26298928,1180652.48103033,0.534557700157166,"GL1_min",194
2735203.76298928,1180652.48103033,0.46352356672287,"GL1_min",195
2735204.26298928,1180652.48103033,0.463086873292923,"GL1_min",196
2735204.76298928,1180652.48103033,0.463086873292923,"GL1_min",197
2735205.26298928,1180652.48103033,0.470559120178223,"GL1_min",198
2735205.76298928,1180652.48103033,0.460885882377625,"GL1_min",199
2735206.26298928,1180652.48103033,0.460885882377625,"GL1_min",200
2735206.76298928,1180652.48103033,0.470909714698792,"GL1_min",201
2735207.26298928,1180652.48103033,0.470909714698792,"GL1_min",202
2735207.76298928,1180652.48103033,0.493929922580719,"GL1_min",203
2735208.26298928,1180652.48103033,0.560242593288422,"GL1_min",204
2735208.76298928,1180652.48103033,0.560242593288422,"GL1_min",205
2735209.26298928,1180652.48103033,0.560242593288422,"GL1_min",206
2735209.76298928,1180652.48103033,0.536208987236023,"GL1_min",207
2735210.26298928,1180652.48103033,0.536970973014832,"GL1_min",208
2735210.76298928,1180652.48103033,0.536208987236023,"GL1_min",209
2735211.26298928,1180652.48103033,0.520221889019012,"GL1_min",210
2735211.76298928,1180652.48103033,0.469451487064362,"GL1_min",211
2735212.26298928,1180652.48103033,0.500006318092346,"GL1_min",212
2735212.76298928,1180652.48103033,0.479649066925049,"GL1_min",213
2735196.26298928,1180651.98103033,0.470181554555893,"GL1_min",214
2735196.76298928,1180651.98103033,0.461237460374832,"GL1_min",215
2735197.26298928,1180651.98103033,0.461237460374832,"GL1_min",216
2735197.76298928,1180651.98103033,0.473497539758682,"GL1_min",217
2735198.26298928,1180651.98103033,0.509590029716492,"GL1_min",218
2735198.76298928,1180651.98103033,0.498179703950882,"GL1_min",219
2735199.26298928,1180651.98103033,0.493780583143234,"GL1_min",220
2735199.76298928,1180651.98103033,0.495341092348099,"GL1_min",221
2735200.26298928,1180651.98103033,0.497033178806305,"GL1_min",222
2735200.76298928,1180651.98103033,0.558157324790955,"GL1_min",223
2735201.26298928,1180651.98103033,0.557563543319702,"GL1_min",224
2735201.76298928,1180651.98103033,0.556056082248688,"GL1_min",225
2735202.26298928,1180651.98103033,0.558620750904083,"GL1_min",226
2735202.76298928,1180651.98103033,0.558620750904083,"GL1_min",227
2735203.26298928,1180651.98103033,0.558735132217407,"GL1_min",228
2735203.76298928,1180651.98103033,0.46352356672287,"GL1_min",229
2735204.26298928,1180651.98103033,0.472091436386108,"GL1_min",230
2735204.76298928,1180651.98103033,0.456906229257584,"GL1_min",231
2735205.26298928,1180651.98103033,0.456906229257584,"GL1_min",232
2735205.76298928,1180651.98103033,0.456906229257584,"GL1_min",233
2735206.26298928,1180651.98103033,0.458179265260696,"GL1_min",234
2735206.76298928,1180651.98103033,0.471491694450378,"GL1_min",235
2735207.26298928,1180651.98103033,0.473711222410202,"GL1_min",236
2735207.76298928,1180651.98103033,0.478643387556076,"GL1_min",237
2735208.26298928,1180651.98103033,0.504009366035461,"GL1_min",238
2735208.76298928,1180651.98103033,0.513881504535675,"GL1_min",239
2735209.26298928,1180651.98103033,0.504009366035461,"GL1_min",240
2735209.76298928,1180651.98103033,0.536208987236023,"GL1_min",241
2735210.26298928,1180651.98103033,0.520221889019012,"GL1_min",242
2735210.76298928,1180651.98103033,0.536208987236023,"GL1_min",243
2735211.26298928,1180651.98103033,0.520221889019012,"GL1_min",244
2735211.76298928,1180651.98103033,0.518590807914734,"GL1_min",245
2735212.26298928,1180651.98103033,0.518590807914734,"GL1_min",246
2735212.76298928,1180651.98103033,0.479649066925049,"GL1_min",247
2735213.26298928,1180651.98103033,0.479649066925049,"GL1_min",248
2735196.26298928,1180651.48103033,0.461061745882034,"GL1_min",249
2735196.76298928,1180651.48103033,0.461061745882034,"GL1_min",250
2735197.26298928,1180651.48103033,0.438638120889664,"GL1_min",251
2735197.76298928,1180651.48103033,0.434482336044312,"GL1_min",252
2735198.26298928,1180651.48103033,0.506602764129639,"GL1_min",253
2735198.76298928,1180651.48103033,0.498179703950882,"GL1_min",254
2735199.26298928,1180651.48103033,0.49953019618988,"GL1_min",255
2735199.76298928,1180651.48103033,0.499984860420227,"GL1_min",256
2735200.26298928,1180651.48103033,0.538093030452728,"GL1_min",257
2735200.76298928,1180651.48103033,0.538093030452728,"GL1_min",258
2735201.26298928,1180651.48103033,0.558422088623047,"GL1_min",259
2735201.76298928,1180651.48103033,0.556056082248688,"GL1_min",260
2735202.26298928,1180651.48103033,0.558735132217407,"GL1_min",261
2735202.76298928,1180651.48103033,0.558735132217407,"GL1_min",262
2735203.26298928,1180651.48103033,0.505882322788239,"GL1_min",263
2735203.76298928,1180651.48103033,0.470997363328934,"GL1_min",264
2735204.26298928,1180651.48103033,0.465026587247849,"GL1_min",265
2735204.76298928,1180651.48103033,0.461387008428574,"GL1_min",266
2735205.26298928,1180651.48103033,0.463086873292923,"GL1_min",267
2735205.76298928,1180651.48103033,0.467879623174667,"GL1_min",268
2735206.26298928,1180651.48103033,0.460387259721756,"GL1_min",269
2735206.76298928,1180651.48103033,0.471571505069733,"GL1_min",270
2735207.26298928,1180651.48103033,0.473711222410202,"GL1_min",271
2735207.76298928,1180651.48103033,0.468768954277039,"GL1_min",272
2735208.26298928,1180651.48103033,0.477101534605026,"GL1_min",273
2735208.76298928,1180651.48103033,0.471781015396118,"GL1_min",274
2735209.26298928,1180651.48103033,0.495330482721329,"GL1_min",275
2735209.76298928,1180651.48103033,0.491340130567551,"GL1_min",276
2735210.26298928,1180651.48103033,0.504009366035461,"GL1_min",277
2735210.76298928,1180651.48103033,0.515016376972198,"GL1_min",278
2735211.26298928,1180651.48103033,0.520221889019012,"GL1_min",279
2735211.76298928,1180651.48103033,0.512250423431396,"GL1_min",280
2735212.26298928,1180651.48103033,0.488745033740997,"GL1_min",281
2735212.76298928,1180651.48103033,0.474210351705551,"GL1_min",282
2735196.26298928,1180650.98103033,0.458477407693863,"GL1_min",283
2735196.76298928,1180650.98103033,0.458477407693863,"GL1_min",284
2735197.26298928,1180650.98103033,0.454871416091919,"GL1_min",285
2735197.76298928,1180650.98103033,0.440064668655396,"GL1_min",286
2735198.26298928,1180650.98103033,0.506616413593292,"GL1_min",287
2735198.76298928,1180650.98103033,0.500837445259094,"GL1_min",288
2735199.26298928,1180650.98103033,0.500837445259094,"GL1_min",289
2735199.76298928,1180650.98103033,0.537605583667755,"GL1_min",290
2735200.26298928,1180650.98103033,0.537605583667755,"GL1_min",291
2735200.76298928,1180650.98103033,0.538093030452728,"GL1_min",292
2735201.26298928,1180650.98103033,0.558471918106079,"GL1_min",293
2735201.76298928,1180650.98103033,0.556203484535217,"GL1_min",294
2735202.26298928,1180650.98103033,0.556203484535217,"GL1_min",295
2735202.76298928,1180650.98103033,0.511535167694092,"GL1_min",296
2735203.26298928,1180650.98103033,0.511535167694092,"GL1_min",297
2735203.76298928,1180650.98103033,0.470997363328934,"GL1_min",298
2735204.26298928,1180650.98103033,0.470997363328934,"GL1_min",299
2735204.76298928,1180650.98103033,0.461387008428574,"GL1_min",300
2735205.26298928,1180650.98103033,0.461387008428574,"GL1_min",301
2735205.76298928,1180650.98103033,0.472091436386108,"GL1_min",302
2735206.26298928,1180650.98103033,0.467879623174667,"GL1_min",303
2735206.76298928,1180650.98103033,0.469549208879471,"GL1_min",304
2735207.26298928,1180650.98103033,0.469549208879471,"GL1_min",305
2735207.76298928,1180650.98103033,0.470837146043777,"GL1_min",306
2735208.26298928,1180650.98103033,0.471781015396118,"GL1_min",307
2735208.76298928,1180650.98103033,0.471781015396118,"GL1_min",308
2735209.26298928,1180650.98103033,0.46978348493576,"GL1_min",309
2735209.76298928,1180650.98103033,0.470360934734344,"GL1_min",310
2735210.26298928,1180650.98103033,0.46978348493576,"GL1_min",311
2735210.76298928,1180650.98103033,0.48554652929306,"GL1_min",312
2735211.26298928,1180650.98103033,0.48554652929306,"GL1_min",313
2735211.76298928,1180650.98103033,0.4886454641819,"GL1_min",314
2735212.26298928,1180650.98103033,0.474210351705551,"GL1_min",315
2735212.76298928,1180650.98103033,0.474210351705551,"GL1_min",316
2735195.76298928,1180650.48103033,0.470559120178223,"GL1_min",317
2735196.76298928,1180650.48103033,0.461674004793167,"GL1_min",318
2735197.26298928,1180650.48103033,0.454871416091919,"GL1_min",319
2735197.76298928,1180650.48103033,0.436226308345795,"GL1_min",320
2735198.26298928,1180650.48103033,0.436226308345795,"GL1_min",321
2735198.76298928,1180650.48103033,0.508162498474121,"GL1_min",322
2735199.26298928,1180650.48103033,0.508162498474121,"GL1_min",323
2735199.76298928,1180650.48103033,0.528444766998291,"GL1_min",324
2735200.26298928,1180650.48103033,0.528444766998291,"GL1_min",325
2735200.76298928,1180650.48103033,0.503197968006134,"GL1_min",326
2735201.26298928,1180650.48103033,0.551842212677002,"GL1_min",327
2735201.76298928,1180650.48103033,0.560118675231934,"GL1_min",328
2735202.26298928,1180650.48103033,0.562536299228668,"GL1_min",329
2735202.76298928,1180650.48103033,0.465342402458191,"GL1_min",330
2735203.26298928,1180650.48103033,0.468854606151581,"GL1_min",331
2735203.76298928,1180650.48103033,0.471491694450378,"GL1_min",332
2735204.26298928,1180650.48103033,0.464542657136917,"GL1_min",333
2735204.76298928,1180650.48103033,0.458922654390335,"GL1_min",334
2735205.26298928,1180650.48103033,0.465026587247849,"GL1_min",335
2735205.76298928,1180650.48103033,0.465026587247849,"GL1_min",336
2735206.26298928,1180650.48103033,0.486458897590637,"GL1_min",337
2735206.76298928,1180650.48103033,0.50582480430603,"GL1_min",338
2735207.26298928,1180650.48103033,0.469549208879471,"GL1_min",339
2735207.76298928,1180650.48103033,0.47780042886734,"GL1_min",340
2735208.26298928,1180650.48103033,0.47780042886734,"GL1_min",341
2735208.76298928,1180650.48103033,0.471089452505112,"GL1_min",342
2735209.26298928,1180650.48103033,0.469476759433746,"GL1_min",343
2735209.76298928,1180650.48103033,0.470690339803696,"GL1_min",344
2735210.26298928,1180650.48103033,0.46978348493576,"GL1_min",345
2735210.76298928,1180650.48103033,0.470224797725677,"GL1_min",346
2735211.26298928,1180650.48103033,0.48554652929306,"GL1_min",347
2735211.76298928,1180650.48103033,0.474788278341293,"GL1_min",348
2735212.26298928,1180650.48103033,0.479319512844086,"GL1_min",349
2735197.26298928,1180649.98103033,0.460107237100601,"GL1_min",350
2735197.76298928,1180649.98103033,0.555998504161835,"GL1_min",351
2735198.26298928,1180649.98103033,0.558422088623047,"GL1_min",352
2735198.76298928,1180649.98103033,0.558422088623047,"GL1_min",353
2735199.26298928,1180649.98103033,0.538093030452728,"GL1_min",354
2735199.76298928,1180649.98103033,0.559857249259949,"GL1_min",355
2735200.26298928,1180649.98103033,0.527016043663025,"GL1_min",356
2735200.76298928,1180649.98103033,0.503197968006134,"GL1_min",357
2735201.26298928,1180649.98103033,0.497033178806305,"GL1_min",358
2735201.76298928,1180649.98103033,0.562536299228668,"GL1_min",359
2735202.26298928,1180649.98103033,0.559747040271759,"GL1_min",360
2735202.76298928,1180649.98103033,0.559747040271759,"GL1_min",361
2735203.26298928,1180649.98103033,0.464926779270172,"GL1_min",362
2735203.76298928,1180649.98103033,0.472531527280807,"GL1_min",363
2735204.26298928,1180649.98103033,0.46352356672287,"GL1_min",364
2735204.76298928,1180649.98103033,0.46220600605011,"GL1_min",365
2735205.26298928,1180649.98103033,0.46220600605011,"GL1_min",366
2735205.76298928,1180649.98103033,0.47139447927475,"GL1_min",367
2735206.26298928,1180649.98103033,0.474210351705551,"GL1_min",368
2735206.76298928,1180649.98103033,0.521356761455536,"GL1_min",369
2735207.26298928,1180649.98103033,0.521356761455536,"GL1_min",370
2735207.76298928,1180649.98103033,0.473541736602783,"GL1_min",371
2735208.26298928,1180649.98103033,0.497968852519989,"GL1_min",372
2735208.76298928,1180649.98103033,0.471089452505112,"GL1_min",373
2735209.26298928,1180649.98103033,0.469476759433746,"GL1_min",374
2735209.76298928,1180649.98103033,0.470690339803696,"GL1_min",375
2735210.26298928,1180649.98103033,0.469386368989944,"GL1_min",376
2735210.76298928,1180649.98103033,0.46858337521553,"GL1_min",377
2735211.26298928,1180649.98103033,0.476406067609787,"GL1_min",378
2735211.76298928,1180649.98103033,0.474788278341293,"GL1_min",379
2735212.26298928,1180649.98103033,0.479319512844086,"GL1_min",380
2735197.26298928,1180649.48103033,0.558735132217407,"GL1_min",381
2735197.76298928,1180649.48103033,0.556056082248688,"GL1_min",382
2735198.26298928,1180649.48103033,0.557563543319702,"GL1_min",383
2735198.76298928,1180649.48103033,0.556056082248688,"GL1_min",384
2735199.26298928,1180649.48103033,0.557563543319702,"GL1_min",385
2735199.76298928,1180649.48103033,0.559857249259949,"GL1_min",386
2735200.26298928,1180649.48103033,0.557554006576538,"GL1_min",387
2735200.76298928,1180649.48103033,0.537605583667755,"GL1_min",388
2735201.26298928,1180649.48103033,0.502297282218933,"GL1_min",389
2735201.76298928,1180649.48103033,0.50199955701828,"GL1_min",390
2735202.26298928,1180649.48103033,0.449910849332809,"GL1_min",391
2735202.76298928,1180649.48103033,0.412632822990417,"GL1_min",392
2735203.26298928,1180649.48103033,0.412632822990417,"GL1_min",393
2735203.76298928,1180649.48103033,0.472531527280807,"GL1_min",394
2735204.26298928,1180649.48103033,0.46352356672287,"GL1_min",395
2735204.76298928,1180649.48103033,0.467879623174667,"GL1_min",396
2735205.26298928,1180649.48103033,0.470967292785645,"GL1_min",397
2735205.76298928,1180649.48103033,0.470909714698792,"GL1_min",398
2735206.26298928,1180649.48103033,0.471466571092606,"GL1_min",399
2735206.76298928,1180649.48103033,0.494816541671753,"GL1_min",400
2735207.26298928,1180649.48103033,0.494816541671753,"GL1_min",401
2735207.76298928,1180649.48103033,0.497968852519989,"GL1_min",402
2735208.26298928,1180649.48103033,0.497968852519989,"GL1_min",403
2735208.76298928,1180649.48103033,0.494100242853165,"GL1_min",404
2735209.26298928,1180649.48103033,0.48248279094696,"GL1_min",405
2735209.76298928,1180649.48103033,0.48248279094696,"GL1_min",406
2735210.26298928,1180649.48103033,0.481767177581787,"GL1_min",407
2735210.76298928,1180649.48103033,0.481767177581787,"GL1_min",408
2735211.26298928,1180649.48103033,0.472599357366562,"GL1_min",409
2735211.76298928,1180649.48103033,0.472599357366562,"GL1_min",410
2735212.26298928,1180649.48103033,0.472571015357971,"GL1_min",411
2735197.26298928,1180648.98103033,0.558735132217407,"GL1_min",412
2735197.76298928,1180648.98103033,0.558735132217407,"GL1_min",413
2735198.26298928,1180648.98103033,0.557563543319702,"GL1_min",414
2735198.76298928,1180648.98103033,0.556056082248688,"GL1_min",415
2735199.26298928,1180648.98103033,0.558049201965332,"GL1_min",416
2735199.76298928,1180648.98103033,0.56073659658432,"GL1_min",417
2735200.26298928,1180648.98103033,0.557554006576538,"GL1_min",418
2735200.76298928,1180648.98103033,0.528444766998291,"GL1_min",419
2735201.26298928,1180648.98103033,0.528444766998291,"GL1_min",420
2735201.76298928,1180648.98103033,0.498473137617111,"GL1_min",421
2735202.26298928,1180648.98103033,0.454848885536194,"GL1_min",422
2735202.76298928,1180648.98103033,0.431205093860626,"GL1_min",423
