"v_ezg","wd_cm_ezg","v_q","wd_cm_q","Reach_Untersuchungsstelle"
0.351000010967255,0.127000004053116,0.351000010967255,0.127000004053116,"M1"
0.402999997138977,0.158999994397163,0.402999997138977,0.158999994397163,"M1"
NA,0,NA,0,"S1"
0.119999997317791,0.0570000000298023,0.119999997317791,0.0570000000298023,"S1"
0.495999991893768,0.40599998831749,0.495999991893768,0.40599998831749,"S1"
NA,0,NA,0,"S1"
1.06200003623962,0.223000004887581,1.06200003623962,0.223000004887581,"S1"
1.14999997615814,0.232999995350838,1.14999997615814,0.232999995350838,"S1"
NA,0,NA,0,"S1"
0.867999970912933,0.0970000028610229,0.867999970912933,0.0970000028610229,"S1"
1.24300003051758,0.194000005722046,1.24300003051758,0.194000005722046,"S1"
0.184000000357628,0.184000000357628,0.184000000357628,0.184000000357628,"S1"
0.250999987125397,0.560999989509583,0.250999987125397,0.560999989509583,"S1"
0.221000000834465,0.499000012874603,0.221000000834465,0.499000012874603,"S1"
0.0579999983310699,0.0740000009536743,0.0579999983310699,0.0740000009536743,"S2"
0.187000006437302,0.690999984741211,0.187000006437302,0.690999984741211,"S2"
0.193000003695488,0.857999980449677,0.193000003695488,0.857999980449677,"S2"
NA,0,NA,0,"S2"
0.603999972343445,0.360000014305115,0.603999972343445,0.360000014305115,"S2"
0.711000025272369,0.521000027656555,0.711000025272369,0.521000027656555,"S2"
NA,0,NA,0,"S2"
0.813000023365021,0.0540000014007092,0.813000023365021,0.0540000014007092,"S2"
0.99099999666214,0.133000001311302,0.99099999666214,0.133000001311302,"S2"
NA,0,NA,0,"S2"
0.379999995231628,0.354999989271164,0.379999995231628,0.354999989271164,"S2"
0.426999986171722,0.519999980926514,0.426999986171722,0.519999980926514,"S2"
NA,0,NA,0,"VR3"
0.319000005722046,0.221000000834465,0.319000005722046,0.221000000834465,"VR3"
0.389999985694885,0.379000008106232,0.389999985694885,0.379000008106232,"VR3"
NA,0,NA,0,"VR3"
0.23199999332428,0.108000002801418,0.23199999332428,0.108000002801418,"VR3"
0.776000022888184,0.254000008106232,0.776000022888184,0.254000008106232,"VR3"
NA,0,NA,0,"VR3"
0.12899999320507,0.034000001847744,0.12899999320507,0.034000001847744,"VR3"
0.500999987125397,0.238999992609024,0.500999987125397,0.238999992609024,"VR3"
0.108999997377396,0.0500000007450581,0.108999997377396,0.0500000007450581,"VR3"
0.374000012874603,0.435000002384186,0.374000012874603,0.435000002384186,"VR3"
0.425000011920929,0.555999994277954,0.425000011920929,0.555999994277954,"VR3"
