"v_ezg","wd_cm_ezg","v_q","wd_cm_q","Reach_Untersuchungsstelle","velocity","wd_cm"
0.368999987840652,0.486999988555908,0.368999987840652,0.486999988555908,"L2",0.5,0.72
0.123000003397465,0.0480000004172325,0.123000003397465,0.0480000004172325,"L2",0.05,0.16
0.428999990224838,0.187000006437302,0.428999990224838,0.187000006437302,"L2",0.36,0.38
0.700999975204468,0.252000004053116,0.700999975204468,0.252000004053116,"L2",1.24,0.61
0.101000003516674,0.0560000017285347,0.101000003516674,0.0560000017285347,"L2",0.05,0.2
0.312999993562698,0.316000014543533,0.312999993562698,0.316000014543533,"L2",0.49,0.55
0.453000009059906,0.243000000715256,0.453000009059906,0.243000000715256,"L2",0.55,0.56
0.667999982833862,0.12899999320507,0.667999982833862,0.12899999320507,"M1",0.11,0.19
0.477999985218048,0.289000004529953,0.477999985218048,0.289000004529953,"M1",0.24,0.36
0.282999992370605,0.28600001335144,0.282999992370605,0.28600001335144,"M1",0.14,0.43
0.507000029087067,0.224999994039536,0.507000029087067,0.224999994039536,"M1",0.1,0.09
0.509999990463257,0.256999999284744,0.509999990463257,0.256999999284744,"M1",0.41,0.35
0.209999993443489,0.186000004410744,0.209999993443489,0.186000004410744,"M1",0.51,0.49
NA,0,NA,0,"M1",0.01,0.08
0.648000001907349,0.0500000007450581,0.648000001907349,0.0500000007450581,"M1",0.27,0.15
0.667999982833862,0.0560000017285347,0.667999982833862,0.0560000017285347,"M1",0.37,0.2
NA,0,NA,0,"M1",0.01,0.1
0.351000010967255,0.127000004053116,0.351000010967255,0.127000004053116,"M1",0.14,0.23
0.402999997138977,0.158999994397163,0.402999997138977,0.158999994397163,"M1",0.1,0.28
NA,0,NA,0,"S1",0.01,0.13
0.119999997317791,0.0570000000298023,0.119999997317791,0.0570000000298023,"S1",0.01,0.73
0.495999991893768,0.40599998831749,0.495999991893768,0.40599998831749,"S1",0.19,1.06
NA,0,NA,0,"S1",0.01,0.16
1.06200003623962,0.223000004887581,1.06200003623962,0.223000004887581,"S1",0.38,0.53
1.14999997615814,0.232999995350838,1.14999997615814,0.232999995350838,"S1",0.69,0.61
NA,0,NA,0,"S1",0.16,0.19
0.867999970912933,0.0970000028610229,0.867999970912933,0.0970000028610229,"S1",0.69,0.37
1.24300003051758,0.194000005722046,1.24300003051758,0.194000005722046,"S1",1.2,0.55
0.184000000357628,0.184000000357628,0.184000000357628,0.184000000357628,"S1",0.01,0.11
0.250999987125397,0.560999989509583,0.250999987125397,0.560999989509583,"S1",0.27,0.53
0.221000000834465,0.499000012874603,0.221000000834465,0.499000012874603,"S1",0.33,0.66
0.0579999983310699,0.0740000009536743,0.0579999983310699,0.0740000009536743,"S2",0.02,0.24
0.187000006437302,0.690999984741211,0.187000006437302,0.690999984741211,"S2",0.16,0.76
0.193000003695488,0.857999980449677,0.193000003695488,0.857999980449677,"S2",0.19,0.91
NA,0,NA,0,"S2",0.01,0.16
0.603999972343445,0.360000014305115,0.603999972343445,0.360000014305115,"S2",0.19,0.46
0.711000025272369,0.521000027656555,0.711000025272369,0.521000027656555,"S2",0.36,0.68
NA,0,NA,0,"S2",0.22,0.18
0.813000023365021,0.0540000014007092,0.813000023365021,0.0540000014007092,"S2",0.66,0.34
0.99099999666214,0.133000001311302,0.99099999666214,0.133000001311302,"S2",1.13,0.55
NA,0,NA,0,"S2",0.01,0.33
0.379999995231628,0.354999989271164,0.379999995231628,0.354999989271164,"S2",0.33,0.77
0.426999986171722,0.519999980926514,0.426999986171722,0.519999980926514,"S2",0.33,0.82
NA,0,NA,0,"VR3",0.29,0.32
0.319000005722046,0.221000000834465,0.319000005722046,0.221000000834465,"VR3",0.68,0.7
0.389999985694885,0.379000008106232,0.389999985694885,0.379000008106232,"VR3",0.74,0.81
NA,0,NA,0,"VR3",0.05,0.23
0.23199999332428,0.108000002801418,0.23199999332428,0.108000002801418,"VR3",0.45,0.35
0.776000022888184,0.254000008106232,0.776000022888184,0.254000008106232,"VR3",0.7,0.64
NA,0,NA,0,"VR3",0.43,0.23
0.12899999320507,0.034000001847744,0.12899999320507,0.034000001847744,"VR3",1.04,0.43
0.500999987125397,0.238999992609024,0.500999987125397,0.238999992609024,"VR3",1.63,0.51
0.108999997377396,0.0500000007450581,0.108999997377396,0.0500000007450581,"VR3",0.35,0.31
0.374000012874603,0.435000002384186,0.374000012874603,0.435000002384186,"VR3",0.98,0.63
0.425000011920929,0.555999994277954,0.425000011920929,0.555999994277954,"VR3",1,0.83
