"nse","r2","bias","rmse","mae","index","predictor","model"
-0.0473042083321222,0.0127428959442588,0.00302392775745073,0.193566270206146,0.140889085594658,"rel_abundance","v + wd","ranger w/o coord"
0.201889574884633,0.299424589743595,0.0147664931938913,0.113830983382179,0.0952901917976535,"k_index","samp","autotuner"
0.226494761076327,0.380130003016088,0.0237686394539635,0.11206258223934,0.0936993531380322,"k_index","samp","ranger"
0.227436576148974,0.330772490563411,0.0124502690992508,0.111994338114943,0.0933077720483886,"k_index","samp","ranger w/o coord"
0.0187256045930988,0.0520537954712193,0.0928939312742719,0.509709973372172,0.398917081168256,"shannon","samp","autotuner"
-0.0925045839573877,0.0848448901726363,0.174999107704324,0.537823199411546,0.441178510184416,"shannon","samp","ranger"
0.0132178855081504,0.057069150296131,0.107296477292582,0.511138427586113,0.397974265384907,"shannon","samp","ranger w/o coord"
0.222188918156749,0.227215863916662,-52.4730816043084,652.739912042712,432.843076615646,"abundance","samp","autotuner"
0.264539768068821,0.280289500006634,-19.1974146825397,634.720759168912,430.217021825397,"abundance","samp","ranger"
0.242376936244427,0.246352748043657,-46.3656685657596,644.213318109608,426.92106420068,"abundance","samp","ranger w/o coord"
0.198312308688368,0.20482343806657,-0.0114811221370714,0.16935415853966,0.110615411985952,"rel_abundance","samp","autotuner"
0.247857459339808,0.252554470661292,-0.00389906964180943,0.164037572529023,0.111002972400452,"rel_abundance","samp","ranger"
0.188475848712342,0.1959259855457,-0.00743249910917857,0.170389952576482,0.112635467248441,"rel_abundance","samp","ranger w/o coord"
0.0197891919855325,0.0355383343424855,0.0149391758931449,0.126150431184367,0.107748984205592,"k_index","all","autotuner"
0.0365329135151274,0.0563544988717537,0.0171037992895968,0.125068354918254,0.107366173477144,"k_index","all","ranger"
0.00946373039110937,0.0194835748111249,0.0127406092983555,0.126813119812892,0.107860017842061,"k_index","all","ranger w/o coord"
0.108579732937716,0.194843111500108,0.0147047076330307,0.485813019997543,0.363243302446977,"shannon","all","autotuner"
0.105141137870172,0.218226685811533,0.0380145834920744,0.486749114026867,0.367892938465061,"shannon","all","ranger"
0.0675699321010195,0.100724368328306,0.009920256500648,0.496862285609003,0.37464063609593,"shannon","all","ranger w/o coord"
0.0244084072109052,0.0273369651550415,9.50523672113737,731.033248774584,528.979062353257,"abundance","all","autotuner"
0.0284822259838032,0.029162764650349,-11.9100839958552,729.50534896297,517.796924904807,"abundance","all","ranger"
0.0369068296197377,0.0369814095135544,-4.86189933091639,726.335476464143,515.862029908349,"abundance","all","ranger w/o coord"
0.0131140263034756,0.0196170753334093,-0.00329159541260341,0.187899985132954,0.134425930653024,"rel_abundance","all","autotuner"
0.0293355098395277,0.0308569998352766,-0.000977669089251177,0.186349326953502,0.133830294061756,"rel_abundance","all","ranger"
-0.00718838038399472,0.0101244299392218,0.000381628756598733,0.189822903006917,0.136450770769475,"rel_abundance","all","ranger w/o coord"
