"nse","r2","bias","rmse","mae","index","model","predictor","origin","rel_rmse","rel_mae","rel_bias"
0.4,0.86,-317.882585622262,531.259983805359,328.075887693875,"abundance","brt","samp","training",0.14,0.08,-0.08
1,1,1.68138617628783e-05,0.00040073516557874,0.00031846064312139,"rel_abundance","brt","samp","training",0,0,0
1,1,-0.0429188063618402,0.00037416223068504,0.00027758644045467,"k_index","brt","all","training",0,0,-0.05
1,1,-0.229193338875779,0.00046218896820466,0.000324589850043,"shannon","brt","all","training",0,0,-0.06
1,1,225.626805386511,0.00034533514366888,0.00024567422298833,"abundance","brt","all","training",0,0,0.06
1,1,0.0575037750161319,0.00041136450011826,0.00029271780194642,"rel_abundance","brt","all","training",0,0,0.06
0.21,0.89,-0.0869819176469017,0.107355238243378,0.0867937440226156,"k_index","brt","var","training",0.12,0.1,-0.1
1,1,-0.229203652665592,0.00036969528196378,0.00026098791227831,"shannon","brt","var","training",0,0,-0.06
1,1,225.626814372038,0.00037127781797145,0.00026653351685523,"abundance","brt","var","training",0,0,0.06
0.52,0.94,0.284816031249178,0.136022831984876,0.121185599835383,"rel_abundance","brt","var","training",0.14,0.12,0.28
-0.08,0,0.0239160600553484,0.125482640454982,0.102237269547384,"k_index","rf","v","measured",0.14,0.12,0.03
-0.18,0,0.118132150932388,0.564118173218198,0.446022035727336,"shannon","rf","v","measured",0.14,0.11,0.03
-0.01,0.03,-16.2687256372678,713.477399989954,487.893861415725,"abundance","rf","v","measured",0.18,0.12,0
-0.01,0.03,-0.00121910733628936,0.181683486825233,0.125320096856653,"rel_abundance","rf","v","measured",0.18,0.13,0
-0.17,0.01,0.0263512090276208,0.13069872804529,0.110766443761778,"k_index","rf","v + wd","measured",0.15,0.13,0.03
-0.2,0.01,0.111462674550926,0.570980684020797,0.445891903900342,"shannon","rf","v + wd","measured",0.14,0.11,0.03
-0.1,0.01,27.8948104166667,744.314212268241,533.496685416667,"abundance","rf","v + wd","measured",0.19,0.14,0.01
-0.1,0.01,0.00445149393039728,0.189381824154049,0.13501704390055,"rel_abundance","rf","v + wd","measured",0.19,0.14,0
0.2,0.32,0.0252927534977065,0.108083962964226,0.0903116242465896,"k_index","rf","samp","measured",0.12,0.1,0.03
-0.25,0.06,0.152334094741226,0.581867471544947,0.450367675239021,"shannon","rf","samp","measured",0.14,0.11,0.04
0.2,0.22,-16.6007628420528,635.364558448074,416.162668294666,"abundance","rf","samp","measured",0.16,0.11,0
0.2,0.21,-0.00682720242300823,0.161226964413479,0.104854521032703,"rel_abundance","rf","samp","measured",0.16,0.1,-0.01
0.4,0.42,0.0105628863195576,0.0884402706052563,0.0753129260888274,"k_index","rf","all","measured",0.1,0.09,0.01
0.07,0.14,0.107156961868302,0.447630162627599,0.359363265745482,"shannon","rf","all","measured",0.11,0.09,0.03
0.21,0.25,-77.6058326739173,620.969452732503,424.476403463124,"abundance","rf","all","measured",0.16,0.11,-0.02
0.21,0.24,-0.0190369677210155,0.158950316834162,0.108777745998109,"rel_abundance","rf","all","measured",0.16,0.11,-0.02
0.43,0.45,0.0100375810097891,0.0864159836237497,0.072648612711234,"k_index","rf","var","measured",0.1,0.08,0.01
0.08,0.15,0.11883169495399,0.446282054843925,0.33786864225658,"shannon","rf","var","measured",0.11,0.08,0.03
0.18,0.21,-103.890492282567,635.680637319596,419.603492543224,"abundance","rf","var","measured",0.16,0.11,-0.03
0.18,0.22,-0.0255543816580088,0.161462284983878,0.106863233503688,"rel_abundance","rf","var","measured",0.16,0.11,-0.03
-0.24,0.04,-0.0337215645016006,0.128451687317262,0.103982982185542,"k_index","rf","v","raster_extract",0.15,0.12,-0.04
-0.48,0.02,-0.208289705537001,0.591647173339466,0.449515904977111,"shannon","rf","v","raster_extract",0.15,0.11,-0.05
-0.13,0.01,50.8082013144158,686.104165527326,465.602854457527,"abundance","rf","v","raster_extract",0.17,0.12,0.01
-0.12,0.01,0.0168032208977142,0.176784814040131,0.119541605326283,"rel_abundance","rf","v","raster_extract",0.18,0.12,0.02
-0.11,0.02,-0.0284908914675204,0.129634907703159,0.107776791045355,"k_index","rf","v + wd","raster_extract",0.15,0.12,-0.03
-0.31,0.03,-0.149521055608968,0.561200663577472,0.423745022208467,"shannon","rf","v + wd","raster_extract",0.14,0.1,-0.04
-0.08,0.02,15.4710700374534,760.823244210348,551.853217602996,"abundance","rf","v + wd","raster_extract",0.19,0.14,0
-0.08,0.02,0.00015116403193887,0.195535249361783,0.142805307133026,"rel_abundance","rf","v + wd","raster_extract",0.2,0.14,0
0.27,0.37,-0.0345103377626738,0.101210729934428,0.0827996350514805,"k_index","rf","var","raster_extract",0.11,0.09,-0.04
0.05,0.2,-0.195284407460025,0.504681692483201,0.386202862638202,"shannon","rf","var","raster_extract",0.12,0.1,-0.05
0.1,0.13,116.715715190833,689.247112035863,453.042391137519,"abundance","rf","var","raster_extract",0.18,0.12,0.03
0.11,0.15,0.0310183791228229,0.17457715319511,0.113676212359041,"rel_abundance","rf","var","raster_extract",0.17,0.11,0.03
0.12,0.14,-0.00105765221458167,0.12038643595853,0.0954114607418458,"k_index","rf","velocity","training",0.14,0.11,0
0.15,0.17,-0.00104151788454856,0.600850507478473,0.457895283503515,"shannon","rf","velocity","training",0.15,0.11,0
0.21,0.22,-5.48415221169734,611.710452380226,451.252688920842,"abundance","rf","velocity","training",0.16,0.12,0
0.19,0.2,-6.75296764836999e-05,0.157226960210058,0.116395192474382,"rel_abundance","rf","velocity","training",0.16,0.12,0
0.2,0.26,0.00060449378548862,0.114901625200213,0.0903708306345524,"k_index","rf","wd","training",0.13,0.1,0
0.2,0.26,-0.00136198877698792,0.585810642876219,0.442928613692036,"shannon","rf","wd","training",0.14,0.11,0
0.31,0.33,20.4148741545894,570.300735925623,415.187518357488,"abundance","rf","wd","training",0.15,0.11,0.01
0.27,0.28,0.00241046059189518,0.149558798267962,0.108744170064939,"rel_abundance","rf","wd","training",0.15,0.11,0
0.36,0.55,0.00158921074120798,0.103032880811244,0.0819496131798528,"k_index","rf","samp","training",0.12,0.09,0
0.26,0.48,0.00017733747210119,0.560470273618798,0.425501924810214,"shannon","rf","samp","training",0.14,0.11,0
0.39,0.52,-0.878027206438487,533.897920917418,380.175634794478,"abundance","rf","samp","training",0.14,0.1,0
0.55,0.64,0.00063976456632902,0.116779130077856,0.0815840419723431,"rel_abundance","rf","samp","training",0.12,0.08,0
0.73,0.75,-0.0434424009582894,0.0630629506755467,0.0436771873015788,"k_index","rf","all","training",0.07,0.05,-0.05
0.79,0.81,-0.231771953708371,0.265976250073622,0.169525689571452,"shannon","rf","all","training",0.07,0.04,-0.06
0.62,0.69,228.807127578977,473.427393437141,331.527297367597,"abundance","rf","all","training",0.12,0.08,0.06
0.67,0.74,0.0581678610435093,0.113276754429639,0.0796595506647232,"rel_abundance","rf","all","training",0.11,0.08,0.06
0.83,0.84,-0.0433413628850489,0.0505802163801331,0.0328072746390909,"k_index","rf","var","training",0.06,0.04,-0.05
0.58,0.65,-0.232617953237886,0.373259101681542,0.252536073593731,"shannon","rf","var","training",0.09,0.06,-0.06
0.75,0.81,234.853982051311,387.635836801203,269.758989372275,"abundance","rf","var","training",0.1,0.07,0.06
0.7,0.76,0.0578432062720621,0.107640122511991,0.0745583436804199,"rel_abundance","rf","var","training",0.11,0.07,0.06
