velocity;x;y;shannon;abundance;k_index
35;2736779.933;1133771.329;2.854875324;1344;0.69866306
47;2736780.461;1133773.393;2.30442534;1902;0.583109022
14;2736773.965;1133778.269;2.853205325;565;0.570116632
20;2736774.94;1133778.542;2.220117359;1207;0.57844559
64;2736775.968;1133779.517;2.5523878;1356;0.643977411
10;2736753.947;1133404.723;0;0;0
41;2736752.813;1133406.705;0;0;0
49;2736751.419;1133407.654;0;0;0
16;2736760.372;1133410.2;0;0;0
54;2736759.496;1133411.5;0;0;0
49;2736758.72;1133412.491;0;0;0
1;2736776.76;1133421.802;0;0;0
29;2736775.102;1133424.299;0;0;0
76;2736774.089;1133425.802;0;0;0
1;2736784.117;1133427.735;0;0;0
19;2736783.067;1133429.546;0;0;0
51;2736782.463;1133430.729;0;0;0
1;2729452.93;1122044.578;2.753998023;616;0.563218923
34;2729453.503;1122039.653;2.413703024;643;0.491505913
64;2729455.95;1122037.351;2.288713547;846;0.564920173
5;2729467.877;1122058.298;2.939352795;285;0.598675357
60;2729468.705;1122057.207;2.947070063;954;0.646348855
129;2729472.058;1122054.897;2.059199664;1357;0.56325615
5;2729479.749;1122070.971;3.019948649;608;0.619273502
91;2729481.799;1122069.723;2.148185871;1135;0.604954934
76;2729484.994;1122068.342;2.149976528;349;0.43794474
5;2729487.626;1122082.041;2.852650357;1008;0.591351657
51;2729491.481;1122079.902;1.999709536;1103;0.547587377
45;2729492.519;1122078.492;2.496253269;708;0.57855277
1;2732471.396;1123176.134;0;0;0
5;2732473.287;1123173.107;0;0;0
41;2732474.357;1123170.361;0;0;0
1;2732502.13;1123185.757;0;0;0
72;2732503.308;1123183.843;0;0;0
59;2732504.251;1123181.735;0;0;0
17;2732524.529;1123199.888;0;0;0
72;2732525.436;1123199.498;0;0;0
79;2732527.081;1123198.032;0;0;0
24;2732561.679;1123244.542;0;0;0
35;2732560.127;1123243.178;0;0;0
37;2732557.344;1123241.523;0;0;0
5;2724226.173;1120092.836;2.527188808;1085;0.639280267
14;2724223.029;1120099.14;1.962838524;857;0.493991092
27;2724220.552;1120103.389;1.320135786;881;0.407217053
1;2724246.208;1120103.432;2.89711104;1121;0.642188185
24;2724242.675;1120111.849;2.336774371;345;0.467561652
20;2724239.893;1120117.367;1.878942652;387;0.400805558
1;2724271.197;1120116.325;2.929645;719;0.624639287
20;2724266.559;1120123.636;1.777581143;152;0.386446956
22;2724262.863;1120129.571;2.282188701;390;0.44419775
5;2724301.635;1120128.501;2.512117279;478;0.544006551
27;2724299.362;1120133.875;1.907127678;359;0.432421165
41;2724296.812;1120139.032;1.865596911;282;0.441314863
10;2723228.944;1118911.752;1.979486019;345;0.595185692
64;2723231.037;1118907.381;1.649668216;438;0.427447542
70;2723233.635;1118905.656;1.361835847;252;0.36893067
10;2723247.566;1118928.739;2.2605763;447;0.576720787
55;2723247.176;1118920.783;1.758393329;207;0.420547952
60;2723253.1;1118913.194;1.59837692;267;0.404569721
14;2723269.258;1118960.385;2.053716557;194;0.498901944
62;2723272.918;1118956.483;2.65784359;408;0.598549501
72;2723280.564;1118953.247;1.203542111;140;0.300143403
5;2723285.605;1118997.002;1.417534402;378;0.436740987
20;2723291.038;1118991.26;1.601905708;250;0.41871408
49;2723297.98;1118987.247;2.118960389;65;0.393864519
1;2723366.066;1120219.8;1.621432646;736;0.521274665
69;2723359.849;1120214.301;2.509849868;232;0.537554896
72;2723353.398;1120210.441;2.189527524;62;0.398189741
1;2723333.9;1120272.116;2.009289985;544;0.451286977
19;2723329.101;1120269.815;2.234531271;141;0.419633907
45;2723325.553;1120267.847;1.934483208;96;0.387984028
17;2723215.171;1120659.45;2.629779068;732;0.703052839
139;2723201.949;1120658.037;2.764892991;127;0.511666801
135;2723184.903;1120657.462;2.846628942;43;0.423423565
1;2723219.139;1120698.461;2.998299522;430;0.647237864
72;2723211.554;1120698.386;2.403777735;275;0.525600588
94;2723203.218;1120698.051;2.96480198;31;0.438595616
1;2718754.419;1130331.106;0;0;0
5;2718753.745;1130330.887;0;0;0
27;2718752.665;1130330.386;0;0;0
17;2718765.294;1130435.285;0;0;0
91;2718766.616;1130440.673;0;0;0
154;2718767.186;1130444.953;0;0;0
1;2718784.506;1130425.517;0;0;0
10;2718781.567;1130435.142;0;0;0
41;2718780.886;1130450.375;0;0;0
1;2718755.18;1130574.666;0;0;0
14;2718758.404;1130574.761;0;0;0
20;2718760.854;1130574.39;0;0;0
1;2742136.499;1252273.04;3.000279009;265;0.530342584
1;2742133.302;1252279.694;2.553647026;224;0.452398228
19;2742128.621;1252281.078;3.049133596;112;0.510482799
1;2742123.285;1252229.855;3.278638642;849;0.789640362
38;2742118.852;1252231.224;2.966444581;173;0.535204461
69;2742116.269;1252232.206;3.283396008;301;0.578935881
16;2742118.569;1252040.11;3.001728568;1095;0.724455215
69;2742115.15;1252038.762;3.26468961;957;0.746952383
120;2742112.858;1252038.414;3.43346883;648;0.694456728
1;2742159.694;1251990.037;2.786909086;845;0.660340855
27;2742154.977;1251984.184;3.626638715;310;0.643237729
33;2742150.3;1251979.764;3.330807999;598;0.708987467
2;2743458.686;1254432.772;2.339410159;2161;0.608309085
16;2743462.07;1254437.039;2.421387382;2686;0.717022376
19;2743464.677;1254440.664;2.939352666;762;0.603679166
1;2743416.296;1254451.147;2.550312358;870;0.504287223
19;2743416.808;1254454.03;2.519689505;596;0.563351285
36;2743417.595;1254456.465;2.463824187;1709;0.695649421
22;2743372.595;1254429.244;3.243136898;1082;0.816926239
66;2743369.91;1254430.803;2.592562012;3784;0.771982076
113;2743363.472;1254433.851;2.905758889;1391;0.595492425
1;2743378.786;1254310.744;2.319089794;3427;0.731725729
33;2743375.546;1254306.876;2.655944028;1229;0.649299105
33;2743372.187;1254305.638;2.565018816;872;0.598410329
1;2743332.409;1251642.107;3.189055522;373;0.612975022
13;2743330.389;1251643.655;3.385765043;237;0.641478054
5;2743329.05;1251644.468;3.247162941;235;0.692833096
5;2743344.568;1251656.954;2.998005998;397;0.567801849
44;2743343.282;1251657.532;3.091085352;232;0.57700458
33;2743342.309;1251657.984;2.995324677;254;0.583938864
24;2743350.691;1251666.337;2.993792597;950;0.680107167
83;2743349.449;1251666.368;3.385733102;1428;0.813232482
47;2743347.875;1251666.66;2.927463839;3021;0.854507465
1;2743380.451;1251668.174;3.171123335;875;0.722848206
11;2743380.779;1251671.052;3.020715303;2436;0.868743514
33;2743380.264;1251674.981;3.262170033;1124;0.760996828
1;2744753.601;1256071.88;0;0;0
8;2744757.344;1256073.07;0;0;0
13;2744760.763;1256073.366;0;0;0
5;2744790.761;1256025.493;0;0;0
49;2744795.386;1256029.272;0;0;0
63;2744798.558;1256031.917;0;0;0
16;2744809.61;1256004.634;0;0;0
61;2744815.838;1256007.74;0;0;0
74;2744819.502;1256010.323;0;0;0
5;2744812.735;1255979.539;0;0;0
27;2744824.2;1255983.94;0;0;0
19;2744830.451;1255988.133;0;0;0
16;2738244.218;1262773.954;0;0;0
102;2738242.908;1262775.25;0;0;0
103;2738241.849;1262776.188;0;0;0
1;2738240.153;1262742.134;0;0;0
24;2738232.224;1262743.294;0;0;0
36;2738227.621;1262744.164;0;0;0
1;2738257.445;1262681.044;0;0;0
41;2738255.335;1262678.348;0;0;0
80;2738254.08;1262676.446;0;0;0
1;2738303.273;1262685.717;0;0;0
38;2738304.992;1262677.778;0;0;0
44;2738307.057;1262673.436;0;0;0
5;2734155.885;1262173.609;2.790789567;961;0.672186794
22;2734160.239;1262178.668;2.51089034;480;0.461098969
44;2734164.721;1262182.585;2.890571824;388;0.554410845
11;2734187.861;1262146.996;2.933781525;397;0.572495685
27;2734194.159;1262153.598;2.814033031;342;0.556915906
74;2734197.665;1262157.816;3.3516264;494;0.698059131
14;2734202.938;1262131.882;2.929083524;518;0.570903059
44;2734208.986;1262138.635;3.176171703;511;0.611138992
94;2734215.143;1262143.763;3.205444863;1231;0.700463547
16;2734224.145;1262103.3;2.750155602;852;0.534625428
44;2734231.618;1262112.583;2.942712709;749;0.689340013
63;2734235.725;1262118.952;3.089016579;701;0.651633762
1;2745073.809;1258694.492;0;0;0
1;2745069.719;1258695.32;0;0;0
16;2745066.531;1258695.375;0;0;0
8;2745088.131;1258671.337;0;0;0
22;2745084.594;1258666.472;0;0;0
52;2745080.876;1258663.061;0;0;0
33;2745122.543;1258656.243;0;0;0
116;2745119.175;1258651.735;0;0;0
102;2745118.194;1258648.958;0;0;0
16;2745159.581;1258626.016;0;0;0
30;2745160.247;1258622.937;0;0;0
19;2745163.626;1258618.35;0;0;0
10;2576387.499;1181254.94;2.613660593;1074;0.554715798
37;2576389.998;1181249.535;2.415598328;1015;0.565421095
64;2576391.39;1181244.605;2.82881455;800;0.692657131
1;2576354.563;1181240.641;2.263976011;1247;0.471659167
31;2576357.847;1181234.957;2.546794436;631;0.53219622
60;2576359.485;1181231.413;2.173523759;905;0.606905723
6;2576331.741;1181230.602;2.35262416;798;0.53040667
109;2576333.64;1181224.082;2.951608214;1814;0.782909176
102;2576335.269;1181220.784;2.45686822;268;0.481237191
1;2576316.104;1181229.288;2.378579429;3239;0.721853335
52;2576317.881;1181223.891;2.813546815;2049;0.767486889
72;2576319.414;1181218.649;2.679250559;1138;0.654621664
3;2575586.286;1179876.21;2.572172481;534;0.453251422
26;2575582.185;1179876.22;2.596986519;798;0.526309937
45;2575578.339;1179876.145;2.825968888;1126;0.646437813
9;2575585.106;1179862.167;2.538852571;885;0.538008112
30;2575580.608;1179862.545;2.538333338;1088;0.635991697
47;2575576.93;1179862.779;2.983104361;547;0.6203904
18;2575584.319;1179828.756;2.623983797;1304;0.684282723
65;2575579.283;1179827.781;3.17290276;1740;0.759307927
75;2575575.53;1179827.201;3.328729445;525;0.658385385
2;2575595.907;1179795.386;1.700058485;286;0.340597241
42;2575589.22;1179793.153;2.611871551;562;0.555815761
50;2575583.262;1179791.392;2.886942102;1280;0.762539787
11;2579336.846;1183787.912;2.098240313;2416;0.570591658
42;2579340.226;1183791.609;2.52980915;1185;0.647757516
47;2579342.199;1183794.07;2.699814976;1321;0.640980722
3;2579351.752;1183778.359;1.943269353;2047;0.578391622
57;2579354.745;1183783.366;2.910590658;1272;0.745718461
75;2579360.786;1183787.509;2.689912383;777;0.522024051
1;2579367.687;1183770.416;2.299944751;2231;0.572545308
82;2579371.137;1183772.907;2.728978371;2794;0.729471151
122;2579372.832;1183775.044;2.960749974;1196;0.673641541
13;2579383.987;1183751.999;1.862938887;2592;0.599918789
49;2579388.171;1183754.904;2.334971885;1313;0.552062592
55;2579391.292;1183758.105;2.573287201;1606;0.750641711
2;2575974.418;1180140.393;0;0;0
16;2575971.941;1180136.803;0;0;0
50;2575968.364;1180131.724;0;0;0
1;2575996.53;1180129.139;0;0;0
35;2575994.174;1180123.33;0;0;0
60;2575992.156;1180117.828;0;0;0
5;2576018.123;1180123.77;0;0;0
90;2576020.544;1180114.177;0;0;0
115;2576021.578;1180111.071;0;0;0
1;2576026.965;1180129.611;0;0;0
30;2576032.393;1180121.522;0;0;0
66;2576034.709;1180115.373;0;0;0
1;2577983.199;1181954.627;0;0;0
39;2577982.018;1181948.604;0;0;0
47;2577981.466;1181946.097;0;0;0
1;2577936.405;1181984.002;0;0;0
41;2577932.46;1181979.857;0;0;0
84;2577930.659;1181975.926;0;0;0
8;2577915.021;1182011.086;0;0;0
103;2577908.744;1182006.709;0;0;0
65;2577903.944;1182002.082;0;0;0
2;2577884.039;1182060.858;0;0;0
77;2577878.747;1182055.724;0;0;0
48;2577873.083;1182053.351;0;0;0
16;2578816.532;1183098.823;0;0;0
31;2578816.138;1183102.523;0;0;0
47;2578815.421;1183104.93;0;0;0
11;2578839.711;1183104.235;0;0;0
27;2578837.407;1183112.092;0;0;0
69;2578837.169;1183117.677;0;0;0
10;2578859.429;1183107.096;0;0;0
106;2578858.417;1183118.931;0;0;0
60;2578856.796;1183125.277;0;0;0
10;2578877.71;1183114.2;0;0;0
53;2578878.121;1183120.805;0;0;0
52;2578878.32;1183126.305;0;0;0
1;2584537.727;1195810.863;1.669953525;789;0.413775901
26;2584530.12;1195815.811;1.89211356;950;0.407658941
55;2584524.207;1195819.134;2.679507792;76;0.387599371
1;2584513.192;1195775.863;1.770008784;2430;0.558115708
47;2584504.443;1195781.462;2.361926365;236;0.339721173
58;2584500.077;1195783.038;2.336534699;411;0.434936809
7;2584473.553;1195684.182;2.101647517;1037;0.520043008
85;2584461.481;1195687.369;2.420231601;306;0.366320826
117;2584454.101;1195687.627;2.487177639;592;0.511991899
28;2584458.622;1195527.602;2.566391439;3927;0.902032774
90;2584449.091;1195526.948;2.808770855;203;0.448655838
90;2584440.652;1195522.977;2.370392749;336;0.397252845
1;2585731.551;1202579.729;0;0;0
15;2585720.15;1202580.264;0;0;0
45;2585714.431;1202579.201;0;0;0
3;2585726.391;1202540.076;0;0;0
24;2585719.641;1202541.615;0;0;0
69;2585714.069;1202542.546;0;0;0
8;2585739.175;1202499.953;0;0;0
34;2585728.126;1202498.431;0;0;0
94;2585720.381;1202496.84;0;0;0
33;2585767.993;1202395.728;0;0;0
60;2585756.251;1202394.713;0;0;0
85;2585747.516;1202392.084;0;0;0
50;2768906.248;1204831.73;2.409479123;267;0.475867914
80;2768905.497;1204830.735;2.961845973;57;0.457584905
63;2768905.85;1204829.234;3.613060652;75;0.596131711
44;2768943.691;1204811.905;2.522524663;80;0.401874293
48;2768943.608;1204810.593;2.18450174;80;0.343947167
78;2768943.348;1204810.366;3.056145049;88;0.50616521
69;2769001.048;1204795.94;2.373654417;185;0.396534289
44;2769000.714;1204794.901;2.343232035;207;0.404581045
73;2768999.514;1204793.262;2.427480606;48;0.35892126
55;2769032.368;1204797.63;2.585913322;59;0.382290929
70;2769032.741;1204795.186;2.310509807;51;0.35933364
74;2769032.84;1204792.808;2.340963046;45;0.351696868
1;2779182.3;1198269.231;0.986407463;493;0.311192998
44;2779181.994;1198271.096;0.67660296;1156;0.346766082
55;2779182.708;1198273.396;1.03598513;1651;0.441920073
1;2779193.191;1198267.261;2.576205724;644;0.539242908
35;2779193.201;1198269.117;2.085747675;136;0.43007137
40;2779193.912;1198271.505;2.561539363;198;0.496673917
42;2779242.354;1198237.924;3.145820195;390;0.602693004
54;2779244.929;1198240.804;3.173142209;161;0.580547471
96;2779245.431;1198242.753;2.897292302;234;0.481044515
21;2779255.123;1198228.793;1.454588785;1653;0.482269917
70;2779257.195;1198229.449;2.599274169;215;0.474510145
120;2779257.728;1198232.786;2.448570566;255;0.513077748
5;2777147.747;1198394.052;2.515722971;366;0.512880972
38;2777148.101;1198399.737;2.574369809;1128;0.531416156
77;2777149.204;1198403.709;2.754623362;1145;0.601027145
2;2777156.023;1198393.293;0.48914216;958;0.286236235
30;2777154.81;1198396.691;2.769341291;389;0.47442036
50;2777154.859;1198399.161;2.839097742;803;0.569297398
5;2777279.658;1198345.041;2.736749678;685;0.547836662
36;2777281.145;1198348.68;2.397606009;851;0.534044086
124;2777282.005;1198352.954;2.387819752;1169;0.561333339
5;2777292.361;1198338.701;2.463996599;310;0.481467078
49;2777292.592;1198342.706;2.723959392;1180;0.575099268
55;2777294.528;1198346.603;2.531549922;1489;0.571356901
2;2765889.263;1205013.338;0;0;0
63;2765890.014;1205012.121;0;0;0
49;2765890.13;1205011.6;0;0;0
20;2765941.772;1205029.847;0;0;0
61;2765941.847;1205028.793;0;0;0
19;;;0;0;0
29;2765985.96;1205052.127;0;0;0
72;2765986.456;1205049.284;0;0;0
36;2765987.395;1205047.39;0;0;0
11;2766003.156;1205062.597;0;0;0
23;2766004.633;1205057.399;0;0;0
91;2766004.267;1205055.505;0;0;0
21;2772630.605;1202765.676;0;0;0
115;2772632.338;1202766.688;0;0;0
125;2772632.184;1202768.054;0;0;0
52;2772643.229;1202751.42;0;0;0
110;2772643.881;1202751.985;0;0;0
119;2772644.584;1202753.584;0;0;0
88;2772665.154;1202697.511;0;0;0
41;2772670.156;1202696.685;0;0;0
105;2772675.999;1202696.973;0;0;0
54;2772663.013;1202684.345;0;0;0
69;2772666.78;1202682.531;0;0;0
131;2772671.935;1202680.521;0;0;0
17;2773062.092;1185658.309;2.918646714;857;0.617244752
55;2773060.541;1185658.536;3.554679983;1003;0.73779677
24;2773058.967;1185658.432;2.859085704;941;0.668748631
10;2773064.408;1185647.677;3.127425067;1079;0.611575559
30;2773063.811;1185647.147;3.048177985;144;0.521218718
85;2773063.333;1185646.883;3.63112465;625;0.700201171
27;2773068.977;1185639.551;3.210095498;524;0.638558499
52;2773068.303;1185638.873;3.456026329;1116;0.673952187
35;2773066.053;1185638.238;3.536923093;1094;0.728647003
11;2773072.626;1185633.592;2.303303541;928;0.523927977
10;2773071.878;1185633.424;3.165259416;382;0.605523907
55;2773071.054;1185632.662;2.979945994;486;0.627147538
2;2773014.557;1186021.291;2.395039309;330;0.491993474
81;2773012.586;1186021.08;2.838041607;476;0.58659746
63;2773011.689;1186020.789;2.69922288;532;0.572268702
90;2773017.035;1186011.474;2.890811738;777;0.618622161
65;2773016.202;1186011.035;3.091374546;343;0.638426487
45;2773015.04;1186010.438;2.552251031;425;0.531687018
25;2773022.819;1185998.212;2.731353894;1546;0.615030287
20;2773021.465;1185998.007;2.965239644;499;0.573406413
35;2773019.962;1185997.167;0;0;0
21;2773034.839;1185982.543;2.375031698;817;0.488456074
48;2773034.254;1185980.078;2.983272205;703;0.598662479
65;2773032.65;1185978.414;0;0;0
48;2769271.03;1188428.942;0;0;0
136;2769270.507;1188429.91;0;0;0
170;2769270.012;1188430.468;0;0;0
38;2769284.741;1188430.74;0;0;0
114;2769283.182;1188432.065;0;0;0
155;2769282.74;1188432.976;0;0;0
44;2769289.424;1188430.354;0;0;0
138;2769288.583;1188432.666;0;0;0
169;2769287.974;1188434.058;0;0;0
55;2769316.925;1188425.731;0;0;0
102;2769316.743;1188427.276;0;0;0
163;2769316.973;1188428.415;0;0;0
16;2772746.034;1187970.491;0;0;0
63;2772745.083;1187969.398;0;0;0
118;2772744.76;1187968.541;0;0;0
17;2772756.204;1187961.798;0;0;0
53;2772756.708;1187961.941;0;0;0
148;2772753.933;1187961.482;0;0;0
19;2772760.499;1187957.632;0;0;0
31;2772759.207;1187957.04;0;0;0
112;2772758.528;1187956.709;0;0;0
3;2772766.338;1187950.893;0;0;0
83;2772765.027;1187950.119;0;0;0
161;2772764.256;1187949.944;0;0;0
1;2706475.59;1124763.591;0;0;0
33;2706478.467;1124767.604;0;0;0
5;2706482.494;1124771.38;0;0;0
1;2706470.815;1124768.572;0;0;0
83;2706473.433;1124770.855;0;0;0
47;2706476.427;1124775.465;0;0;0
147;2706444.68;1124781.323;0;0;0
127;2706451.174;1124791.051;0;0;0
116;2706454.428;1124791.781;0;0;0
19;2706427.354;1124800.031;0;0;0
63;2706430.894;1124806.018;0;0;0
58;2706432.6;1124809.746;0;0;0
58;2704523.957;1127603.912;0;0;0
55;2704520.228;1127604.711;0;0;0
49;2704516.899;1127603.816;0;0;0
41;2704526.42;1127664.084;0;0;0
61;2704529.501;1127662.747;0;0;0
47;2704523.716;1127663.925;0;0;0
72;2704536.628;1127693.662;0;0;0
149;2704532.402;1127694.24;0;0;0
136;2704528.156;1127696.962;0;0;0
11;2704531.544;1127730.832;0;0;0
27;2704535.031;1127728.562;0;0;0
47;2704541.977;1127728.984;0;0;0
1;2704473.048;1128193.964;0;0;0
2;2704471.079;1128192.933;0;0;0
160;2704467.943;1128194.034;0;0;0
13;2704494.389;1128287.084;0;0;0
74;2704497.004;1128288.073;0;0;0
36;2704499.758;1128288.536;0;0;0
16;2704488.348;1128360.917;0;0;0
82;2704488.913;1128325.873;0;0;0
136;2704494.241;1128326.153;0;0;0
13;2704481.542;1128359.567;0;0;0
24;2704485.172;1128360.619;0;0;0
36;2704486.856;1128325.553;0;0;0
2;2746361.002;1186817.05;0;0;0
75;2746367.015;1186823.194;0;0;0
80;2746372.339;1186832.675;0;0;0
8;2746263.522;1186877.449;0;0;0
63;2746264.819;1186882.138;0;0;0
83;2746265.921;1186886.967;0;0;0
30;2746178.854;1186872.976;0;0;0
66;2746178.552;1186875.078;0;0;0
130;2746178.843;1186877.668;0;0;0
36;2746128.403;1186858.052;0;0;0
103;2746126.101;1186863.242;0;0;0
152;2746123.583;1186870.587;0;0;0
1;2740631.56;1184469.039;0;0;0
61;2740629.064;1184472.703;0;0;0
77;2740627.354;1184474.703;0;0;0
56;2740559.763;1184409.884;0;0;0
83;2740558.788;1184410.442;0;0;0
86;2740555.687;1184410.936;0;0;0
64;2740557.771;1184393.193;0;0;0
99;2740553.514;1184391.555;0;0;0
138;2740548.074;1184391.14;0;0;0
44;2740564.025;1184376.526;0;0;0
88;2740555.193;1184376.064;0;0;0
102;2740546.315;1184374.461;0;0;0
29;2737473.074;1183169.819;0;0;0
68;2737471.948;1183173.671;0;0;0
74;2737470.146;1183176.519;0;0;0
5;2737486.904;1183174.215;0;0;0
45;2737486.324;1183176.553;0;0;0
70;2737485.114;1183178.519;0;0;0
43;2737514.831;1183175.05;0;0;0
104;2737514.786;1183177.351;0;0;0
163;2737514.604;1183181.216;0;0;0
35;2737557.603;1183177.39;0;0;0
98;2737558.256;1183181.451;0;0;0
100;2737557.385;1183185.883;0;0;0
2;2732761.335;1181523.396;0;0;0
36;2732758.876;1181519.942;0;0;0
56;2732757.807;1181515.727;0;0;0
30;2732713.95;1181546.197;0;0;0
61;2732712.822;1181544.879;0;0;0
99;2732711.876;1181543.955;0;0;0
5;2732667.086;1181575.14;0;0;0
70;2732666.024;1181573.86;0;0;0
112;2732664.311;1181571.285;0;0;0
5;2732614.926;1181612.486;0;0;0
51;2732614.193;1181610.682;0;0;0
66;2732614.203;1181608.714;0;0;0
1;2725950.76;1179802.356;0;0;0
49;2725952.803;1179796.659;0;0;0
77;2725954.589;1179791.676;0;0;0
1;2725906.746;1179786.898;0;0;0
63;2725908.682;1179783.014;0;0;0
80;2725909.693;1179778.846;0;0;0
20;2725874.793;1179780.03;0;0;0
52;2725875.915;1179775.838;0;0;0
91;2725875.215;1179770.962;0;0;0
22;2725820.028;1179790.555;0;0;0
55;2725818.178;1179785.04;0;0;0
74;2725812.55;1179779.115;0;0;0
5;2724032.757;1179666.371;0;0;0
30;2724031.554;1179667.999;0;0;0
105;2724030.937;1179671.366;0;0;0
2;2724021.807;1179661.098;0;0;0
26;2724020.474;1179662.02;0;0;0
97;2724019.255;1179662.966;0;0;0
47;2724005.212;1179642.673;0;0;0
63;2724008.182;1179641.528;0;0;0
97;2724013.766;1179641.575;0;0;0
1;2723959.961;1179561.366;0;0;0
31;2723967.743;1179559.955;0;0;0
32;2723976.307;1179558.155;0;0;0
22;2735248.432;1180524.176;2.033203394;402;0.472503831
115;2735246.433;1180523.339;2.358841219;149;0.375822278
102;2735243.729;1180522.417;2.067663864;267;0.36905604
73;2735262.993;1180489.925;1.539376528;248;0.407782765
90;2735260.913;1180489.709;2.147518235;188;0.417927531
131;2735258.67;1180488.861;2.14653411;236;0.374782816
35;2735319.698;1180423.025;1.634848811;706;0.354476296
220;2735317.244;1180421.737;2.714720042;146;0.449433961
172;2735316.334;1180419.489;2.522983791;510;0.507147775
64;2735341.645;1180406.044;1.827351431;465;0.422815105
118;2735336.819;1180407.799;2.196465055;280;0.404314225
108;2735334.931;1180405.092;1.888517632;382;0.425755024
32;2735745.309;1179055.153;1.70237486;191;0.346940896
74;2735746.741;1179056.386;1.739575652;185;0.364147316
125;2735749.743;1179057.946;2.548472907;111;0.394807519
1;2735754.012;1179045.269;1.446670176;203;0.281834686
22;2735755.207;1179047.492;2.203296814;213;0.413172521
97;2735757.467;1179049.76;2.212073997;71;0.331710263
44;2735773.042;1179011.872;2.127679944;975;0.456329254
91;2735774.299;1179012.999;1.996169202;750;0.464020114
133;2735776.987;1179012.916;2.340666262;147;0.374269751
51;2735805.85;1178897.721;1.549825935;567;0.373912191
93;2735802.55;1178897.816;2.073536842;691;0.44462402
63;2735800.157;1178896.735;1.547078108;319;0.313084201
23;2735004.648;1176477.733;0;0;0
55;2735002.485;1176479.758;0;0;0
69;2735000.228;1176482.117;0;0;0
59;2734990.986;1176464.494;0;0;0
94;2734988.385;1176466.202;0;0;0
90;2734987.073;1176467.239;0;0;0
44;2734956.617;1176370.217;0;0;0
108;2734954.972;1176370.733;0;0;0
91;2734952.159;1176371.788;0;0;0
8;2734949.768;1176350.148;0;0;0
63;2734947.661;1176351.052;0;0;0
69;2734945.872;1176352.174;0;0;0
13;2734016.032;1174904.911;0;0;0
53;2734017.939;1174905.248;0;0;0
61;2734020.189;1174905.091;0;0;0
13;2734020.888;1174879.421;0;0;0
55;2734022.121;1174879.592;0;0;0
89;2734024.045;1174879.536;0;0;0
52;2734027.208;1174834.978;0;0;0
163;2734030.54;1174835.492;0;0;0
95;2734033.576;1174835.478;0;0;0
38;2734054.914;1174797.358;0;0;0
52;2734052.532;1174795.678;0;0;0
55;2734049.997;1174794.122;0;0;0
27;2728888.154;1170387.293;3.015904416;110;0.463400792
72;2728890.032;1170387.063;2.960546849;119;0.521913529
63;2728892.753;1170387.007;3.280758726;103;0.52939026
16;2728883.182;1170373.25;3.154258751;133;0.543988611
48;2728884.638;1170372.897;3.387786543;105;0.586855152
63;2728885.663;1170371.933;2.881888603;51;0.440826117
52;2728759.408;1170328.68;3.042892618;188;0.551902495
158;2728760.321;1170326.768;3.169003132;469;0.593762927
130;2728761.36;1170326.232;2.46081896;577;0.503717914
16;2728750.883;1170303.562;2.962778565;45;0.394499236
69;2728752.901;1170303.499;3.166756769;26;0.435153602
69;2728753.806;1170304.289;2.972722177;240;0.556000675
63; 2726476;1167311;0;0;0
58;2726437;1167269;0;0;0
