"","Reach_Untersuchungsstelle","dist_w","dist_w_sd","velocity","velocity_sd","cat_velocity","cat_velocity_sd","wd_m","wd_m_sd","cat_water_depth","cat_water_depth_sd","alg_cover","alg_cover_sd","moos_cover","moos_cover_sd","cpom_cover","cpom_cover_sd","pH_before","pH_before_sd","pH_during","pH_during_sd","pH_after","pH_after_sd","conduct_before","conduct_before_sd","conduct_during","conduct_during_sd","conduct_after","conduct_after_sd","ox_before","ox_before_sd","ox_during","ox_during_sd","ox_after","ox_after_sd","ox_sat_before","ox_sat_before_sd","ox_sat_during","ox_sat_during_sd","ox_sat_after","ox_sat_after_sd"
"11","P1",2.2875,NA,0.466666666666667,NA,4.16666666666667,NA,0.339166666666667,NA,NA,NA,3.58333333333333,NA,0.666666666666667,NA,1,NA,8.84,NA,8.84,NA,8.84,NA,389,NA,387,NA,387,NA,12.51,NA,12.55,NA,12.3,NA,NA,NA,NA,NA,NA,NA
"12","PR",2.07083333333333,NA,0.3425,NA,4.08333333333333,NA,0.289166666666667,NA,NA,NA,1,NA,0,NA,1,NA,8.43,NA,8.43,NA,8.34,NA,431,NA,433,NA,446,NA,12.49,NA,12.88,NA,13.4,NA,NA,NA,NA,NA,NA,NA
"13","S1",5.60416666666667,NA,0.329166666666667,NA,3.25,NA,0.469166666666667,NA,NA,NA,2,NA,0.0833333333333333,NA,1.08333333333333,NA,8.43,NA,8.42,NA,8.41,NA,298,NA,301,NA,300,NA,10.97,NA,10.68,NA,10.57,NA,NA,NA,NA,NA,NA,NA
"14","S2",4.975,NA,0.300833333333333,NA,3.25,NA,0.516666666666667,NA,NA,NA,2.66666666666667,NA,0.0833333333333333,NA,1,NA,8.39,NA,8.41,NA,8.3,NA,257,NA,253,NA,245,NA,10.96,NA,10.86,NA,10.6,NA,NA,NA,NA,NA,NA,NA
"15","S5",11.925,NA,0.381666666666667,NA,4.08333333333333,NA,0.3975,NA,NA,NA,1.08333333333333,NA,0.166666666666667,NA,1,NA,6.72,NA,7.04,NA,7.23,NA,28.8,NA,28.7,NA,28.7,NA,11.51,NA,11.42,NA,11.21,NA,101.4,NA,102.5,NA,102.8,NA
"16","SA1",6.8125,NA,0.454166666666667,NA,3.83333333333333,NA,0.314166666666667,NA,NA,NA,3.25,NA,0,NA,1,NA,8.42,NA,8.43,NA,8.56,NA,447,NA,448,NA,438,NA,12.07,NA,12.26,NA,12.6,NA,NA,NA,NA,NA,NA,NA
"17","SA2",6.20833333333333,NA,0.464166666666667,NA,3.75,NA,0.3725,NA,NA,NA,2.75,NA,0,NA,1,NA,8.29,NA,8.22,NA,8.14,NA,438,NA,435,NA,433,NA,13.46,NA,13.06,NA,13.63,NA,NA,NA,NA,NA,NA,NA
"18","SA6",10.5666666666667,NA,0.504166666666667,NA,3.83333333333333,NA,0.450833333333333,NA,NA,NA,1.91666666666667,NA,0,NA,1,NA,8.42,NA,8.44,NA,8.48,NA,468,NA,466,NA,461,NA,12.33,NA,12.16,NA,12.22,NA,NA,NA,NA,NA,NA,NA
"19","SAR",5.8375,NA,0.343333333333333,NA,3.91666666666667,NA,0.294166666666667,NA,NA,NA,2.66666666666667,NA,0.25,NA,1,NA,8.34,NA,9.2,NA,8.48,NA,292,NA,286,NA,287,NA,11.32,NA,8.73,NA,8.05,NA,NA,NA,NA,NA,NA,NA
"20","SR",2.49166666666667,NA,0.25,NA,3.41666666666667,NA,0.446666666666667,NA,NA,NA,2.41666666666667,NA,0.166666666666667,NA,1,NA,8.51,NA,8.27,NA,8.51,NA,271,NA,272,NA,270,NA,11.11,NA,11.06,NA,11.13,NA,NA,NA,NA,NA,NA,NA
"21","T1",9.54166666666667,NA,0.409166666666667,NA,4.16666666666667,NA,0.484166666666667,NA,NA,NA,1.58333333333333,NA,0,NA,1,NA,8.15,NA,8.27,NA,8.3,NA,316,NA,331,NA,333,NA,11.55,NA,11.71,NA,11.84,NA,98.7,NA,99.4,NA,100.7,NA
"22","T2",9.64166666666667,NA,0.554166666666667,NA,3.41666666666667,NA,0.458333333333333,NA,NA,NA,1.08333333333333,NA,0,NA,1,NA,8.55,NA,8.61,NA,8.61,NA,347,NA,362,NA,369,NA,11.57,NA,11.57,NA,11.46,NA,105.7,NA,105.6,NA,105,NA
"23","VR1",7.34166666666667,NA,0.69,NA,3.83333333333333,NA,0.531666666666667,NA,NA,NA,1.16666666666667,NA,0,NA,1,NA,8.42,NA,8.44,NA,8.45,NA,384,NA,385,NA,379,NA,11.36,NA,11.3,NA,11.12,NA,99.9,NA,101,NA,108,NA
"24","VR3",4.7125,NA,0.695,NA,4.33333333333333,NA,0.499166666666667,NA,NA,NA,1.41666666666667,NA,0,NA,1,NA,8.59,NA,8.62,NA,8.67,NA,384,NA,384,NA,382,NA,11.71,NA,11.62,NA,11.34,NA,103.8,NA,103.6,NA,104,NA
"25","VR6",5.08333333333333,NA,0.446666666666667,NA,3.91666666666667,NA,0.383333333333333,NA,NA,NA,1.33333333333333,NA,0,NA,1.08333333333333,NA,8.49,NA,8.53,NA,8.55,NA,308,NA,306,NA,307,NA,11.42,NA,11.4,NA,11.56,NA,103.8,NA,104.6,NA,106.8,NA
