"Reach_Untersuchungsstelle","dist_w","velocity","cat_velocity","wd_m","cat_water_depth","alg_cover","moos_cover","cpom_cover","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","k_index","shannon","abundance","rel_abundance","dist_w_sd","velocity_sd","cat_velocity_sd","wd_m_sd","cat_water_depth_sd","alg_cover_sd","moos_cover_sd","cpom_cover_sd","pH_before_sd","pH_during_sd","pH_after_sd","conduct_before_sd","conduct_during_sd","conduct_after_sd","ox_before_sd","ox_during_sd","ox_after_sd","ox_sat_before_sd","ox_sat_during_sd","ox_sat_after_sd","k_index_sd","shannon_sd","abundance_sd","rel_abundance_sd","most_sub","most_clog_3","most_clog_6"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
"GL5",2.69583333333333,0.6525,4.33333333333333,0.371666666666667,NA,1.5,0,1,8.58,8.6,8.67,445,441,432,13.14,13.25,13.39,NA,NA,NA,0.521186964,3.15227709816667,183.75,0.046958855,1.5447062582389,0.422828677964363,1.07308673997732,0.162583311976763,NA,0.904534033733291,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0636723032947999,0.265594726547294,170.151870665324,0.0434837390432236,"250 mm > x > 25 mm","slight-medium","slight-medium"
