date;time;Reach_Untersuchungsstelle;velocity;wd_cm;x;y;z;dist_w;cat_velocity;clog_3_class;clog_6_class;sub_type;alg_cover;moos_cover;cpom_cover;shannon;abundance;k_index;rel_abundance;gaug_station;discharge;temp;turbidity;ox_sat;ox_cont;conductivity;ph
04.03.2022;09:30:00;MR;20;42;2736791.653;1133753.578;472.108;4.05;3;none;none;250 mm > x > 25 mm;1;0;1;3.141445766;681;0.653733013;0.174035267;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;10:45:00;MR;14;12;2736779.218;1133768.546;472.63;0.35;3;none;none;250 mm > x > 25 mm;1;0;1;2.69233588;1157;0.600502534;0.295681063;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;10:35:00;MR;35;53;2736779.933;1133771.329;472.346;3.1;5;none;none;> 250 mm;1;0;1;2.850371913;1335;0.693833415;0.341170457;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;10:20:00;MR;47;48;2736780.461;1133773.393;472.356;5.1;5;none;none;> 250 mm;2;0;2;2.297637435;1894;0.576718476;0.4840276;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;11:20:00;MR;14;19;2736773.965;1133778.269;472.999;0.85;3;none;none;250 mm > x > 25 mm;1;0;1;2.830479366;558;0.561722777;0.142601584;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;11:05:00;MR;20;33;2736774.94;1133778.542;472.854;1.8;3;none;none;250 mm > x > 25 mm;1;0;1;2.209944281;1199;0.572279809;0.306414516;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;10:55:00;MR;64;43;2736775.968;1133779.517;472.748;3.3;5;none;none;250 mm > x > 25 mm;1;0;1;2.545883978;1347;0.638405135;0.344237158;575.22;2.566666667;7.733333333;1.486666667;;13.42666667;367.6666667;8.74
04.03.2022;14:55:00;M5;1;12;2729452.93;1122044.578;276.067;0.45;1;none;none;25 mm > x > 2.5 mm;2;0;1;2.742070474;609;0.555777262;0.155635063;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;14:50:00;M5;34;41;2729453.503;1122039.653;275.739;4.65;5;none;none;250 mm > x > 25 mm;2;0;1;2.396805476;637;0.483128749;0.162790698;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;14:45:00;M5;64;62;2729455.95;1122037.351;275.616;8.1;5;none;none;250 mm > x > 25 mm;2;0;1;2.276065908;838;0.558219217;0.214157935;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;15:30:00;M5;5;11;2729467.877;1122058.298;276.432;0.4;3;none;none;250 mm > x > 25 mm;1;0;1;2.937396557;276;0.591853864;0.070534117;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;15:15:00;M5;60;34;2729468.705;1122057.207;276.163;1.6;5;none;none;250 mm > x > 25 mm;2;0;1;2.942659983;945;0.640151513;0.241502683;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;15:20:00;M5;129;53;2729472.058;1122054.897;276.147;6.2;4;none;none;> 250 mm;2;0;1;2.049406256;1348;0.556697613;0.344492717;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;15:45:00;M5;5;9;2729479.749;1122070.971;276.933;0.5;3;none;none;25 mm > x > 2.5 mm;1;0;1;3.013676413;600;0.612615436;0.153335037;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;15:40:00;M5;91;53;2729481.799;1122069.723;276.527;2.9;4;none;none;> 250 mm;1;0;1;2.137641512;1126;0.599284485;0.287758753;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;15:35:00;M5;76;67;2729484.994;1122068.342;276.48;5.7;4;none;none;250 mm > x > 25 mm;1;0;1;2.117231758;344;0.428175823;0.087912088;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;16:20:00;M5;5;8;2729492.519;1122078.492;276.81;0.55;3;none;none;25 mm > x > 2.5 mm;1;0;1;2.844628761;1001;0.584460568;0.255813953;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;16:15:00;M5;51;45;2729492.55;1122078.544;276.808;5.6;5;none;none;250 mm > x > 25 mm;1;0;1;1.98720236;1095;0.541102431;0.279836443;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
04.03.2022;16:05:00;M5;45;49;2729483.169;1122081.552;277.027;7.15;5;none;none;250 mm > x > 25 mm;1;0;1;2.484241122;700;0.571761312;0.178890877;226.76;13.66666667;5.766666667;0.633333333;;11.39333333;370.3333333;7.796666667
05.03.2022;13:10:00;M7;5;21;2724226.173;1120092.836;237.47;1.95;3;none;none;250 mm > x > 25 mm;1;0;1;2.520464515;1075;0.633399046;0.274725275;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;13:05:00;M7;14;43;2724223.029;1120099.14;237.248;9.05;3;none;none;250 mm > x > 25 mm;2;0;1;1.946626433;850;0.486459384;0.217224636;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;12:55:00;M7;27;44;2724220.552;1120103.389;237.213;14.3;5;none;none;250 mm > x > 25 mm;2;0;1;1.299276253;875;0.399221903;0.223613596;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;13:30:00;M7;1;15;2724246.208;1120103.432;237.553;2.8;1;none;none;250 mm > x > 25 mm;1;0;1;2.891213586;1113;0.636197373;0.284436494;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;13:25:00;M7;24;44;2724242.675;1120111.849;237.281;12;3;none;none;250 mm > x > 25 mm;1;0;1;2.309133971;339;0.458068295;0.086634296;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;13:15:00;M7;20;53;2724239.893;1120117.367;237.27;18.2;3;none;none;250 mm > x > 25 mm;1;0;1;1.846233053;381;0.390418018;0.097367749;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;14:00:00;M7;1;17;2724271.197;1120116.325;237.601;1.9;1;none;none;250 mm > x > 25 mm;1;0;1;2.922630424;711;0.618243459;0.181702019;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;13:50:00;M7;20;33;2724266.559;1120123.636;237.438;10.4;3;none;none;250 mm > x > 25 mm;1;0;1;1.707737351;146;0.373056791;0.037311526;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;13:40:00;M7;22;47;2724262.863;1120129.571;237.292;17.3;3;none;none;250 mm > x > 25 mm;2;0;1;2.255975073;384;0.434346858;0.098134424;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;14:40:00;M7;5;15;2724301.635;1120128.501;237.623;1.3;3;none;none;250 mm > x > 25 mm;1;0;1;2.497009767;470;0.53616117;0.120112446;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;14:30:00;M7;27;28;2724299.362;1120133.875;237.405;7.1;5;none;none;250 mm > x > 25 mm;1;0;1;1.872941528;353;0.42266158;0.090212113;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;14:15:00;M7;41;37;2724296.812;1120139.032;237.423;13.2;5;none;none;250 mm > x > 25 mm;1;0;1;1.825161014;275;0.431036296;0.070278559;575.2266667;2.733333333;6.6;1.93;;12.40333333;347.3333333;8.546666667
05.03.2022;16:25:00;T1;10;35;2723228.944;1118911.752;229.836;0.5;3;none;none;250 mm > x > 25 mm;1;0;1;1.952032322;335;0.588393384;0.085612062;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;16:15:00;T1;64;45;2723231.037;1118907.381;229.705;11.7;5;none;none;250 mm > x > 25 mm;2;0;1;1.617247928;431;0.417975699;0.110145668;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;16:10:00;T1;70;47;2723233.635;1118905.656;229.691;21.4;5;none;none;> 250 mm;2;0;1;1.303477843;245;0.356726296;0.062611807;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;16:55:00;T1;10;19;2723247.566;1118928.739;230.184;2;3;none;none;250 mm > x > 25 mm;1;0;1;2.242181225;438;0.569760717;0.111934577;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;16:40:00;T1;55;49;2723247.176;1118920.783;229.797;6;5;none;none;250 mm > x > 25 mm;1;0;1;1.703867766;200;0.408918064;0.051111679;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;16:30:00;T1;60;63;2723253.1;1118913.194;229.717;15.95;5;none;none;250 mm > x > 25 mm;2;0;1;1.548477596;261;0.393706842;0.066700741;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;17:20:00;T1;14;34;2723269.258;1118960.385;230.07;3.6;3;none;none;250 mm > x > 25 mm;1;0;1;2.010980885;186;0.489052602;0.047533861;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;17:10:00;T1;62;49;2723272.918;1118956.483;229.88;9.05;5;none;none;250 mm > x > 25 mm;2;0;1;2.647317576;399;0.59172576;0.1019678;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;17:00:00;T1;72;83;2723280.564;1118953.247;229.672;17.4;5;none;none;250 mm > x > 25 mm;2;0;1;1.107598721;136;0.284766543;0.034755942;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;17:45:00;T1;5;27;2723285.605;1118997.002;230.269;0.7;3;none;none;250 mm > x > 25 mm;1;0;1;1.376691856;371;0.427487792;0.094812165;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;17:35:00;T1;20;69;2723291.038;1118991.26;229.798;9.05;3;none;none;250 mm > x > 25 mm;2;0;1;1.550085018;243;0.407664348;0.06210069;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
05.03.2022;17:25:00;T1;49;61;2723297.98;1118987.247;229.914;17.15;5;none;none;250 mm > x > 25 mm;2;0;1;2.069052934;61;0.382194684;0.015589062;690.8733333;14.63333333;5.6;3.386666667;99.6;11.7;326.6666667;8.24
06.03.2022;09:20:00;T2;1;9;2723366.066;1120219.8;232.547;0.55;1;none;none;250 mm > x > 25 mm;1;0;1;1.600355244;727;0.514265044;0.185790953;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;09:10:00;T2;69;70;2723359.849;1120214.301;232.001;9;5;none;none;250 mm > x > 25 mm;1;0;1;2.488081336;224;0.52914237;0.057245081;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;09:05:00;T2;72;77;2723353.398;1120210.441;231.913;16.9;5;none;none;250 mm > x > 25 mm;1;0;1;2.105587123;56;0.382864632;0.01431127;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;09:50:00;T2;1;12;2723333.9;1120272.116;232.563;1.05;1;none;none;250 mm > x > 25 mm;1;0;1;1.984647952;539;0.442801158;0.137745975;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;09:40:00;T2;19;53;2723329.101;1120269.815;232.172;6.35;3;none;none;250 mm > x > 25 mm;1;0;1;2.175073132;136;0.407089945;0.034755942;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;09:30:00;T2;45;90;2723325.553;1120267.847;231.813;10.1;5;none;none;250 mm > x > 25 mm;1;0;1;1.848298171;90;0.372894183;0.023000256;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;10:45:00;T2;17;13;2723215.171;1120659.45;233.026;1.15;3;none;none;250 mm > x > 25 mm;1;0;1;2.624494816;721;0.698449746;0.184257603;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;10:40:00;T2;139;42;2723201.949;1120658.037;232.674;13.9;4;none;none;250 mm > x > 25 mm;1;0;1;2.745936148;120;0.502571771;0.030667007;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;10:30:00;T2;135;36;2723184.903;1120657.462;232.708;31.5;4;none;none;250 mm > x > 25 mm;1;0;1;2.777964132;39;0.408988608;0.009966777;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;11:15:00;T2;1;16;2723219.139;1120698.461;233.156;0.7;1;none;none;250 mm > x > 25 mm;2;0;1;2.995216214;421;0.641325879;0.107590084;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;11:05:00;T2;72;61;2723211.554;1120698.386;232.612;8.25;5;none;none;250 mm > x > 25 mm;1;0;1;2.376632348;268;0.517099545;0.06848965;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
06.03.2022;10:55:00;T2;94;71;2723203.218;1120698.051;232.54;16.25;4;none;none;250 mm > x > 25 mm;1;0;1;2.9639267;28;0.430182131;0.007155635;690.6333333;4.633333333;8.266666667;3.316666667;105.4333333;11.53333333;359.3333333;8.59
21.03.2022;11:50:00;S1;1;13;2742136.499;1252273.04;591.49;0.75;1;none;none;25 mm > x > 2.5 mm;3;0;1;2.962243136;259;0.519830274;0.066189624;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;11:40:00;S1;1;73;2742133.302;1252279.694;584.553;5.65;1;none;none;250 mm > x > 25 mm;1;0;1;2.522666857;218;0.441714897;0.05571173;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;11:30:00;S1;19;106;2742128.621;1252281.078;584.196;10.4;3;none;none;250 mm > x > 25 mm;1;0;1;3.034217626;106;0.501308776;0.02708919;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;12:20:00;S1;1;16;2742123.285;1252229.855;585.119;0.85;1;none;none;250 mm > x > 25 mm;2;1;1;3.266055596;838;0.784812165;0.214157935;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;12:15:00;S1;38;53;2742118.852;1252231.224;584.823;5.2;5;none;none;250 mm > x > 25 mm;2;0;1;2.945647944;167;0.526374866;0.042678252;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;12:05:00;S1;69;61;2742116.269;1252232.206;584.732;7.95;5;none;none;250 mm > x > 25 mm;1;0;1;3.278647409;294;0.571209622;0.075134168;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;13:10:00;S1;16;19;2742118.569;1252040.11;585.679;0.35;3;none;none;250 mm > x > 25 mm;2;0;1;2.991217767;1086;0.719531131;0.277536417;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;13:00:00;S1;69;37;2742115.15;1252038.762;585.558;5.1;5;none;none;250 mm > x > 25 mm;3;0;1;3.265239921;947;0.742475927;0.2420138;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;12:45:00;S1;120;55;2742112.858;1252038.414;585.361;7.85;4;none;none;250 mm > x > 25 mm;2;0;1;3.422198256;640;0.688159027;0.163557373;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;13:30:00;S1;1;11;2742159.694;1251990.037;586.433;0.7;1;none;none;250 mm > x > 25 mm;3;0;1;2.76458598;836;0.653534429;0.213646818;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;13:20:00;S1;27;53;2742154.977;1251984.184;586.054;8.05;5;none;none;250 mm > x > 25 mm;2;0;1;3.622336485;304;0.636641434;0.077689752;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;13:15:00;S1;33;66;2742150.3;1251979.764;585.978;14.4;5;none;none;250 mm > x > 25 mm;2;0;2;3.321028261;589;0.703102626;0.150523895;570.3966667;11.33333333;8.633333333;39.73333333;;10.74;299.6666667;8.42
21.03.2022;15:00:00;S2;2;24;2743458.686;1254432.772;562.255;0.9;1;none;none;25 mm > x > 2.5 mm;2;0;1;2.332979228;2154;0.602744272;0.550472783;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;14:55:00;S2;16;76;2743462.07;1254437.039;561.662;6.55;3;none;none;25 mm > x > 2.5 mm;2;0;1;2.416926121;2677;0.713102879;0.684129824;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;14:45:00;S2;19;91;2743464.677;1254440.664;561.565;11;3;none;none;250 mm > x > 25 mm;2;0;1;2.917647838;757;0.596666171;0.193457705;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;15:25:00;S2;1;16;2743416.296;1254451.147;562.285;1;1;none;none;250 mm > x > 25 mm;3;0;1;2.536492407;865;0.496379453;0.221058012;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;15:20:00;S2;19;46;2743416.808;1254454.03;562.064;3.95;3;none;none;250 mm > x > 25 mm;3;0;1;2.50473917;589;0.556319585;0.150523895;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;15:10:00;S2;36;68;2743417.595;1254456.465;561.767;5.9;5;none;none;> 250 mm;3;0;1;2.453109683;1700;0.691101604;0.434449272;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;15:55:00;S2;22;18;2743372.595;1254429.244;563.024;0.9;3;none;none;250 mm > x > 25 mm;2;0;1;3.239647518;1070;0.813117981;0.273447483;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;15:45:00;S2;66;34;2743369.91;1254430.803;562.951;3.8;5;none;none;250 mm > x > 25 mm;3;0;1;2.585749029;3772;0.767016643;0.963966266;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;15:30:00;S2;113;55;2743363.472;1254433.851;562.55;10.5;4;none;none;250 mm > x > 25 mm;3;0;1;2.893994368;1384;0.588039653;0.353692819;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;16:20:00;S2;1;33;2743378.786;1254310.744;563.965;0.7;1;none;none;250 mm > x > 25 mm;3;1;1;2.310260692;3417;0.727297742;0.873243036;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;16:10:00;S2;33;77;2743375.546;1254306.876;563.615;5.4;5;none;none;250 mm > x > 25 mm;3;0;1;2.643619267;1220;0.643173101;0.311781242;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
21.03.2022;16:05:00;S2;33;82;2743372.187;1254305.638;563.494;9.1;5;none;none;250 mm > x > 25 mm;3;0;1;2.555206224;864;0.592027484;0.220802453;570.5133333;18.33333333;9.233333333;418.3333333;;10.80666667;251.6666667;8.366666667
22.03.2022;09:30:00;SR;1;16;2743332.409;1251642.107;597.306;0.45;1;none;none;25 mm > x > 2.5 mm;2;0;1;3.165907082;366;0.604831425;0.093534373;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;09:20:00;SR;13;70;2743330.389;1251643.655;596.752;3;3;none;none;250 mm > x > 25 mm;2;0;1;3.377390282;231;0.635204934;0.059033989;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;09:15:00;SR;5;89;2743329.05;1251644.468;596.608;4.55;3;none;none;250 mm > x > 25 mm;2;0;1;3.198494037;226;0.683778972;0.057756197;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;09:50:00;SR;5;25;2743344.568;1251656.954;597.167;0.4;3;none;none;250 mm > x > 25 mm;3;0;1;2.972133265;390;0.55878754;0.099667774;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;09:45:00;SR;44;57;2743343.282;1251657.532;596.905;1.6;5;none;none;250 mm > x > 25 mm;2;0;1;3.074991966;226;0.569257128;0.057756197;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;09:40:00;SR;33;65;2743342.309;1251657.984;596.816;2.65;5;none;none;250 mm > x > 25 mm;2;0;1;2.983632883;247;0.576588757;0.063122924;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;10:15:00;SR;24;19;2743350.691;1251666.337;597.607;0.6;3;none;none;250 mm > x > 25 mm;2;0;1;2.989823921;941;0.674685608;0.24048045;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;10:05:00;SR;83;30;2743349.449;1251666.368;597.482;1.7;4;none;none;250 mm > x > 25 mm;2;0;1;3.382051884;1417;0.809119819;0.362126246;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;10:00:00;SR;47;50;2743347.875;1251666.66;597.242;3.15;5;none;none;250 mm > x > 25 mm;3;1;1;2.923951049;3008;0.851046178;0.768719652;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;10:35:00;SR;1;21;2743380.451;1251668.174;598.151;0.6;1;none;none;250 mm > x > 25 mm;3;0;1;3.153328841;866;0.716944324;0.22131357;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;10:30:00;SR;11;24;2743380.779;1251671.052;598.062;3.5;3;none;none;250 mm > x > 25 mm;3;0;1;3.015939091;2425;0.866400073;0.619729108;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
22.03.2022;10:25:00;SR;33;70;2743380.264;1251674.981;597.709;7.7;5;none;none;250 mm > x > 25 mm;3;1;1;3.255571653;1114;0.756207438;0.284692052;1233.973333;3.166666667;4.7;28.36666667;;11.1;271;8.43
23.03.2022;09:30:00;S5;5;13;2734155.885;1262173.609;458.026;4.35;3;none;none;250 mm > x > 25 mm;1;0;1;2.773266492;950;0.66521814;0.242780475;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
23.03.2022;06:00:00;S5;22;51;2734160.239;1262178.668;457.688;10.85;3;none;none;250 mm > x > 25 mm;1;0;1;2.488985309;475;0.451748221;0.121390238;488.89;2.3;7.666666667;0.306666667;102.2333333;11.38;28.73333333;6.996666667
