Hydropeaking_river_type;Hydrokeaking_residual_flow_natural_near_natural;Reach_Untersuchungsstelle;date;time;dist_w;velocity;cat_velocity;wd_m;Category_Water_depth;clog_6_class;clog_3_class;sub_type;alg_cover;moos_cover;cpom_cover;time_before;time_during;time_after;pH_before;pH_during;pH_after;conduct_before;conduct_during;conduct_after;ox_before;ox_during;ox_after;ox_sat_before;ox_sat_during;ox_sat_after;turb_before;turb_during;turb_after;temp_before;temp_during;temp_after;q_before;q_during;q_after;gaug_before;gaug_during;gaug_after;x;y;z;shannon;Number_Taxa;abundance;EPT_Taxa;rel_abundance;k_index;clog_3_class_int;clog_6_class_int;sub_type_int;hydr_type_int;hydr_int
2b;Hydropeaking;M1;02.03.2022;16:15:00;4.1;0.14;3;0.23;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734847.009;1129353.065;403.689;2.567526093;24;715;11;0.182724252;0.632086943;0;0;2;2;1
2b;Hydropeaking;M1;02.03.2022;15:50:00;7.7;0.1;3;0.28;;none;none;250 mm > x > 25 mm;1;0;1;14:45:00;15:35:00;16:20:00;7.96;7.88;7.94;215;220;222;10.85;10.69;10.62;;;;0.66;0.47;0.55;8.2;8.6;9.2;2.4;2.4;2.3;239.47;239.47;239.47;2734844.813;1129356.052;403.684;2.089929539;27;2546;9;0.650651674;0.641918165;0;0;2;2;1
;Residual flow;MR;04.03.2022;09:20:00;0.4;0.05;3;0.16;;none;none;250 mm > x > 25 mm;2;0;3;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736794.555;1133743.459;472.246;2.581089542;25;3539;9;0.90442116;0.687053716;0;0;2;;2
;Residual flow;MR;04.03.2022;09:10:00;1.4;0.44;5;0.26;;none;none;> 250 mm;2;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736795.293;1133744.09;472.16;2.727825662;29;1796;10;0.458982878;0.709852501;0;0;3;;2
;Residual flow;MR;04.03.2022;09:05:00;3.7;0.47;5;0.36;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736797.722;1133745.435;471.95;2.548416957;27;1679;10;0.429082545;0.671639483;0;0;2;;2
;Residual flow;MR;04.03.2022;10:05:00;0.2;0.01;1;0.09;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736788.393;1133751.648;472.376;3.005616833;21;1080;8;0.276003067;0.603708594;0;0;2;;2
;Residual flow;MR;04.03.2022;09:40:00;2.1;0.41;5;0.55;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736790.236;1133752.518;471.95;2.551416758;19;497;7;0.127012522;0.516770017;0;0;2;;2
;Residual flow;MR;04.03.2022;09:30:00;4.05;0.2;3;0.42;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736791.653;1133753.578;472.108;3.141445766;23;681;10;0.174035267;0.653733013;0;0;2;;2
;Residual flow;MR;04.03.2022;10:45:00;0.35;0.14;3;0.12;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736779.218;1133768.546;472.63;2.69233588;23;1157;8;0.295681063;0.600502534;0;0;2;;2
;Residual flow;MR;04.03.2022;10:35:00;3.1;0.35;5;0.53;;none;none;> 250 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736779.933;1133771.329;472.346;2.850371913;29;1335;9;0.341170457;0.693833415;0;0;3;;2
;Residual flow;MR;04.03.2022;10:20:00;5.1;0.47;5;0.48;;none;none;> 250 mm;2;0;2;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736780.461;1133773.393;472.356;2.297637435;22;1894;8;0.4840276;0.576718476;0;0;3;;2
;Residual flow;MR;04.03.2022;11:20:00;0.85;0.14;3;0.19;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736773.965;1133778.269;472.999;2.830479366;21;558;7;0.142601584;0.561722777;0;0;2;;2
;Residual flow;MR;04.03.2022;11:05:00;1.8;0.2;3;0.33;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736774.94;1133778.542;472.854;2.209944281;24;1199;8;0.306414516;0.572279809;0;0;2;;2
;Residual flow;MR;04.03.2022;10:55:00;3.3;0.64;5;0.43;;none;none;250 mm > x > 25 mm;1;0;1;14:50:00;15:30:00;16:30:00;8.74;8.76;8.72;365;365;373;13.54;13.48;13.26;;;;1.41;1.37;1.68;7.7;7.9;7.6;2.6;2.6;2.5;575.22;575.22;575.22;2736775.968;1133779.517;472.748;2.545883978;26;1347;9;0.344237158;0.638405135;0;0;2;;2
2b;Hydropeaking;M5;04.03.2022;14:55:00;0.45;0.01;1;0.12;;none;none;25 mm > x > 2.5 mm;2;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729452.93;1122044.578;276.067;2.742070474;21;609;7;0.155635063;0.555777262;0;0;1;2;1
2b;Hydropeaking;M5;04.03.2022;14:50:00;4.65;0.34;5;0.41;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729453.503;1122039.653;275.739;2.396805476;18;637;6;0.162790698;0.483128749;0;0;2;2;1
2b;Hydropeaking;M5;04.03.2022;14:45:00;8.1;0.64;5;0.62;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729455.95;1122037.351;275.616;2.276065908;23;838;8;0.214157935;0.558219217;0;0;2;2;1
2b;Hydropeaking;M5;04.03.2022;15:30:00;0.4;0.05;3;0.11;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729467.877;1122058.298;276.432;2.937396557;21;276;9;0.070534117;0.591853864;0;0;2;2;1
2b;Hydropeaking;M5;04.03.2022;15:15:00;1.6;0.6;5;0.34;;none;none;250 mm > x > 25 mm;2;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729468.705;1122057.207;276.163;2.942659983;24;945;9;0.241502683;0.640151513;0;0;2;2;1
2b;Hydropeaking;M5;04.03.2022;15:20:00;6.2;1.29;4;0.53;;none;none;> 250 mm;2;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729472.058;1122054.897;276.147;2.049406256;22;1348;9;0.344492717;0.556697613;0;0;3;2;1
2b;Hydropeaking;M5;04.03.2022;15:45:00;0.5;0.05;3;0.09;;none;none;25 mm > x > 2.5 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729479.749;1122070.971;276.933;3.013676413;23;600;8;0.153335037;0.612615436;0;0;1;2;1
2b;Hydropeaking;M5;04.03.2022;15:40:00;2.9;0.91;4;0.53;;none;none;> 250 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729481.799;1122069.723;276.527;2.137641512;26;1126;9;0.287758753;0.599284485;0;0;3;2;1
2b;Hydropeaking;M5;04.03.2022;15:35:00;5.7;0.76;4;0.67;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729484.994;1122068.342;276.48;2.117231758;17;344;5;0.087912088;0.428175823;0;0;2;2;1
2b;Hydropeaking;M5;04.03.2022;16:20:00;0.55;0.05;3;0.08;;none;none;25 mm > x > 2.5 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729492.519;1122078.492;276.81;2.844628761;22;1001;7;0.255813953;0.584460568;0;0;1;2;1
2b;Hydropeaking;M5;04.03.2022;16:15:00;5.6;0.51;5;0.45;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729492.55;1122078.544;276.808;1.98720236;23;1095;8;0.279836443;0.541102431;0;0;2;2;1
2b;Hydropeaking;M5;04.03.2022;16:05:00;7.15;0.45;5;0.49;;none;none;250 mm > x > 25 mm;1;0;1;09:10:00;10:20:00;11:15:00;7.93;7.67;7.79;359;371;381;11.43;11.43;11.32;;;;0.78;0.62;0.5;5.1;5.9;6.3;14;13;14;226.76;226.76;226.76;2729483.169;1122081.552;277.027;2.484241122;23;700;8;0.178890877;0.571761312;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:10:00;1.95;0.05;3;0.21;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724226.173;1120092.836;237.47;2.520464515;25;1075;10;0.274725275;0.633399046;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:05:00;9.05;0.14;3;0.43;;none;none;250 mm > x > 25 mm;2;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724223.029;1120099.14;237.248;1.946626433;20;850;7;0.217224636;0.486459384;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;12:55:00;14.3;0.27;5;0.44;;none;none;250 mm > x > 25 mm;2;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724220.552;1120103.389;237.213;1.299276253;18;875;6;0.223613596;0.399221903;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:30:00;2.8;0.01;1;0.15;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724246.208;1120103.432;237.553;2.891213586;25;1113;8;0.284436494;0.636197373;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:25:00;12;0.24;3;0.44;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724242.675;1120111.849;237.281;2.309133971;17;339;6;0.086634296;0.458068295;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:15:00;18.2;0.2;3;0.53;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724239.893;1120117.367;237.27;1.846233053;14;381;6;0.097367749;0.390418018;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;14:00:00;1.9;0.01;1;0.17;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724271.197;1120116.325;237.601;2.922630424;24;711;8;0.181702019;0.618243459;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:50:00;10.4;0.2;3;0.33;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724266.559;1120123.636;237.438;1.707737351;14;146;6;0.037311526;0.373056791;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;13:40:00;17.3;0.22;3;0.47;;none;none;250 mm > x > 25 mm;2;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724262.863;1120129.571;237.292;2.255975073;15;384;6;0.098134424;0.434346858;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;14:40:00;1.3;0.05;3;0.15;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724301.635;1120128.501;237.623;2.497009767;20;470;8;0.120112446;0.53616117;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;14:30:00;7.1;0.27;5;0.28;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724299.362;1120133.875;237.405;1.872941528;17;353;6;0.090212113;0.42266158;0;0;2;2;1
2b;Hydropeaking;M7;05.03.2022;14:15:00;13.2;0.41;5;0.37;;none;none;250 mm > x > 25 mm;1;0;1;11:50:00;12:30:00;13:30:00;8.51;8.57;8.56;344;353;345;11.99;12.52;12.7;;;;1.79;2.32;1.68;6.3;6.7;6.8;3;2.6;2.6;575.24;575.22;575.22;2724296.812;1120139.032;237.423;1.825161014;17;275;7;0.070278559;0.431036296;0;0;2;2;1
2a;Hydropeaking;T1;05.03.2022;16:25:00;0.5;0.1;3;0.35;;none;none;250 mm > x > 25 mm;1;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723228.944;1118911.752;229.836;1.952032322;27;335;10;0.085612062;0.588393384;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;16:15:00;11.7;0.64;5;0.45;;none;none;250 mm > x > 25 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723231.037;1118907.381;229.705;1.617247928;17;431;7;0.110145668;0.417975699;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;16:10:00;21.4;0.7;5;0.47;;none;none;> 250 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723233.635;1118905.656;229.691;1.303477843;14;245;7;0.062611807;0.356726296;0;0;3;1;1
2a;Hydropeaking;T1;05.03.2022;16:55:00;2;0.1;3;0.19;;none;none;250 mm > x > 25 mm;1;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723247.566;1118928.739;230.184;2.242181225;24;438;9;0.111934577;0.569760717;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;16:40:00;6;0.55;5;0.49;;none;none;250 mm > x > 25 mm;1;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723247.176;1118920.783;229.797;1.703867766;16;200;7;0.051111679;0.408918064;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;16:30:00;15.95;0.6;5;0.63;;none;none;250 mm > x > 25 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723253.1;1118913.194;229.717;1.548477596;17;261;6;0.066700741;0.393706842;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;17:20:00;3.6;0.14;3;0.34;;none;none;250 mm > x > 25 mm;1;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723269.258;1118960.385;230.07;2.010980885;20;186;8;0.047533861;0.489052602;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;17:10:00;9.05;0.62;5;0.49;;none;none;250 mm > x > 25 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723272.918;1118956.483;229.88;2.647317576;23;399;9;0.1019678;0.59172576;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;17:00:00;17.4;0.72;5;0.83;;none;none;250 mm > x > 25 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723280.564;1118953.247;229.672;1.107598721;13;136;4;0.034755942;0.284766543;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;17:45:00;0.7;0.05;3;0.27;;none;none;250 mm > x > 25 mm;1;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723285.605;1118997.002;230.269;1.376691856;20;371;7;0.094812165;0.427487792;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;17:35:00;9.05;0.2;3;0.69;;none;none;250 mm > x > 25 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723291.038;1118991.26;229.798;1.550085018;17;243;7;0.06210069;0.407664348;0;0;2;1;1
2a;Hydropeaking;T1;05.03.2022;17:25:00;17.15;0.49;5;0.61;;none;none;250 mm > x > 25 mm;2;0;1;08:00:00;08:45:00;09:35:00;8.15;8.27;8.3;316;331;333;11.55;11.71;11.84;98.7;99.4;100.7;2.9;3.89;3.37;5.5;5.5;5.8;9.5;8.4;26;690.78;690.75;691.09;2723297.98;1118987.247;229.914;2.069052934;15;61;4;0.015589062;0.382194684;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;09:20:00;0.55;0.01;1;0.09;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723366.066;1120219.8;232.547;1.600355244;23;727;9;0.185790953;0.514265044;0;0;2;1;1
2a;Hydropeaking;T2;06.03.2022;09:10:00;9;0.69;5;0.7;;none;none;250 mm > x > 25 mm;1;0;1;15:55:00;16:30:00;17:05:00;8.55;8.61;8.61;347;362;369;11.57;11.57;11.46;105.7;105.6;105;3.65;2.98;3.32;8.1;8.3;8.4;4.6;4.6;4.7;690.63;690.63;690.64;2723359.849;1120214.301;232.001;2.488081336;20;224;8;0.057245081;0.52914237;0;0;2;1;1
