reach;velocity;wd_m;x;y;shannon;abundance;k_index
M7;0.14;0.43;2724223.029;1120099.14;1.992692284;855;0.484387334
M7;0.27;0.44;2724220.552;1120103.389;1.339852183;879;0.402727417
M7;0.01;0.15;2724246.208;1120103.432;2.929219233;1119;0.623720789
M7;0.24;0.44;2724242.675;1120111.849;2.385387254;343;0.456939937
M7;0.2;0.53;2724239.893;1120117.367;1.92072783;385;0.394241002
M7;0.01;0.17;2724271.197;1120116.325;2.975593878;717;0.607160778
M7;0.2;0.33;2724266.559;1120123.636;1.860701303;150;0.383793681
M7;0.22;0.47;2724262.863;1120129.571;2.325786366;388;0.43414942
M7;0.05;0.15;2724301.635;1120128.501;2.575669127;476;0.532298468
M7;0.27;0.28;2724299.362;1120133.875;1.951745933;357;0.425098669
M7;0.41;0.37;2724296.812;1120139.032;1.938955351;280;0.436471891
T1;0.1;0.35;2723228.944;1118911.752;2.088281718;343;0.589583499
T1;0.64;0.45;2723231.037;1118907.381;1.700134324;436;0.422715829
T1;0.7;0.47;2723233.635;1118905.656;1.438034669;250;0.369245204
T1;0.1;0.19;2723247.566;1118928.739;2.339050308;445;0.567249267
T1;0.55;0.49;2723247.176;1118920.783;1.851071221;205;0.418278539
T1;0.6;0.63;2723253.1;1118913.194;1.652962898;265;0.400568698
T1;0.14;0.34;2723269.258;1118960.385;2.17697968;192;0.495456171
T1;0.62;0.49;2723272.918;1118956.483;2.744195311;406;0.586581301
T1;0.72;0.83;2723280.564;1118953.247;1.200527039;138;0.286385819
T1;0.05;0.27;2723285.605;1118997.002;1.473131403;376;0.433599572
T1;0.2;0.69;2723291.038;1118991.26;1.68051714;248;0.41646699
T1;0.49;0.61;2723297.98;1118987.247;2.243954706;64;0.381486857
T2;0.01;0.09;2723366.066;1120219.8;1.672157678;734;0.515342787
T2;0.69;0.7;2723359.849;1120214.301;2.621170253;230;0.529406244
T2;0.72;0.77;2723353.398;1120210.441;2.369341336;60;0.399754163
T2;0.01;0.12;2723333.9;1120272.116;2.028176684;542;0.440715959
T2;0.19;0.53;2723329.101;1120269.815;2.29773275;139;0.411433524
T2;0.45;0.9;2723325.553;1120267.847;2.064744014;94;0.387760403
T2;0.17;0.13;2723215.171;1120659.45;2.700171214;730;0.688435581
T2;1.39;0.42;2723201.949;1120658.037;2.906325716;125;0.504348685
T2;1.35;0.36;2723184.903;1120657.462;2.920127981;41;0.401838565
T2;0.01;0.16;2723219.139;1120698.461;3.066074772;427;0.620772453
T2;0.72;0.61;2723211.554;1120698.386;2.482564257;273;0.515681146
T2;0.94;0.71;2723203.218;1120698.051;3.183039732;30;0.436062107
S1;0.01;0.13;2742136.499;1252273.04;3.01839588;262;0.501876475
S1;0.01;0.73;2742133.302;1252279.694;2.607139871;222;0.431296442
S1;0.19;1.06;2742128.621;1252281.078;3.148274456;110;0.488133259
S1;0.01;0.16;2742123.285;1252229.855;3.316293811;845;0.76638279
S1;0.38;0.53;2742118.852;1252231.224;3.055404596;171;0.521816937
S1;0.69;0.61;2742116.269;1252232.206;3.358349534;299;0.561859311
S1;0.16;0.19;2742118.569;1252040.11;3.028962947;1092;0.703260873
S1;0.69;0.37;2742115.15;1252038.762;3.314488059;955;0.725498681
S1;1.2;0.55;2742112.858;1252038.414;3.461108189;645;0.660887383
S1;0.01;0.11;2742159.694;1251990.037;2.804912328;841;0.64120242
S1;0.27;0.53;2742154.977;1251984.184;3.685707716;308;0.620890049
S1;0.33;0.66;2742150.3;1251979.764;3.378075013;595;0.687245492
S2;0.02;0.24;2743458.686;1254432.772;2.352856147;2159;0.59315008
S2;0.16;0.76;2743462.07;1254437.039;2.43901301;2684;0.70003791
S2;0.19;0.91;2743464.677;1254440.664;2.93631817;759;0.572214096
S2;0.01;0.16;2743416.296;1254451.147;2.560951965;868;0.478828725
S2;0.19;0.46;2743416.808;1254454.03;2.561896833;594;0.549266347
S2;0.36;0.68;2743417.595;1254456.465;2.481723786;1706;0.678279312
S2;0.22;0.18;2743372.595;1254429.244;3.29044135;1079;0.794469863
S2;0.66;0.34;2743369.91;1254430.803;2.603842867;3780;0.753803283
S2;1.13;0.55;2743363.472;1254433.851;2.916454216;1388;0.576319871
S2;0.01;0.33;2743378.786;1254310.744;2.326393665;3423;0.715043095
S2;0.33;0.77;2743375.546;1254306.876;2.679761571;1226;0.631967719
S2;0.33;0.82;2743372.187;1254305.638;2.603326083;870;0.583419739
SR;0.01;0.16;2743332.409;1251642.107;3.217675532;370;0.582492311
SR;0.13;0.7;2743330.389;1251643.655;3.457873131;235;0.621624564
SR;0.05;0.89;2743329.05;1251644.468;3.268849405;230;0.660075221
SR;0.05;0.25;2743344.568;1251656.954;3.023648232;394;0.539429147
SR;0.44;0.57;2743343.282;1251657.532;3.147825341;230;0.549695381
SR;0.33;0.65;2743342.309;1251657.984;3.064752741;252;0.558373698
SR;0.24;0.19;2743350.691;1251666.337;3.036999974;948;0.661162576
SR;0.83;0.3;2743349.449;1251666.368;3.417653649;1425;0.788693425
SR;0.47;0.5;2743347.875;1251666.66;2.949244802;3018;0.832847981
SR;0.01;0.21;2743380.451;1251668.174;3.190327129;871;0.699852722
SR;0.11;0.24;2743380.779;1251671.052;3.041012841;2433;0.844958817
SR;0.33;0.7;2743380.264;1251674.981;3.29531787;1121;0.738062836
S5;0.05;0.13;2734155.885;1262173.609;2.821661054;957;0.654462177
S5;0.22;0.51;2734160.239;1262178.668;2.534031236;478;0.447376277
S5;0.44;0.74;2734164.721;1262182.585;2.937509493;386;0.538055847
S5;0.11;0.16;2734187.861;1262146.996;2.942481168;393;0.552889146
S5;0.27;0.41;2734194.159;1262153.598;2.863588531;340;0.541150695
S5;0.74;0.62;2734197.665;1262157.816;3.388156092;490;0.675561398
S5;0.14;0.18;2734202.938;1262131.882;2.9644871;516;0.553128839
S5;0.44;0.4;2734208.986;1262138.635;3.214439447;509;0.591021717
S5;0.94;0.59;2734215.143;1262143.763;3.235221101;1229;0.678513887
S5;0.16;0.18;2734224.145;1262103.3;2.7729081;850;0.518149579
S5;0.44;0.35;2734231.618;1262112.583;3.012650753;747;0.673046333
S5;0.63;0.5;2734235.725;1262118.952;3.129247955;698;0.63237108
SA1;0.1;0.11;2576387.499;1181254.94;2.622675415;1072;0.527636221
SA1;0.37;0.36;2576389.998;1181249.535;2.44241101;1013;0.551075052
SA1;0.64;0.46;2576391.39;1181244.605;2.864397268;797;0.673765916
SA1;0.01;0.11;2576354.563;1181240.641;2.258646904;1245;0.447177047
SA1;0.31;0.51;2576357.847;1181234.957;2.57672278;629;0.517461448
SA1;0.6;0.58;2576359.485;1181231.413;2.209800977;903;0.594065838
SA1;0.06;0.09;2576331.741;1181230.602;2.376633214;796;0.516617717
SA1;1.09;0.38;2576333.64;1181224.082;2.973605629;1811;0.761032375
SA1;1.02;0.34;2576335.269;1181220.784;2.494939056;266;0.468337924
SA1;0.01;0.09;2576316.104;1181229.288;2.386482713;3235;0.704956396
SA1;0.52;0.34;2576317.881;1181223.891;2.833158195;2046;0.746838281
SA1;0.72;0.4;2576319.414;1181218.649;2.710571059;1136;0.63718766
SAR;0.03;0.14;2575586.286;1179876.21;2.553450243;531;0.426127346
SAR;0.26;0.28;2575582.185;1179876.22;2.576507825;794;0.49760964
SAR;0.45;0.33;2575578.339;1179876.145;2.844843339;1123;0.627313887
SAR;0.09;0.18;2575585.106;1179862.167;2.528460704;881;0.510545517
SAR;0.3;0.29;2575580.608;1179862.545;2.540452737;1083;0.617978781
SAR;0.47;0.51;2575576.93;1179862.779;2.988868166;543;0.599181404
SAR;0.18;0.13;2575584.319;1179828.756;2.630135225;1300;0.664664016
SAR;0.65;0.3;2575579.283;1179827.781;3.177906893;1735;0.72548409
SAR;0.75;0.53;2575575.53;1179827.201;3.337508984;521;0.634263504
SAR;0.02;0.11;2575595.907;1179795.386;1.633329802;283;0.30793213
SAR;0.42;0.24;2575589.22;1179793.153;2.598376316;558;0.527015495
SAR;0.5;0.49;2575583.262;1179791.392;2.89187283;1273;0.706754896
SA2;0.11;0.11;2579336.846;1183787.912;2.100200358;2413;0.556823056
SA2;0.42;0.28;2579340.226;1183791.609;2.565717864;1183;0.6321599
SA2;0.47;0.56;2579342.199;1183794.07;2.72173082;1318;0.623143391
SA2;0.03;0.12;2579351.752;1183778.359;1.953540243;2045;0.565821167
SA2;0.57;0.63;2579354.745;1183783.366;2.950606327;1270;0.726022001
SA2;0.75;0.62;2579360.786;1183787.509;2.708159695;774;0.506178196
SA2;0.01;0.11;2579367.687;1183770.416;2.309799094;2229;0.557939507
SA2;0.82;0.38;2579371.137;1183772.907;2.743904308;2791;0.710421205
SA2;1.22;0.56;2579372.832;1183775.044;2.988319955;1192;0.654011687
SA2;0.13;0.11;2579383.987;1183751.999;1.868100334;2589;0.587629854
SA2;0.49;0.4;2579388.171;1183754.904;2.350039441;1311;0.537526919
SA2;0.55;0.59;2579391.292;1183758.105;2.608617718;1605;0.733210328
SA6;0.01;0.11;2584537.727;1195810.863;1.692460848;787;0.407051491
SA6;0.26;0.29;2584530.12;1195815.811;1.893071321;948;0.38772342
SA6;0.55;0.85;2584524.207;1195819.134;2.613074824;75;0.346805315
SA6;0.01;0.1;2584513.192;1195775.863;1.782217814;2428;0.547880729
SA6;0.47;0.61;2584504.443;1195781.462;2.311114374;234;0.303698908
SA6;0.58;0.88;2584500.077;1195783.038;2.355451308;409;0.412845553
SA6;0.07;0.09;2584473.553;1195684.182;2.127373094;1035;0.508731891
SA6;0.85;0.44;2584461.481;1195687.369;2.379010114;304;0.330036753
SA6;1.17;0.76;2584454.101;1195687.627;2.527654143;591;0.49856371
SA6;0.28;0.25;2584458.622;1195527.602;2.581846219;3923;0.881947592
SA6;0.9;0.44;2584449.091;1195526.948;2.860712729;201;0.435303366
SA6;0.9;0.59;2584440.652;1195522.977;2.356886488;334;0.372712788
L1;0.5;0.3;2768906.248;1204831.73;2.490208546;265;0.467264325
L1;0.8;0.55;2768905.497;1204830.735;3.125945537;55;0.451275426
L1;0.63;0.44;2768905.85;1204829.234;3.817378122;73;0.585651955
L1;0.44;0.32;2768943.691;1204811.905;2.632665828;78;0.395723191
L1;0.48;0.53;2768943.608;1204810.593;2.285975651;78;0.340712937
L1;0.78;0.63;2768943.348;1204810.366;3.169932318;86;0.494356073
L1;0.69;0.3;2769001.048;1204795.94;2.451341907;183;0.389465917
L1;0.44;0.28;2769000.714;1204794.901;2.417524942;205;0.397271879
L1;0.73;0.57;2768999.514;1204793.262;2.517770546;46;0.352578533
L1;0.55;0.43;2769032.368;1204797.63;2.663727527;57;0.373452425
L1;0.7;0.48;2769032.741;1204795.186;2.390272894;49;0.352944323
L1;0.74;0.48;2769032.84;1204792.808;2.433818955;43;0.346268603
LR;0.01;0.2;2779182.3;1198269.231;1.017787531;492;0.311109296
LR;0.44;0.56;2779181.994;1198271.096;0.698906473;1155;0.347886517
LR;0.55;0.58;2779182.708;1198273.396;1.056572348;1649;0.439649075
LR;0.01;0.16;2779193.191;1198267.261;2.615953924;642;0.525235381
LR;0.35;0.58;2779193.201;1198269.117;2.251346554;134;0.431206814
LR;0.4;1.03;2779193.912;1198271.505;2.665696437;196;0.48829165
LR;0.42;0.27;2779242.354;1198237.924;3.250737593;388;0.589238774
LR;0.54;0.44;2779244.929;1198240.804;3.329359983;159;0.570423835
LR;0.96;0.58;2779245.431;1198242.753;2.965965448;232;0.467950469
LR;0.21;0.22;2779255.123;1198228.793;1.471152536;1651;0.475709375
LR;0.7;0.33;2779257.195;1198229.449;2.718271156;213;0.467890022
LR;1.2;0.6;2779257.728;1198232.786;2.55142918;253;0.505302017
L2;0.05;0.24;2777147.747;1198394.052;2.562978916;364;0.499929826
L2;0.38;0.51;2777148.101;1198399.737;2.599178687;1126;0.516815111
L2;0.77;0.65;2777149.204;1198403.709;2.78548596;1143;0.584391988
L2;0.02;0.3;2777156.023;1198393.293;0.515015046;957;0.290160916
L2;0.3;0.71;2777154.81;1198396.691;2.815550202;387;0.460733102
L2;0.5;0.72;2777154.859;1198399.161;2.880796396;801;0.553482736
L2;0.05;0.16;2777279.658;1198345.041;2.78401264;683;0.533532483
L2;0.36;0.38;2777281.145;1198348.68;2.436301021;849;0.521702232
L2;1.24;0.61;2777282.005;1198352.954;2.417521463;1167;0.547926074
L2;0.05;0.2;2777292.361;1198338.701;2.535893003;308;0.471752525
L2;0.49;0.55;2777292.592;1198342.706;2.74809241;1178;0.558465856
L2;0.55;0.56;2777294.528;1198346.603;2.555991105;1487;0.556608456
PR;0.17;0.12;2773062.092;1185658.309;2.958336328;855;0.599641013
PR;0.55;0.21;2773060.541;1185658.536;3.597964947;1001;0.713921679
PR;0.24;0.4;2773058.967;1185658.432;2.903257542;939;0.651002701
PR;0.1;0.24;2773064.408;1185647.677;3.146713423;1077;0.590715635
PR;0.3;0.33;2773063.811;1185647.147;3.152800626;142;0.508797228
PR;0.85;0.45;2773063.333;1185646.883;3.68496346;623;0.676947981
PR;0.27;0.22;2773068.977;1185639.551;3.259706092;522;0.618755984
PR;0.52;0.41;2773068.303;1185638.873;3.482643835;1114;0.650399742
PR;0.35;0.21;2773066.053;1185638.238;3.577141474;1092;0.704939079
PR;0.11;0.23;2773072.626;1185633.592;2.331974825;926;0.511389113
PR;0.1;0.28;2773071.878;1185633.424;3.243621408;380;0.589203332
PR;0.55;0.37;2773071.054;1185632.662;3.056312772;484;0.611744491
P1;0.02;0.23;2773014.557;1186021.291;2.445843073;328;0.480558654
P1;0.81;0.48;2773012.586;1186021.08;2.890232489;474;0.570586591
P1;0.63;0.44;2773011.689;1186020.789;2.734392538;530;0.55591324
P1;0.9;0.43;2773017.035;1186011.474;2.925596011;775;0.600397249
P1;0.65;0.43;2773016.202;1186011.035;3.176450559;341;0.622246107
P1;0.45;0.45;2773015.04;1186010.438;2.60822879;423;0.519079322
P1;0.25;0.18;2773022.819;1185998.212;2.749725587;1544;0.597185008
P1;0.2;0.35;2773021.465;1185998.007;3.001926508;497;0.555424415
P1;0.35;0.23;2773019.962;1185997.167;0;0;0
P1;0.21;0.15;2773034.839;1185982.543;2.38920283;815;0.474481335
P1;0.48;0.3;2773034.254;1185980.078;3.030237978;701;0.581541993
P1;0.65;0.4;2773032.65;1185978.414;0;0;0
VE2;0.01;0.4;2706475.59;1124763.591;3.195575779;1094;0.690944285
VE2;0.33;0.77;2706478.467;1124767.604;3.513550984;241;0.649256571
VE2;0.05;0.76;2706482.494;1124771.38;3.408390429;474;0.60906014
VE2;0.01;0.43;2706470.815;1124768.572;3.342089372;832;0.608036434
VE2;0.83;0.5;2706473.433;1124770.855;3.730467401;288;0.628233287
VE2;0.47;0.52;2706476.427;1124775.465;3.184636537;122;0.452811529
VE2;1.47;0.31;2706444.68;1124781.323;3.987191631;659;0.777658192
VE2;1.27;0.51;2706451.281;1124792.213;3.730336998;395;0.703076544
VE2;1.16;0.48;2706454.428;1124791.781;4.04037016;257;0.751847276
VE2;0.19;0.46;2706427.354;1124800.031;3.542826249;334;0.591431574
VE2;0.63;0.39;2706430.894;1124806.018;3.524886767;606;0.726998183
VE2;0.58;0.41;2706432.6;1124809.746;3.61086239;351;0.678798175
VE4;0.01;0.19;2704473.048;1128193.964;3.036249057;391;0.535758677
VE4;0.02;0.33;2704471.079;1128192.933;3.236929409;867;0.649900903
VE4;1.6;0.93;2704467.943;1128194.034;3.161619656;565;0.535217189
VE4;0.13;0.17;2704494.389;1128287.084;2.930986838;1624;0.622439122
VE4;0.74;0.51;2704497.004;1128288.073;3.786993787;342;0.667604813
VE4;0.36;0.4;2704499.758;1128288.536;3.06439118;777;0.649081384
VE4;0.16;0.26;2704486.856;1128325.553;3.683140518;617;0.594778149
VE4;0.82;0.19;2704488.913;1128325.873;3.831495935;816;0.740831436
VE4;1.36;0.31;2704494.241;1128326.153;3.692869365;1180;0.807412759
VE4;0.13;0.28;2704481.542;1128359.567;3.158274684;1038;0.696503274
VE4;0.24;0.44;2704485.172;1128360.619;3.7945183;231;0.693905474
VE4;0.36;0.51;2704488.348;1128360.917;3.874794473;345;0.683956638
VR1;0.02;0.42;2746361.002;1186817.05;0.725193291;643;0.346543191
VR1;0.75;0.47;2746367.015;1186823.194;2.805761624;58;0.365208705
VR1;0.8;0.92;2746372.339;1186832.675;2.496054741;41;0.336552953
VR1;0.08;0.27;2746263.522;1186877.449;2.372602146;353;0.446489444
VR1;0.63;0.6;2746264.819;1186882.138;2.628738137;119;0.401703157
VR1;0.83;0.92;2746265.921;1186886.967;2.411635816;49;0.335715202
VR1;0.3;0.32;2746178.854;1186872.976;2.174286062;339;0.339769851
VR1;0.66;0.51;2746178.552;1186875.078;2.758640677;76;0.395269823
VR1;1.3;0.73;2746178.843;1186877.668;3.41391501;37;0.467668889
VR1;0.36;0.16;2746128.403;1186858.052;3.052969329;347;0.463056277
VR1;1.03;0.41;2746126.101;1186863.242;3.081240683;97;0.444497055
VR1;1.52;0.65;2746123.583;1186870.587;2.851247777;97;0.393622029
VR3;0.29;0.32;2737557.603;1183177.39;2.936207371;312;0.550358566
VR3;0.68;0.7;2737558.256;1183181.451;2.823448992;13;0.336106629
VR3;0.74;0.81;2737557.385;1183185.883;3.159695865;89;0.474160287
VR3;0.05;0.23;2737514.831;1183175.05;2.537938775;677;0.49629307
VR3;0.45;0.35;2737514.786;1183177.351;2.250420599;638;0.40635471
VR3;0.7;0.64;2737514.604;1183181.216;2.501724812;36;0.35113222
VR3;0.43;0.23;2737486.904;1183174.215;2.09187359;415;0.369385876
VR3;1.04;0.43;2737486.324;1183176.553;2.603824867;458;0.461804781
VR3;1.63;0.51;2737485.114;1183178.519;2.815582583;75;0.38518659
VR3;0.35;0.31;2737473.074;1183169.819;2.560328968;528;0.474645247
VR3;0.98;0.63;2737471.948;1183173.671;2.702757471;196;0.427977253
VR3;1;0.83;2737470.146;1183176.519;2.908465706;30;0.36236471
VR6;0.05;0.11;2724032.757;1179666.371;2.178596397;1180;0.443409104
VR6;0.3;0.92;2724031.554;1179667.999;1.976701245;840;0.395709615
VR6;1.05;0.35;2724030.937;1179671.366;2.944498606;1759;0.645698954
VR6;0.02;0.26;2724021.807;1179661.098;2.229610281;3397;0.576532089
VR6;0.26;0.45;2724020.474;1179662.02;2.19521326;326;0.350748427
VR6;0.97;0.61;2724019.255;1179662.966;2.705166813;510;0.489470331
VR6;0.47;0.26;2724005.212;1179642.673;2.461162797;2059;0.48226654
VR6;0.63;0.37;2724008.182;1179641.528;2.17609322;869;0.430766019
VR6;0.97;0.41;2724013.766;1179641.575;2.611355407;1127;0.55154264
VR6;0.01;0.14;2723959.961;1179561.366;1.8109551;3396;0.468069275
VR6;0.31;0.32;2723967.743;1179559.955;1.857410867;2399;0.412306511
VR6;0.32;0.4;2723976.307;1179558.155;2.333433623;1476;0.506005118
GL1;0.22;0.37;2735248.432;1180524.176;2.182559935;406;0.481813322
GL1;1.15;0.42;2735246.433;1180523.339;2.371703375;147;0.354063612
GL1;1.02;0.38;2735243.729;1180522.417;2.12031426;266;0.362473019
GL1;0.73;0.41;2735262.993;1180489.925;1.670439114;247;0.420222817
GL1;0.9;0.38;2735260.913;1180489.709;2.286977572;188;0.426169704
GL1;1.31;0.43;2735258.67;1180488.861;2.216680655;235;0.37859417
GL1;0.35;0.16;2735319.698;1180423.025;1.685942522;708;0.351243632
GL1;2.2;0.38;2735317.244;1180421.737;2.782730649;144;0.437816276
GL1;1.72;0.37;2735316.334;1180419.489;2.596811722;512;0.496458458
GL1;0.64;0.43;2735341.645;1180406.044;1.908105296;465;0.429140936
GL1;1.18;0.4;2735336.819;1180407.799;2.295615929;280;0.409644056
GL1;1.08;0.31;2735334.931;1180405.092;2.02075611;385;0.435466073
GL2;0.32;0.22;2735745.309;1179055.153;1.834061583;192;0.358844463
GL2;0.74;0.34;2735746.741;1179056.386;1.849117406;184;0.374044156
GL2;1.25;0.52;2735749.743;1179057.946;2.71408775;111;0.402610012
GL2;0.01;0.11;2735754.012;1179045.269;1.585964394;206;0.297225955
GL2;0.22;0.23;2735755.207;1179047.492;2.390258905;217;0.42482154
GL2;0.97;0.66;2735757.467;1179049.76;2.236164281;69;0.312743183
GL2;0.44;0.16;2735773.042;1179011.872;2.184048034;979;0.448446359
GL2;0.91;0.23;2735774.299;1179012.999;2.132097915;764;0.472906441
GL2;1.33;0.48;2735776.987;1179012.916;2.353460656;145;0.352658098
GL2;0.51;0.1;2735805.85;1178897.721;1.577481446;566;0.368838943
GL2;0.93;0.24;2735802.55;1178897.816;2.152202053;695;0.448598515
GL2;0.63;0.2;2735800.157;1178896.735;1.573597349;318;0.30891875
GL5;0.27;0.14;2728888.154;1170387.293;3.296912387;130;0.47563772
GL5;0.72;0.23;2728890.032;1170387.063;3.285905145;126;0.537087801
GL5;0.63;0.32;2728892.753;1170387.007;3.548334246;109;0.537324652
GL5;0.16;0.34;2728883.182;1170373.25;3.366337913;162;0.54920413
GL5;0.48;0.69;2728884.638;1170372.897;3.706302212;112;0.597213968
GL5;0.63;0.43;2728885.663;1170371.933;3.171874126;50;0.444802101
GL5;0.52;0.28;2728759.408;1170328.68;3.211902608;190;0.55343353
GL5;1.58;0.35;2728760.321;1170326.768;3.263812809;471;0.588492592
GL5;1.3;0.52;2728761.36;1170326.232;2.54867143;581;0.504398967
GL5;0.16;0.16;2728750.883;1170303.562;3.307833737;55;0.412167497
GL5;0.69;0.5;2728752.901;1170303.499;3.473902067;28;0.43809564
GL5;0.69;0.5;2728753.806;1170304.289;3.165945997;243;0.560431464
SE2;0.38;0.17;2593850.705;1190565.933;2.491318638;333;0.465247365
SE2;0.99;0.71;2593847.625;1190567.317;2.621357785;163;0.402276752
SE2;1.02;0.72;2593843.894;1190567.701;2.699616777;143;0.45566134
SE2;0.27;0.2;2593841.635;1190520.588;2.100465037;1121;0.625302457
SE2;0.72;0.72;2593839.389;1190521.154;2.357781083;197;0.397858415
SE2;1.27;0.77;2593836.966;1190521.493;2.585697536;109;0.388496361
SE2;0.34;0.14;2593853.866;1190468.077;1.903475948;1477;0.595011907
SE2;0.96;0.21;2593849.455;1190459.648;2.674098659;857;0.626670794
SE2;1.6;0.39;2593845.851;1190449.515;3.47872924;180;0.587276381
SE2;0.08;0.13;2593866.86;1190445.103;1.678278911;1324;0.493206141
SE2;0.67;0.27;2593862.495;1190441.769;2.1592704;1120;0.552291385
SE2;0.83;0.42;2593858.665;1190438.631;2.607654508;567;0.590303161
SE3;0.23;0.19;2593419.512;1192941.163;2.223396517;548;0.522959916
SE3;0.75;0.28;2593430.906;1192942.477;1.785961004;658;0.37237811
SE3;1.15;0.48;2593438.103;1192948.793;3.139138403;462;0.661584421
SE3;0.47;0.25;2593455.692;1192916.222;2.511788008;853;0.576189638
SE3;0.93;0.54;2593457.114;1192918.748;2.259091133;206;0.410272236
SE3;1.25;0.61;2593459.257;1192920.619;2.37048249;105;0.352902352
SE3;0.44;0.15;2593495.754;1192868.554;2.191656315;1362;0.589436236
SE3;1.24;0.41;2593498.188;1192870.334;3.239226256;465;0.68790781
SE3;1.9;0.58;2593501.814;1192870.92;2.648242947;152;0.399462977
SE3;0.52;0.14;2593513.082;1192817.35;2.314776703;679;0.605209668
SE3;0.42;0.22;2593517.525;1192818.308;2.454136697;1287;0.660323871
SE3;0.72;0.25;2593523.038;1192818.953;2.32354327;523;0.442650593
TH3;0.55;0.35;2723935.481;1248641.94;3.622892061;544;0.815273111
TH3;0.72;0.61;2723935.274;1248640.253;3.869555699;460;0.768380619
TH3;1.11;0.77;2723934.736;1248638.37;3.669626285;294;0.783799054
TH3;0.02;0.24;2723957.039;1248641.044;2.365815461;639;0.603450084
TH3;0.24;0.37;2723957.107;1248639.621;3.765650093;293;0.698568896
TH3;1.26;0.82;2723955.193;1248636.637;3.397286451;381;0.717014854
TH3;0.6;0.13;2724015.401;1248641.172;2.060217771;924;0.573041535
TH3;0.77;0.18;2724016.992;1248638.749;3.178008063;632;0.71688756
TH3;1.55;0.57;2724023.199;1248636.945;3.197675399;524;0.672040869
TH3;0.41;0.19;2724020.836;1248650.786;3.731388583;602;0.785783115
TH3;0.83;0.26;2724023.707;1248646.714;0.867534916;2800;0.590144357
TH3;1.66;0.46;2724030.473;1248642.325;0.985737694;820;0.393745576
TH4;0.47;0.21;2723680.137;1251227.285;3.061780242;293;0.622264309
TH4;0.86;0.59;2723678.595;1251230.192;3.289709029;347;0.63533818
TH4;1.38;0.92;2723679.53;1251233.764;2.289847935;118;0.391497436
TH4;0.05;0.13;2723714.396;1251218.53;3.739395034;178;0.664419719
TH4;0.36;0.31;2723714.528;1251220.822;3.117406516;141;0.530185514
TH4;0.97;0.81;2723714.807;1251224.231;2.856507009;183;0.541152465
TH4;0.77;0.15;2723758.413;1251202.765;2.109778199;639;0.530432189
TH4;1.08;0.33;2723759.12;1251204.11;1.947428368;660;0.389644625
TH4;1.83;0.7;2723762.152;1251206.974;2.839542119;293;0.547923269
