"reach","velocity","x","y","z","dist_w","cat_velocity","clog_3_class","clog_6_class","sub_type","alg_cover","moos_cover","cpom_cover","shannon","abundance","k_index","rel_abundance","wd_m","clog_3_class_int","clog_6_class_int","sub_type_int","froude","shear_stress","stream_power"
"M5",0.64,2729455.95,1122037.351,275.616,8.1,5,"none","none","250 mm > x > 25 mm",2,0,1,2.327339537,844,0.55250871,0.215141473,0.62,0,0,2,0.259507327716708,13.4645340005361,8.61730176034313
"M5",0.05,2729467.877,1122058.298,276.432,0.4,3,"none","none","250 mm > x > 25 mm",1,0,1,3.056112464,283,0.587093793,0.072138669,0.11,0,0,2,0.0481325818548256,0.463201964240745,0.0231600982120373
"M5",0.6,2729468.705,1122057.207,276.163,1.6,5,"none","none","250 mm > x > 25 mm",2,0,1,2.990927387,952,0.628575328,0.242671425,0.34,0,0,2,0.328531705455465,21.5797620987453,12.9478572592472
"M5",1.29,2729472.058,1122054.897,276.147,6.2,4,"none","none","> 250 mm",2,0,1,2.089945625,1355,0.552437427,0.345398929,0.53,0,0,3,0.565740502422277,63.9921379292322,82.5498579287096
"M5",0.05,2729479.749,1122070.971,276.933,0.5,3,"none","none","25 mm > x > 2.5 mm",1,0,1,3.073018741,606,0.60180907,0.154473617,0.09,0,0,1,0.0532125714011751,0.566135734072022,0.0283067867036011
"M5",0.91,2729481.799,1122069.723,276.527,2.9,4,"none","none","> 250 mm",1,0,1,2.184731423,1133,0.592840787,0.288809585,0.53,0,0,3,0.399088261398661,31.844173678984,28.9781980478754
"M5",0.76,2729484.994,1122068.342,276.48,5.7,4,"none","none","250 mm > x > 25 mm",1,0,1,2.178467918,347,0.427392296,0.088452715,0.67,0,0,2,0.296443332806841,17.5701492537313,13.3533134328358
"M5",0.05,2729487.626,1122082.041,277.155,0.55,3,"none","none","25 mm > x > 2.5 mm",1,0,1,2.880488785,1006,0.573668067,0.256436401,0.08,0,0,1,0.0564404551232164,0.636902700831025,0.0318451350415512
"M5",0.51,2729491.481,1122079.902,276.836,5.6,5,"none","none","250 mm > x > 25 mm",1,0,1,2.030182517,1101,0.536995725,0.280652562,0.45,0,0,2,0.242733330897601,11.7801523545706,6.00787770083102
"M5",0.45,2729492.519,1122078.492,276.81,7.15,5,"none","none","250 mm > x > 25 mm",1,0,1,2.541564573,706,0.564897337,0.179964313,0.49,0,0,2,0.205248489690247,8.42271326813274,3.79022097065973
"M7",0.05,2724226.173,1120092.836,237.47,1.95,3,"none","none","250 mm > x > 25 mm",1,0,1,2.572136036,1083,0.624860903,0.276064237,0.21,0,0,2,0.0348358051955896,0.242629600316581,0.012131480015829
"M7",0.14,2724223.029,1120099.14,237.248,9.05,3,"none","none","250 mm > x > 25 mm",2,0,1,1.992692284,855,0.484387334,0.21794545,0.43,0,0,2,0.0681646649241671,0.928989241770276,0.130058493847839
"M7",0.27,2724220.552,1120103.389,237.213,14.3,5,"none","none","250 mm > x > 25 mm",2,0,1,1.339852183,879,0.402727417,0.224063217,0.44,0,0,2,0.129957971008029,3.37674231931503,0.911720426215059
"M7",0.01,2724246.208,1120103.432,237.553,2.8,1,"none","none","250 mm > x > 25 mm",1,0,1,2.929219233,1119,0.623720789,0.285240887,0.15,0,0,2,0.00824365611382497,0.0135872576177285,0.000135872576177285
"M7",0.24,2724242.675,1120111.849,237.281,12,3,"none","none","250 mm > x > 25 mm",1,0,1,2.385387254,343,0.456939937,0.087433087,0.44,0,0,2,0.115518196451582,2.66804331402669,0.640330395366406
"M7",0.2,2724239.893,1120117.367,237.27,18.2,3,"none","none","250 mm > x > 25 mm",1,0,1,1.92072783,385,0.394241002,0.098139179,0.53,0,0,2,0.0877117058019035,1.53818010766738,0.307636021533476
"M7",0.01,2724271.197,1120116.325,237.601,1.9,1,"none","none","250 mm > x > 25 mm",1,0,1,2.975593878,717,0.607160778,0.18276829,0.17,0,0,2,0.0077435665587447,0.0119887567215252,0.000119887567215252
"M7",0.2,2724266.559,1120123.636,237.438,10.4,3,"none","none","250 mm > x > 25 mm",1,0,1,1.860701303,150,0.383793681,0.038236044,0.33,0,0,2,0.111157436362701,2.47041047595064,0.494082095190128
"M7",0.22,2724262.863,1120129.571,237.292,17.3,3,"none","none","250 mm > x > 25 mm",2,0,1,2.325786366,388,0.43414942,0.0989039,0.47,0,0,2,0.102456436830178,2.09879766605764,0.461735486532681
"M7",0.05,2724301.635,1120128.501,237.623,1.3,3,"none","none","250 mm > x > 25 mm",1,0,1,2.575669127,476,0.532298468,0.121335712,0.15,0,0,2,0.0412182805691248,0.339681440443213,0.0169840720221607
"M7",0.27,2724299.362,1120133.875,237.405,7.1,5,"none","none","250 mm > x > 25 mm",1,0,1,1.951745933,357,0.425098669,0.091001784,0.28,0,0,2,0.162910938207599,5.30630935892362,1.43270352690938
"M7",0.41,2724296.812,1120139.032,237.423,13.2,5,"none","none","250 mm > x > 25 mm",1,0,1,1.938955351,280,0.436471891,0.071373949,0.37,0,0,2,0.215203084116573,9.25953245489256,3.79640830650595
"T1",0.1,2723228.944,1118911.752,229.836,0.5,3,"none","none","250 mm > x > 25 mm",1,0,1,2.088281718,343,0.589583499,0.087433087,0.35,0,0,2,0.0539673973496977,0.582311040759794,0.0582311040759794
"T1",0.64,2723231.037,1118907.381,229.705,11.7,5,"none","none","250 mm > x > 25 mm",2,0,1,1.700134324,436,0.422715829,0.111139434,0.45,0,0,2,0.304606532891107,18.551135734072,11.8727268698061
"T1",0.7,2723233.635,1118905.656,229.691,21.4,5,"none","none","> 250 mm",2,0,1,1.438034669,250,0.369245204,0.06372674,0.47,0,0,3,0.325997753550567,21.2481581894265,14.8737107325986
"T1",0.1,2723247.566,1118928.739,230.184,2,3,"none","none","250 mm > x > 25 mm",1,0,1,2.339050308,445,0.567249267,0.113433597,0.19,0,0,2,0.0732468067148415,1.07267823297857,0.107267823297857
"T1",0.55,2723247.176,1118920.783,229.797,6,5,"none","none","250 mm > x > 25 mm",1,0,1,1.851071221,205,0.418278539,0.052255927,0.49,0,0,2,0.250859265176968,12.5820778449884,6.92014281474363
"T1",0.6,2723253.1,1118913.194,229.717,15.95,5,"none","none","250 mm > x > 25 mm",2,0,1,1.652962898,265,0.400568698,0.067550344,0.63,0,0,2,0.241349538085332,11.6462208151959,6.98773248911753
"T1",0.14,2723269.258,1118960.385,230.07,3.6,3,"none","none","250 mm > x > 25 mm",1,0,1,2.17697968,192,0.495456171,0.048942136,0.34,0,0,2,0.0766573979396085,1.17489815870947,0.164485742219325
"T1",0.62,2723272.918,1118956.483,229.88,9.05,5,"none","none","250 mm > x > 25 mm",2,0,1,2.744195311,406,0.586581301,0.103492225,0.49,0,0,2,0.282786808017673,15.9885974334332,9.91293040872859
"T1",0.72,2723280.564,1118953.247,229.672,17.4,5,"none","none","250 mm > x > 25 mm",2,0,1,1.200527039,138,0.286385819,0.03517716,0.83,0,0,2,0.252324224150337,12.7294596669225,9.16521096018423
"T1",0.05,2723285.605,1118997.002,230.269,0.7,3,"none","none","250 mm > x > 25 mm",1,0,1,1.473131403,376,0.433599572,0.095845017,0.27,0,0,2,0.0307222924227406,0.188711911357341,0.00943559556786704
"T1",0.2,2723291.038,1118991.26,229.798,9.05,3,"none","none","250 mm > x > 25 mm",2,0,1,1.68051714,248,0.41646699,0.063216926,0.69,0,0,2,0.0768724896362144,1.18150066241118,0.236300132482235
"T1",0.49,2723297.98,1118987.247,229.914,17.15,5,"none","none","250 mm > x > 25 mm",2,0,1,2.243954706,64,0.381486857,0.016314045,0.61,0,0,2,0.200307245493139,8.02205054266382,3.93080476590527
"T2",0.01,2723366.066,1120219.8,232.547,0.55,1,"none","none","250 mm > x > 25 mm",1,0,1,1.672157678,734,0.515342787,0.187101708,0.09,0,0,2,0.010642514280235,0.0226454293628809,0.000226454293628809
"T2",0.69,2723359.849,1120214.301,232.001,9,5,"none","none","250 mm > x > 25 mm",1,0,1,2.621170253,230,0.529406244,0.058628601,0.7,0,0,2,0.263308917139825,13.8619143252869,9.56472088444796
"T2",0.72,2723353.398,1120210.441,231.913,16.9,5,"none","none","250 mm > x > 25 mm",1,0,1,2.369341336,60,0.399754163,0.015294418,0.77,0,0,2,0.26197064546879,13.7213656149944,9.87938324279598
"T2",0.01,2723333.9,1120272.116,232.563,1.05,1,"none","none","250 mm > x > 25 mm",1,0,1,2.028176684,542,0.440715959,0.138159572,0.12,0,0,2,0.00921668772682218,0.0169840720221607,0.000169840720221607
"T2",0.19,2723329.101,1120269.815,232.172,6.35,3,"none","none","250 mm > x > 25 mm",1,0,1,2.29773275,139,0.411433524,0.035432067,0.53,0,0,2,0.0833261205118083,1.38820754716981,0.263759433962264
"T2",0.45,2723325.553,1120267.847,231.813,10.1,5,"none","none","250 mm > x > 25 mm",1,0,1,2.064744014,94,0.387760403,0.023961254,0.9,0,0,2,0.151445633203846,4.58569944598338,2.06356475069252
"T2",0.17,2723215.171,1120659.45,233.026,1.15,3,"none","none","250 mm > x > 25 mm",1,0,1,2.700171214,730,0.688435581,0.18608208,0.13,0,0,2,0.150536821369192,4.53082782868101,0.770240730875772
"T2",1.39,2723201.949,1120658.037,232.674,13.9,4,"none","none","250 mm > x > 25 mm",1,0,1,2.906325716,125,0.504348685,0.03186337,0.42,0,0,2,0.68478722747668,93.7569301543332,130.322132914523
"T2",1.35,2723184.903,1120657.462,232.708,31.5,4,"none","none","250 mm > x > 25 mm",1,0,1,2.920127981,41,0.401838565,0.010451185,0.36,0,0,2,0.718369713915864,103.178237534626,139.290620671745
"T2",0.01,2723219.139,1120698.461,233.156,0.7,1,"none","none","250 mm > x > 25 mm",2,0,1,3.066074772,427,0.620772453,0.108845271,0.16,0,0,2,0.00798188571017626,0.0127380540166205,0.000127380540166205
"T2",0.72,2723211.554,1120698.386,232.612,8.25,5,"none","none","250 mm > x > 25 mm",1,0,1,2.482564257,273,0.515681146,0.0695896,0.61,0,0,2,0.294329013785838,17.3204123336815,12.4706968802507
"T2",0.94,2723203.218,1120698.051,232.54,16.25,4,"none","none","250 mm > x > 25 mm",1,0,1,3.183039732,30,0.436062107,0.007647209,0.71,0,0,2,0.356175609004744,25.3641566852639,23.8423072841481
"S1",0.01,2742136.499,1252273.04,591.49,0.75,1,"none","none","25 mm > x > 2.5 mm",3,0,1,3.01839588,262,0.501876475,0.066785623,0.13,0,0,1,0.00885510713936425,0.0156776049435329,0.000156776049435329
"S1",0.01,2742133.302,1252279.694,584.553,5.65,1,"none","none","250 mm > x > 25 mm",1,0,1,2.607139871,222,0.431296442,0.056589345,0.73,0,0,2,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
"S1",0.19,2742128.621,1252281.078,584.196,10.4,3,"none","none","250 mm > x > 25 mm",1,0,1,3.148274456,110,0.488133259,0.028039765,1.06,0,0,2,0.0589204648638671,0.694103773584906,0.131879716981132
"S1",0.01,2742123.285,1252229.855,585.119,0.85,1,"none","none","250 mm > x > 25 mm",2,1,1,3.316293811,845,0.76638279,0.21539638,0.16,0,0,2,0.00798188571017626,0.0127380540166205,0.000127380540166205
"S1",0.38,2742118.852,1252231.224,584.823,5.2,5,"none","none","250 mm > x > 25 mm",2,0,1,3.055404596,171,0.521816937,0.04358909,0.53,0,0,2,0.166652241023617,5.55283018867924,2.11007547169811
"S1",0.69,2742116.269,1252232.206,584.732,7.95,5,"none","none","250 mm > x > 25 mm",1,0,1,3.358349534,299,0.561859311,0.076217181,0.61,0,0,2,0.282065304878094,15.9071147995096,10.9759092116616
"S1",0.16,2742118.569,1252040.11,585.679,0.35,3,"none","none","250 mm > x > 25 mm",2,0,1,3.028962947,1092,0.703260873,0.278358399,0.19,0,0,2,0.117194890743746,2.74605627642513,0.439369004228022
"S1",0.69,2742115.15,1252038.762,585.558,5.1,5,"none","none","250 mm > x > 25 mm",3,0,1,3.314488059,955,0.725498681,0.243436146,0.37,0,0,2,0.362171044001062,26.2252433181103,18.0954178894961
"S1",1.2,2742112.858,1252038.414,585.361,7.85,4,"none","none","250 mm > x > 25 mm",2,0,1,3.461108189,645,0.660887383,0.164414989,0.55,0,0,2,0.516613079807823,53.3608662805339,64.0330395366406
"S1",0.01,2742159.694,1251990.037,586.433,0.7,1,"none","none","250 mm > x > 25 mm",3,0,1,2.804912328,841,0.64120242,0.214376752,0.11,0,0,2,0.00962651637096513,0.0185280785696298,0.000185280785696298
"S1",0.27,2742154.977,1251984.184,586.054,8.05,5,"none","none","250 mm > x > 25 mm",2,0,1,3.685707716,308,0.620890049,0.078511343,0.53,0,0,2,0.11841080283257,2.8033332462238,0.756899976480427
"S1",0.33,2742150.3,1251979.764,585.978,14.4,5,"none","none","250 mm > x > 25 mm",2,0,2,3.378075013,595,0.687245492,0.151669641,0.66,0,0,2,0.129690292101774,3.36284626038781,1.10973926592798
"S2",0.02,2743458.686,1254432.772,562.255,0.9,1,"none","none","25 mm > x > 2.5 mm",2,0,1,2.352856147,2159,0.59315008,0.550344124,0.24,0,0,1,0.0130343647834296,0.0339681440443213,0.000679362880886427
"S2",0.16,2743462.07,1254437.039,561.662,6.55,3,"none","none","25 mm > x > 2.5 mm",2,0,1,2.43901301,2684,0.70003791,0.684170278,0.76,0,0,1,0.0585974453718732,0.686514069106284,0.109842251057005
"S2",0.19,2743464.677,1254440.664,561.565,11,3,"none","none","250 mm > x > 25 mm",2,0,1,2.93631817,759,0.572214096,0.193474382,0.91,0,0,2,0.063591402164031,0.808516483516483,0.153618131868132
"S2",0.01,2743416.296,1254451.147,562.285,1,1,"none","none","250 mm > x > 25 mm",3,0,1,2.560951965,868,0.478828725,0.22125924,0.16,0,0,2,0.00798188571017626,0.0127380540166205,0.000127380540166205
"S2",0.19,2743416.808,1254454.03,562.064,3.95,3,"none","none","250 mm > x > 25 mm",3,0,1,2.561896833,594,0.549266347,0.151414734,0.46,0,0,2,0.0894417280614038,1.59945652173913,0.303896739130435
"S2",0.36,2743417.595,1254456.465,561.767,5.9,5,"none","none","> 250 mm",3,0,1,2.481723786,1706,0.678279312,0.434871272,0.68,0,0,3,0.139384198057405,3.88435717777416,1.3983685839987
"S2",0.22,2743372.595,1254429.244,563.024,0.9,3,"none","none","250 mm > x > 25 mm",2,0,1,3.29044135,1079,0.794469863,0.275044609,0.18,0,0,2,0.165558668361435,5.48019390581717,1.20564265927978
"S2",0.66,2743369.91,1254430.803,562.951,3.8,5,"none","none","250 mm > x > 25 mm",3,0,1,2.603842867,3780,0.753803283,0.963548305,0.34,0,0,2,0.361384876001012,26.1115121394818,17.233598012058
"S2",1.13,2743363.472,1254433.851,562.55,10.5,4,"none","none","250 mm > x > 25 mm",3,0,1,2.916454216,1388,0.576319871,0.353810859,0.55,0,0,2,0.486477316819033,47.3170070511206,53.4682179677663
"S2",0.01,2743378.786,1254310.744,563.965,0.7,1,"none","none","250 mm > x > 25 mm",3,1,1,2.326393665,3423,0.715043095,0.872546521,0.33,0,0,2,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
"S2",0.33,2743375.546,1254306.876,563.615,5.4,5,"none","none","250 mm > x > 25 mm",3,0,1,2.679761571,1226,0.631967719,0.312515932,0.77,0,0,2,0.120069879173196,2.88243965176098,0.951205085081124
"S2",0.33,2743372.187,1254305.638,563.494,9.1,5,"none","none","250 mm > x > 25 mm",3,0,1,2.603326083,870,0.583419739,0.221769054,0.82,0,0,2,0.11635164023073,2.7066811364097,0.893204775015202
"SR",0.01,2743332.409,1251642.107,597.306,0.45,1,"none","none","25 mm > x > 2.5 mm",2,0,1,3.217675532,370,0.582492311,0.094315575,0.16,0,0,1,0.00798188571017626,0.0127380540166205,0.000127380540166205
"SR",0.13,2743330.389,1251643.655,596.752,3,3,"none","none","250 mm > x > 25 mm",2,0,1,3.457873131,235,0.621624564,0.059903135,0.7,0,0,2,0.0496089264176482,0.492052829442026,0.0639668678274634
"SR",0.05,2743329.05,1251644.468,596.608,4.55,3,"none","none","250 mm > x > 25 mm",2,0,1,3.268849405,230,0.660075221,0.058628601,0.89,0,0,2,0.0169215638624798,0.0572496809735753,0.00286248404867876
"SR",0.05,2743344.568,1251656.954,597.167,0.4,3,"none","none","250 mm > x > 25 mm",3,0,1,3.023648232,394,0.539429147,0.100433342,0.25,0,0,2,0.031927542840705,0.203808864265928,0.0101904432132964
"SR",0.44,2743343.282,1251657.532,596.905,1.6,5,"none","none","250 mm > x > 25 mm",2,0,1,3.147825341,230,0.549695381,0.058628601,0.57,0,0,2,0.186071879726015,6.92235019682169,3.04583408660154
"SR",0.33,2743342.309,1251657.984,596.816,2.65,5,"none","none","250 mm > x > 25 mm",2,0,1,3.064752741,252,0.558373698,0.064236554,0.65,0,0,2,0.13068410197697,3.41458235670147,1.12681217771149
"SR",0.24,2743350.691,1251666.337,597.607,0.6,3,"none","none","250 mm > x > 25 mm",2,0,1,3.036999974,948,0.661162576,0.241651797,0.19,0,0,2,0.17579233611562,6.17862662195655,1.48287038926957
"SR",0.83,2743349.449,1251666.368,597.482,1.7,4,"none","none","250 mm > x > 25 mm",2,0,1,3.417653649,1425,0.788693425,0.363242417,0.3,0,0,2,0.483819046608013,46.8013088642659,38.8450863573407
"SR",0.47,2743347.875,1251666.66,597.242,3.15,5,"none","none","250 mm > x > 25 mm",3,1,1,2.949244802,3018,0.832847981,0.769309202,0.5,0,0,2,0.212216111263294,9.0042756232687,4.23200954293629
"SR",0.01,2743380.451,1251668.174,598.151,0.6,1,"none","none","250 mm > x > 25 mm",3,0,1,3.190327129,871,0.699852722,0.222023961,0.21,0,0,2,0.00696716103911792,0.00970518401266324,9.70518401266324e-05
"SR",0.11,2743380.779,1251671.052,598.062,3.5,3,"none","none","250 mm > x > 25 mm",3,0,1,3.041012841,2433,0.844958817,0.620188631,0.24,0,0,2,0.0716890063088627,1.02753635734072,0.113028999307479
"SR",0.33,2743380.264,1251674.981,597.709,7.7,5,"none","none","250 mm > x > 25 mm",3,1,1,3.29531787,1121,0.738062836,0.285750701,0.7,0,0,2,0.125930351675569,3.17068361693708,1.04632559358924
"S5",0.05,2734155.885,1262173.609,458.026,4.35,3,"none","none","250 mm > x > 25 mm",1,0,1,2.821661054,957,0.654462177,0.24394596,0.13,0,0,2,0.0442755356968213,0.391940123588323,0.0195970061794162
"S5",0.22,2734160.239,1262178.668,457.688,10.85,3,"none","none","250 mm > x > 25 mm",1,0,1,2.534031236,478,0.447376277,0.121845526,0.51,0,0,2,0.0983565052179387,1.93418608440606,0.425520938569333
"S5",0.44,2734164.721,1262182.585,457.476,17.25,5,"none","none","250 mm > x > 25 mm",1,0,1,2.937509493,386,0.538055847,0.098394086,0.74,0,0,2,0.16330606450946,5.3320805570113,2.34611544508497
"S5",0.11,2734187.861,1262146.996,458.015,1.9,3,"none","none","250 mm > x > 25 mm",1,0,1,2.942481168,393,0.552889146,0.100178435,0.16,0,0,2,0.0878007428119389,1.54130453601108,0.169543498961219
"S5",0.27,2734194.159,1262153.598,457.796,10.3,5,"none","none","250 mm > x > 25 mm",2,1,1,2.863588531,340,0.541150695,0.086668366,0.41,0,0,2,0.134628600778899,3.62382102560638,0.978431676913722
"S5",0.74,2734197.665,1262157.816,457.602,17.7,5,"none","none","250 mm > x > 25 mm",1,0,1,3.388156092,490,0.675561398,0.12490441,0.62,0,0,2,0.300055347672444,18.0009248503262,13.3206843892414
"S5",0.14,2734202.938,1262131.882,458.091,5.2,3,"none","none","250 mm > x > 25 mm",1,0,1,2.9644871,516,0.553128839,0.131531991,0.18,0,0,2,0.105355516230004,2.21925207756233,0.310695290858726
"S5",0.44,2734208.986,1262138.635,457.909,14.4,5,"none","none","250 mm > x > 25 mm",1,0,1,3.214439447,509,0.591021717,0.129747642,0.4,0,0,2,0.222120262032307,9.86434903047091,4.3403135734072
"S5",0.94,2734215.143,1262143.763,457.771,22.3,4,"none","none","250 mm > x > 25 mm",1,1,1,3.235221101,1229,0.678513887,0.313280653,0.59,0,0,2,0.390721531076149,30.5229682144702,28.6915901216019
"S5",0.16,2734224.145,1262103.3,458.251,2.55,3,"none","none","250 mm > x > 25 mm",1,0,1,2.7729081,850,0.518149579,0.216670915,0.18,0,0,2,0.120406304262862,2.89861495844875,0.463778393351801
"S5",0.44,2734231.618,1262112.583,457.997,14.3,5,"none","none","250 mm > x > 25 mm",1,0,1,3.012650753,747,0.673046333,0.190415498,0.35,0,0,2,0.23745654833867,11.2735417491096,4.96035836960823
"S5",0.63,2734235.725,1262118.952,457.916,22,5,"none","none","250 mm > x > 25 mm",1,0,1,3.129247955,698,0.63237108,0.177925057,0.5,0,0,2,0.28445989382101,16.1783476454294,10.1923590166205
"SA1",0.1,2576387.499,1181254.94,561.522,1.2,3,"none","none","250 mm > x > 25 mm",3,0,1,2.622675415,1072,0.527636221,0.27326026,0.11,0,0,2,0.0962651637096513,1.85280785696298,0.185280785696298
"SA1",0.37,2576389.998,1181249.535,561.262,7,5,"none","none","250 mm > x > 25 mm",4,0,1,2.44241101,1013,0.551075052,0.258220749,0.36,0,0,2,0.196886514184348,7.75039819944598,2.86764733379501
"SA1",0.64,2576391.39,1181244.605,561.266,12.2,5,"none","none","250 mm > x > 25 mm",4,0,1,2.864397268,797,0.673765916,0.203160846,0.46,0,0,2,0.301277399785781,18.1478501746357,11.6146241117668
"SA1",0.01,2576354.563,1181240.641,561.558,0.9,1,"none","none","250 mm > x > 25 mm",4,0,1,2.258646904,1245,0.447177047,0.317359164,0.11,0,0,2,0.00962651637096513,0.0185280785696298,0.000185280785696298
"SA1",0.31,2576357.847,1181234.957,561.177,7.6,5,"none","none","250 mm > x > 25 mm",3,0,1,2.57672278,629,0.517461448,0.160336477,0.51,0,0,2,0.13859325735255,3.84039840312856,1.19052350496985
"SA1",0.6,2576359.485,1181231.413,561.133,11.2,5,"none","none","250 mm > x > 25 mm",3,0,1,2.209800977,903,0.594065838,0.230180984,0.58,0,0,2,0.251537505623337,12.65020536823,7.59012322093801
