"Hydropeaking_river_type","Hydrokeaking_residual_flow_natural_near_natural","Reach_Untersuchungsstelle","date","time","dist_w","velocity","cat_velocity","wd_m","Category_Water_depth","clog_6_class","clog_3_class","sub_type","alg_cover","moos_cover","cpom_cover","time_before","time_during","time_after","pH_before","pH_during","pH_after","conduct_before","conduct_during","conduct_after","ox_before","ox_during","ox_after","ox_sat_before","ox_sat_during","ox_sat_after","turb_before","turb_during","turb_after","temp_before","temp_during","temp_after","q_before","q_during","q_after","gaug_before","gaug_during","gaug_after","x","y","z","shannon","Number_Taxa","abundance","EPT_Taxa","rel_abundance","k_index","froude","shear_stress","stream_power"
"2b","Hydropeaking","M7","05.03.2022",13:10:00,1.95,0.05,3,0.21,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724226.173,1120092.836,237.47,2.520464515,25,1075,10,0.274725275,0.633399046,0.0348358051955896,0.242629600316581,0.012131480015829
"2b","Hydropeaking","M7","05.03.2022",13:05:00,9.05,0.14,3,0.43,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724223.029,1120099.14,237.248,1.946626433,20,850,7,0.217224636,0.486459384,0.0681646649241671,0.928989241770276,0.130058493847839
"2b","Hydropeaking","M7","05.03.2022",12:55:00,14.3,0.27,5,0.44,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724220.552,1120103.389,237.213,1.299276253,18,875,6,0.223613596,0.399221903,0.129957971008029,3.37674231931503,0.911720426215059
"2b","Hydropeaking","M7","05.03.2022",13:30:00,2.8,0.01,1,0.15,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724246.208,1120103.432,237.553,2.891213586,25,1113,8,0.284436494,0.636197373,0.00824365611382497,0.0135872576177285,0.000135872576177285
"2b","Hydropeaking","M7","05.03.2022",13:25:00,12,0.24,3,0.44,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724242.675,1120111.849,237.281,2.309133971,17,339,6,0.086634296,0.458068295,0.115518196451582,2.66804331402669,0.640330395366406
"2b","Hydropeaking","M7","05.03.2022",13:15:00,18.2,0.2,3,0.53,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724239.893,1120117.367,237.27,1.846233053,14,381,6,0.097367749,0.390418018,0.0877117058019035,1.53818010766738,0.307636021533476
"2b","Hydropeaking","M7","05.03.2022",14:00:00,1.9,0.01,1,0.17,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724271.197,1120116.325,237.601,2.922630424,24,711,8,0.181702019,0.618243459,0.0077435665587447,0.0119887567215252,0.000119887567215252
"2b","Hydropeaking","M7","05.03.2022",13:50:00,10.4,0.2,3,0.33,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724266.559,1120123.636,237.438,1.707737351,14,146,6,0.037311526,0.373056791,0.111157436362701,2.47041047595064,0.494082095190128
"2b","Hydropeaking","M7","05.03.2022",13:40:00,17.3,0.22,3,0.47,NA,"none","none","250 mm > x > 25 mm",2,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724262.863,1120129.571,237.292,2.255975073,15,384,6,0.098134424,0.434346858,0.102456436830178,2.09879766605764,0.461735486532681
"2b","Hydropeaking","M7","05.03.2022",14:40:00,1.3,0.05,3,0.15,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724301.635,1120128.501,237.623,2.497009767,20,470,8,0.120112446,0.53616117,0.0412182805691248,0.339681440443213,0.0169840720221607
"2b","Hydropeaking","M7","05.03.2022",14:30:00,7.1,0.27,5,0.28,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724299.362,1120133.875,237.405,1.872941528,17,353,6,0.090212113,0.42266158,0.162910938207599,5.30630935892362,1.43270352690938
"2b","Hydropeaking","M7","05.03.2022",14:15:00,13.2,0.41,5,0.37,NA,"none","none","250 mm > x > 25 mm",1,0,1,11:50:00,12:30:00,13:30:00,8.51,8.57,8.56,344,353,345,11.99,12.52,12.7,NA,NA,NA,1.79,2.32,1.68,6.3,6.7,6.8,3,2.6,2.6,575.24,575.22,575.22,2724296.812,1120139.032,237.423,1.825161014,17,275,7,0.070278559,0.431036296,0.215203084116573,9.25953245489256,3.79640830650595
"2a","Hydropeaking","T1","05.03.2022",16:25:00,0.5,0.1,3,0.35,NA,"none","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723228.944,1118911.752,229.836,1.952032322,27,335,10,0.085612062,0.588393384,0.0539673973496977,0.582311040759794,0.0582311040759794
"2a","Hydropeaking","T1","05.03.2022",16:15:00,11.7,0.64,5,0.45,NA,"none","none","250 mm > x > 25 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723231.037,1118907.381,229.705,1.617247928,17,431,7,0.110145668,0.417975699,0.304606532891107,18.551135734072,11.8727268698061
"2a","Hydropeaking","T1","05.03.2022",16:10:00,21.4,0.7,5,0.47,NA,"none","none","> 250 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723233.635,1118905.656,229.691,1.303477843,14,245,7,0.062611807,0.356726296,0.325997753550567,21.2481581894265,14.8737107325986
"2a","Hydropeaking","T1","05.03.2022",16:55:00,2,0.1,3,0.19,NA,"none","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723247.566,1118928.739,230.184,2.242181225,24,438,9,0.111934577,0.569760717,0.0732468067148415,1.07267823297857,0.107267823297857
"2a","Hydropeaking","T1","05.03.2022",16:40:00,6,0.55,5,0.49,NA,"none","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723247.176,1118920.783,229.797,1.703867766,16,200,7,0.051111679,0.408918064,0.250859265176968,12.5820778449884,6.92014281474363
"2a","Hydropeaking","T1","05.03.2022",16:30:00,15.95,0.6,5,0.63,NA,"none","none","250 mm > x > 25 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723253.1,1118913.194,229.717,1.548477596,17,261,6,0.066700741,0.393706842,0.241349538085332,11.6462208151959,6.98773248911753
"2a","Hydropeaking","T1","05.03.2022",17:20:00,3.6,0.14,3,0.34,NA,"none","none","250 mm > x > 25 mm",1,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723269.258,1118960.385,230.07,2.010980885,20,186,8,0.047533861,0.489052602,0.0766573979396085,1.17489815870947,0.164485742219325
"2a","Hydropeaking","T1","05.03.2022",17:10:00,9.05,0.62,5,0.49,NA,"none","none","250 mm > x > 25 mm",2,0,1,08:00:00,08:45:00,09:35:00,8.15,8.27,8.3,316,331,333,11.55,11.71,11.84,98.7,99.4,100.7,2.9,3.89,3.37,5.5,5.5,5.8,9.5,8.4,26,690.78,690.75,691.09,2723272.918,1118956.483,229.88,2.647317576,23,399,9,0.1019678,0.59172576,0.282786808017673,15.9885974334332,9.91293040872859
