"foen_class","foen_hsi","x","y","Reach_Untersuchungsstelle","rel_abundance","abundance","shannon","k_index"
3,0.600000023841858,2743363.472,1254433.851,"S2",0.353810859,1388,2.916454216,0.576319871
3,0.600000023841858,2743378.786,1254310.744,"S2",0.872546521,3423,2.326393665,0.715043095
3,0.600000023841858,2743375.546,1254306.876,"S2",0.312515932,1226,2.679761571,0.631967719
3,0.600000023841858,2743372.187,1254305.638,"S2",0.221769054,870,2.603326083,0.583419739
4,0.800000011920929,2723680.137,1251227.285,"TH4",0.074687739,293,3.061780242,0.622264309
4,0.800000011920929,2723678.595,1251230.192,"TH4",0.088452715,347,3.289709029,0.63533818
4,0.800000011920929,2723679.53,1251233.764,"TH4",0.030079021,118,2.289847935,0.391497436
4,0.800000011920929,2723714.396,1251218.53,"TH4",0.045373439,178,3.739395034,0.664419719
4,0.800000011920929,2723714.528,1251220.822,"TH4",0.035941881,141,3.117406516,0.530185514
4,0.800000011920929,2723714.807,1251224.231,"TH4",0.046647973,183,2.856507009,0.541152465
2,0.400000005960464,2723758.413,1251202.765,"TH4",0.162885547,639,2.109778199,0.530432189
2,0.400000005960464,2723759.12,1251204.11,"TH4",0.168238593,660,1.947428368,0.389644625
2,0.400000005960464,2723762.152,1251206.974,"TH4",0.074687739,293,2.839542119,0.547923269
5,1,2723772.426,1251182.469,"TH4",0.159316849,625,3.374917737,0.745615505
4,0.800000011920929,2723774.21,1251188.505,"TH4",0.164669895,646,2.603444622,0.577718625
4,0.800000011920929,2723777.934,1251193.821,"TH4",0.09635483,378,2.626451264,0.55308318
5,1,2737557.603,1183177.39,"VR3",0.079530971,312,2.936207371,0.550358566
4,0.800000011920929,2737558.256,1183181.451,"VR3",0.00331379,13,2.823448992,0.336106629
4,0.800000011920929,2737557.385,1183185.883,"VR3",0.022686719,89,3.159695865,0.474160287
5,1,2737514.831,1183175.05,"VR3",0.172572011,677,2.537938775,0.49629307
4,0.800000011920929,2737514.786,1183177.351,"VR3",0.16263064,638,2.250420599,0.40635471
2,0.400000005960464,2737514.604,1183181.216,"VR3",0.009176651,36,2.501724812,0.35113222
4,0.800000011920929,2737486.904,1183174.215,"VR3",0.105786388,415,2.09187359,0.369385876
4,0.800000011920929,2737486.324,1183176.553,"VR3",0.116747387,458,2.603824867,0.461804781
4,0.800000011920929,2737485.114,1183178.519,"VR3",0.019118022,75,2.815582583,0.38518659
4,0.800000011920929,2737473.074,1183169.819,"VR3",0.134590874,528,2.560328968,0.474645247
4,0.800000011920929,2737471.948,1183173.671,"VR3",0.049961764,196,2.702757471,0.427977253
4,0.800000011920929,2737470.146,1183176.519,"VR3",0.007647209,30,2.908465706,0.36236471
