"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","brt_pred_model_v_k_c","brt_pred_model_v_s_c","brt_pred_model_v_a_c","brt_pred_model_v_ra_c","brt_pred_model_wd_k_c","brt_pred_model_wd_s_c","brt_pred_model_wd_a_c","brt_pred_model_wd_ra_c","brt_pred_model_samp_k_c","brt_pred_model_samp_s_c","brt_pred_model_samp_a_c","brt_pred_model_samp_ra_c"
0.486481666564941,2.57765531539917,606.228881835938,0.208417266607285,0.569683015346527,2.65373969078064,1323.03930664062,0.336351215839386,0.485551089048386,2.49693655967712,669.187622070312,0.273445695638657,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.58454418182373,3.38735437393188,331.26318359375,0.214504361152649,0.513124406337738,2.86521887779236,187.332107543945,0.1376583725214
0.470484107732773,2.86625337600708,340.824157714844,0.138003036379814,0.4708331823349,2.69813013076782,957.721984863281,0.201676845550537,0.499085962772369,2.79457640647888,833.6142578125,0.231433123350143,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.560697615146637,2.997394323349,695.192565917969,0.209083437919617,0.529568433761597,2.84552955627441,505.230346679688,0.144533827900887
0.481005936861038,2.33408117294312,199.897766113281,0.146534085273743,0.410837948322296,2.87720847129822,157.063064575195,0.195291802287102,0.484992384910583,2.51425909996033,687.054260253906,0.234084874391556,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.472798973321915,2.5304799079895,1220.38708496094,0.331685394048691,0.520486354827881,3.02526235580444,580.697204589844,0.180036753416061,0.585574746131897,3.35354351997375,307.905364990234,0.0533921718597412
0.441171318292618,1.75447237491608,223.564254760742,0.150062561035156,0.489029914140701,2.24640226364136,623.863525390625,0.207470536231995,0.484275847673416,2.39092874526978,263.928833007812,0.247608855366707,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.478645712137222,2.5304799079895,1220.38708496094,0.331685394048691,0.555947065353394,2.90279984474182,277.496551513672,0.12644998729229,0.512603521347046,3.27746844291687,206.713684082031,0.158196195960045
0.613938987255096,2.84095597267151,575.690368652344,0.238230839371681,0.427373349666595,2.91137266159058,114.34464263916,0.180483773350716,0.508538424968719,2.82769274711609,361.7265625,0.284613966941833,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.519186317920685,2.5304799079895,1220.38708496094,0.331685394048691,0.521361589431763,2.80421328544617,554.517578125,0.182740062475204,0.542316794395447,3.00738382339478,457.563568115234,0.260603278875351
0.546027958393097,2.34882187843323,799.536804199219,0.240661114454269,0.511071264743805,2.14356780052185,120.784332275391,0.267279118299484,0.495872586965561,2.42453193664551,843.764404296875,0.287343114614487,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.478645712137222,2.5304799079895,1220.38708496094,0.331685394048691,0.470292955636978,2.30195665359497,461.028533935547,0.175557091832161,0.622716009616852,3.32086372375488,918.218994140625,0.494151741266251
0.614912807941437,2.94668936729431,803.346435546875,0.278956413269043,0.526109158992767,2.54157090187073,603.633544921875,0.229017689824104,0.496368318796158,2.69528961181641,721.887084960938,0.270531952381134,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.506721556186676,2.5304799079895,1220.38708496094,0.331685394048691,0.560149073600769,2.91083383560181,587.31103515625,0.2092414945364,0.565893828868866,3.69534206390381,322.580169677734,0.168742686510086
0.563079297542572,2.42141079902649,1258.15905761719,0.483162403106689,0.552973628044128,2.49141979217529,1142.92663574219,0.330778032541275,0.498872429132462,2.24821329116821,1096.1123046875,0.422190338373184,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.488300830125809,2.05667734146118,1182.92517089844,0.366054087877274,0.511908650398254,2.7816436290741,538.950317382812,0.259487390518188
0.535338878631592,2.21871042251587,677.398620605469,0.352290332317352,0.539150655269623,3.01043653488159,427.783203125,0.186582043766975,0.498011887073517,2.6381618976593,207.682235717773,0.37438103556633,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.460346102714539,1.8391432762146,415.274627685547,0.172008067369461,0.569055438041687,3.36600637435913,256.946624755859,0.102677755057812
0.525199711322784,2.65688920021057,702.599975585938,0.240788638591766,0.393584787845612,2.57411003112793,357.354553222656,0.170787498354912,0.503620982170105,2.88533473014832,502.087677001953,0.232106849551201,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.647060751914978,2.5304799079895,1220.38708496094,0.331685394048691,0.54494571685791,2.98250007629395,297.008056640625,0.159090280532837,0.558139264583588,3.10142350196838,340.036010742188,0.188801810145378
0.464013367891312,1.2854722738266,395.566497802734,0.172311350703239,0.493348509073257,2.18717622756958,862.496520996094,0.306715309619904,0.492859035730362,1.59518778324127,614.2080078125,0.268784195184708,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.559613406658173,2.49569582939148,740.430297851562,0.236984103918076,0.545036137104034,2.65727639198303,590.247009277344,0.107632018625736
0.453394830226898,2.70087003707886,102.21753692627,0.104894317686558,0.470938056707382,2.69813013076782,461.249267578125,0.201676845550537,0.496322989463806,2.36699914932251,491.757629394531,0.229677781462669,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.519186317920685,2.5304799079895,1220.38708496094,0.331685394048691,0.574162900447845,3.03243398666382,256.546478271484,0.117325812578201,0.553528845310211,3.00997877120972,216.999816894531,0.0443930551409721
0.512291371822357,2.94707417488098,55.7987213134766,0.098257414996624,0.510141253471375,2.85447835922241,414.868286132812,0.211895793676376,0.49525573849678,2.36112546920776,466.492858886719,0.229677781462669,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.503668010234833,2.5304799079895,1220.38708496094,0.331685394048691,0.43897157907486,2.33670735359192,216.647079467773,0.135031431913376,0.534114360809326,2.46934819221497,225.065185546875,0.0708490833640099
0.479535609483719,2.11198210716248,465.248596191406,0.19331382215023,0.469857752323151,2.4734251499176,327.283660888672,0.205781146883965,0.484753966331482,2.03303408622742,671.603088378906,0.270782589912415,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.560697615146637,2.997394323349,695.192565917969,0.209083437919617,0.53303849697113,2.58305096626282,904.864196777344,0.52961140871048
0.482885271310806,2.10123181343079,173.960067749023,0.0890044420957565,0.556623816490173,3.02755165100098,40.7904815673828,0.160985022783279,0.492916166782379,2.49450874328613,477.704895019531,0.228799283504486,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.503668010234833,2.5304799079895,1220.38708496094,0.331685394048691,0.528151333332062,3.39409995079041,302.614349365234,0.143480658531189,0.563946306705475,3.08809661865234,539.69287109375,0.254651337862015
0.461871385574341,2.96874904632568,44.9120101928711,0.098257414996624,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.49525573849678,2.36128115653992,465.5986328125,0.229677781462669,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.600458860397339,2.5304799079895,1220.38708496094,0.331685394048691,0.556464493274689,3.03035235404968,312.708984375,0.122099883854389,0.560610711574554,2.81497073173523,559.478576660156,0.228105410933495
0.493688493967056,2.86751580238342,381.710357666016,0.211071133613586,0.495538622140884,2.51145029067993,344.928802490234,0.157935589551926,0.49177223443985,1.94013321399689,554.119262695312,0.245498180389404,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.440765112638474,2.5304799079895,1220.38708496094,0.331685394048691,0.525779068470001,2.24930143356323,766.283020019531,0.274014532566071,0.537019729614258,2.65545868873596,705.624816894531,0.251526415348053
0.576834082603455,3.17129421234131,378.360443115234,0.168198823928833,0.437103152275085,2.10649228096008,765.904174804688,0.203924596309662,0.498916119337082,1.99103689193726,1118.359375,0.253293544054031,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.403531849384308,2.5304799079895,1220.38708496094,0.331685394048691,0.51531857252121,1.8937269449234,835.354675292969,0.213297426700592,0.627178370952606,2.81449890136719,1010.14239501953,0.53960907459259
0.621955096721649,3.65371894836426,439.745513916016,0.155659943819046,0.651230573654175,3.01198649406433,1152.54211425781,0.213788464665413,0.501978099346161,2.51758766174316,977.430419921875,0.261204272508621,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.696897089481354,2.5304799079895,1220.38708496094,0.331685394048691,0.607361376285553,2.98907542228699,572.806884765625,0.199364110827446,0.583162367343903,3.41632461547852,431.945220947266,0.213866248726845
0.572315335273743,3.17072153091431,675.812805175781,0.222260907292366,0.526109158992767,2.54157090187073,603.633544921875,0.229017689824104,0.493044912815094,2.34128093719482,547.479553222656,0.249235361814499,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.557859241962433,3.43215012550354,559.270080566406,0.261975705623627,0.555267870426178,3.0729341506958,512.729187011719,0.291657984256744
0.447112262248993,2.51968622207642,239.193405151367,0.138922125101089,0.585970044136047,2.76390361785889,425.284240722656,0.184541508555412,0.491162836551666,2.41341495513916,997.852966308594,0.24645160138607,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.647060751914978,2.5304799079895,1220.38708496094,0.331685394048691,0.585256993770599,3.41014313697815,327.731109619141,0.158932447433472,0.557722330093384,2.97090840339661,525.638671875,0.248330533504486
0.445326834917068,3.01115751266479,152.456649780273,0.163285180926323,0.57391631603241,3.00996661186218,484.637908935547,0.219183817505836,0.492276877164841,2.24587106704712,1086.76806640625,0.261199653148651,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.647060751914978,2.5304799079895,1220.38708496094,0.331685394048691,0.586151659488678,3.16797471046448,327.731109619141,0.158932447433472,0.564819872379303,2.77354764938354,459.283477783203,0.15463998913765
0.631807446479797,2.66350436210632,672.443908691406,0.267271310091019,0.521666944026947,2.71474504470825,269.052001953125,0.202050566673279,0.517175137996674,2.7337212562561,760.077270507812,0.341807335615158,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.561798274517059,2.72638583183289,940.444702148438,0.265796214342117,0.46294179558754,2.29965496063232,1007.42669677734,0.394592851400375
0.584989726543427,2.6310019493103,803.279235839844,0.279606461524963,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.516308009624481,2.86875796318054,619.038391113281,0.301936328411102,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.472798973321915,2.5304799079895,1220.38708496094,0.331685394048691,0.588734745979309,3.48479700088501,341.136901855469,0.163344025611877,0.491117209196091,2.47343444824219,371.916259765625,0.317065328359604
0.580219030380249,3.23544383049011,502.829833984375,0.17712365090847,0.570279121398926,3.24427723884583,35.1656837463379,0.212489768862724,0.516943633556366,2.93033719062805,590.611083984375,0.305374324321747,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.681181371212006,2.5304799079895,1220.38708496094,0.331685394048691,0.465887069702148,2.63069629669189,209.957901000977,0.103101141750813,0.509817838668823,2.20505118370056,340.561676025391,0.206870183348656
0.57167512178421,2.81389021873474,707.401184082031,0.235623717308044,0.681775093078613,3.09980797767639,642.628845214844,0.165548428893089,0.51733386516571,2.86415195465088,723.009582519531,0.295229732990265,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.493569254875183,2.5304799079895,1220.38708496094,0.331685394048691,0.499953955411911,3.16643524169922,516.067199707031,0.240951403975487,0.472005814313889,2.11828351020813,345.05908203125,0.201617613434792
0.62363189458847,2.7835578918457,1037.72204589844,0.346465468406677,0.681775093078613,3.09980797767639,642.628845214844,0.165548428893089,0.517664909362793,2.8620810508728,738.953186035156,0.296719551086426,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.4650938808918,2.5304799079895,1220.38708496094,0.331685394048691,0.568791329860687,2.92779207229614,430.546844482422,0.164300695061684,0.481510311365128,2.30363750457764,375.514343261719,0.220069259405136
0.499102920293808,2.73109292984009,473.420104980469,0.246770769357681,0.526109158992767,2.54157090187073,603.633544921875,0.229017689824104,0.520076930522919,2.47640347480774,461.285583496094,0.277994364500046,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.580663800239563,2.5304799079895,1220.38708496094,0.331685394048691,0.540748655796051,3.12351751327515,225.669403076172,0.122395299375057,0.492507636547089,2.07540774345398,433.6064453125,0.28952619433403
0.519749343395233,2.25092673301697,630.997924804688,0.386493504047394,0.543341636657715,2.49884510040283,1015.11254882812,0.21445968747139,0.513915121555328,2.61123180389404,515.033813476562,0.353368252515793,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.557458281517029,2.69057679176331,1357.45556640625,0.525614261627197,0.497533291578293,2.63921999931335,765.923583984375,0.245268121361732
0.601607024669647,2.51582193374634,704.192687988281,0.310883790254593,0.39737805724144,2.86821341514587,46.2971458435059,0.15863361954689,0.515351295471191,2.66661953926086,473.197631835938,0.314290791749954,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.600458860397339,2.5304799079895,1220.38708496094,0.331685394048691,0.567031383514404,2.66895294189453,692.846313476562,0.322928547859192,0.48985892534256,2.25023436546326,740.360778808594,0.379776477813721
0.60551130771637,1.98440301418304,804.298645019531,0.356523513793945,0.586698412895203,2.63176012039185,1219.84851074219,0.28310227394104,0.514614343643188,2.63429999351501,479.667114257812,0.320066004991531,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.658470273017883,2.5304799079895,1220.38708496094,0.331685394048691,0.438129425048828,2.40283226966858,164.142822265625,0.112895555794239,0.502996206283569,2.65473079681396,337.785797119141,0.287308424711227
0.5353684425354,2.02665090560913,784.606323242188,0.412197113037109,0.604316890239716,2.70885229110718,685.094421386719,0.224016740918159,0.514792382717133,2.61123180389404,515.295837402344,0.353368252515793,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.492876052856445,1.52917838096619,777.246337890625,0.300203412771225,0.478996157646179,2.13493275642395,421.287994384766,0.205195724964142
0.632657110691071,3.78822803497314,679.506713867188,0.225527927279472,0.714731574058533,2.97550964355469,1222.36706542969,0.236479803919792,0.5196892619133,2.64263367652893,732.454467773438,0.316671192646027,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.463608950376511,2.5304799079895,1220.38708496094,0.331685394048691,0.506437063217163,2.17312240600586,450.506286621094,0.235359728336334,0.493834316730499,1.6834921836853,528.527099609375,0.363994568586349
0.541796445846558,3.12115025520325,572.08642578125,0.246539130806923,0.448138654232025,1.7970187664032,595.399597167969,0.219549179077148,0.519193172454834,2.65285634994507,712.319519042969,0.331840842962265,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.556760728359222,2.5304799079895,1220.38708496094,0.331685394048691,0.507659792900085,1.5873795747757,982.696960449219,0.285882025957108,0.506578743457794,1.78736066818237,483.214202880859,0.414063513278961
0.509332776069641,2.29275321960449,750.548034667969,0.291179358959198,0.47136190533638,2.28027415275574,1230.49243164062,0.255273699760437,0.507979452610016,2.20042204856873,1073.66235351562,0.450165808200836,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.483274728059769,2.5304799079895,1220.38708496094,0.331685394048691,0.500639498233795,2.60184288024902,188.523971557617,0.0933865532279015,0.457854866981506,2.88562107086182,50.9739952087402,0.00426419777795672
0.477431803941727,2.54688477516174,639.338928222656,0.207357913255692,0.526814758777618,2.54157090187073,441.090118408203,0.229017689824104,0.525118112564087,3.1653425693512,353.924133300781,0.271467834711075,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.561355948448181,2.5304799079895,1220.38708496094,0.331685394048691,0.474263966083527,2.50194025039673,160.211898803711,0.08671023696661,0.460532039403915,2.84187746047974,42.5379676818848,0.0571935847401619
0.62102884054184,2.55289244651794,693.763793945312,0.300350069999695,0.641726911067963,2.95752215385437,1760.81652832031,0.317274838685989,0.532127618789673,2.24119019508362,1101.46643066406,0.366421729326248,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.52363520860672,2.5304799079895,1220.38708496094,0.331685394048691,0.600991606712341,2.90444087982178,828.911315917969,0.255393743515015,0.447771996259689,2.51457214355469,252.570709228516,0.166126951575279
0.620700836181641,2.48073387145996,410.450958251953,0.247722879052162,0.675484120845795,3.13058972358704,477.648040771484,0.18756328523159,0.533591091632843,2.41215348243713,1015.18371582031,0.369093239307404,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.394616991281509,2.5304799079895,1220.38708496094,0.331685394048691,0.531306326389313,2.57050633430481,187.493072509766,0.113500274717808,0.466708898544312,3.020174741745,49.6183090209961,0.117322146892548
0.60551130771637,2.05094861984253,789.864135742188,0.403480470180511,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.515709578990936,1.7449893951416,826.681640625,0.47156023979187,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.642279982566833,2.5304799079895,1220.38708496094,0.331685394048691,0.480246037244797,2.96663665771484,297.916900634766,0.221724793314934,0.46671935915947,2.92723393440247,278.813507080078,0.0283436719328165
0.640922546386719,3.02308988571167,739.429443359375,0.260693490505219,0.651230573654175,3.01198649406433,1152.54211425781,0.213788464665413,0.532833516597748,2.52713108062744,692.538452148438,0.352593868970871,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.402802795171738,2.5304799079895,1220.38708496094,0.331685394048691,0.513185143470764,1.54764103889465,432.011077880859,0.195156887173653,0.465688586235046,1.45658826828003,42.5947799682617,-0.0213181432336569
0.561131715774536,2.79943442344666,739.727966308594,0.238186821341515,0.690444827079773,2.71615195274353,1426.59106445312,0.249276280403137,0.520509243011475,3.05922484397888,704.628173828125,0.334219425916672,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.440346449613571,2.5304799079895,1220.38708496094,0.331685394048691,0.409857839345932,1.82438373565674,696.691101074219,0.277551829814911,0.428548485040665,2.57530236244202,85.0962219238281,0.0986207202076912
0.435697615146637,2.05961465835571,305.286163330078,0.186931058764458,0.665611147880554,3.22622013092041,1885.36633300781,0.266348868608475,0.520361244678497,3.23428392410278,241.904251098633,0.242337420582771,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.412179797887802,2.5304799079895,1220.38708496094,0.331685394048691,0.492850482463837,2.69722938537598,206.901977539062,0.122301176190376,0.457132279872894,2.66304898262024,42.6088104248047,0.00489252479746938
0.462643921375275,2.52290987968445,486.080169677734,0.198599681258202,0.44201734662056,2.37752223014832,578.184936523438,0.218371838331223,0.525862872600555,3.03690481185913,834.606262207031,0.247129902243614,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.397507190704346,2.5304799079895,1220.38708496094,0.331685394048691,0.424133658409119,2.37304139137268,205.16032409668,0.107462428510189,0.460105210542679,2.66826200485229,35.0921211242676,0.0138356676325202
0.575507640838623,2.67849683761597,363.421905517578,0.212238684296608,0.552973628044128,2.49141979217529,1142.92663574219,0.330778032541275,0.518249452114105,3.2827479839325,489.537506103516,0.255205363035202,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.440765112638474,2.5304799079895,1220.38708496094,0.331685394048691,0.561438918113708,2.92371821403503,319.300628662109,0.17158180475235,0.503780424594879,2.75310230255127,231.468185424805,0.0526516251266003
0.575507640838623,2.24905133247375,385.332550048828,0.182598501443863,0.498821914196014,2.31018376350403,1624.65979003906,0.315068244934082,0.5183926820755,3.27382802963257,382.741394042969,0.238783121109009,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.673254489898682,2.5304799079895,1220.38708496094,0.331685394048691,0.610417306423187,2.98004531860352,308.497711181641,0.183094710111618,0.521148502826691,3.05461525917053,190.003967285156,0.193844184279442
0.575507640838623,2.67849683761597,363.421905517578,0.212238684296608,0.552973628044128,2.49141979217529,1142.92663574219,0.330778032541275,0.518249452114105,3.2827479839325,489.537506103516,0.255205363035202,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.461379498243332,2.5304799079895,1220.38708496094,0.331685394048691,0.535613059997559,2.77058601379395,1137.20178222656,0.340929388999939,0.519300103187561,3.0120997428894,217.129608154297,0.144170746207237
0.575507640838623,2.6589879989624,260.004486083984,0.173657327890396,0.508217871189117,2.34748697280884,1266.021484375,0.267830461263657,0.51824164390564,3.27382802963257,394.263122558594,0.234554320573807,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.360652029514313,2.5304799079895,1220.38708496094,0.331685394048691,0.484593361616135,2.83973813056946,491.782775878906,0.166525825858116,0.508821308612823,2.85919499397278,210.735824584961,0.124791122972965
