"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","brt_pred_model_v_k_c","brt_pred_model_v_s_c","brt_pred_model_v_a_c","brt_pred_model_v_ra_c","brt_pred_model_wd_k_c","brt_pred_model_wd_s_c","brt_pred_model_wd_a_c","brt_pred_model_wd_ra_c","brt_pred_model_samp_k_c","brt_pred_model_samp_s_c","brt_pred_model_samp_a_c","brt_pred_model_samp_ra_c"
0.486481666564941,2.57765531539917,606.228881835938,0.208417266607285,0.569683015346527,2.65373969078064,1323.03930664062,0.336351215839386,0.485551089048386,2.49693655967712,669.187622070312,0.273445695638657,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.568988740444183,3.19598317146301,305.358215332031,0.181791678071022,0.532926738262177,2.80507063865662,187.223480224609,0.0703266337513924
0.470484107732773,2.86625337600708,340.824157714844,0.138003036379814,0.4708331823349,2.69813013076782,957.721984863281,0.201676845550537,0.499085962772369,2.79457640647888,833.6142578125,0.231433123350143,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.565879642963409,2.94813656806946,623.644775390625,0.182997465133667,0.559359967708588,2.84975504875183,558.819091796875,0.199252665042877
0.481005936861038,2.33408117294312,199.897766113281,0.146534085273743,0.410837948322296,2.87720847129822,157.063064575195,0.195291802287102,0.484992384910583,2.51425909996033,687.054260253906,0.234084874391556,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.472709506750107,2.49073648452759,1096.95812988281,0.332392066717148,0.502827823162079,2.91081309318542,381.100463867188,0.169222548604012,0.566209256649017,3.65287852287292,333.003295898438,0.165085911750793
0.441171318292618,1.75447237491608,223.564254760742,0.150062561035156,0.489029914140701,2.24640226364136,623.863525390625,0.207470536231995,0.484275847673416,2.39092874526978,263.928833007812,0.247608855366707,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.478736609220505,2.49073648452759,1096.95812988281,0.332392066717148,0.538374722003937,2.87388157844543,280.019805908203,0.116540394723415,0.519238710403442,2.83092761039734,225.465972900391,0.111024431884289
0.613938987255096,2.84095597267151,575.690368652344,0.238230839371681,0.427373349666595,2.91137266159058,114.34464263916,0.180483773350716,0.508538424968719,2.82769274711609,361.7265625,0.284613966941833,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.518288493156433,2.49073648452759,1096.95812988281,0.332392066717148,0.536998569965363,2.73164010047913,506.692016601562,0.183107197284698,0.532471060752869,3.052814245224,522.340454101562,0.313315957784653
0.546027958393097,2.34882187843323,799.536804199219,0.240661114454269,0.511071264743805,2.14356780052185,120.784332275391,0.267279118299484,0.495872586965561,2.42453193664551,843.764404296875,0.287343114614487,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.478736609220505,2.49073648452759,1096.95812988281,0.332392066717148,0.477723300457001,2.11143803596497,322.460876464844,0.21770341694355,0.620776355266571,3.22471237182617,980.583801269531,0.533214867115021
0.614912807941437,2.94668936729431,803.346435546875,0.278956413269043,0.526109158992767,2.54157090187073,603.633544921875,0.229017689824104,0.496368318796158,2.69528961181641,721.887084960938,0.270531952381134,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.505683362483978,2.49073648452759,1096.95812988281,0.332392066717148,0.600416600704193,2.88356065750122,626.714111328125,0.226110011339188,0.582028210163116,3.84855556488037,390.703186035156,0.118261761963367
0.563079297542572,2.42141079902649,1258.15905761719,0.483162403106689,0.552973628044128,2.49141979217529,1142.92663574219,0.330778032541275,0.498872429132462,2.24821329116821,1096.1123046875,0.422190338373184,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.483236908912659,2.11372566223145,1355.01843261719,0.404663622379303,0.540468156337738,2.28470897674561,585.15771484375,0.250159561634064
0.535338878631592,2.21871042251587,677.398620605469,0.352290332317352,0.539150655269623,3.01043653488159,427.783203125,0.186582043766975,0.498011887073517,2.6381618976593,207.682235717773,0.37438103556633,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.51620477437973,2.49073648452759,1096.95812988281,0.332392066717148,0.473943889141083,2.00996279716492,359.574157714844,0.167922884225845,0.564903020858765,3.38729691505432,259.385772705078,0.150576874613762
0.525199711322784,2.65688920021057,702.599975585938,0.240788638591766,0.393584787845612,2.57411003112793,357.354553222656,0.170787498354912,0.503620982170105,2.88533473014832,502.087677001953,0.232106849551201,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.649906396865845,2.49073648452759,1096.95812988281,0.332392066717148,0.532103776931763,3.06214213371277,360.217193603516,0.150841474533081,0.558952808380127,3.35622358322144,302.640411376953,0.247234836220741
0.464013367891312,1.2854722738266,395.566497802734,0.172311350703239,0.493348509073257,2.18717622756958,862.496520996094,0.306715309619904,0.492859035730362,1.59518778324127,614.2080078125,0.268784195184708,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.494572877883911,2.49073648452759,1096.95812988281,0.332392066717148,0.553864419460297,2.41572284698486,626.988708496094,0.28809517621994,0.524448752403259,2.6261088848114,580.302490234375,0.209678709506989
0.453394830226898,2.70087003707886,102.21753692627,0.104894317686558,0.470938056707382,2.69813013076782,461.249267578125,0.201676845550537,0.496322989463806,2.36699914932251,491.757629394531,0.229677781462669,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.518288493156433,2.49073648452759,1096.95812988281,0.332392066717148,0.558119475841522,2.99414563179016,303.956817626953,0.134231671690941,0.552932739257812,2.68870067596436,222.81135559082,0.031091932207346
0.512291371822357,2.94707417488098,55.7987213134766,0.098257414996624,0.510141253471375,2.85447835922241,414.868286132812,0.211895793676376,0.49525573849678,2.36112546920776,466.492858886719,0.229677781462669,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.49988466501236,2.49073648452759,1096.95812988281,0.332392066717148,0.439111143350601,1.92248463630676,324.821319580078,0.143476217985153,0.526738703250885,2.41454696655273,230.498748779297,0.0924233421683311
0.479535609483719,2.11198210716248,465.248596191406,0.19331382215023,0.469857752323151,2.4734251499176,327.283660888672,0.205781146883965,0.484753966331482,2.03303408622742,671.603088378906,0.270782589912415,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.565879642963409,2.94813656806946,623.644775390625,0.182997465133667,0.531240224838257,2.6816303730011,937.586669921875,0.462125808000565
0.482885271310806,2.10123181343079,173.960067749023,0.0890044420957565,0.556623816490173,3.02755165100098,40.7904815673828,0.160985022783279,0.492916166782379,2.49450874328613,477.704895019531,0.228799283504486,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.49988466501236,2.49073648452759,1096.95812988281,0.332392066717148,0.539521098136902,3.23340368270874,303.126739501953,0.142170995473862,0.55425089597702,3.05344915390015,577.651916503906,0.484339892864227
0.461871385574341,2.96874904632568,44.9120101928711,0.098257414996624,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.49525573849678,2.36128115653992,465.5986328125,0.229677781462669,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.595914661884308,2.49073648452759,1096.95812988281,0.332392066717148,0.613195180892944,3.1490683555603,334.134185791016,0.137541651725769,0.567309737205505,2.78492116928101,550.443237304688,0.36253347992897
0.493688493967056,2.86751580238342,381.710357666016,0.211071133613586,0.495538622140884,2.51145029067993,344.928802490234,0.157935589551926,0.49177223443985,1.94013321399689,554.119262695312,0.245498180389404,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.441559672355652,2.49073648452759,1096.95812988281,0.332392066717148,0.526291728019714,2.24215197563171,854.485046386719,0.278083652257919,0.545120656490326,2.62863183021545,723.451843261719,0.312070995569229
0.576834082603455,3.17129421234131,378.360443115234,0.168198823928833,0.437103152275085,2.10649228096008,765.904174804688,0.203924596309662,0.498916119337082,1.99103689193726,1118.359375,0.253293544054031,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.411041766405106,2.49073648452759,1096.95812988281,0.332392066717148,0.513705432415009,2.4343101978302,574.513854980469,0.205598577857018,0.615931630134583,2.86823105812073,1109.00622558594,0.611507415771484
0.621955096721649,3.65371894836426,439.745513916016,0.155659943819046,0.651230573654175,3.01198649406433,1152.54211425781,0.213788464665413,0.501978099346161,2.51758766174316,977.430419921875,0.261204272508621,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.701249718666077,2.49073648452759,1096.95812988281,0.332392066717148,0.611735284328461,3.03643989562988,574.811279296875,0.21555832028389,0.571621179580688,3.22965145111084,416.803283691406,0.301610440015793
0.572315335273743,3.17072153091431,675.812805175781,0.222260907292366,0.526109158992767,2.54157090187073,603.633544921875,0.229017689824104,0.493044912815094,2.34128093719482,547.479553222656,0.249235361814499,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.552751421928406,2.49073648452759,1096.95812988281,0.332392066717148,0.600900769233704,3.19865417480469,572.164978027344,0.251810848712921,0.546216547489166,2.98904800415039,497.633972167969,0.472027182579041
0.447112262248993,2.51968622207642,239.193405151367,0.138922125101089,0.585970044136047,2.76390361785889,425.284240722656,0.184541508555412,0.491162836551666,2.41341495513916,997.852966308594,0.24645160138607,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.649906396865845,2.49073648452759,1096.95812988281,0.332392066717148,0.598292529582977,3.37326312065125,395.651458740234,0.144272163510323,0.553180932998657,2.75650787353516,529.061767578125,0.283034563064575
0.445326834917068,3.01115751266479,152.456649780273,0.163285180926323,0.57391631603241,3.00996661186218,484.637908935547,0.219183817505836,0.492276877164841,2.24587106704712,1086.76806640625,0.261199653148651,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.649906396865845,2.49073648452759,1096.95812988281,0.332392066717148,0.574442207813263,3.24954271316528,342.796295166016,0.144272163510323,0.560957729816437,2.64958953857422,470.219573974609,0.216577813029289
0.631807446479797,2.66350436210632,672.443908691406,0.267271310091019,0.521666944026947,2.71474504470825,269.052001953125,0.202050566673279,0.517175137996674,2.7337212562561,760.077270507812,0.341807335615158,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.578717768192291,2.49073648452759,1096.95812988281,0.332392066717148,0.563237965106964,2.80170369148254,686.519775390625,0.329114407300949,0.450899481773376,2.4231493473053,996.656372070312,0.395200997591019
0.584989726543427,2.6310019493103,803.279235839844,0.279606461524963,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.516308009624481,2.86875796318054,619.038391113281,0.301936328411102,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.472709506750107,2.49073648452759,1096.95812988281,0.332392066717148,0.590889871120453,3.40256071090698,374.345275878906,0.159535884857178,0.487949103116989,2.64954781532288,468.845031738281,0.212957873940468
0.580219030380249,3.23544383049011,502.829833984375,0.17712365090847,0.570279121398926,3.24427723884583,35.1656837463379,0.212489768862724,0.516943633556366,2.93033719062805,590.611083984375,0.305374324321747,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.684747099876404,2.49073648452759,1096.95812988281,0.332392066717148,0.470951437950134,2.49631071090698,143.593276977539,0.108353160321712,0.500584363937378,2.42674708366394,339.450012207031,0.25830090045929
0.57167512178421,2.81389021873474,707.401184082031,0.235623717308044,0.681775093078613,3.09980797767639,642.628845214844,0.165548428893089,0.51733386516571,2.86415195465088,723.009582519531,0.295229732990265,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.494572877883911,2.49073648452759,1096.95812988281,0.332392066717148,0.551183521747589,2.7111451625824,746.327453613281,0.296808809041977,0.46605721116066,2.27416038513184,277.1357421875,0.367275238037109
0.62363189458847,2.7835578918457,1037.72204589844,0.346465468406677,0.681775093078613,3.09980797767639,642.628845214844,0.165548428893089,0.517664909362793,2.8620810508728,738.953186035156,0.296719551086426,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.465590953826904,2.49073648452759,1096.95812988281,0.332392066717148,0.558779537677765,2.80683302879333,428.174560546875,0.191734611988068,0.481311112642288,2.45689487457275,345.418762207031,0.219972759485245
0.499102920293808,2.73109292984009,473.420104980469,0.246770769357681,0.526109158992767,2.54157090187073,603.633544921875,0.229017689824104,0.520076930522919,2.47640347480774,461.285583496094,0.277994364500046,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.583527028560638,2.49073648452759,1096.95812988281,0.332392066717148,0.530963838100433,3.06033658981323,95.391357421875,0.107474476099014,0.501395285129547,2.26672768592834,354.518371582031,0.264327436685562
0.519749343395233,2.25092673301697,630.997924804688,0.386493504047394,0.543341636657715,2.49884510040283,1015.11254882812,0.21445968747139,0.513915121555328,2.61123180389404,515.033813476562,0.353368252515793,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.578717768192291,2.49073648452759,1096.95812988281,0.332392066717148,0.569241762161255,2.64531326293945,1472.23852539062,0.529280602931976,0.491931736469269,2.5795578956604,713.448669433594,0.279596775770187
0.601607024669647,2.51582193374634,704.192687988281,0.310883790254593,0.39737805724144,2.86821341514587,46.2971458435059,0.15863361954689,0.515351295471191,2.66661953926086,473.197631835938,0.314290791749954,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.595914661884308,2.49073648452759,1096.95812988281,0.332392066717148,0.551862478256226,2.90409755706787,668.051635742188,0.259085357189178,0.503871083259583,2.45819473266602,775.395324707031,0.268146574497223
0.60551130771637,1.98440301418304,804.298645019531,0.356523513793945,0.586698412895203,2.63176012039185,1219.84851074219,0.28310227394104,0.514614343643188,2.63429999351501,479.667114257812,0.320066004991531,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.662744343280792,2.49073648452759,1096.95812988281,0.332392066717148,0.481844931840897,2.50067281723022,190.313079833984,0.135093465447426,0.505421221256256,2.35502195358276,344.554229736328,0.243894174695015
0.5353684425354,2.02665090560913,784.606323242188,0.412197113037109,0.604316890239716,2.70885229110718,685.094421386719,0.224016740918159,0.514792382717133,2.61123180389404,515.295837402344,0.353368252515793,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.578717768192291,2.49073648452759,1096.95812988281,0.332392066717148,0.566234946250916,1.80705773830414,891.046936035156,0.330741107463837,0.46424412727356,2.19810700416565,423.748016357422,0.303420662879944
0.632657110691071,3.78822803497314,679.506713867188,0.225527927279472,0.714731574058533,2.97550964355469,1222.36706542969,0.236479803919792,0.5196892619133,2.64263367652893,732.454467773438,0.316671192646027,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.468603879213333,2.49073648452759,1096.95812988281,0.332392066717148,0.476694375276566,2.25445532798767,592.059265136719,0.222155883908272,0.488154947757721,2.1004273891449,536.358154296875,0.341200947761536
0.541796445846558,3.12115025520325,572.08642578125,0.246539130806923,0.448138654232025,1.7970187664032,595.399597167969,0.219549179077148,0.519193172454834,2.65285634994507,712.319519042969,0.331840842962265,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.554158091545105,2.49073648452759,1096.95812988281,0.332392066717148,0.466201990842819,1.65695428848267,1024.74877929688,0.338370680809021,0.497157782316208,1.78298926353455,486.467163085938,0.427770674228668
0.509332776069641,2.29275321960449,750.548034667969,0.291179358959198,0.47136190533638,2.28027415275574,1230.49243164062,0.255273699760437,0.507979452610016,2.20042204856873,1073.66235351562,0.450165808200836,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.480579406023026,2.49073648452759,1096.95812988281,0.332392066717148,0.485020875930786,2.60587882995605,172.665267944336,0.104294396936893,0.434054523706436,2.67839193344116,54.4253082275391,0.0540683567523956
0.477431803941727,2.54688477516174,639.338928222656,0.207357913255692,0.526814758777618,2.54157090187073,441.090118408203,0.229017689824104,0.525118112564087,3.1653425693512,353.924133300781,0.271467834711075,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.564288854598999,2.49073648452759,1096.95812988281,0.332392066717148,0.522362172603607,2.27678656578064,143.368804931641,0.088699072599411,0.449096620082855,2.62395930290222,35.8521308898926,0.001339913578704
0.62102884054184,2.55289244651794,693.763793945312,0.300350069999695,0.641726911067963,2.95752215385437,1760.81652832031,0.317274838685989,0.532127618789673,2.24119019508362,1101.46643066406,0.366421729326248,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.528388738632202,2.49073648452759,1096.95812988281,0.332392066717148,0.602658569812775,2.98897814750671,805.044372558594,0.250384300947189,0.457350224256516,2.48443269729614,232.838088989258,0.139563784003258
0.620700836181641,2.48073387145996,410.450958251953,0.247722879052162,0.675484120845795,3.13058972358704,477.648040771484,0.18756328523159,0.533591091632843,2.41215348243713,1015.18371582031,0.369093239307404,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.395218282938004,2.49073648452759,1096.95812988281,0.332392066717148,0.475413024425507,2.69742608070374,181.590591430664,0.103087089955807,0.445506989955902,2.34862375259399,45.2849006652832,0.0154889123514295
0.60551130771637,2.05094861984253,789.864135742188,0.403480470180511,0.510141253471375,2.85447835922241,430.304840087891,0.211895793676376,0.515709578990936,1.7449893951416,826.681640625,0.47156023979187,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.641713976860046,2.49073648452759,1096.95812988281,0.332392066717148,0.546878516674042,3.00177645683289,364.951110839844,0.205757975578308,0.475696265697479,2.71913361549377,242.731170654297,0.0816470459103584
0.640922546386719,3.02308988571167,739.429443359375,0.260693490505219,0.651230573654175,3.01198649406433,1152.54211425781,0.213788464665413,0.532833516597748,2.52713108062744,692.538452148438,0.352593868970871,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.404288619756699,2.49073648452759,1096.95812988281,0.332392066717148,0.49515426158905,1.58471608161926,358.410400390625,0.17221662402153,0.453498065471649,1.13016164302826,38.3653297424316,0.0311906207352877
0.561131715774536,2.79943442344666,739.727966308594,0.238186821341515,0.690444827079773,2.71615195274353,1426.59106445312,0.249276280403137,0.520509243011475,3.05922484397888,704.628173828125,0.334219425916672,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.447569638490677,2.49073648452759,1096.95812988281,0.332392066717148,0.344991952180862,1.73117625713348,722.866943359375,0.247936397790909,0.437020659446716,2.34295582771301,97.0420379638672,0.0277393311262131
0.435697615146637,2.05961465835571,305.286163330078,0.186931058764458,0.665611147880554,3.22622013092041,1885.36633300781,0.266348868608475,0.520361244678497,3.23428392410278,241.904251098633,0.242337420582771,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.410520732402802,2.49073648452759,1096.95812988281,0.332392066717148,0.466833591461182,2.80747389793396,236.430053710938,0.124124474823475,0.44476905465126,2.62098550796509,39.9605674743652,0.0747250393033028
0.462643921375275,2.52290987968445,486.080169677734,0.198599681258202,0.44201734662056,2.37752223014832,578.184936523438,0.218371838331223,0.525862872600555,3.03690481185913,834.606262207031,0.247129902243614,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.386793971061707,2.49073648452759,1096.95812988281,0.332392066717148,0.424768328666687,2.03736329078674,180.430389404297,0.10393151640892,0.439091831445694,2.74695181846619,32.7560386657715,0.0161402765661478
0.575507640838623,2.67849683761597,363.421905517578,0.212238684296608,0.552973628044128,2.49141979217529,1142.92663574219,0.330778032541275,0.518249452114105,3.2827479839325,489.537506103516,0.255205363035202,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.441559672355652,2.49073648452759,1096.95812988281,0.332392066717148,0.581369876861572,3.29496717453003,352.994049072266,0.162059411406517,0.488853693008423,2.88201522827148,249.041213989258,0.0431163124740124
0.575507640838623,2.24905133247375,385.332550048828,0.182598501443863,0.498821914196014,2.31018376350403,1624.65979003906,0.315068244934082,0.5183926820755,3.27382802963257,382.741394042969,0.238783121109009,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.67370867729187,2.49073648452759,1096.95812988281,0.332392066717148,0.590841233730316,3.10563731193542,367.990936279297,0.168536871671677,0.500080227851868,3.56968951225281,228.546005249023,0.0746627822518349
0.575507640838623,2.67849683761597,363.421905517578,0.212238684296608,0.552973628044128,2.49141979217529,1142.92663574219,0.330778032541275,0.518249452114105,3.2827479839325,489.537506103516,0.255205363035202,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.460663825273514,2.49073648452759,1096.95812988281,0.332392066717148,0.533579409122467,2.73060131072998,1101.6416015625,0.371976107358932,0.502652585506439,3.02222466468811,225.877716064453,0.164796143770218
0.575507640838623,2.6589879989624,260.004486083984,0.173657327890396,0.508217871189117,2.34748697280884,1266.021484375,0.267830461263657,0.51824164390564,3.27382802963257,394.263122558594,0.234554320573807,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.36046776175499,2.49073648452759,1096.95812988281,0.332392066717148,0.513267874717712,2.70497989654541,330.672515869141,0.200106680393219,0.491662949323654,3.06905245780945,231.346801757812,0.119287364184856
