"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.552442255163713,2.82072762378714,860.912633333333,0.208605337258512,0.522557937190314,2.83187930947446,420.383342857143,0.102262815387519,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.541831410319461,2.69048649626671,816.491566666667,0.218049402798234,0.53925607977471,2.58836819272741,689.529364285714,0.185862857222781,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.541660403269004,2.42566195046294,1385.0299,0.330281593714299,0.535667680335995,2.71060494440864,619.376152380952,0.165112967675255,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.603202146369027,2.65947804029321,1172.3155,0.306500508041794,0.532130292751447,2.83577003416417,601.276928571429,0.12796563453317,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.611635031486015,2.64726319481839,1175.83066666667,0.305536698966879,0.5667321156081,2.77601825977176,913.232145238095,0.20785690885568,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.563223898267759,2.43260677013788,1399.0854,0.333217556834791,0.56518124207169,2.6445696256114,695.873452380952,0.183381123706222,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.611379391928079,2.84762427025592,856.449200000001,0.224757723298694,0.58514957728239,2.80893393982164,709.118340476191,0.175241293481834,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.544239758962596,2.62445373198439,905.168033333333,0.217201933488837,0.507162335655224,2.47793933857944,669.53130952381,0.157743513997805,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.547527482386626,2.38506778284531,1397.86163333333,0.350225190499887,0.546696264607743,2.50117656594209,875.909364285714,0.224516031299608,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.546852318181829,2.72702035377492,749.951466666667,0.20014306876842,0.546890312249598,2.60870092347485,812.33740952381,0.207776799611881,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.608149957190105,2.78345189849403,1085.59866666667,0.273704225050928,0.556595591402009,2.87956327998253,643.238664285714,0.163789592767168,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.61443066864014,2.81951661478735,1098.58686666667,0.28731089288833,0.606380513448876,3.02399076377634,534.981669047619,0.151634911982533,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.599766839963639,2.61073227774919,1445.22143333333,0.350320790327636,0.54462068394539,2.84094398752697,801.574254761905,0.181123971645543,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.637360085858481,2.9764956080708,1041.15046666667,0.268414234195008,0.589797359599819,2.98594594152,516.805273809524,0.140892043094456,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.569837110761034,2.77905308364221,846.8286,0.214530408041882,0.569160837477623,2.82437499747937,697.768488095238,0.168678608083829,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.516102287958862,2.47283215331819,614.587133333334,0.15917279539685,0.561502381500468,2.72250536538169,767.864745238096,0.183185706658567,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.528357069193836,2.63709642824976,617.857866666667,0.170959218553542,0.497340069141857,2.41475840254781,651.091547619047,0.162926444815078,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.492588298203294,2.56856109415857,546.035133333334,0.143114584777364,0.545220477751308,2.43754802796652,1180.54606700522,0.301733452031745,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.491397310694482,2.54028064339046,503.117766666667,0.12931746643654,0.526543911221326,2.38308104254676,1032.14860714286,0.263526160606107,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.492588298203294,2.56856109415857,546.035133333334,0.143114584777364,0.545220477751308,2.43754802796652,1180.54606700522,0.301733452031745,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.495767298775802,2.63476410351446,459.657066666667,0.115850992568008,0.552397364166398,2.54630300019023,903.49941031746,0.227666789146449,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.495295569493802,2.63819349861376,467.804733333333,0.118008389116047,0.565407792400613,2.65242014852159,909.045707936508,0.230921005222801,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.491397310694482,2.5414118944957,510.249233333334,0.130014229117141,0.524379324796986,2.36885288331796,1068.45275642136,0.270413582528887,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.491397310694482,2.54028064339046,503.117766666667,0.12931746643654,0.526543911221326,2.38308104254676,1032.14860714286,0.263526160606107,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.495295569493802,2.63819349861376,467.804733333333,0.118008389116047,0.565407792400613,2.65242014852159,909.045707936508,0.230921005222801,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.495295569493802,2.63819349861376,467.242733333333,0.117615768672797,0.564741337674184,2.65219638742993,909.843907936508,0.230921005222801,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.529044107543165,2.34732491312349,1306.94946666667,0.338080594125237,0.542044369976693,2.46364194109171,883.825861904762,0.228703726994158,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.5365042359373,2.74077129499034,558.7477,0.154489820337001,0.562758038641243,2.74088170378914,828.1256,0.203345764499033,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.526715158801425,2.68172461369889,395.4904,0.107770949339862,0.556581776669514,2.92332547877454,633.474821428571,0.162933566611434,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.57415007014924,2.83398916708545,860.521733333333,0.218166974004078,0.545028165704285,2.83851095324087,802.778911904762,0.181123971645543,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.549400607776479,2.87846212483838,546.889266666666,0.130565132405905,0.602872733063976,3.01071624762099,601.390973809524,0.16264340969677,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.482910974749683,2.80610823067624,345.513466666667,0.0844029401423152,0.590887379601686,2.9959590993642,509.7278,0.138741413514229,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.554271992632259,2.85441751547484,603.5818,0.151161693588545,0.5308224657511,2.82472469522808,554.75550952381,0.141351560024119,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.531374840636005,2.87630924920152,400.857366666667,0.0990980932678833,0.595270922702186,2.9808951257866,499.281411904762,0.14084074914356,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.478784803992636,2.8319381795557,344.942833333333,0.0912054467121572,0.558073137707185,3.03307560372975,485.265030952381,0.131371871835907,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.572387138905525,2.99335410904745,576.018866666667,0.154610401430242,0.569459576041914,3.07346159160921,492.983252380952,0.126418341199629,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.55785823916607,2.79391403395914,534.0489,0.138494854916089,0.557343028617076,2.70182834620724,501.913311904762,0.126579952211057,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.527988318103825,2.94403713223925,333.215433333333,0.0901780986277834,0.569122461439514,3.07346159160921,492.983252380952,0.126418341199629,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.58351031398513,2.69681134869757,998.6124,0.257515697013506,0.560921611115705,2.64240597860877,1136.43807619048,0.274757485928648,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.605232548789575,2.97964688074205,949.216666666666,0.220277803093135,0.602154672118228,3.00542974932274,519.833833333333,0.144916462782459,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.543225158193782,2.94492044155352,561.957066666666,0.145581208312242,0.568629967989366,3.10644193414804,510.697921428571,0.132855349644438,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.532553911684125,2.64894875168821,689.2084,0.172199050172148,0.570624859077519,2.70702184008492,718.369028571429,0.177204888726826,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.451351762596292,2.6469246257149,272.7399,0.0691872121698349,0.5670830623221,2.77550113382224,913.905866666666,0.207933508397037,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.459210953187587,2.70620816202897,309.196633333333,0.0749808607477302,0.529864951460495,2.80549176110469,624.288892857143,0.156009119663878,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.549248541257356,2.60394392385239,670.348766666666,0.177932544949836,0.499944337952777,2.43440524306666,738.070535714286,0.18212040758339,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.566261983687444,2.95167389015173,484.270266666667,0.120696268275431,0.602154672118228,3.00542974932274,519.833833333333,0.144916462782459,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.525318698131495,2.87820052591999,333.145433333333,0.093795846622254,0.567096000401547,3.03156079084074,493.831252380952,0.126418341199629,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.605990537811263,2.93234888562859,986.084633333333,0.254192189595685,0.598556197517433,2.97607808378928,672.453702380952,0.174912931530479,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.554626126842703,2.9529259967227,542.205766666667,0.137157808451597,0.559069702791404,3.03132764753175,481.312397619048,0.130861548104383,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.533165562479734,2.96392815380173,434.044166666667,0.114907839393712,0.573092178716,3.17669453482755,480.808071428571,0.126394702825151,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.553033003678386,2.69554238290288,844.6314,0.218511412195857,0.509300269160267,2.73847763610922,422.884297619048,0.0998400259030984,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.53210861625958,2.8472777058322,438.965566666667,0.104716230108063,0.585683571713795,2.9408849078859,699.144202380952,0.178260809129444,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.526296780910893,2.95426876471744,323.3398,0.0816479577205239,0.601622479671728,3.00434349111617,509.796290476191,0.143008936350733,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
