"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.595861357931663,2.71024479046846,928.303666666666,0.240059071470718,0.53776886267771,2.57472032641612,707.292416666667,0.182519539438349,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.531197654991626,2.30110542916973,1502.7461,0.378806866526212,0.54504412509819,2.4752813591985,1190.54562993118,0.306761787769218,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.57516507807582,2.56130727838539,1351.69593333333,0.32937191917564,0.541819887348372,2.85174732247563,506.823576190476,0.125728282073644,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.549880842066981,2.824620565037,819.296500000001,0.195922831593866,0.520453145463372,2.79027946948178,522.436483333334,0.136854238772354,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.548627623728647,2.48809220000183,860.043133333333,0.223181700991705,0.517697182467259,2.32233053798265,1020.31986834832,0.259924401507083,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.489930857198906,2.77133377412526,346.348566666667,0.0917187002557508,0.520101464591367,2.74574101991797,613.591857142857,0.159002059965488,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.483584400744865,2.77983057837048,262.6044,0.0727660273746262,0.543225332521919,2.83068522419255,774.394266666666,0.190339400988888,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.520456018004647,2.53515315563826,650.759633333333,0.166291483304649,0.544064700122738,2.75764288217053,590.120471428572,0.158672870613544,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.473514356207738,2.65757279664513,227.336266666667,0.061452131304746,0.491644727760109,2.84538389454354,329.557959523809,0.0870057056993929,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.48375767192606,2.7915548742556,259.199966666667,0.0734719624589762,0.542478437691586,2.83170455280977,766.927930952381,0.189965945907619,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.531222507042959,2.69796426466234,751.291766666667,0.186734326893441,0.474429502775543,2.5996268317709,319.810480952381,0.0811350990976865,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.533905197559832,2.81102179076927,520.524733333333,0.125402650667312,0.519803853199819,2.73246362327387,616.016602380952,0.155532399565738,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.577574250676281,3.06510024603763,573.402933333333,0.138686426624647,0.589114047356033,3.01089931242354,534.646292857143,0.137270982510792,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.583126428949138,2.73730505810775,969.6226,0.238490445211814,0.53776886267771,2.57472032641612,707.292416666667,0.182519539438349,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.502662215396613,2.66116070197206,405.1699,0.107185734280565,0.549574344423791,2.81693974260179,513.38235,0.126778031410915,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.50850276043411,2.7635670368601,454.8559,0.115188509976912,0.554265558331309,2.90610272897004,861.165945238095,0.211878910529505,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.63229146107113,2.89224358765614,1048.7206,0.271714030056321,0.588866406986129,3.00202974034952,519.211335714286,0.138672686142266,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.549977018911989,2.8170572511663,818.810300000001,0.187765184366149,0.542478437691586,2.83170455280977,766.927930952381,0.189965945907619,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.575515042156674,2.81558259881978,819.263733333333,0.200019511271519,0.569491955869239,2.77817096039341,687.529352380953,0.172155295750779,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.579586072061972,2.87204539840268,793.543166666667,0.186925689784482,0.507292379568247,2.81889291885253,389.546921428572,0.101031007637987,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.575097405437925,2.84892161338462,906.104766666667,0.206946420567174,0.507292379568247,2.81889291885253,389.546921428572,0.101031007637987,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.53931462315797,2.68801639176079,811.299866666666,0.218938786336238,0.53776886267771,2.57472032641612,707.292416666667,0.182519539438349,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.551752299994849,2.45380939209531,1377.5372,0.3400044252643,0.537051466800467,2.69629640887949,642.436573809524,0.171514759919074,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.599183588193071,2.64903717238327,1196.80776666667,0.299586054598037,0.527897645447652,2.88116583951849,608.300352380953,0.157535717545301,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.606076067672844,2.6667961064304,1199.5225,0.297607452620408,0.5566223848808,2.77931046459117,954.575957142857,0.219459305779774,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.569231625219999,2.48002415776145,1399.42013333333,0.340528115831745,0.562493828192729,2.63872122475694,733.634633333334,0.188687355173122,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.616547798895097,2.88194814285618,850.392533333334,0.225332653403515,0.577458400876957,2.77508681149756,714.384480952382,0.176149117105275,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.551456188687959,2.60024899685888,856.835533333334,0.219581704392762,0.500386494184905,2.47080580836906,645.234228571429,0.145569017241421,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.545781550581714,2.35706434913956,1422.3554,0.354405187169782,0.548159607607124,2.48438443555152,903.351385714286,0.222693256783294,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.555412092398446,2.71909473155621,787.2289,0.193067431999965,0.541670436223248,2.59255471995264,823.867997619048,0.20844801576641,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.606621995365458,2.82287370564957,1070.02553333333,0.268033245791048,0.555877144394057,2.89314845319795,660.172388095238,0.155945650035192,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.612259443814607,2.83698359633081,1048.22566666667,0.27499919042573,0.599846005610972,3.02772254205783,552.987307142857,0.14740689385064,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.600016531879424,2.62565527774275,1449.36336666667,0.35507916137211,0.542478437691586,2.83170455280977,766.927930952381,0.189965945907619,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.632646826945515,2.95899811130229,990.883233333333,0.260537369626909,0.589114047356033,3.01089931242354,534.646292857143,0.137270982510792,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.572290884227048,2.77909498294972,822.1627,0.20567098558251,0.563702412572309,2.80813159427355,677.712595238095,0.170868868229664,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.508060920688299,2.47705100589066,586.985366666667,0.156808384646527,0.5669157652503,2.75669727701504,764.539535714286,0.185395770033293,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.528704900005071,2.63916459385402,648.5785,0.159301731564725,0.501596150321614,2.41272547745551,649.008997619048,0.161499156017815,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.493917447570259,2.5565974733986,572.297166666666,0.153791764538851,0.54504412509819,2.4752813591985,1190.54562993118,0.306761787769218,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.493212960594732,2.52666026386609,535.3447,0.132103330438257,0.526904639303714,2.36924243711098,1044.42947207792,0.262432957512994,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.493917447570259,2.5565974733986,572.297166666666,0.153791764538851,0.54504412509819,2.4752813591985,1190.54562993118,0.306761787769218,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.498331146967928,2.60519368198332,466.3883,0.116751917722132,0.553565225559313,2.52369071129075,872.507883333333,0.230292759511201,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.498515488758311,2.60081776963257,475.9181,0.120576847622598,0.56491506281238,2.6133442099601,912.921043506493,0.232847492894802,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.493304978200732,2.52562308022811,550.539833333333,0.132987782529963,0.522694897213973,2.36473703523006,1073.6647445388,0.270429921852496,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.493212960594732,2.52666026386609,535.3447,0.132103330438257,0.526904639303714,2.36924243711098,1044.42947207792,0.262432957512994,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.498515488758311,2.60081776963257,475.9181,0.120576847622598,0.56491506281238,2.6133442099601,912.921043506493,0.232847492894802,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.498833702767168,2.60081776963257,474.1689,0.120576847622598,0.564746612499113,2.6130722615227,904.967948268398,0.23242382761588,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.530482145787724,2.3168491736043,1362.21136666667,0.335963052675978,0.54203949094946,2.44358857229002,886.209814285714,0.225849848975586,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.536321260552077,2.74694399438605,547.155766666667,0.145241639069561,0.566104390484677,2.72120756078338,794.507811904762,0.199371796571794,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.537003470944648,2.69797960823759,394.742966666667,0.112469889243477,0.556496727855367,2.90655771040158,610.293833333333,0.154211051861849,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.579753084094142,2.84054279133209,920.2226,0.217710267118743,0.543225332521919,2.83068522419255,768.310730952381,0.190046687686869,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.544240654754675,2.86358932301791,535.4003,0.132400939528873,0.596308164150833,3.01471804770502,623.270997619047,0.151991009716878,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.478743012646584,2.7558608817391,326.503933333333,0.0871314998351429,0.587822733205743,3.0183394621026,529.178642857143,0.136792090221753,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.557198584079054,2.88032215403058,596.351933333333,0.148606515330679,0.530929088836234,2.81710072710547,554.421157142857,0.139611656364651,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.532451412065925,2.86706678090394,392.288866666667,0.101623480571787,0.592126701741138,3.00046318739801,516.127083333334,0.138459737881473,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.477286138920237,2.79755019361568,343.151066666667,0.0899656662546024,0.553233999169342,3.01571712230528,512.133797619048,0.132223911491902,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.583612677724578,2.97747837353025,556.579266666667,0.150905627597006,0.570116097541895,3.04202332943688,488.391185714286,0.131428407388922,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.564240978972096,2.73185722216098,593.011466666667,0.138595278754605,0.559123050561766,2.70800231175133,494.729411904762,0.133813464572507,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.526764552661259,2.93300070563722,338.437033333333,0.0887162072089889,0.570116097541895,3.04202332943688,488.391185714286,0.131428407388922,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.585575102984161,2.76632027109109,1044.65503333333,0.264146303241002,0.56013581383671,2.64270353372277,1132.03915714286,0.29021063685387,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.614162109934681,2.99989278651994,955.264533333333,0.239228628303593,0.596726655370467,3.01448628011535,531.059064285714,0.142152659559889,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.552884875047079,2.93450866760167,592.04,0.138306692527812,0.572923969194833,3.09048567289871,516.790564285714,0.134411068858913,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.528556363712271,2.62437207002031,667.196633333333,0.168074066252717,0.565266270404934,2.6996452668079,732.621723809524,0.181036582764217,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.442619775223534,2.60220454168348,258.888933333333,0.0736468092127579,0.556280470108991,2.77949666592477,953.859957142857,0.219459305779774,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.449487464556659,2.64787829516132,289.113233333333,0.0825751787547294,0.528141204349748,2.79362001084713,608.050176190476,0.153114942871169,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.544406495408997,2.60951500550795,716.9506,0.179457372895938,0.507982480462481,2.462859463224,737.500657142857,0.179784954875845,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.572582264504549,2.93939050610129,516.233466666667,0.12793427166261,0.596726655370467,3.01448628011535,531.059064285714,0.142152659559889,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.526768207217594,2.88608250765885,349.275966666667,0.09379683144655,0.568180740443895,2.99561238938893,489.399519047619,0.131688157579921,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.603021819200802,2.98641673444627,989.224633333333,0.249983231029393,0.593903719739981,2.9749452088987,717.880276190476,0.166247674937498,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.562254954098276,2.98661443119526,567.787533333333,0.137687476993345,0.556398785822581,3.01579874127284,506.938373809524,0.13229051139736,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.543940537635537,2.96858329816922,452.0276,0.114125878295856,0.573358005621276,3.17247541679556,486.874119047619,0.129546351620842,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.56867591731019,2.68444692701909,830.432,0.215298754643016,0.497485282984038,2.76245549370454,394.164154761905,0.099699667652292,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.531416540473543,2.84812144622807,410.7099,0.105007002258043,0.585163957995134,2.94001815128866,732.101692857143,0.170677739597359,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.517398155999842,2.91526898534131,307.394066666667,0.0822453837584771,0.595368942598634,3.01191481424426,528.557314285714,0.141175074378089,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
