"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.498658403541833,2.70869849509583,415.4247,0.105006686976559,0.519984752764407,2.7400465696957,587.967697619047,0.143281457059618,0.499742885433167,2.66153369107943,386.619933333333,0.10676676226866,0.515891600731436,2.7466242785741,591.2676,0.153260068236655,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961
0.462037444906,2.5664779485373,341.258666666667,0.0911533612602222,0.519347006255906,2.77180685904223,644.825888095238,0.144528606568234,0.461604496742333,2.52808685941013,325.563866666667,0.0981328521003992,0.519215934219059,2.80612048326789,638.635453174603,0.150840565884968,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895
0.500593514747333,2.35335397991517,696.213333333333,0.182642791256414,0.5135053690426,2.42175828218038,611.908203174603,0.159980052102677,0.497086394749166,2.28977960901513,715.353,0.17853341267898,0.504701439738107,2.46397142730821,607.236633333334,0.165470967208062,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151
0.4459260780293,2.46682177977443,247.096333333333,0.0706292975912452,0.475911254670845,2.58559955880423,295.118969047619,0.0754513238687221,0.446032930317833,2.4338568338838,261.206933333333,0.0743575775723199,0.473480430534883,2.60059333017285,285.181451587302,0.0762143553380151,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865
0.465348190919167,2.58554690967306,334.314366666667,0.0901445962162643,0.518893505361287,2.77157589778052,640.641388095238,0.142966999349967,0.465986388866,2.5528869921784,322.672566666667,0.0982568145537738,0.517690745975632,2.80250601353539,629.23348015873,0.147075582050583,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924
0.520452144167267,2.66647589026277,661.154833333333,0.167698709858229,0.47310729626217,2.34049251841962,289.247836507936,0.0763536626243809,0.535634169311333,2.64650841346273,668.195666666667,0.175805216862094,0.463099724448449,2.35368498760052,297.202803174603,0.0736222814910071,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033
0.5220308253335,2.7331262711473,563.672466666666,0.134984347888542,0.524535253293703,2.73784450252039,660.838144444444,0.149344500683269,0.521466859936667,2.7066584070177,547.208866666666,0.143516105081666,0.522842339314477,2.74166982109872,654.318442857142,0.167091610434108,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727
0.5407499469675,2.72515744340737,685.806266666666,0.168416620066368,0.541254934601531,2.74119650562071,756.371931746032,0.18848169639963,0.541304497661666,2.71807976394783,690.5788,0.167450761853383,0.541626315870755,2.73119838042506,775.022303174603,0.202766439749819,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297
0.569114985184833,2.55170638785226,875.991566666666,0.220351977974194,0.542945564178109,2.49833314554462,706.941434920635,0.175101549047613,0.570517641854833,2.58566827522687,878.84,0.222015910767711,0.537413164660404,2.45545107214693,637.868337301587,0.181282878878051,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194
0.517156078431666,2.54669778847227,420.2866,0.109014816522036,0.543118792008256,2.70729844563746,475.938445238095,0.130369251996475,0.5062565295195,2.54934000360887,418.693133333334,0.105155206723153,0.544364489784654,2.70535855555696,483.783015079365,0.13507716884221,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997
0.503171052179,2.64710329927397,514.358633333334,0.129150559036248,0.510696413176263,2.7307092118598,751.952484126984,0.139280816544021,0.506993142984499,2.62673915160503,501.1269,0.137903221502775,0.510825272699251,2.75682627368201,725.220137301588,0.135388052086827,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983
0.575775307793667,2.816982588807,957.867333333333,0.239486883188905,0.542362587963102,2.73448902495401,749.58966984127,0.189412070936241,0.585643017404166,2.7274273399907,932.067433333334,0.230643471509589,0.540968618744984,2.72931084260263,759.625685714286,0.200054284503378,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416
0.521864336307834,2.68549060413323,689.263699999999,0.175677145988813,0.518893505361287,2.77157589778052,640.641388095238,0.142966999349967,0.523061775,2.67521507230623,711.358166666667,0.187836073904176,0.517690745975632,2.80250601353539,629.23348015873,0.147075582050583,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472
0.553031775065999,2.63841890996123,758.258799999999,0.208720210789348,0.55102862533016,2.59877585744655,697.762645238095,0.191932199696151,0.563165593133934,2.64917490066507,794.495633333334,0.209066159572216,0.561309888179768,2.60493362352709,654.115467460317,0.181779151061109,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851
0.535108353048167,2.7572665693764,668.157899999999,0.176195599131443,0.47998309699136,2.66236767918561,299.824888095238,0.084337380132711,0.553421716263667,2.7259015668131,690.745333333334,0.175649062748279,0.480978346920279,2.69055616807772,314.806649206349,0.0813243067086413,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946
0.525502904373834,2.703415310599,735.565033333333,0.183656719970537,0.47998309699136,2.66236767918561,299.824888095238,0.084337380132711,0.546078786090167,2.67566738178913,742.6162,0.193532727901322,0.480978346920279,2.69055616807772,314.806649206349,0.0813243067086413,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279
0.543105850055933,2.6252411755206,787.879366666666,0.215723209831714,0.542434542922109,2.49939971044195,706.941434920635,0.174554654081613,0.544832924717167,2.60195961826487,789.211266666667,0.205321638951088,0.538023278892405,2.45545107214693,637.868337301587,0.181282878878051,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567
0.552928931168766,2.5032218703237,1175.65313333333,0.300215530424505,0.507071051969909,2.40024026613009,663.349612698413,0.169554005833652,0.544708779126667,2.45720818445167,1168.9245,0.300548048407359,0.507454949073538,2.42045679966358,648.867915873016,0.173612630929682,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749
0.5528289447675,2.7809441085496,986.385633333333,0.239404301893995,0.497562678819469,2.7194030015613,460.050513492063,0.106403385601551,0.569389698205166,2.69792655387497,934.388433333334,0.246987727516607,0.497338189983933,2.73700348568127,451.028364285714,0.107390642367869,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735
0.566908900168333,2.80921961043873,1001.05563333333,0.240243761534728,0.519879289497695,2.75579176382567,761.337229365079,0.153682270180933,0.582069652590666,2.72274894795477,952.7821,0.250808210931589,0.519381779999996,2.79045016888868,722.840728571428,0.154142397793761,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152
0.568985559780767,2.54889179775366,1201.79296666667,0.299487266479598,0.541964361883793,2.57989540852115,640.160875396825,0.169838628346517,0.5692144625725,2.5200970161126,1186.0419,0.302972432935978,0.538505653873154,2.56562977376697,638.261428571429,0.167191267692388,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581
0.585389272681,2.81094566005093,930.833066666666,0.233916778011948,0.555090186523183,2.54657524740051,743.729293650794,0.196186666297701,0.597932971485,2.72153710674037,903.705300000001,0.229764478392922,0.559310682996109,2.56095170212161,718.911423809523,0.186784850419872,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252
0.547236405588834,2.64898120526247,853.463466666666,0.210660313199027,0.514769050817118,2.36628159424741,604.597317460318,0.148454438628422,0.552368243421166,2.53892798703594,832.0119,0.205246177376925,0.513604493219276,2.33851010721757,601.557263492063,0.147945306684521,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624
0.5648117385267,2.40997089581216,1236.44336666667,0.318490292351132,0.566030012810424,2.51895508093629,781.84346904762,0.211700210276829,0.559708679092534,2.42062570710827,1268.62293333333,0.318647917936874,0.559520970376872,2.52148969090807,783.08387063492,0.217480777697469,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173
0.552584649718333,2.56210880929603,764.732033333333,0.19300914374105,0.551508831530014,2.52793210487538,785.042921428571,0.208009516349405,0.545037815896,2.60010473212137,808.370433333333,0.193898833169978,0.546523933163197,2.5008267718737,787.286196825397,0.229529404859835,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935
0.569824517937167,2.81225075679977,971.2167,0.234568218292346,0.536855555346489,2.76707622374965,776.089811111111,0.185519562445833,0.571482418615666,2.70287256355733,934.258933333334,0.225690943713088,0.533248451033043,2.77194768077105,726.538365873016,0.203127676213342,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252
0.571027786187834,2.78556027961797,991.3776,0.240264913889391,0.5424912520304,2.75103148904582,817.35990952381,0.196165125064298,0.575120913888833,2.693072912169,951.280933333334,0.229814043358102,0.540569818926924,2.74229665384088,786.207142857143,0.209423223614178,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417
0.562650734435333,2.7256039373675,1126.06886666667,0.262348777567487,0.518893505361287,2.77157589778052,640.641388095238,0.142966999349967,0.576863269249,2.6467312360127,1074.2419,0.285417268647739,0.517690745975632,2.80250601353539,629.23348015873,0.147075582050583,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138
0.574460706354833,2.8352394213607,934.5412,0.234581407540467,0.541254934601531,2.74119650562071,756.371931746032,0.18848169639963,0.587733388002,2.77822236114794,901.020133333334,0.231446907954918,0.541626315870755,2.73119838042506,775.022303174603,0.202766439749819,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373
0.5682078774011,2.6603109804364,826.751866666667,0.211170262913874,0.554701733761329,2.60074384015731,708.864688888889,0.176518469153086,0.5739162943635,2.6746812918748,802.5906,0.21445509450412,0.552036049816675,2.57918474563167,684.090272222222,0.178007680528833,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818
0.487000762581167,2.1843684873978,659.201333333333,0.171924475836741,0.521374280755594,2.43444504746541,845.187231746031,0.197832251090125,0.473483587267166,2.20752145643833,695.775666666667,0.173406818376518,0.519191983618784,2.48697822635462,834.377245238095,0.200171851071608,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752
0.498630222168666,2.32488061340856,667.2126,0.164869306663564,0.497661147649838,2.27439854211624,691.996611111111,0.181127571329082,0.497934935485,2.32551532768204,679.599233333333,0.177081655395554,0.496010066810302,2.30123971181507,683.083141269841,0.175500482555546,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895
0.496766133506355,2.22772421782351,755.288657142857,0.203300931188794,0.538176160240911,2.28443436264653,1261.96315846931,0.337165367464671,0.489373859830114,2.23791623651519,746.942647619048,0.193840060221726,0.545383240757662,2.29813395771878,1261.50939419469,0.331860229402178,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783
0.493603659531334,2.24213473376393,643.621133333333,0.173849387287,0.534403847446458,2.24052139638042,1121.06198095238,0.261753839619834,0.488690643497167,2.24080354301847,638.927,0.16654167165157,0.533833535434491,2.26181901938663,1096.83806190476,0.275877315295262,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824
0.496766133506355,2.22772421782351,755.288657142857,0.203300931188794,0.538176160240911,2.28443436264653,1261.96315846931,0.337165367464671,0.489373859830114,2.23791623651519,746.942647619048,0.193840060221726,0.545383240757662,2.29813395771878,1261.50939419469,0.331860229402178,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705
0.501060860539867,2.31878170738483,516.9384,0.149590705815425,0.563433377262864,2.49615947874975,880.138063492064,0.225590341881413,0.4957644178885,2.3394838409833,530.641566666667,0.142633866377869,0.561174555989248,2.4791499619757,890.183181746032,0.228196831648231,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012
0.5014547794697,2.31064700182027,550.628233333333,0.15411404397251,0.566246662910215,2.55151495875154,917.355650000001,0.229489254338509,0.497612396422066,2.325601326202,562.046966666667,0.145298040130444,0.565861406522488,2.53322029424755,908.78983903319,0.237930017930588,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895
0.493399282795467,2.24074498704727,673.102066666667,0.180840281902463,0.527907040378113,2.19562184989981,1149.4684501554,0.277932280435799,0.488883351531014,2.23257293555845,672.0375,0.178747355394317,0.531734848286714,2.22366444768219,1111.6337041847,0.28783936021574,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272
0.493603659531334,2.24213473376393,643.621133333333,0.173849387287,0.534403847446458,2.24052139638042,1121.06198095238,0.261753839619834,0.488690643497167,2.24080354301847,638.927,0.16654167165157,0.533833535434491,2.26181901938663,1096.83806190476,0.275877315295262,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483
0.5014547794697,2.31064700182027,550.628233333333,0.15411404397251,0.566246662910215,2.55151495875154,917.355650000001,0.229489254338509,0.497612396422066,2.325601326202,562.046966666667,0.145298040130444,0.565861406522488,2.53322029424755,908.78983903319,0.237930017930588,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266
0.501412248958034,2.31525808989767,551.947033333333,0.15411404397251,0.565967928693258,2.55632431524169,914.858538888889,0.228352460622973,0.497366007836566,2.33171195662053,556.761633333334,0.145298040130444,0.566526708275229,2.53854403991992,908.78983903319,0.235969567012677,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819
0.549985152759734,2.35630194441417,1192.8814,0.315091521874794,0.561624878327585,2.47006321260451,821.055093650794,0.216833808105091,0.544096449040767,2.33807558913037,1194.5467,0.307618258155284,0.558055262407317,2.45971786046544,825.205492063492,0.217944159638532,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036
0.512780115429833,2.3528691254432,618.289033333333,0.166391084689698,0.558902752965233,2.57749697506069,716.655765079365,0.190552874552869,0.5122958156045,2.3995646376353,624.272166666667,0.160729396946306,0.557904927202463,2.56845266557445,756.25303015873,0.194546282772872,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242
0.522558856680833,2.42817402139127,448.798166666667,0.120773455623855,0.551951679383744,2.71759917066676,600.604709523809,0.169810066121131,0.5203013525765,2.4782361636625,442.5052,0.122369762399536,0.548658718681162,2.66939042889452,579.686906349206,0.168040470271068,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453
0.533647529519167,2.74475380925677,807.626499999999,0.192394984369396,0.476835530759581,2.6308861902887,320.439646825397,0.0802832216231388,0.545665692210833,2.63601924084807,769.506433333334,0.200316125741677,0.475310121264539,2.63807749794106,320.296979365079,0.0782321576212675,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427
0.514389724482167,2.67457911187107,569.821266666666,0.141276844040396,0.54205748240955,2.76519879106467,833.842863492064,0.193733346982072,0.511191139719833,2.6538848422887,576.679833333333,0.137728364821492,0.538710713003047,2.76363435174271,783.220765079365,0.210271088282822,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259
0.503646557578501,2.67758925882473,461.834766666666,0.125491943480653,0.542266800241769,2.73830237706944,780.613176190477,0.198355789882219,0.496247338824,2.64875273627487,462.0683,0.119408780326258,0.540575745350174,2.73449452947768,783.724174603175,0.206991429309956,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022
0.566713488008934,2.83124111631416,904.262033333333,0.225314097932318,0.541861767736483,2.76979957583187,829.546015873016,0.195066850687372,0.570060430014333,2.77319293925437,921.0099,0.216525374141856,0.538931007803713,2.76165796179671,786.142365079365,0.210296485108689,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908
0.525496365921,2.71804150907703,652.058633333333,0.160979923285754,0.537878083680564,2.75296317271802,647.212402380953,0.178346088994483,0.524693235163833,2.7038033727118,637.997466666666,0.162525291197208,0.5350389347486,2.73785334366705,678.018691269841,0.193283019803379,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139
0.517281424242667,2.70625703877917,547.8104,0.142422237897227,0.535252179037754,2.79725101802147,559.751111904762,0.167247162115311,0.511111837889666,2.68513273786907,544.108566666667,0.144808575472918,0.533198027296783,2.77994176883463,612.876124603175,0.183986009212726,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985
0.524502815993167,2.4069481192518,747.382233333333,0.182620101729329,0.501950031415529,2.33613183907861,716.787528571428,0.191596452023484,0.524306704204,2.43588021174723,725.759633333333,0.181085991166962,0.495757226672262,2.39168175461804,716.366570634921,0.18556828502391,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617
0.5231844633232,2.6928057194229,656.869066666667,0.167132767293385,0.542266800241769,2.74701477295698,780.613176190477,0.198355789882219,0.522364968266833,2.66692149792103,673.396233333333,0.159674836876988,0.540575745350174,2.73612089505435,783.724174603175,0.206991429309956,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907
0.512854113075334,2.73415691545416,459.096733333333,0.124811616200225,0.536196474853443,2.81008688992228,560.495611904762,0.167634807691882,0.506706007393,2.71458260808917,442.46,0.126782490467204,0.535579778652711,2.79074787636663,612.876124603175,0.183986009212726,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763
0.536135580968333,2.50033679800267,690.600066666667,0.176133785835194,0.546307222731589,2.52478967281635,738.102063492063,0.199006774686422,0.536347967993267,2.4928845290455,709.876,0.17960068696829,0.557013213947261,2.52186533422401,720.191295382395,0.188557035735496,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599
0.4508863453135,2.4982450646929,322.060433333333,0.0898462392954619,0.519595724817095,2.7515823937603,757.193848412698,0.153646690772799,0.452363550026667,2.46854497243286,329.672833333333,0.0966823811408452,0.519980232854877,2.78534268373842,722.840728571428,0.15272031288403,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212
