"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.569376098762666,2.8047418129171,890.513233333333,0.239519296095878,0.541497413996787,2.73569302506751,662.892298412699,0.176185713104917,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219
0.483090652489033,2.45724120645173,378.485966666667,0.0877683850257294,0.511528111797039,2.41463740717478,632.856036507936,0.138504561529141,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537
0.537904162947333,2.37919071532497,850.9058,0.190038157696921,0.564153672680221,2.5858123505113,1280.02981349206,0.298831630355134,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307
0.514461417468,2.71520891414116,530.397,0.134544738559305,0.513033028134414,2.73862536595527,593.381406349207,0.155920991332059,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913
0.486774545435033,2.44885666539653,524.184766666666,0.120091341665543,0.502830102302776,2.45358519553362,508.151549206349,0.116993748586517,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938
0.489743759039833,2.242256288551,595.4065,0.159452070041579,0.507007354870598,2.32578086155326,606.706005555555,0.15768426433531,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412
0.570125918913166,2.7800694749002,947.183099999999,0.246009245747492,0.538331758634617,2.78313790143248,572.094761904762,0.169728710184646,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435
0.5532403795387,2.40655207016247,889.941366666667,0.234801635338594,0.56203468394495,2.49820721792412,906.389713164614,0.232086308928961,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822
0.581838981343833,2.66275801719827,902.020533333333,0.246058760392352,0.541403266637625,2.51194642312165,689.151346825397,0.179429021985132,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485
0.546357257601529,2.26511385548769,1466.46672857143,0.364663802133665,0.540794107026438,2.30200911485502,1295.03214874211,0.340434862773482,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376
0.568522566432166,2.60366459672395,1076.38343333333,0.270211226480796,0.527912618707291,2.72944713430246,477.854054761905,0.126747673532381,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851
0.537430416762333,2.71028635831817,785.949666666666,0.19646905189359,0.521525200856072,2.75219226309063,650.91129920635,0.170262113328728,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453
0.543775255913107,2.35620674322208,1020.98766428572,0.269023655959031,0.522911367511405,2.14448480094506,1087.20351486291,0.296850315977886,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022
0.500903046497,2.67541896791843,424.006433333333,0.104833247200829,0.512339637750388,2.73457239211474,590.087687301588,0.157852732493232,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961
0.458917489880833,2.55912729332207,368.399,0.0914948858511555,0.516709584409745,2.77304481439263,632.851296031746,0.156940890810618,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895
0.505768194652667,2.2788373325914,708.172633333333,0.174628424808479,0.506487112182723,2.4804353330917,620.408440476191,0.164503187429686,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151
0.443611848833333,2.4768497500482,263.752,0.0709142553534999,0.478546152235028,2.59614420532752,262.9086,0.0717927634937048,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865
0.462306101435167,2.57089836334233,367.1845,0.0898803238914952,0.516364807598385,2.76440967197556,626.687840476191,0.152924265319473,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924
0.534425932275833,2.699309495173,664.029166666667,0.162488682838893,0.471116550465253,2.36359982561248,279.272307936508,0.0731317961728953,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033
0.531690746986233,2.7083108397292,571.577133333333,0.145288980594656,0.519015160432578,2.73628134918894,635.763894444445,0.171474861217274,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727
0.5384580726084,2.69301727309947,691.816066666667,0.176658603238175,0.545066759612154,2.72722169803412,760.375411904762,0.188405865318267,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297
0.557924355490167,2.54796276734573,852.165066666666,0.220320972849184,0.541403266637625,2.51194642312165,689.151346825397,0.179429021985132,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194
0.5129780622087,2.50906150880873,420.571033333333,0.105067848753957,0.535292155366893,2.71517138340953,485.383184920635,0.129259641171386,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997
0.500594200964233,2.64533424486253,496.4987,0.123688976349094,0.509066575436288,2.74032336467233,658.52829047619,0.142774951881274,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983
0.576072028495666,2.77827397107357,915.484433333333,0.241462367832803,0.544751554846998,2.72547734694217,746.482534126984,0.188891291597213,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416
0.5388918777795,2.72158018466363,735.405766666666,0.184614814880649,0.516364807598385,2.76440967197556,626.687840476191,0.152924265319473,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472
0.554739683584333,2.6080440203429,780.1554,0.203816524045625,0.564433704201051,2.65255850877252,642.254677777778,0.182838289285706,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851
0.559515632059833,2.7651266918982,672.281533333333,0.174987776607022,0.487304489077819,2.68059384120459,300.260967460317,0.0823456425936571,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946
0.547377415575,2.71152358251217,725.6068,0.182894582361755,0.487304489077819,2.68059384120459,300.260967460317,0.0823456425936571,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279
0.529362145153167,2.58014918346924,798.851866666667,0.204663245275753,0.541209406600292,2.51194642312165,689.151346825397,0.179429021985132,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567
0.554002454195533,2.44039996273675,1165.86556666667,0.299616372545469,0.504138689635526,2.47852242306696,672.829132539683,0.178108866097186,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749
0.569268598970532,2.70889264267077,964.935099999999,0.241314138048219,0.499660684416453,2.72525229352009,452.222403174603,0.115168311635806,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735
0.579349993977832,2.73663273710937,981.326699999999,0.243707886205877,0.517830471510776,2.75847753758603,723.925583333333,0.162164160416275,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152
0.570745655910033,2.51730331878095,1149.03756666667,0.300040911836224,0.544397110142065,2.58768414824893,614.59473015873,0.16687551698674,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581
0.588570830654166,2.76344835732214,890.036333333333,0.233471304846334,0.559029130601449,2.53296588461103,714.218238095238,0.187215743974893,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252
0.547278798719499,2.6218505546513,823.5646,0.206760871367093,0.511528111797039,2.41463740717478,632.856036507936,0.138504561529141,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624
0.559944994813367,2.41836441383581,1246.70406666667,0.316283812942983,0.563028977702401,2.5204612027265,793.76277936508,0.214918030602216,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173
0.549783525338167,2.54275818931183,806.225266666666,0.194329004471534,0.548964051273088,2.53203692244113,811.036225396825,0.224419921629852,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935
0.566646286028833,2.7482905285991,918.807099999999,0.236416498950055,0.537334888720506,2.76919307257688,749.395096825397,0.189134175918744,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252
0.564242836697166,2.7157450316809,940.618999999999,0.24673584472601,0.546819848443165,2.73876621327321,794.885906349206,0.195529378926162,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417
0.576669373282699,2.65987099821482,1114.88803333333,0.270631902192216,0.516364807598385,2.76440967197556,626.687840476191,0.152924265319473,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138
0.576165295726499,2.80461979821013,907.349733333333,0.237265104944659,0.545066759612154,2.72722169803412,760.375411904762,0.188405865318267,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373
0.566491911916299,2.72666756378857,817.606533333333,0.214330160936547,0.551343227202827,2.58518195929904,695.508409523809,0.17076291359987,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818
0.484822277879667,2.2063874473174,675.612766666667,0.173250712949655,0.524663122429591,2.46036164506797,806.344810317461,0.19420413155177,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752
0.499555105792167,2.3042355859443,701.9739,0.180752102090548,0.491757442275684,2.29531972987373,694.746866666666,0.169604896818474,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895
0.480075915170684,2.29182770898223,754.334830952381,0.206843345146042,0.540794107026438,2.30200911485502,1295.03214874211,0.340434862773482,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783
0.480030312541834,2.25914662801717,636.8066,0.169453133030259,0.536568370212906,2.25153898302893,1098.30493968254,0.276703799257096,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824
0.480075915170684,2.29182770898223,754.334830952381,0.206843345146042,0.540794107026438,2.30200911485502,1295.03214874211,0.340434862773482,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705
0.4884102810565,2.3580692638743,532.5656,0.144233951552956,0.56203468394495,2.49820721792412,906.389713164614,0.232086308928961,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012
0.489364680935834,2.3482959931773,571.335866666667,0.148652933455869,0.565201120493758,2.56490123817923,949.546971894773,0.242809557237891,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895
0.479370195694667,2.2490294424559,661.950930952381,0.178706997031956,0.530499203156269,2.20461665126643,1132.08511486291,0.292569066441691,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272
0.480030312541834,2.25914662801717,636.8066,0.169453133030259,0.536568370212906,2.25153898302893,1098.30493968254,0.276703799257096,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483
0.489364680935834,2.3482959931773,571.335866666667,0.148652933455869,0.565201120493758,2.56490123817923,949.546971894773,0.242809557237891,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266
0.489829719621667,2.3482959931773,569.572366666667,0.148652933455869,0.565762170350369,2.56986394065147,949.546971894773,0.242036945795934,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819
0.541808069178567,2.35569972574778,1220.57366666667,0.3097593355195,0.558409178762809,2.48025412328621,844.24578949939,0.223771116182385,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036
0.5066825515735,2.3904061560382,653.182533333333,0.175379234469493,0.559446441265693,2.55794333269909,736.2428,0.189478842128829,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242
0.5190133832005,2.48903648078393,441.2706,0.122859765605275,0.550084140015164,2.69749448407728,613.954884126984,0.163425887212387,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453
0.538505322966999,2.71242592422314,746.887333333333,0.19471235137838,0.484893877166943,2.6306329862068,310.532485714286,0.0788293203227333,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427
0.5168221324949,2.665012353928,571.4893,0.14098998906652,0.544484144682022,2.7671398382383,806.694394444445,0.196944638399633,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259
0.492796806910667,2.62923305890387,474.312033333333,0.125713462317853,0.546819848443165,2.72866300076229,786.932473015873,0.194033032803019,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022
0.560675510908667,2.79823622598,910.374633333333,0.222732660197186,0.544484144682022,2.76486067856733,805.983365873016,0.196600516852129,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908
0.532749332177066,2.6731330369383,653.085666666666,0.16878225556096,0.542861196567787,2.73569302506751,669.143631746032,0.178104992148417,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139
0.518755423333733,2.6998030794547,557.207566666667,0.144507628476391,0.538331758634617,2.78313790143248,572.094761904762,0.169728710184646,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985
0.523839033238334,2.45568447092936,712.386533333334,0.192362528889104,0.495102849662394,2.38093449975364,712.746157936509,0.181640341342753,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617
0.525839653761333,2.63670711835153,656.0644,0.171706144403632,0.546819848443165,2.73612859192429,786.932473015873,0.194033032803019,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907
0.509735073848666,2.7135700767919,466.284466666667,0.125433449411967,0.539061223889284,2.78983215058992,574.064492063492,0.169728710184646,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763
0.545110897429166,2.4624623986102,729.1071,0.170533050391649,0.559412828138584,2.53149987632754,718.165348412698,0.191606102732221,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599
0.444230712325167,2.50935242487537,357.7291,0.0877353261459301,0.516994879681276,2.75290682173458,722.281527777777,0.161618628429818,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212
0.453444197839333,2.53587782741007,373.759433333333,0.0998786422805095,0.519348997898195,2.77221944202031,616.605107936508,0.167567029776209,"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752
