"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.57831045338217,2.58488339286597,1323.0807,0.334787028298159,0.511202201548419,2.86248936630602,411.045707142857,0.0999766825113714,0.488745047682456,2.68340699644267,470.41849044081,0.124908070821049,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.616060796483899,2.87952132930596,1081.8331,0.269208198746899,0.559179633988705,3.0051894891415,502.172697619047,0.12891285338535,0.560613830600461,2.82271977967933,446.97749226821,0.125967345062777,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.468174552260759,2.6644464516293,284.567466666667,0.0737627542431715,0.497575443879248,2.45278469309003,630.018066666667,0.163463394118475,0.430942733124125,2.73445943944094,283.972210481634,0.0681451865479545,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.512458361011065,2.46506051167163,789.903166666667,0.208477840901059,0.556549484786814,2.65983345616708,1116.26451904762,0.277637280708513,0.420902912200467,2.63347146647104,377.991734332576,0.0926167353934743,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.528231064693347,2.84260432533601,466.353966666667,0.118894519945321,0.537206476903905,2.75435773775721,633.603676190477,0.170685298818394,0.487429820328778,2.7473129819052,295.528960717166,0.0780505375366881,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.493780688255152,2.5691326867361,428.3633,0.110935367350429,0.479504702779134,2.51692379319236,576.778390476191,0.144951913612436,0.413132860596508,2.69152202179341,261.22997108697,0.0683037582439125,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.50028497146747,2.41236948599464,550.306066666666,0.154950330799674,0.503819155158576,2.47168720515136,604.738052380953,0.149563082837677,0.404814539059794,2.47796308793783,395.797531047938,0.0963016037684417,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.617750071636765,2.79963743601572,1144.19736666667,0.273795078525354,0.56922434711439,3.1150450248741,470.45675,0.126899845260787,0.557544453892689,2.76992552180538,485.587178741541,0.127930245077715,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.562786198088178,2.51940288619805,870.605233333333,0.219877652001774,0.556916257035766,2.55867289608783,908.413807936508,0.225359202638124,0.457849689836947,2.44185386941174,557.400325253546,0.14802877089813,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.594413909842804,2.70062491934687,909.717133333334,0.224130005599563,0.546168978474834,2.59728409469894,688.873847619048,0.182324810749414,0.461797102032389,2.6853948236417,467.823462862432,0.125783905768635,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.534436739509778,2.32289509626765,1466.12356666667,0.387375593081281,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.469416752979396,2.32084754020279,819.849026187946,0.209164784147523,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.571749802985498,2.52975067306428,1274.34866666667,0.325849119367301,0.539287974383029,2.89143838856103,490.004507142857,0.130734734452496,0.469999401456158,2.65653299465309,498.576607854715,0.127739082270398,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.555346803479551,2.82815698432831,770.6638,0.190669489077085,0.525485006283205,2.79458569943271,490.964678571429,0.136675591272263,0.502070925001225,2.76914048974583,379.532139241867,0.0969512464972559,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.551719279587409,2.5119734387288,812.447866666667,0.22413433178601,0.517487645845881,2.30903527129309,1062.23711520701,0.269771390089709,0.456410525716166,2.26052595035345,720.564009341127,0.202021829090151,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.49026236718665,2.74951421461638,357.035533333333,0.0876845807731389,0.533118975286719,2.74862290742509,618.043414285715,0.16071600600563,0.477171471136451,2.71369435508439,328.994473725514,0.0861205438908018,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.48764952062443,2.81168386883867,260.579666666667,0.0716718728528064,0.560514562991486,2.823881839885,743.965254761905,0.184718651776777,0.470632259047478,2.71624265691525,321.482495466736,0.0844019763898011,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.513571170498844,2.49881981247203,675.9852,0.168373671382624,0.541305757860215,2.7582365698169,571.984957142857,0.154224777963206,0.427617123618411,2.52892767237964,412.975521806519,0.103369860528282,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.474014079912782,2.6847004532545,234.806166666667,0.0621819875969945,0.497562603975633,2.83909403863106,328.445683333333,0.0870353784830642,0.454979587086805,2.68630370905303,303.645990885206,0.0808092803965826,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.48753961119447,2.82091083742479,254.677366666667,0.0702316813069135,0.558674669362833,2.82701437898625,739.488954761905,0.184859077187777,0.469334464864021,2.71901488187725,318.544874254614,0.0837338397596711,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.542953693754984,2.69827224892527,688.941833333334,0.185349740476503,0.480175018321129,2.59445201500523,309.652569841269,0.0819881302633135,0.469646427732915,2.66377552271734,386.666448061021,0.105491983829411,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.532910613500581,2.79263967276485,514.678666666667,0.125030357233853,0.533784144502509,2.73985175946054,608.411021428572,0.159933669847435,0.491878004142414,2.71307226866525,354.309003109157,0.0938912168535632,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.577384335936403,3.03883676812186,514.956733333333,0.134242548853031,0.579970961990276,2.98136767359367,530.231511904762,0.137304222982143,0.511854792545782,2.76092761858793,351.519666928963,0.0937936170577688,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.592696268706247,2.76925193606582,938.368166666667,0.231026304553629,0.546168978474834,2.59728409469894,688.873847619048,0.182324810749414,0.457153537296942,2.60481149396598,456.508488186883,0.118035509438412,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.507212381645792,2.65972607474617,427.1956,0.100025606799285,0.543849090029162,2.84361833206589,496.717304761904,0.130885690554668,0.455095484847031,2.65545237126427,335.833886238863,0.0841736256889457,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.511330134627564,2.75178056778862,479.018533333333,0.12485769659199,0.554871763688524,2.889737256375,821.553409523809,0.201745863062874,0.458053390787241,2.67249757001912,328.168020641841,0.0870489856801281,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.62867826971847,2.82887379959634,1054.29913333333,0.262777662733737,0.58270025648459,2.96533145255537,523.223576190476,0.136993787379084,0.618395224259404,2.69860552876118,888.604624554169,0.23353305626186,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.557806466755736,2.83077124792824,758.7029,0.188666337117521,0.558674669362833,2.82701437898625,739.488954761905,0.184859077187777,0.596589422585905,2.64836990600553,808.825528775085,0.208759235328162,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.584724984175344,2.80917312260329,806.949766666666,0.205277785023312,0.562176846758743,2.78117048492368,666.039402380952,0.174566639718023,0.615726779479087,2.63428878174933,840.090153289126,0.217586487357439,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.576172090983867,2.84535512403065,737.6625,0.187697680164076,0.510294933729148,2.83849733805936,409.154123809524,0.100791783125362,0.618036235274882,2.6580370624796,830.934451867719,0.216940835495331,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.571415925375021,2.85459806469269,839.2425,0.207361568111611,0.510294933729148,2.83849733805936,409.154123809524,0.100791783125362,0.618458625618161,2.64842180397998,845.876833571979,0.217366827941448,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.553836302879522,2.69207025598505,810.532266666667,0.213925003556872,0.546168978474834,2.59728409469894,686.663847619048,0.182324810749414,0.625918905902887,2.62811525104188,823.199082508604,0.212505521491864,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.549816865915128,2.39801641875359,1347.14773333333,0.337411822434364,0.538346858202143,2.744253263107,614.711602380952,0.161077665490974,0.604140336504917,2.65424357459825,922.936866197499,0.236610736278768,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.593333823978952,2.6119954491594,1235.8257,0.29301271848597,0.52649608453471,2.8790159317382,587.624047619047,0.149440215445993,0.621743233641924,2.64904542598144,904.767147909189,0.237109242551752,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.598446207889274,2.59971441983561,1234.18683333333,0.292685591736413,0.566527579585114,2.78076156603933,874.40018095238,0.211188386021735,0.619717605965857,2.65040239884754,905.713322512363,0.237838774129868,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.570693721223643,2.43402625059066,1346.02343333333,0.339187935020298,0.562672362055291,2.65216511215203,715.254411904763,0.182719206014744,0.613750330484794,2.64684794064178,943.474053998587,0.242274688801955,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.611531257327379,2.84984797142193,837.5308,0.215195634638836,0.570591470768262,2.73696762844874,709.473673809524,0.184729403085451,0.644637869314448,2.66207986092547,897.888467163882,0.234053116607023,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.555327258616217,2.56479762362402,844.447666666666,0.214396687461908,0.497575443879248,2.45278469309003,630.018066666667,0.163463394118475,0.63717654566398,2.63926375740721,918.672557741115,0.232409333517338,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.546082478436756,2.37914732111054,1358.99906666667,0.351071638383686,0.550889104797219,2.5234594237294,861.977761904762,0.220981577802593,0.599948375867209,2.80169046693249,1035.68206226833,0.253583028696274,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.556555107494201,2.73011460981631,813.5825,0.186241360890564,0.548142236518876,2.61509650824562,825.353409523811,0.214206677546095,0.664340002720004,3.05433775250116,815.03233403153,0.20257155083564,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.599494957729498,2.74419216508163,1069.80283333333,0.263295702258533,0.558045311564971,2.88667102861854,613.895371428571,0.159751073884648,0.69546212654969,3.04234001975297,991.611145939216,0.22659517319922,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.599260868826275,2.74547140538925,1075.94053333333,0.266636804997104,0.601769443954596,3.01624517911463,532.623064285714,0.14768492046386,0.707377990732766,3.05057003550983,1004.98351260588,0.228079375846206,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.588305049432321,2.56912039040937,1395.7774,0.348120078001259,0.558674669362833,2.82701437898625,739.488954761905,0.184859077187777,0.647182471118793,2.85664382651332,1054.73285206818,0.257732564843561,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.628251207644651,2.92906099808305,1014.4041,0.254119381895882,0.579970961990276,2.98136767359367,530.231511904762,0.137304222982143,0.700235062595254,3.05659181781933,950.807793558264,0.221910943240774,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.570176027450687,2.82437793682464,824.000133333333,0.205217588849737,0.562788579817495,2.79847027709405,678.546854761905,0.169167676418535,0.627948839130695,2.98374110511838,896.575341348608,0.221778958686074,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.504385812769448,2.47015524778512,619.0738,0.162306177888008,0.565000076610957,2.73628277236871,762.73074047619,0.185992577621347,0.633425722539329,3.04058648253414,603.460695712167,0.168604289165371,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.533535248326308,2.59374305654029,627.541133333333,0.17033972362146,0.494770553228119,2.40607282845722,661.192695238095,0.162422738554393,0.642912740868976,3.04365820705468,727.725190950262,0.189836734885453,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.497547612829971,2.58317483006824,545.817766666666,0.13944249041992,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.595699765653048,2.76006508216316,801.171784990628,0.205640029047316,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.497461148894769,2.56405735213077,496.317666666666,0.127626268830543,0.525660508322836,2.36232042712441,1053.39134523809,0.259128049956897,0.593927674729264,2.75787677352826,723.346806047513,0.191548398625159,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.497547612829971,2.58317483006824,545.817766666666,0.13944249041992,0.541870267349225,2.47190958208813,1185.62097933733,0.310532863234872,0.595699765653048,2.76006508216316,801.171784990628,0.205640029047316,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.499858626971424,2.6341144457904,445.939566666666,0.110297613845827,0.556916257035766,2.55867289608783,908.413807936508,0.225359202638124,0.595401106377438,2.84216490276941,660.150441729647,0.172267525750901,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.499497737749935,2.63221089817225,458.337966666666,0.115353038103651,0.567229224218431,2.62276661404605,916.297511111111,0.227044073701835,0.59597635254339,2.84217738067768,676.31851324032,0.180347448186355,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.497461148894769,2.55754766849132,507.437733333333,0.12875376115079,0.521910129461701,2.34360080284115,1098.15151996892,0.271376523417416,0.594229908171715,2.75701457998487,725.254939380846,0.192990841240747,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.497461148894769,2.56405735213077,496.317666666666,0.127626268830543,0.525660508322836,2.36232042712441,1053.39134523809,0.259128049956897,0.593927674729264,2.75787677352826,723.346806047513,0.191548398625159,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.499497737749935,2.63221089817225,458.337966666666,0.115353038103651,0.567229224218431,2.62276661404605,916.297511111111,0.227044073701835,0.59597635254339,2.84217738067768,676.31851324032,0.180347448186355,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.499964331778935,2.63171869206979,451.972566666666,0.115353038103651,0.566848644281176,2.6216672367843,914.703244444445,0.226902062204101,0.596188229713661,2.84662177594943,671.939953634409,0.180166209338534,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.529118994724805,2.33774983272161,1331.81223333333,0.341912870603086,0.543863155165566,2.49127482580324,889.668642857143,0.22433489484347,0.598726698656838,2.60584491327836,1070.45585927712,0.263668123115991,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.537612106125938,2.70854310981426,541.6452,0.14865702331636,0.569881118665729,2.70814305969456,784.631233333334,0.200858100570031,0.613762544414438,2.89074997401446,723.103234577583,0.189705589970223,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.521090563826993,2.70101249728633,395.672033333333,0.103139815893205,0.558653854242786,2.89715732988015,620.901588095238,0.158312037287259,0.605524592661637,2.89585053537275,647.192932874842,0.168254121270826,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.572296574327135,2.85309038857901,898.536633333333,0.219675276088303,0.560474645454124,2.8258510423112,743.202588095238,0.184718651776777,0.682970936548407,2.93078424506156,953.487102030447,0.247820608002,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.544323830597321,2.84440508923975,553.009933333333,0.135734344079171,0.599067486688662,2.99284442224933,594.643930952381,0.159745873177725,0.680884256284553,3.01169068196757,664.899062350058,0.183691001564806,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.488170194401193,2.77367427507754,339.5579,0.0828000101324325,0.579090008495943,2.98885027647505,528.073833333333,0.137241749534526,0.644118076798012,2.99756875270806,581.674915809474,0.162417514564735,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.556806896085336,2.8849396721694,583.888166666667,0.147032905491594,0.535042834877371,2.82398451893076,493.544692857143,0.139018078798337,0.666650476998115,2.97660542907879,718.377985082423,0.194222306316602,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.52827290640646,2.86424053821619,412.669733333333,0.101499554525617,0.587186883917757,2.97065991332936,521.043242857143,0.137689067352167,0.67944763901174,3.01351059997472,624.341587992194,0.175402630908442,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.486832150668001,2.80755397502075,345.204033333333,0.0861833661137603,0.556534134034085,3.00092956443345,494.897152380952,0.128361919332745,0.640747887709483,2.99909463502036,579.920149142808,0.159327510929951,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.579053556653627,2.9792163933202,550.651133333333,0.150379387542283,0.568104997119838,3.03829533965487,475.224385714286,0.125738779671929,0.632992895617886,2.94349762623673,727.996399801038,0.187157096929537,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.557673379842765,2.74372512100431,544.278233333333,0.142783161565742,0.553620107531023,2.67883142557615,492.320885714286,0.127340798287414,0.589661010979334,2.87378982455519,662.953748497244,0.177725103292279,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.527439565354304,2.89381619550226,335.6067,0.0887209622434072,0.567430170907838,3.03829533965487,475.224385714286,0.125738779671929,0.607666298799272,2.97353209527062,585.430382476141,0.159123385887972,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.586526517635621,2.72428087096162,1065.4866,0.259102820569179,0.556820104405757,2.65361070272474,1122.64285952381,0.279566481313197,0.641278680125928,2.79857377734545,1011.13584244266,0.241217013672217,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.613918970946284,2.97715216343102,903.0473,0.232234741626683,0.596883612457195,2.99616811107199,524.066928571428,0.143111694392198,0.701546745418244,3.00122483605784,926.211796589483,0.237230837315777,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.548661700781116,2.9257839846193,576.7668,0.144849228215678,0.570793162534442,3.08336507573484,505.459742857143,0.132013445353249,0.674707222113552,3.02489510381091,659.893010402006,0.17641981194981,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.541147482050512,2.59635092385577,690.534733333334,0.166468316080921,0.557685896056634,2.67380780066487,721.47278008658,0.185090651970003,0.392926483875481,2.78876957880682,407.186714287037,0.102602235917218,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.450518998873205,2.63437861579173,282.3336,0.0701414205752262,0.567008679261114,2.78244247639667,873.296638095238,0.210779911780402,0.406972878156988,2.75619107489939,309.53775967457,0.0728290888079826,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.455761255295105,2.67719017251332,311.9269,0.0746675849610841,0.534129389929866,2.79437589521867,580.185797619047,0.155957398837441,0.433249232591681,2.79097279737785,310.434891492752,0.0745161254663422,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.547891636742665,2.63824271559745,693.684433333334,0.180921485030095,0.508850378760867,2.46655959106814,727.172104761905,0.177953730800771,0.408944669609438,2.61578611496609,614.867648828318,0.1508671813174,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.565650428631078,2.93691071054712,489.9028,0.130575383902731,0.596883612457195,2.99616811107199,524.066928571428,0.143111694392198,0.455676489053379,2.89348983190828,356.665113209463,0.0814595146014309,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.52695684731295,2.86127678979619,353.271033333333,0.0937429823548786,0.564298159420218,2.93989928569773,478.001719047619,0.125909694787429,0.446938679314997,2.925320106099,320.887735767557,0.0770067834162427,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.60634385398228,2.94107270662014,991.899366666666,0.246773859167151,0.593864156412191,2.9655545760072,656.030052380952,0.172891757654481,0.501606098232271,2.86134388003745,615.941805377309,0.140489767025854,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.562088936228501,2.97297263215343,533.1455,0.141764950904446,0.557101739891814,2.9961525664376,494.552297619048,0.128073952357829,0.458330322451922,2.90299499423531,358.429590140427,0.0844462155780722,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.535535923629786,2.94200885907396,467.000833333333,0.119991254045893,0.571238298150104,3.16866646862409,468.560845238095,0.126899845260787,0.447367429490138,2.91342351740725,325.777905577984,0.0789014105656448,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.5520961960702,2.61771282939385,799.391733333333,0.210015180368935,0.503189234425319,2.76931229782695,420.213930952381,0.103085838948159,0.450346157876826,2.77759574293799,629.163331727887,0.151058635692542,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.519662747686344,2.84718582256056,434.288366666667,0.105057781961089,0.582692627406867,2.9314374582838,691.222914285714,0.175752830934954,0.458134277833951,2.87441252919596,335.147105910985,0.0813825227740439,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.521395659293417,2.93292560806483,303.802366666666,0.0792932451784579,0.595435298976529,2.99401128978325,520.796261904762,0.141617842504484,0.457286772702719,2.91849756392711,322.719407187641,0.0757806103942238,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
