"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.513741517302174,2.48523200774332,872.793366666667,0.199344648979221,0.554651521265126,2.65069505312522,1128.48757619048,0.286680242643398,0.442649937468318,2.59139052162008,382.72350468444,0.101564412608599,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.532490872188205,2.71338988334312,540.7888,0.144475795619104,0.52976411373135,2.5915227401759,817.923399060452,0.176630313235291
0.529272284968924,2.86617623591017,465.713833333333,0.119984235651894,0.528271531158029,2.72570812811283,663.964057142857,0.171145014010637,0.453590863229201,2.70677238606376,289.144482165037,0.0877733533746897,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.542118165978873,2.61622604010766,995.455466666667,0.262618283962171,0.585745617225112,2.64380795433296,1052.4720082879,0.266848023758148
0.491826963824241,2.55237230858359,471.011833333333,0.115308520579809,0.492685057755448,2.48284953204043,586.757321428571,0.140445945746238,0.444595931821148,2.67139210597768,299.309636610592,0.0907072636511184,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.54139701349391,2.72713997610508,594.291823809524,0.155251442459699,0.525157098103665,2.65825324114036,621.749400000001,0.154958453227925,0.565097264935814,2.7661073610597,659.052247115304,0.148341391074654
0.503215711855629,2.47413568326502,599.681333333334,0.146717233368644,0.514262636289595,2.47252783945791,566.38105952381,0.148902899718906,0.441579140945253,2.44789512251472,425.434980375674,0.112085273325264,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.472040409912486,2.63902929949144,282.339857142857,0.0721344310768025,0.484639075803857,2.63565242667288,335.4388,0.0890864872984286,0.529167965880656,2.66285140180677,586.605089399118,0.122285404124726
0.624229408579963,2.78014219967792,1084.61276666667,0.285769876510269,0.569372379625847,3.15278876069483,492.980366666666,0.12358350207774,0.498652433375868,2.68989615296818,522.790883331791,0.139543880914231,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.555034963138971,2.90485442338268,641.663976190476,0.164806292382531,0.574533058833819,2.83418435722558,754.787366666667,0.196034125621968,0.581316552338468,2.75218032352148,986.492460518612,0.253013947061529
0.552531467315986,2.45526313503635,813.603433333334,0.213588866687311,0.554345060115933,2.57106084916842,881.668733333334,0.226469103180955,0.470441632189817,2.37961807228217,597.087649983285,0.170418143170304,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.472040409912486,2.63902929949144,282.339857142857,0.0721344310768025,0.538362886968757,2.68317766590928,660.226366666666,0.171344238282482,0.595906583737523,2.80087558477424,948.665258797976,0.260436888534985
0.598654115977683,2.66152381622297,896.873566666667,0.237356692733033,0.534227358764266,2.58439556103065,716.882278571428,0.183331478379471,0.464143619258721,2.5642907797673,531.065013192625,0.142411124710738,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.585374859780119,2.99270952520077,541.858292857143,0.134237197022422,0.555806684521731,2.88059649137045,581.0366,0.137267994432085,0.581322755908171,2.92376976410677,604.853604283211,0.153971942728586
0.531698686037063,2.2964408694804,1547.4769,0.370790379717483,0.549341056380337,2.48001874331639,1175.39707884893,0.306169869334991,0.470128477162251,2.27310227842714,801.516315710312,0.222666215806026,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.517684756705835,2.30476069741134,1360.49246666667,0.342033586881243,0.564876069335494,2.54494690823995,1243.35572464391,0.331262884486597
0.582945035108875,2.48196139187238,1296.55426666667,0.319815904591759,0.539532527759905,2.88802500977,507.211359523809,0.127976361567133,0.468367254873205,2.59696448496964,533.519217443332,0.153117139518996,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.503252190248969,2.52912034073766,569.985200000001,0.153795606524467,0.561399805404435,2.7364298188149,675.902380891849,0.160882648947874
0.549013657396664,2.8305889727139,812.7298,0.207553744317206,0.519346348969448,2.81252737436237,544.125673809524,0.136225920025353,0.47399152465035,2.72583460048371,353.422831684763,0.101983076557871,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.554446200954539,2.67700701838408,795.081885714286,0.203136314762109,0.523154764650135,2.70869271787863,485.660466666667,0.117869941033166,0.551322401584343,2.76572995578742,778.36897363485,0.184047049511845
0.552075158996038,2.47811705928426,825.252233333334,0.224255173869812,0.522715383002574,2.34799978645288,1040.6350015873,0.258276585468035,0.470714481803752,2.18398276603031,761.087176257151,0.200757865546095,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.550121044836959,2.47068514325859,992.279766666666,0.25885342815381,0.552061957406579,2.59451106454161,962.650757876948,0.267641578501777
0.495635006927507,2.77298752251826,306.286033333333,0.0904504790675666,0.523863341416715,2.71615332971902,653.949442857143,0.160881301238252,0.453763897323447,2.68420482735715,339.110020955687,0.0950964463394472,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.555034963138971,2.90485442338268,641.663976190476,0.164806292382531,0.5324975511165,2.83094941825784,399.4831,0.104761437674421,0.550367105867153,2.73749736681622,646.997166618998,0.131389270002086
0.497229414810382,2.76376438370438,240.336166666667,0.0731854055659072,0.549976048005248,2.81981491349052,815.951930952381,0.198223215814425,0.446523534577411,2.68592539052941,322.065849466065,0.0929956816185703,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.530788650613347,2.6569890337559,564.51349047619,0.154461289999495,0.471525214869031,2.58323292847,400.903966666666,0.103433035782381,0.527524425283586,2.62551965681251,608.934208195423,0.119175441135919
0.512170776688234,2.50573637862389,678.333766666667,0.166948236719217,0.531892464998986,2.7741977218185,578.298842857143,0.150853523376035,0.448030959986365,2.47101108300145,450.234402777775,0.112157890177847,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.542118165978873,2.61622604010766,995.455466666667,0.262618283962171,0.56739198195566,2.54170455376023,1269.10825876365,0.36189539564715
0.478740123029688,2.6699841089634,220.6808,0.0640402026695222,0.499668953095033,2.84537195197021,332.990114285714,0.0846089507095055,0.443200232066466,2.65559831138165,314.94516399598,0.0926368158772931,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.530788650613347,2.6569890337559,564.51349047619,0.154461289999495,0.519126674029831,2.61755823226594,495.173866666667,0.135605208436009,0.588652785605604,2.71033673444665,897.616019442953,0.232973108557032
0.492814313517587,2.77558668506682,240.0048,0.0719070920788834,0.548759689882753,2.82152518665352,810.358930952381,0.19715296062362,0.445741445613564,2.68837319221058,320.837849466065,0.0929956816185703,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.542165631106458,2.83364354541598,615.573866666667,0.161712433418357,0.521406517793959,2.73651862477837,448.8724,0.111606400009172,0.565846320873602,2.72852057257373,792.322045504212,0.209277113643371
0.538013902545309,2.7160312091206,727.918033333333,0.187388940304343,0.487351390757405,2.5866514759627,315.18485952381,0.0856933024388984,0.467159846466851,2.6061592660745,418.974679680103,0.121902871444209,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.498015756767633,2.43340296927429,654.159621428572,0.166030219067074,0.556817842389392,2.65396572083985,855.635466666667,0.215719561528728,0.57060956779808,2.63244284365714,964.51896908824,0.262961280910631
0.536373365799824,2.83424393521348,494.285466666667,0.12596973974402,0.521984256264734,2.72536632456674,648.263354761905,0.16452147478516,0.462317777878338,2.65465017347343,357.692627935257,0.101635778047476,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.499722551095505,2.47103500026828,553.917561904762,0.1373534719735,0.549935310549006,2.68675914969326,688.605466666666,0.186573592250912,0.59818901387896,2.73702283871838,1007.14092449352,0.286971251903787
0.585468056190342,3.06911295798134,523.1812,0.13324207078331,0.582238532449953,2.98206108377542,569.795009523809,0.142345232252766,0.476638633100136,2.71180112165376,403.495314737343,0.100056703076507,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.599162343769238,3.0253427786847,588.769602380952,0.141174141141072,0.556098988881695,2.88389063584202,568.832633333333,0.132817258241149,0.58123475023632,2.7931234133212,780.828020478737,0.20487652417906
0.581267941674423,2.76229703805685,936.8317,0.242643390997404,0.534227358764266,2.58439556103065,716.882278571428,0.183331478379471,0.464537887540872,2.54078178303834,455.675957353556,0.12640444660737,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.542404487634421,2.58429841621427,836.1818,0.217002258585436,0.604878350105521,2.64227570259252,1162.90655775317,0.304153911592734
0.50770296889469,2.6384883402371,405.406733333333,0.0978120358280961,0.547865339586414,2.83596548294014,511.764321428571,0.129399855490605,0.45185371669614,2.6490713305559,359.281489259605,0.100341677317153,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.554446200954539,2.67700701838408,795.081885714286,0.203136314762109,0.528894099655021,2.83007733680993,445.8204,0.11286160578551,0.569800496821209,2.6756911699032,869.101250161729,0.21166188457143
0.510893378126119,2.76726134155298,478.6512,0.117924607831464,0.565556059033467,2.88479807091992,816.76979047619,0.208333166872718,0.449503383468604,2.63450606032963,356.945883962563,0.0945873546579109,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.554446200954539,2.67700701838408,795.081885714286,0.203136314762109,0.506909491200524,2.6912516960464,439.1646,0.11238665464076,0.561294190932219,2.64326721649841,835.203119720678,0.20211399963705
0.629157229413097,2.80477961905319,1034.98563333333,0.269476331945436,0.584873995655029,2.96736399849983,547.036052380952,0.141650578628108,0.573668419600042,2.68497369811928,894.349158226143,0.235787572186873,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.565578174833741,2.54821661957372,996.5457,0.250667004158583,0.54765396540022,2.58176227706828,982.151387468745,0.285992349558852
0.547752518879706,2.84034397621108,822.268833333333,0.200288867039467,0.548759689882753,2.82152518665352,810.358930952381,0.19715296062362,0.549359296619788,2.63117133861898,828.019800383985,0.213998451790743,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.54139701349391,2.72713997610508,594.291823809524,0.155251442459699,0.546090762893104,2.81810811219352,633.031666666667,0.150862876675956,0.574154442168156,2.74353227260053,851.303033516735,0.216768369383096
0.571669602220099,2.82546972710261,797.761133333333,0.212956648788662,0.569931718666372,2.79934800548685,645.581161904761,0.177104824567984,0.560827255463815,2.6203145948081,882.670348178673,0.219261274622314,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.516724938844191,2.83056267941102,404.175004761905,0.103534918860382,0.495225041421716,2.76384302377062,326.865,0.0819153209187294,0.549163093848035,2.78900629626829,697.868973953867,0.165378710560556
0.568140846831347,2.84644595901192,786.660566666666,0.184773816014438,0.522094330541001,2.83189443568272,405.035466666667,0.105826113630931,0.555886617885335,2.63209321012858,852.968038312723,0.217157182354088,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.530733269566304,2.30906711862236,1017.75336774892,0.260886026724314,0.538307296367614,2.52995559382977,875.917,0.218890355448068,0.525599495826024,2.59452996461131,784.284498581378,0.199490019453406
0.557435690735099,2.84674099957829,920.3324,0.218208494849169,0.522094330541001,2.83189443568272,405.035466666667,0.105826113630931,0.553829662178956,2.62133196106999,849.58778593177,0.214495443888627,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.515598355772671,2.45536744179465,933.336380952381,0.246185451947996,0.518101241467888,2.7191905822339,472.848766666667,0.119699424468223,0.55487813858551,2.69760363661448,833.904633221066,0.197629830066562
0.546869725637752,2.71867199206136,810.890933333334,0.214112318690417,0.533364842140399,2.58439556103065,716.882278571428,0.183331478379471,0.569505202915868,2.6071419551059,885.872912719688,0.224891467643528,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.553420157018181,2.65551976810887,774.070728571428,0.203040945266717,0.504377825259153,2.70982038884257,474.5478,0.117436178776048,0.557031296236757,2.7309343945589,831.424990227012,0.203153521433977
0.542686460555234,2.40918237206676,1306.0937,0.323768329438074,0.532052309282557,2.74609559328898,615.682169047619,0.158533645283694,0.569965719328538,2.6431264206518,902.866316056083,0.247588125051886,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.559249220326613,2.69543092450011,951.368366666667,0.237007998645392,0.562364640313899,2.6943686065858,983.455894185175,0.284481150335033
0.599103732185866,2.59058561874395,1196.5113,0.292185057019239,0.538391040569796,2.87985288340508,578.349002380952,0.157733546789362,0.562361135151108,2.61330350975337,898.957829835493,0.244139758690997,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.542165631106458,2.83364354541598,615.573866666667,0.161712433418357,0.550768536269542,2.71446484449235,861.677599999999,0.223653552485261,0.577497370093229,2.72524229169607,981.247138483524,0.273300903467732
0.610887338860287,2.56951916240549,1187.51976666667,0.299909402253062,0.566676522073514,2.75876096054121,956.464509523809,0.233091568091462,0.562146439392764,2.6115096008763,907.637141740255,0.244135170365736,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.574244414793562,3.00475541775512,503.805245238095,0.132502866115365,0.527427008732736,2.91413035417785,450.600166666667,0.113568586168521,0.557305058667793,2.89475241909427,700.246199387564,0.17263383423395
0.574408405367963,2.4253341879566,1305.71023333333,0.326745482080011,0.558841297582072,2.65983348412304,739.0823,0.186141740990289,0.572570436593238,2.64975902774383,930.275640181957,0.253965554971783,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.556522953111301,2.58541418277931,825.729333333333,0.215254077751086,0.541702837915333,2.68669106293386,719.399060148401,0.19281855434855
0.618877375808138,2.8123795793074,852.171666666667,0.221075626064013,0.566251089684324,2.75628805204985,698.835083333333,0.175635547958731,0.579523001602457,2.65465169897415,927.471262597587,0.24498383432958,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.537887083414547,2.65128412536359,730.795733333332,0.194487042140373,0.513367196284326,2.57787285491635,742.9028,0.180493531645912,0.552668422966136,2.77123242130294,750.03699905918,0.215835036617436
0.552616811787077,2.52170578226612,866.406833333334,0.225857606378207,0.498740366794077,2.47378414363409,647.575302380952,0.15356675625458,0.576217421631871,2.62367144089651,925.753502237686,0.243602349071699,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.523623125817957,2.51350258676254,720.697833333333,0.17537892325024,0.552635909840064,2.77531892158815,744.892160451254,0.207736473434264
0.542319614274437,2.36674835125703,1365.33213333333,0.343001279613895,0.547875240225315,2.50253841566977,868.336228571429,0.217968451109021,0.628508011842796,2.78133872644994,1146.55139599567,0.295199929781042,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.479590781465148,2.60985206641572,316.210221428571,0.0864783541672088,0.481809761632534,2.67478560203597,245.6188,0.0668585893475548,0.459887090917059,2.78622695928257,258.987244624664,0.0314351019747463
0.554744254429763,2.75726226653383,777.284733333334,0.194367574029318,0.541875602524185,2.60446380691697,812.349342857142,0.214065101201954,0.629709408093933,3.01984614787185,1015.36045430828,0.248441823298349,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.50784827790832,2.84388147378604,336.385830952381,0.0839275742948206,0.468233495784799,2.65437811446022,247.1361,0.0667901656508818,0.452518059377554,2.74301706559537,259.800840738737,0.0309414665564359
0.599172172297951,2.67377602593258,1036.931,0.268638230640209,0.550517826217229,2.88436175728528,699.85829047619,0.159779247992937,0.637860704019729,2.90936806942032,1102.60890054113,0.256738798402436,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.536503961009267,2.56663475287949,696.639945238095,0.178600615622272,0.58425790343907,2.76460144119089,812.437066666666,0.205614945635291,0.468831974806389,2.70558389029444,432.591393443307,0.0921556711896814
0.60356475393972,2.70690607987619,1040.4918,0.272655172851472,0.601400303108553,3.00284154863559,559.298090476191,0.140527073178732,0.642029953771185,2.91990363521717,1114.21280054113,0.251658859580106,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.460747703876124,2.52917586907332,267.272735714286,0.0676433352225072,0.48403782843491,2.62393834530916,321.580233333334,0.0836099462210167,0.45434927243652,2.75382724948057,265.528392487383,0.0329758545167351
0.598846130957278,2.55544893731147,1392.99796666667,0.33905181430806,0.548759689882753,2.82152518665352,810.358930952381,0.19715296062362,0.627382489467396,2.69691335217501,1136.83940277223,0.26803796570637,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.544059055139352,2.84728737538416,639.530752380953,0.149950040901698,0.55449833373538,2.89904375937536,527.803266666666,0.138111977220592,0.481862057228433,2.83412127111717,416.982901786447,0.0751774072414419
0.632560420029348,2.90627528001464,986.8902,0.260406237795379,0.582238532449953,2.98206108377542,569.795009523809,0.142345232252766,0.63956407202919,2.9289927954729,1052.63700054113,0.244220164703736,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.567039353119962,2.89203094175997,465.813971428571,0.124702515507221,0.574254023076207,2.93230092568096,575.947933333333,0.139521332663618,0.461829728950392,2.74560340463518,320.822624048957,0.0504871122297336
0.574272533473724,2.78235589549569,816.5741,0.206655919164391,0.572734020598294,2.84407640526565,684.594197619047,0.166545424666417,0.634741513625317,2.92370851956832,1045.16567867965,0.264544742424427,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.517359924372234,2.44753709924636,704.580759523809,0.174862408540795,0.514753653792397,2.56777627259866,785.9836,0.195727029046231,0.449716245486257,2.66423929531063,389.674144588481,0.0805310314979376
0.511330512961842,2.48002506011858,600.060233333333,0.157437567047015,0.560724163292009,2.73735517762024,714.364778571428,0.181554402867031,0.615600922340286,3.04641699075087,804.429097490099,0.212597340213246,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.529261809035562,2.79089023476026,618.086161904762,0.154944544240357,0.511472936378428,2.80294302389029,418.660066666667,0.10568452493458,0.456070844695736,2.77632059534039,262.920263322861,0.0363574512118493
0.534036116315582,2.61928510078104,588.569933333334,0.166678466052189,0.496862631240114,2.42458664073251,646.540828571428,0.16031598371618,0.621092999585596,3.04266342272545,937.271906581008,0.234518581687381,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.526657586967276,2.78949533677253,548.000795238096,0.137148866904514,0.473441189113493,2.69317555631058,272.357933333334,0.0766796115030469,0.453737703821433,2.81994000496119,274.501187371061,0.0329830237177821
0.48321936254603,2.57256404494501,607.2235,0.147775754964752,0.549341056380337,2.48001874331639,1175.39707884893,0.306169869334991,0.558192555598907,2.78102466805267,816.953656101448,0.237847293714442,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.498015756767633,2.43340296927429,654.159621428572,0.166030219067074,0.553169685204107,2.64717778553437,637.932533333333,0.176182901409869,0.542822911445816,2.82167274108493,599.51539688653,0.136931132277328
0.482689855733529,2.59414746781717,522.613,0.123536241758234,0.527600868944017,2.40244278630367,1077.80425714286,0.257082310145593,0.559124171235387,2.80974888523167,764.785123134415,0.225878573972972,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.596368453002624,3.02737699043905,573.259347619048,0.138613709984691,0.583118916947985,2.99369559294002,582.232566666667,0.150150111308084,0.540865647607574,2.97052658041351,461.680886395227,0.108575326407675
0.48321936254603,2.57256404494501,607.2235,0.147775754964752,0.549341056380337,2.48001874331639,1175.39707884893,0.306169869334991,0.558192555598907,2.78102466805267,816.953656101448,0.237847293714442,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.530684812627785,2.8045385069689,557.76785952381,0.141037825186771,0.584641499741087,2.86765218311184,991.859899999999,0.243808586727016,0.523710806575424,2.89392968207827,499.769837704451,0.124804491103179
0.486123484196816,2.65828669117444,476.011333333333,0.109275137722221,0.554345060115933,2.57106084916842,881.668733333334,0.226469103180955,0.561928116359766,2.86231761683581,732.577623134415,0.205789970741723,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.481220070640272,2.61834784641124,315.098264285714,0.0770695269097762,0.520931447986811,2.73470457863823,491.6664,0.130736357021644,0.536651223574848,2.83079986385001,529.609835718253,0.128229129855772
