"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.469912520904423,2.69240944260722,221.841766666667,0.0638327881118873,0.496833389517805,2.83786373553553,323.166073809524,0.0896803475295945,0.457022011583698,2.68541584461879,298.020247943972,0.0822035721052404,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.528958059892995,2.6412988532967,587.574969047619,0.155295384811833,0.516111833472344,2.64369549396885,515.535533333333,0.134174494770441,0.588493292989209,2.74260899483505,886.185131118628,0.247843631587629
0.481945200898084,2.82239936968174,250.993733333333,0.0731779586417818,0.557622821875605,2.81734678707732,801.108488095238,0.196941283462434,0.473942915587489,2.7164576590793,303.612673858759,0.0844562522573878,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.534006647020196,2.79250660564429,624.8864,0.165388372206122,0.521416354950614,2.69116967749612,417.584766666667,0.1124549338823,0.56199261445054,2.70763109595084,810.595137923055,0.216842538185626
0.534921358530039,2.6990246087712,716.097033333334,0.184647504366509,0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.465083877588824,2.666180157066,362.089141336909,0.10594722308489,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.499409501109323,2.39712918502377,660.034573809524,0.167292380347268,0.554043888506906,2.66967280242211,895.904700000001,0.220670205887483,0.570128544922811,2.6296142694391,959.030178256535,0.267030045399301
0.538162039783256,2.8171820227858,495.9079,0.123940273512128,0.530742097693795,2.74491850179549,601.706440476191,0.166913699925793,0.487581563671383,2.71272618429883,337.098097955344,0.0966779183439297,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.48260112361251,2.52468132680499,521.58775,0.134846352597717,0.546567972445347,2.71223200920927,753.298466666667,0.176751943165163,0.595923971196632,2.74219873502446,968.788813813187,0.29793835719569
0.580298762258673,3.0641908455841,499.6235,0.137435802708759,0.588022595863319,2.99525348203707,536.756454761905,0.135493044296036,0.50935300847409,2.77044091349605,352.240202637658,0.0992916735460321,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.606830993846886,3.01085427004137,579.218607142857,0.142139519916857,0.558096030235879,2.86626688476867,555.9805,0.14033945961436,0.577821604156708,2.79578613825454,770.660965646086,0.208837008537643
0.578822670393692,2.73304782499557,881.7239,0.234567341942408,0.542666529587595,2.57916764893028,722.594205555555,0.177016014430319,0.455432754891226,2.6196646546734,443.852821318746,0.127517882668727,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.538629542269617,2.61412001576135,884.988133333334,0.204188325298047,0.595226276947809,2.66032319615621,1121.2115697678,0.301329826947614
0.508541113102335,2.65431562970156,430.198533333333,0.101374310007983,0.546020637988686,2.85795766478193,504.595288095238,0.127773267483396,0.456648068352153,2.66921127672567,322.531005794436,0.092932053200113,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.547252958009981,2.7181181812249,819.212438095239,0.208430204259586,0.529380537273021,2.75994586469467,402.112266666667,0.104236801306809,0.569576468454742,2.68845769492642,876.922285675702,0.225024844359831
0.508626426009809,2.77418756136116,497.261133333334,0.122288665961424,0.561240483346448,2.91139051286295,810.667176190476,0.216036128243834,0.455675904445626,2.67468857793158,311.648766431889,0.0913683149033394,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.547252958009981,2.7181181812249,819.212438095239,0.208430204259586,0.503066723459992,2.651506545675,400.365933333333,0.103745584268158,0.563520170164976,2.65322856074727,843.647164770965,0.208404544937898
0.631373083550505,2.89228624763333,1020.68466666667,0.268007262275857,0.593565579301538,2.9769467300046,530.950426190476,0.133306762142506,0.624305061487248,2.71274925701399,885.222585198671,0.235555415028087,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.571514738010452,2.60862754797605,962.744366666667,0.246004893050837,0.545162370234302,2.57509734584328,1033.45593566036,0.28840393990359
0.550177063852442,2.7958073534264,807.977466666667,0.189478877926222,0.557622821875605,2.81734678707732,801.108488095238,0.196941283462434,0.60502906534606,2.64869894084913,845.006828662058,0.215515390132207,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.530100446227738,2.75670358555294,570.5822,0.157720441308653,0.536487959562955,2.80467094327358,605.5541,0.159258979225049,0.570467734083607,2.74442894025103,856.669955549045,0.212519370721869
0.573175257910785,2.7449533259563,816.079,0.198468283679978,0.571454507401281,2.76263503065758,664.760669047619,0.177750846206948,0.616346546589956,2.63955526348862,840.203962658542,0.223489615018099,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.514610014679386,2.84584781939028,406.014292857143,0.103059423102033,0.489529323237001,2.77064624329115,329.873066666666,0.0828709037811921,0.54860552907123,2.77314666333736,703.137182135512,0.169218942953572
0.569410602698053,2.85592849676538,731.384966666667,0.178849977963478,0.514010106909857,2.86264145260713,403.675892857143,0.104110152416133,0.622329888078856,2.65090449928307,810.79336669703,0.218435663260337,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.527378838603545,2.34562508665579,998.432282417583,0.266633200546002,0.536073581018855,2.58703394006207,898.1734,0.214555232314137,0.521336456198203,2.62884188274735,797.115501359415,0.196389848771053
0.560991225738423,2.83358292951563,779.475933333333,0.207686027441466,0.514010106909857,2.86264145260713,403.675892857143,0.104110152416133,0.62208806535219,2.64133503691379,837.055454929386,0.225358099512663,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.503687109336976,2.47821042461026,961.558435714286,0.235398617475386,0.517253440669573,2.69162542305435,435.4069,0.114609484588356,0.555159033215727,2.70074040851731,856.752979536281,0.201568101543787
0.542964935561745,2.70312143325431,794.094466666667,0.211656708111766,0.542666529587595,2.57916764893028,719.711805555555,0.176672569787652,0.625372999501727,2.62540025743077,805.781801492712,0.2235393179479,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.541947807081391,2.64104111241834,793.785004761905,0.209744409993398,0.508568829660523,2.69414813014737,419.177933333333,0.120757772626616,0.55703238284563,2.71485613004252,844.525714568263,0.200834115567276
0.531156366860788,2.40673680552159,1307.63393333333,0.345817504018299,0.530224350748376,2.71350638565413,604.75484047619,0.164769254168111,0.598935586113427,2.67698793853015,901.87220445846,0.237570945660773,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.558676960995349,2.69150828471229,1006.7719,0.231475234616148,0.555662247419399,2.65113225946136,964.516686502922,0.280410198021794
0.596919861953597,2.61652435560018,1155.55793333333,0.295835259133584,0.5314924859656,2.89995516298963,584.268526190476,0.149537192176083,0.620192356747754,2.6693176342867,892.870985604509,0.234682813291914,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.534006647020196,2.79250660564429,624.8864,0.165388372206122,0.551209452770792,2.71481598721657,839.946466666666,0.217135796197056,0.575125126047807,2.74226672057438,966.045236776819,0.263924912227984
0.605499406074614,2.62036164267397,1160.9704,0.298104208030698,0.565373530019081,2.74226119125816,966.000595238096,0.218065589046125,0.619212888266436,2.67317936021659,899.288907826731,0.233967028541443,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.583815830638867,3.01116841376788,496.285240476191,0.127774009624226,0.533191376145408,2.85241196659626,438.098433333334,0.11046403161969,0.556724593333456,2.86487414902183,728.490221275497,0.176821329272732
0.563166238386855,2.45031484305622,1312.07826666667,0.34724339609111,0.567382526991057,2.68474864092956,730.539580952381,0.175601515468725,0.611197476940379,2.67561290180515,921.281486904772,0.243160083256919,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.557395720359872,2.58913317906792,850.812033333335,0.216537293552549,0.538155839535103,2.70592394924901,756.219681776519,0.193095071444778
0.605896081358579,2.8431034603622,836.979033333333,0.22110218697106,0.574734658914867,2.77629398828421,712.405373809524,0.185327381835328,0.640541269420596,2.68193389016521,886.008279108114,0.238290200818734,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.521775183856524,2.65163961683471,758.763626190476,0.197400039977599,0.513106992045962,2.5309848120138,746.884200000001,0.182984535851468,0.550841682272116,2.74116219339108,767.918011612491,0.214915459041166
0.543398935249832,2.58024462806215,863.367166666666,0.229619396642147,0.496750146432053,2.5088852070386,612.724311904762,0.160853430701417,0.63739705430027,2.65674318264649,882.938372769083,0.233355789402086,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.520130368168687,2.52410303185527,777.503633333334,0.189298041667881,0.55314104765448,2.73311986830011,751.835728023263,0.203333290247967
0.53565391337355,2.37636205472688,1346.5932,0.361045962974956,0.549394266408352,2.51469416891458,856.882045238096,0.225404654158478,0.596275830387067,2.81135206035965,1046.49776237951,0.266607013336264,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.473048941849847,2.61367433543511,280.183623809524,0.0820384723622111,0.481407611359656,2.68957727324141,240.447033333333,0.066545315578554,0.459041224184418,2.7719781716014,272.125141900054,0.0324160977338662
0.554465230928911,2.7009344285812,785.0561,0.187750246629374,0.543054710363247,2.60211627741853,844.565227777777,0.204605553516444,0.671036642262763,3.04724106755017,946.664844224739,0.200739514334788,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.496833389517805,2.83786373553553,323.166073809524,0.0896803475295945,0.469731094824995,2.69113715871722,220.035366666667,0.0638327881118873,0.458556335737013,2.75179979628079,266.382142917399,0.0322751312858261
0.604881365374337,2.73882664887691,1047.27163333333,0.267548317674315,0.566324663705529,2.8872996841775,648.907978571429,0.159238327528233,0.698096161330769,3.01328775905848,972.148274147039,0.237106534013481,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.542666529587595,2.57916764893028,719.711805555555,0.176672569787652,0.586299131776233,2.75146046775337,842.0285,0.204508676145606,0.467544113692564,2.72036956202778,408.612846196174,0.0956622617013744
0.614665728566941,2.7898721427941,1031.3844,0.275813779603759,0.605814613104581,3.0094274442191,574.630816666667,0.14076864647567,0.710919940812911,3.03200338840837,998.633940813706,0.23890384150815,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.467309510370905,2.47915235610471,235.132783333333,0.0709131768994635,0.487069238229525,2.58357055774953,320.347466666667,0.0812901259929207,0.460936308400637,2.74494035207674,263.348574870574,0.0325830723119547
0.59880312798667,2.57258233515236,1381.79976666667,0.360491714123197,0.557622821875605,2.81734678707732,801.108488095238,0.196941283462434,0.648928393359201,2.85597041432836,1093.58720072602,0.261119438636627,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.548757451513191,2.86631653860328,582.992338095239,0.152612761976933,0.557546340334913,2.89311113871688,570.418466666667,0.147947637080628,0.478182719018058,2.82505642041733,374.106027489061,0.0782214388725566
0.635217200291158,2.9472206970424,979.962633333334,0.260017094002137,0.588022595863319,2.99525348203707,536.756454761905,0.135493044296036,0.701925704858957,3.04922026422201,937.557640813706,0.231725978963693,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.568202046600719,2.92511340910909,484.636683333334,0.130108043142987,0.572294697849,2.90277858991874,532.630766666667,0.139774317713147,0.471637807501822,2.74767095421176,316.706420556068,0.0477612002902225
0.567519312386473,2.79132108268142,833.461233333334,0.214339998404629,0.564053733072671,2.8066080471891,680.536483333333,0.174076148853422,0.629054588010834,2.98625514417843,946.706680297314,0.227924091711964,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.505693638071072,2.48636458590859,690.877945238095,0.185407106852567,0.511731541309495,2.56630925044024,808.04,0.200208688493293,0.452613555053724,2.68440430101069,374.950912772683,0.0789716397091652
0.50098528268061,2.49006624517645,609.284066666667,0.160074986591858,0.56444566835039,2.75025654414316,763.443245238095,0.190318955833869,0.635239449490964,3.06841063831149,678.703629760184,0.164877243835498,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.531386636068138,2.78365822051084,580.057933333334,0.158669151055767,0.506372904061125,2.77073219070012,404.765166666667,0.104458971515413,0.453875830608288,2.79985511434756,273.994828265047,0.0360723743206757
0.518457130745571,2.62424900917848,654.6305,0.153966583747491,0.499409501109323,2.39712918502377,660.034573809524,0.167292380347268,0.643459786298244,3.07257675466765,838.635505157009,0.184061532058392,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.529736180869624,2.78055935877341,501.375607142857,0.141191150112164,0.468764891163156,2.69387647438523,248.768233333333,0.0771642438398159,0.464313362845632,2.79767810155261,265.473999031878,0.0327132804050483
0.492746719007416,2.54555140678939,557.915866666667,0.141076296541952,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.590313747391031,2.76893714410961,870.580078431501,0.212070494049546,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.499409501109323,2.39712918502377,660.034573809524,0.167292380347268,0.548076491329694,2.64113348766923,655.498933333333,0.174715197926037,0.534405739521143,2.80158355721427,563.045542413077,0.128953185434509
0.493397090251917,2.5484615091317,524.9075,0.125210710193928,0.527298000517483,2.35891163190071,1005.15917380952,0.254533518919031,0.587279630636583,2.76434452283274,769.649099914539,0.185197799467772,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.60504950269311,3.00852606904717,560.737792857143,0.139698980403241,0.595765421269675,2.96772666628886,608.6231,0.158601426292182,0.543755129120695,2.96651464696592,454.904962414263,0.104546274076576
0.492746719007416,2.54555140678939,557.915866666667,0.141076296541952,0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.590313747391031,2.76893714410961,870.580078431501,0.212070494049546,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.534647077029938,2.80413305513604,517.035388095238,0.142443566871052,0.580909940585414,2.86588760284189,907.8963,0.241159501556257,0.522804541684141,2.87725829812684,468.251720941676,0.11286196982049
0.497064861980918,2.6086982660825,440.181633333333,0.112548861065166,0.553469891489788,2.53964689683281,911.794271428572,0.231965560738722,0.591005103087506,2.85104824483665,715.316689975965,0.171422897080952,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.480801428393434,2.57328970245919,296.445983333333,0.0807804337054739,0.525369410504925,2.74933511118416,515.829,0.130835503485329,0.532338966403229,2.83018327231869,503.019484033003,0.126159629432539
