"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","rf_pred_model_v_k_c","rf_pred_model_v_s_c","rf_pred_model_v_a_c","rf_pred_model_v_ra_c","rf_pred_model_wd_k_c","rf_pred_model_wd_s_c","rf_pred_model_wd_a_c","rf_pred_model_wd_ra_c","rf_pred_model_samp_k_c","rf_pred_model_samp_s_c","rf_pred_model_samp_a_c","rf_pred_model_samp_ra_c"
0.568351021418343,2.47153991034866,1345.40696666667,0.341701522976359,0.563259845735096,2.64577396387579,727.136114285714,0.182278700480817,0.612034424993901,2.65218700058231,909.61283363896,0.232609695149616,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.566711437395976,2.6216672367843,914.703244444445,0.227044073701835,0.563621619838977,2.63313789419101,829.720866666667,0.21470119488484,0.545917376084835,2.69612673923384,701.34874287216,0.195031361348325
0.613505284115986,2.90091953669599,849.819366666667,0.221694662557353,0.576373679697176,2.7626796471722,703.417264285713,0.175465558605259,0.642459935755857,2.66474510244649,897.268599668008,0.224157122650859,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.532572385503995,2.68588632353176,750.793176190476,0.194457228751686,0.51614848002533,2.55102452573367,721.685633333333,0.181725412411137,0.551535617026183,2.76561110406318,785.437668660193,0.21315326997489
0.547930524687066,2.57893017449356,876.864466666666,0.228720788702526,0.504467608032805,2.43413459532548,645.101780952381,0.156634733869517,0.635870885455825,2.63917385025464,902.512598371735,0.227646561713934,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.557685896056634,2.67380780066487,721.47278008658,0.185090651970003,0.523534025845597,2.50216303278694,766.607966666667,0.183756145490054,0.556760571710179,2.76507264558083,737.016487944906,0.205277772477498
0.547160798299984,2.3741276069227,1343.24293333333,0.349556839421966,0.546135512258205,2.49235735669152,878.477007142858,0.218855858905746,0.596596213929275,2.78913091438612,1070.92176587791,0.269087397810588,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.460034245677191,2.60159468219063,298.908104761904,0.0810378603824293,0.481819473483512,2.71179066520117,249.8629,0.0652446483766668,0.455924068458544,2.78834997848873,270.647495408657,0.032880608976753
0.550790308950759,2.69999859665586,736.632066666667,0.195263243235366,0.538601956763024,2.62059242038443,815.830999999999,0.211471748812597,0.658959514154596,3.067265486878,903.77305839977,0.202911047875533,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.497562603975633,2.83909403863106,328.445683333333,0.0870353784830642,0.472367344380704,2.68214063314317,234.806166666667,0.0617167787558897,0.44858291695712,2.79144785541686,252.648204799801,0.0318347156859395
0.600569491056759,2.74884005132818,1040.61846666667,0.27414607083905,0.556732328095115,2.89570827753661,664.888283333333,0.161229842760809,0.693831853216798,3.03124842144007,985.858422498889,0.236776692535145,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.546168978474834,2.59728409469894,686.663847619048,0.182324810749414,0.595429920846243,2.74617025416944,818.5399,0.207007407070599,0.477078897412251,2.72397859014507,416.778240663552,0.094515288985864
0.610872240594945,2.7556545390497,1048.17663333333,0.279287154759264,0.603233760180196,3.03696521039979,566.88215952381,0.148856961016727,0.705994754288522,3.03326572354575,974.2230390255,0.236250546290646,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.454488144414777,2.45928991025057,241.482166666667,0.0705208916720928,0.484423414467525,2.61029247435738,328.695533333333,0.0798389912579112,0.453717350907225,2.79951701522338,260.250695500248,0.0323853556314304
0.593671105871378,2.55594658535418,1360.88263333333,0.361237727662278,0.548013889343015,2.81176908986151,817.955902380953,0.186955369299377,0.646781424679964,2.85081027826295,1108.51076860279,0.26089147069533,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.548044303598247,2.86833392022946,560.398723809523,0.14985128751622,0.553169076884315,2.91004664240123,559.372466666667,0.141558647044788,0.490607692425764,2.83546376574019,385.506258556281,0.0784197778106464
0.630749539778684,2.92645183965088,992.202866666667,0.260759064824002,0.583280478891157,3.01403359497009,544.019371428572,0.13829883675227,0.701544022139837,3.052219385964,940.593005692167,0.230628859373038,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.562287874098219,2.88560346757421,480.058004761905,0.126368425349629,0.569525064288072,2.94467320311607,523.6728,0.141431932958693,0.468658793479264,2.75535187538968,314.87754914342,0.0509978555683444
0.573848207775286,2.78683685061401,809.674233333333,0.209208844926816,0.564366880132232,2.8453775791949,686.418235714285,0.173344123022967,0.630349022876974,2.98915386741664,940.012281678778,0.236946137571857,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.509006941589496,2.44697549715224,701.099740476191,0.188514605983887,0.520144517057093,2.54492657501239,844.054600000001,0.200294548645952,0.453614650226605,2.67675882005056,376.158687815546,0.0732175615535288
0.505462830706632,2.47990023422918,606.6273,0.161458912884755,0.563021725224209,2.75586194908869,729.423835714286,0.180356204218655,0.632900256877461,3.05203404019589,674.345729734971,0.172022239989279,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.529713916788581,2.79469121941317,582.808952380952,0.155966169858229,0.504008153981954,2.78537301198601,440.666766666667,0.101857605341284,0.459240292120018,2.80466895774813,260.88908662448,0.0382303388040832
0.522823547483116,2.64402628970214,639.443066666667,0.157001835552373,0.498387062935766,2.42565172273722,632.873607142857,0.17045001420723,0.640724922761509,3.0670530384048,815.457635290526,0.189169054976484,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.525485006283205,2.79458569943271,490.964678571429,0.136675591272263,0.473680207572741,2.70364871180364,272.8606,0.0712297357182945,0.455801954276612,2.82978952763197,248.454738396103,0.0340993823508678
0.490907760310821,2.54357533735229,553.810900000001,0.142976083717971,0.544526714535603,2.46784142703118,1202.63185862471,0.298245173468476,0.593780265398135,2.71311704130542,817.990149706493,0.213687471768354,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.494770553228119,2.40607282845722,661.192695238095,0.162422738554393,0.553431663036369,2.67927710591015,664.424133333334,0.178778296703973,0.541688569708916,2.83025444704639,557.091441212921,0.124853640063598
0.488078112569307,2.5471388715911,502.995733333333,0.125563017916493,0.52351194685356,2.38555526597964,1054.92342619048,0.26021492487176,0.591281678407458,2.73155586259788,740.26834698705,0.192872755301726,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.600682121531705,3.01245605886196,521.779554761905,0.145366466616194,0.595222234633024,2.97425447823011,596.995366666667,0.154488770981738,0.550057749087575,2.9559423892207,460.277342459595,0.104429342600326
0.490907760310821,2.54357533735229,553.810900000001,0.142976083717971,0.544526714535603,2.46784142703118,1202.63185862471,0.298245173468476,0.593780265398135,2.71311704130542,817.990149706493,0.213687471768354,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.529595451755833,2.82004079478253,486.74685952381,0.135568806900461,0.584217327372164,2.89844674939644,969.944333333333,0.235797442653839,0.522682052283865,2.88485917493239,472.593021842061,0.111531668963421
0.490584753931943,2.59651751515813,458.102233333333,0.110236377103754,0.556031661643622,2.5393889560233,885.032958730159,0.224187754447576,0.593061926459252,2.80858028711875,700.303531155806,0.175914750960074,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.474436246918915,2.59381905472689,290.496123809523,0.079822492735946,0.539831289271968,2.77643331683852,502.748866666667,0.131099099337942,0.540137805596859,2.85291687420556,518.115804213551,0.119747975596623
