"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.511278838358052,2.47929342270078,566.479607142857,0.149653811932912,0.529586891443168,2.57787901977251,626.9948,0.168449658933853,0.557642169745718,2.56983628110919,854.591346353446,0.245192682706372,0.584765637188233,2.65041906250819,1151.36671341387,0.290995080247465,0.572976016357739,2.53408096650886,1131.73338098496,0.282600670540304,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,0,6.03,0.501152782
0.541633352998805,2.61772216676561,644.444616666667,0.159700184202894,0.545097335635787,2.76541591374643,521.666766666667,0.136561215077462,0.559902765913158,2.65202731439176,767.328517822521,0.217969245585907,0.587550605204355,2.6425429156553,1093.61740924708,0.281199632926165,0.601507557007427,2.54030312996548,1076.24685573215,0.268709954102385,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,0,6.03,0.501152782
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.526942734587884,2.35429139917982,1237.71666666667,0.318545581671217,0.551847625974387,2.54681890632973,949.763740295122,0.237913913216728,0.561108111938037,2.76402015117774,863.73639431271,0.209198556832146,0.569510239628654,2.57631049537478,821.54216755988,0.232776370708494,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,0,6.41,0.448139892
0.534489453291872,2.4385527447725,765.481661904762,0.192669053096423,0.540731822575855,2.66379157248572,716.502166666667,0.183401156397468,0.557668980990474,2.60801973545874,745.7510687888,0.182696938108868,0.534157060889564,2.4496336847265,767.726676641253,0.194273061245793,0.539293658609658,2.48133979839856,775.76937860726,0.196564500589913,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,0,6.41,0.448139892
0.541633352998805,2.61772216676561,644.444616666667,0.159700184202894,0.512627208032429,2.60231240402447,496.910066666666,0.123739765850939,0.540854971041034,2.57206947116302,637.287000455374,0.161201236819648,0.511047171944797,2.35936615865197,750.035777576076,0.193191388317072,0.517696717071258,2.43685287664056,749.659981080726,0.191273088991441,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,0,6.41,0.448139892
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.536059106659079,2.39524558059933,1224.1606,0.314147013776142,0.557500358586195,2.52131264153498,945.461314675794,0.215902493126683,0.566118180534736,2.79194206726401,827.64943002842,0.201415335501484,0.577790679754354,2.59057918946195,808.617685092348,0.226952973540335,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,0,6.41,0.448139892
0.555971048194758,2.61640022771096,629.343071428572,0.16782279409502,0.598341797855518,2.84584874726277,746.639333333333,0.192652944372604,0.576632863041268,2.67362067943935,858.804550772437,0.229234898441638,0.557799318533542,2.55019117108365,813.417978430139,0.21105962983007,0.579579119166501,2.50512313679299,836.613871648877,0.208491048191944,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,0,6.41,0.448139892
0.554139053559576,2.97378270558922,520.641635714285,0.14107502093716,0.561910909439817,2.88009519389562,629.314833333333,0.151135433683577,0.560715735577821,2.76232610296796,725.978201999538,0.204168737638434,0.531870316379624,2.38180087876423,759.268640857631,0.211516417645514,0.539885034852737,2.53381680377071,837.593810739024,0.203791248096052,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,0,6.41,0.448139892
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.555293303866656,2.41825348177004,1307.55786666667,0.353742644318361,0.559418529829804,2.59692186696347,835.248601448508,0.206545039938943,0.568167151448893,2.81897599297538,837.687545179935,0.206045732362673,0.582725509134149,2.61380698030847,844.293187076475,0.238498668040414,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,0,6.41,0.448139892
0.525657160675024,2.72285982346062,632.175507142858,0.164972801509362,0.52841788702968,2.7335960482888,553.294833333333,0.131824210134737,0.54532060880331,2.71203887641826,720.364198678487,0.193298175099785,0.527605125185007,2.35124385968073,774.360052510292,0.210016290813186,0.537001233559336,2.4883232249684,845.861044866008,0.206304244709431,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,0,6.41,0.448139892
0.502125467325872,2.7440172364147,401.77770952381,0.0998278031127778,0.485646221897721,2.72710937364243,291.937266666667,0.0723843062280358,0.524613468691151,2.61403750579061,570.027768689835,0.109949988719257,0.501986599555377,2.34414118142787,699.85876170306,0.182661467532619,0.500376762748612,2.469135864229,715.981746119141,0.182366877629801,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,0,6.41,0.448139892
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.555757640278703,2.43074289657582,1312.59126666667,0.353742644318361,0.558480150905093,2.58980488269755,834.916589790052,0.210384667724801,0.568058845288343,2.82292144125725,844.396367402157,0.207752668921738,0.582631393581576,2.61894128158653,861.900332314569,0.239275128798904,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,0,6.41,0.448139892
0.569287801443576,2.67553878005378,871.089676190476,0.219441108948442,0.542624987520617,2.64047471135601,743.6644,0.178103446515578,0.541337272585073,2.55014540786849,734.44744857564,0.193285857579325,0.540089703571122,2.40604415829184,798.360547181707,0.213982462610526,0.554561082283546,2.44323552489474,861.135357449046,0.215092251981468,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,0,6.41,0.448139892
0.536503961009267,2.56663475287949,696.639945238095,0.178600615622272,0.548719184163444,2.64080010615339,704.959733333333,0.169702582078771,0.53942148766989,2.55087849346544,690.879375895499,0.17862773503739,0.533167525296675,2.41039282393163,785.582294237984,0.206127862515235,0.546641433229697,2.4618946387247,813.285767134876,0.20705735944594,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,0,6.41,0.448139892
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.56884603414415,2.61455279640248,858.474166666667,0.222712255007429,0.551645675933217,2.53788560995834,826.439442024022,0.187758369918818,0.537714957657882,2.47082859845714,787.314821544252,0.196088891612387,0.553964354447314,2.41432294934448,801.679957572044,0.200131812849085,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,0,6.7,0.448602312
0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.542736710958906,2.70311329055005,576.327966666667,0.150667486850955,0.530898766664642,2.52546976924635,619.237243498271,0.141271401594474,0.480831505953269,2.08510764492429,641.428466122709,0.161243067477365,0.475132386559248,2.2512502530625,602.047020329978,0.152089205855351,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,0,6.7,0.448602312
0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.516197610249077,2.57015501954307,557.8421,0.147338848670329,0.51156587646711,2.46873136167461,611.356148600577,0.13655286172613,0.471486108841382,2.00167820445571,610.958122808136,0.15442491687383,0.452420659186957,2.21680283783711,574.688956499948,0.149912991203461,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,0,6.7,0.448602312
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.537999179796405,2.50451329006516,1109.8132,0.272199400009067,0.54641711396767,2.46680940958661,960.92355258956,0.241741385035866,0.553644965910931,2.67064162784073,855.138408536828,0.210751432587748,0.572648323888485,2.47251641333628,884.097056339943,0.229851288751467,"M7",237.553,2724246.208,1120103.432,0.01,0.15,0.623720788950682,2.92921923280618,1119,0.285240887076217,3,0,6.7,0.448602312
0.566947704366857,2.78381193254614,633.561311904762,0.162008849982214,0.531703424984416,2.68490330165805,520.547533333333,0.141537963171518,0.51033245571136,2.50835947219421,542.825982711351,0.110873340312231,0.470725363682745,2.09551738321698,601.977852774945,0.151142627242879,0.45231936300011,2.2452831143706,553.562466023758,0.146494264038876,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,0,6.7,0.448602312
0.511278838358052,2.47929342270078,566.479607142857,0.149653811932912,0.505008364062377,2.51963444706579,523.086166666667,0.144737622274518,0.496408616642896,2.46537666252636,531.481263467708,0.110351295637467,0.462276114505549,2.07184923303598,612.798212282829,0.148604616418995,0.452709579843533,2.2473488175006,550.191159822389,0.14536204013644,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,0,6.7,0.448602312
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.545939870379551,2.62250265638887,942.6105,0.24984044287231,0.545021489919643,2.48005439384006,957.622864394899,0.234430212619043,0.550748262292324,2.66132806895407,835.935075203495,0.208647690830625,0.569911346715077,2.47984250012919,863.940337658624,0.223292389495116,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,0,6.7,0.448602312
0.511278838358052,2.47929342270078,566.479607142857,0.149653811932912,0.529586891443168,2.57787901977251,626.9948,0.168449658933853,0.517833797362884,2.48401229608269,621.335456395371,0.13417980919007,0.498336471348791,2.11734565310469,652.742263046837,0.156363023484539,0.475536973032622,2.31531044439621,565.458913695673,0.1568151882127,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,0,6.7,0.448602312
0.498015756767633,2.43340296927429,654.159621428572,0.166030219067074,0.505270459264377,2.54281294658127,524.7054,0.138349410519803,0.501267560870621,2.46163075610735,566.335479238245,0.115666972089629,0.465973371125723,2.09226428098955,603.003005155898,0.149466030971356,0.448950428473639,2.24128336286071,550.70499803434,0.145992993550224,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,0,6.7,0.448602312
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.555530065994866,2.58924251046842,1024.58496666667,0.241508082400917,0.550761029075828,2.51628610775489,859.995065170899,0.194643310984392,0.5563643544966,2.62929637123693,807.384122030316,0.201756057445973,0.572537358763618,2.47963984730704,834.34753339622,0.218011038631405,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,0,6.7,0.448602312
0.516431346872899,2.5074677174263,697.500759523809,0.188379953855767,0.519432331827939,2.48981276847779,762.278166666666,0.195240691862773,0.525944923105131,2.46164576824185,739.381136335412,0.175183009978664,0.497013803545849,2.1045711055999,660.168997604393,0.157660391721242,0.473529860658611,2.28836542986861,614.492491054425,0.163603045537634,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,0,6.7,0.448602312
0.561066332992343,2.67354831263585,580.70910952381,0.152277714872322,0.568867978829059,2.7211747562997,759.7665,0.193115286516469,0.519599201325112,2.52731147452147,646.416400614221,0.13639362227823,0.503218670144418,2.10528799085705,644.429371319566,0.157368987626708,0.482123393947283,2.33282190009372,588.340579558568,0.161509560838121,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,0,6.7,0.448602312
0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.572325386506089,2.7112972409883,617.729533333333,0.171175633124886,0.543996954109566,2.46640340626918,704.347235597357,0.140916320468093,0.485612850833993,1.94432226430352,420.886890822189,0.0968031590097672,0.49744336882598,2.10542016343798,473.126290776908,0.137019129753966,"T1",229.836,2723228.944,1118911.752,0.1,0.35,0.589583498553429,2.08828171771898,343,0.087433086923273,3,0,7.05,0.749884713
0.541633352998805,2.61772216676561,644.444616666667,0.159700184202894,0.528983180849477,2.64815301932154,495.371966666666,0.11999152351619,0.51661337651921,2.44851172799553,538.138683556517,0.108157577381982,0.447888002348251,1.80195936726555,329.125977409393,0.0806165596653926,0.450389568229405,2.04893935742902,377.54214855415,0.104284072423468,"T1",229.705,2723231.037,1118907.381,0.64,0.45,0.422715829150612,1.70013432394191,436,0.111139434106551,3,0,7.05,0.749884713
0.460747703876124,2.52917586907332,267.272735714286,0.0676433352225072,0.476076233862356,2.56471239205236,314.021533333333,0.0800966692361151,0.49986685511876,2.49201970184091,552.095903708124,0.108668950189338,0.434137163365539,1.76731042354218,313.265599631616,0.0759273384170457,0.439497590300501,2.05531167895741,354.723588460289,0.0950054081911072,"T1",229.691,2723233.635,1118905.656,0.7,0.47,0.369245204493669,1.43803466939315,250,0.0637267397399949,3,0,7.05,0.749884713
0.564444442547009,2.64505803019257,859.58594047619,0.219460147373783,0.573323227713788,2.72093307108486,798.872266666667,0.207784548644913,0.546446736687535,2.48602348075432,745.264316142526,0.159899475551735,0.508191055967708,2.0345427759487,478.401834934744,0.11440936931768,0.526225359501045,2.18790479425575,579.692249207366,0.16173530774407,"T1",230.184,2723247.566,1118928.739,0.1,0.19,0.567249266526556,2.33905030799708,445,0.113433596737191,3,0,7.05,0.749884713
0.56650562102792,2.69440476392868,734.690269047619,0.188713018233552,0.556076901472834,2.64876377381154,661.562066666667,0.162224100247654,0.520541453566302,2.44436963323359,593.889997644688,0.119781492937283,0.447045554336712,1.84815448547801,320.905365466434,0.0810859511273026,0.450712892752454,2.09448578246226,381.703636120287,0.101844401067191,"T1",229.797,2723247.176,1118920.783,0.55,0.49,0.418278539419963,1.85107122100267,205,0.0522559265867958,3,0,7.05,0.749884713
0.555971048194758,2.61640022771096,629.343071428572,0.16782279409502,0.517494875075235,2.56488954058367,527.323433333333,0.12999331614981,0.494177369823985,2.43782220450192,485.466974245119,0.0834094319729485,0.427853646125259,1.80430724881622,306.837145807662,0.0738243966049846,0.427038455899644,2.08178238541446,321.771453615406,0.0931545297685667,"T1",229.717,2723253.1,1118913.194,0.6,0.63,0.400568698136771,1.65296289821417,265,0.0675503441243946,3,0,7.05,0.749884713
0.564006846994452,2.69852997992562,812.5663,0.204037539310075,0.562258120316266,2.75436392720911,593.8191,0.165896864640414,0.538003068623905,2.50221119776648,617.33064801419,0.132729116343568,0.483900414505786,2.00288440053104,397.801695584094,0.0939333906667709,0.491255729989373,2.13563145327348,462.62492549913,0.126541383131483,"T1",230.07,2723269.258,1118960.385,0.14,0.34,0.495456170899087,2.17697968000249,192,0.0489421361203161,3,0,7.05,0.749884713
0.547849424473281,2.81808607886172,491.224483333333,0.133270926579352,0.54852585052625,2.73673986306743,496.586033333333,0.126088947547579,0.53097449480437,2.50292547654831,564.949819159754,0.113170343160156,0.455676643331828,2.04850256811438,323.17204407606,0.078915430013613,0.466839001331529,2.14949640910499,364.447892469494,0.100982260337385,"T1",229.88,2723272.918,1118956.483,0.62,0.49,0.586581300552058,2.74419531105649,406,0.103492225337752,3,0,7.05,0.749884713
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.449128998423306,2.5158625448652,232.894266666667,0.0639280037540882,0.475844298235631,2.39434361044006,448.60894970472,0.0716414970363783,0.402186125548217,1.74764653415273,293.029140757157,0.0682871417506255,0.391754438690216,2.09054054648238,278.014140937094,0.0814672233588057,"T1",229.672,2723280.564,1118953.247,0.72,0.83,0.286385819158103,1.20052703921991,138,0.0351771603364772,3,0,7.05,0.749884713
0.567974060351167,2.61623994144461,882.675400793651,0.22460667601781,0.548031992940392,2.50799635345548,887.191899999999,0.227775645293372,0.539267334330329,2.44044350402643,739.914227452858,0.153253968202633,0.492500097064426,1.96265808110946,506.017079388525,0.108104435341983,0.49603275137041,2.15859274688258,585.41491297693,0.161235438216795,"T1",230.269,2723285.605,1118997.002,0.05,0.27,0.433599571870224,1.47313140307748,376,0.0958450165689523,3,0,7.05,0.749884713
0.511278838358052,2.47929342270078,566.479607142857,0.149653811932912,0.515757223871646,2.60650817425713,407.5294,0.107292777061534,0.515237491634535,2.4469702800672,512.861745245808,0.0941779292590088,0.427419663886793,1.83677682041208,331.980690444789,0.0759075779156395,0.421240261935872,2.10528633862852,343.40766611139,0.0980383714395112,"T1",229.798,2723291.038,1118991.26,0.2,0.69,0.416466990217659,1.6805171402307,248,0.0632169258220749,3,0,7.05,0.749884713
0.537887083414547,2.65128412536359,730.795733333332,0.194487042140373,0.501258898245281,2.56587398996084,575.202666666667,0.146997033968739,0.489826592900526,2.45528953739555,502.247423025063,0.0869200581407121,0.432976570765828,2.00738802935834,314.742589925309,0.0769410097522249,0.427722929648734,2.14486313169253,341.763442122324,0.0959503884945948,"T1",229.914,2723297.98,1118987.247,0.49,0.61,0.381486856714414,2.24395470625279,64,0.0163140453734387,3,0,7.05,0.749884713
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.538808447223976,2.3251699413338,1457.28586666667,0.382958226437592,0.534223327185147,2.38522835393611,976.436458623268,0.236062909091267,0.513726113434208,2.21773084627876,667.255066560809,0.158679487237743,0.528848797552527,2.35018479616518,688.53680722578,0.182446305759094,"T2",232.547,2723366.066,1120219.8,0.01,0.09,0.515342787048542,1.67215767750842,734,0.187101707876625,2,0,7.18,0.895806443
0.472040409912486,2.63902929949144,282.339857142857,0.0721344310768025,0.481292090636515,2.67378270971697,243.964533333333,0.0668585893475548,0.509674097261401,2.53909779995918,472.442800243552,0.0763025343902133,0.450536677969067,2.49500422804056,287.6914313933,0.06002669422338,0.45417198625532,2.47917411440957,218.772005066095,0.0685768155248218,"T2",232.001,2723359.849,1120214.301,0.69,0.7,0.529406243928556,2.62117025274069,230,0.0586286005607953,2,0,7.18,0.895806443
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.476709665705878,2.67937658189723,235.321333333333,0.0646942354663794,0.490563720831015,2.54382878872206,429.426955944602,0.0626305605027029,0.442165407028311,2.4701254952643,280.641150440919,0.0584319339775364,0.434992524517214,2.47915236398689,205.787855920796,0.0652787471531109,"T2",231.913,2723353.398,1120210.441,0.72,0.77,0.399754162700947,2.3693413359238,60,0.0152944175375988,2,0,7.18,0.895806443
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.526942734587884,2.35429139917982,1237.71666666667,0.318545581671217,0.529304494506788,2.34308286460728,975.419205756836,0.249275362265393,0.512113317658744,2.25395890552538,646.801733227476,0.153310545762492,0.527464648898121,2.34738992337735,629.956222377295,0.16609693614805,"T2",232.563,2723333.9,1120272.116,0.01,0.12,0.440715958952708,2.02817668411134,542,0.138159571756309,2,0,7.18,0.895806443
0.530788650613347,2.6569890337559,564.51349047619,0.154461289999495,0.509025145404603,2.56301475863025,517.857833333333,0.142975327259118,0.519455165968145,2.48872273961643,539.132041232885,0.103421479876876,0.456245958705802,2.39654255600006,368.439996923905,0.0866852251546593,0.454244304981555,2.40103170747591,324.27827944284,0.0836892040072714,"T2",232.172,2723329.101,1120269.815,0.19,0.53,0.411433523983395,2.2977327499846,139,0.0354320672954372,2,0,7.18,0.895806443
0.536503961009267,2.56663475287949,696.639945238095,0.178600615622272,0.458156352128784,2.53832546072699,411.918466666667,0.104371478155994,0.498229420901331,2.4758934345482,481.77005545278,0.0781587756317926,0.436196406927568,2.37616938391481,312.620487511836,0.0706659286055794,0.417385127221444,2.41127276655381,252.723539089729,0.0728573298376865,"T2",231.813,2723325.553,1120267.847,0.45,0.9,0.387760403113493,2.06474401387528,94,0.0239612541422381,2,0,7.18,0.895806443
0.572675652712114,2.85840806695381,675.93124047619,0.172216091953474,0.56692875289553,2.60820058450516,1060.00986666667,0.258458884165574,0.546815442663507,2.47150869266317,794.793759891783,0.189450594504274,0.527051245013913,2.48290237435069,557.904182190908,0.144427666335461,0.553055632183776,2.43810101865361,578.539511966069,0.144721474805076,"T2",233.026,2723215.171,1120659.45,0.17,0.13,0.688435580887454,2.70017121377552,730,0.186082080040785,2,0,7.18,0.895806443
0.577182657323366,3.12018574406692,474.20365,0.129693548850476,0.580509414933961,3.07062679897147,570.896966666667,0.146247051197256,0.52791217118201,2.71687699862649,477.916110442579,0.0930666457323061,0.488733991083666,2.8044354074436,332.243212772972,0.078198873889275,0.495398337596834,2.66230140939737,281.712956963435,0.0841602628390135,"T2",232.674,2723201.949,1120658.037,1.39,0.42,0.504348684550744,2.90632571560814,125,0.0318633698699975,2,0,7.18,0.895806443
0.563146385571929,3.05094999860608,474.870209523809,0.131584328901117,0.602153075825592,3.07199865719723,835.574433333333,0.218313286963137,0.516456754302776,2.68089505487365,542.153920087742,0.113782594448309,0.496911640612684,2.8071720884425,389.053150781455,0.0886221320264054,0.495661248913894,2.66749975899272,380.907235485056,0.0994337201001651,"T2",232.708,2723184.903,1120657.462,1.35,0.36,0.401838564689854,2.92012798124955,41,0.0104511853173592,2,0,7.18,0.895806443
0.544086638480401,2.44902677306248,1158.46135601066,0.300685383752412,0.542118165978873,2.61622604010766,995.455466666667,0.262618283962171,0.542922439021149,2.46413827245784,958.364059495466,0.215766162571357,0.521330005345252,2.50551279532233,616.339964388712,0.151688894402536,0.543745827226994,2.4339949180851,634.310690054063,0.159178914023744,"T2",233.156,2723219.139,1120698.461,0.01,0.16,0.620772453081578,3.06607477163323,427,0.108845271475911,2,0,7.18,0.895806443
0.482690953486167,2.5979776779865,330.904033333333,0.0799003904772016,0.493099834711363,2.66579219751766,352.2817,0.0904577631302984,0.513122028128009,2.5276500835843,501.813778881581,0.0976226482742396,0.456458935076234,2.54727606776964,298.689580599649,0.0662543960300194,0.453215439230205,2.47726996799862,243.133448716889,0.0721185581578083,"T2",232.612,2723211.554,1120698.386,0.72,0.61,0.515681145675593,2.48256425740583,273,0.0695895997960744,2,0,7.18,0.895806443
