"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.538348685284538,2.65717780380495,629.612611904762,0.148830735424563,0.507370222678946,2.59082985510805,523.442666666667,0.115557465093939,0.540790369299915,2.60765795942516,618.980259432472,0.158129039122299,"M5",0.64,2729455.95,1122037.351,2.327339537,844,0.55250871,0.215141473
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.529022209127567,2.3777983676185,1237.29603333333,0.32316472110781,0.551041751769009,2.51288641141134,964.8976978074,0.242852725054136,"M5",0.05,2729467.877,1122058.298,3.056112464,283,0.587093793,0.072138669
0.554823925082252,2.57841046165387,633.569030952381,0.165803004611764,0.597317673105936,2.88263959761123,781.017033333333,0.187909489613597,0.578532432399422,2.66035238217358,843.150768942706,0.237474282792251,"M5",0.6,2729468.705,1122057.207,2.990927387,952,0.628575328,0.242671425
0.563200158411581,2.98108442491972,514.925833333334,0.133191137527704,0.562185398771628,2.87632036357254,600.9249,0.150874483616316,0.56549424918486,2.76227151050771,731.252879188394,0.203846428436414,"M5",1.29,2729472.058,1122054.897,2.089945625,1355,0.552437427,0.345398929
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.537803797610721,2.38996160937466,1356.57716666667,0.362551086387989,0.553952647773765,2.62350976141564,862.843373926381,0.210411480027218,"M5",0.05,2729479.749,1122070.971,3.073018741,606,0.60180907,0.154473617
0.529801706155334,2.74129847950993,639.0901,0.168863578538498,0.528974690722047,2.7666579769534,541.586133333334,0.13259388044939,0.553541040955007,2.69658785485099,698.735182743502,0.195506747294057,"M5",0.91,2729481.799,1122069.723,2.184731423,1133,0.592840787,0.288809585
0.487828690627705,2.7418062995505,405.466238095238,0.101940634651351,0.484010239469637,2.74616228779648,267.794266666666,0.075691904676881,0.521324967226108,2.65303179054686,556.544981806204,0.114567691212501,"M5",0.76,2729484.994,1122068.342,2.178467918,347,0.427392296,0.088452715
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.538149975304181,2.39923842447168,1351.92316666667,0.362551086387989,0.553800278047884,2.62097149953324,864.980975184242,0.215142236220814,"M5",0.05,2729487.626,1122082.041,2.880488785,1006,0.573668067,0.256436401
0.564571541784824,2.6635648891183,892.935302380953,0.222653980544313,0.545487514300922,2.64987507152018,756.280633333333,0.17692476421793,0.547203558488677,2.5678447311789,722.849650870859,0.193330166402844,"M5",0.51,2729491.481,1122079.902,2.030182517,1101,0.536995725,0.280652562
0.542666529587595,2.57916764893028,719.711805555555,0.176672569787652,0.540017419085425,2.65111857477651,757.327033333333,0.177813763183292,0.545937080322016,2.57559561766501,692.268115774619,0.171425891141671,"M5",0.45,2729492.519,1122078.492,2.541564573,706,0.564897337,0.179964313
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.569240641166528,2.64710120396159,897.337566666668,0.221705388909696,0.552740096944251,2.51792706035369,791.531490857157,0.195590405617347,"M7",0.05,2724226.173,1120092.836,2.572136036,1083,0.624860903,0.276064237
0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.5399560662777,2.6952364440364,611.412233333333,0.149396236717955,0.52782384935276,2.5184731294364,605.410157034341,0.146989043901496,"M7",0.14,2724223.029,1120099.14,1.992692284,855,0.484387334,0.21794545
0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.506143338692283,2.55840101796632,565.5487,0.146856307368064,0.509160501441497,2.44358108970714,605.234798929673,0.140747394082934,"M7",0.27,2724220.552,1120103.389,1.339852183,879,0.402727417,0.224063217
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.537217392172732,2.51728953656542,1078.08456666667,0.264718335560747,0.547261506615059,2.4936857753508,978.530222811204,0.241675736188174,"M7",0.01,2724246.208,1120103.432,2.929219233,1119,0.623720789,0.285240887
0.563692637833595,2.77351324215241,645.450495238095,0.162532077865567,0.52373443683782,2.65865818290521,539.900133333333,0.13893415656013,0.50118056433503,2.48070158295035,530.404457626834,0.111222465465962,"M7",0.24,2724242.675,1120111.849,2.385387254,343,0.456939937,0.087433087
0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.499239695348404,2.52166864728011,558.869566666667,0.141968484225683,0.491759530364925,2.4555574562977,512.951704780173,0.109339856967993,"M7",0.2,2724239.893,1120117.367,1.92072783,385,0.394241002,0.098139179
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.546587834363202,2.64193268014778,944.638233333334,0.242633851917503,0.545715967925133,2.49352263079556,977.364748852317,0.235438374573143,"M7",0.01,2724271.197,1120116.325,2.975593878,717,0.607160778,0.18276829
0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.527267730568603,2.59763714216807,633.748433333333,0.160715584143666,0.515827698499876,2.46196112896817,591.237256492669,0.132206236882001,"M7",0.2,2724266.559,1120123.636,1.860701303,150,0.383793681,0.038236044
0.499409501109323,2.39712918502377,660.034573809524,0.167292380347268,0.502546459009285,2.53170829024612,540.260966666666,0.135362718678905,0.494970650465369,2.483716880906,546.234536134948,0.114444132761526,"M7",0.22,2724262.863,1120129.571,2.325786366,388,0.43414942,0.0989039
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.553510720804858,2.58454251709018,1020.36983333333,0.244433080690363,0.552268978138907,2.51510678325005,853.714226011837,0.209343214219556,"M7",0.05,2724301.635,1120128.501,2.575669127,476,0.532298468,0.121335712
0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.524664870663347,2.49545310966542,731.304266666667,0.204513674362479,0.532098664095047,2.4547191469766,693.498251889561,0.174764664399495,"M7",0.27,2724299.362,1120133.875,1.951745933,357,0.425098669,0.091001784
0.5583534735942,2.72548196594572,565.379095238095,0.152269574628311,0.56653364215237,2.72547886273686,720.416966666666,0.190110637502552,0.520427139831105,2.49692207708576,609.416250654984,0.139242245173367,"M7",0.41,2724296.812,1120139.032,1.938955351,280,0.436471891,0.071373949
0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.568783894555366,2.72699365940365,702.171933333334,0.170913240221525,0.536023120964763,2.45281380829358,657.147036179955,0.14727055049657,"T1",0.1,2723228.944,1118911.752,2.088281718,343,0.589583499,0.087433087
0.538348685284538,2.65717780380495,629.612611904762,0.148830735424563,0.533799264137525,2.66963613354898,525.870866666667,0.123105311553827,0.508423033642921,2.42535926048034,521.181551940765,0.116590534803712,"T1",0.64,2723231.037,1118907.381,1.700134324,436,0.422715829,0.111139434
0.467309510370905,2.47915235610471,235.132783333333,0.0709131768994635,0.485168072252517,2.59549366789152,286.3523,0.0854236361649293,0.504336263442402,2.4819706198864,533.595626509834,0.111117532284244,"T1",0.7,2723233.635,1118905.656,1.438034669,250,0.369245204,0.06372674
0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.568435763716961,2.69624646754735,843.875300000001,0.211485601464859,0.542787072722775,2.45662253727289,709.482286602874,0.170209294852294,"T1",0.1,2723247.566,1118928.739,2.339050308,445,0.567249267,0.113433597
0.569601498907929,2.69327557768444,714.943630952381,0.187047969418774,0.546484615070282,2.70602512008677,701.692466666667,0.168229882177252,0.519631871696434,2.4330091962788,563.563405987759,0.123515521092117,"T1",0.55,2723247.176,1118920.783,1.851071221,205,0.418278539,0.052255927
0.554823925082252,2.57841046165387,633.569030952381,0.165803004611764,0.519520963635205,2.57451281986049,519.861033333334,0.127700784520456,0.486926284080653,2.40236395846672,464.701752747108,0.0906289078016657,"T1",0.6,2723253.1,1118913.194,1.652962898,265,0.400568698,0.067550344
0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.56063857908307,2.75587649470918,639.8135,0.161659506219902,0.539064210433431,2.49902031585205,602.950326717469,0.128906553136467,"T1",0.14,2723269.258,1118960.385,2.17697968,192,0.495456171,0.048942136
0.545885219550786,2.85613653704059,503.504854761905,0.127773267483396,0.538503141764824,2.78642540127205,525.771466666667,0.126311668863599,0.529421066781595,2.49187032981464,534.992698229192,0.120273843414551,"T1",0.62,2723272.918,1118956.483,2.744195311,406,0.586581301,0.103492225
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.453676495700669,2.53890889786831,211.895933333333,0.0623382026617159,0.476335906932115,2.41451651004518,442.785328990379,0.0722347477936741,"T1",0.72,2723280.564,1118953.247,1.200527039,138,0.286385819,0.03517716
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.54970382186507,2.58109869613457,954.894533333333,0.240739874983185,0.535684338592389,2.41551992902737,695.53161130238,0.158836906079794,"T1",0.05,2723285.605,1118997.002,1.473131403,376,0.433599572,0.095845017
0.510252474981481,2.44717744759602,588.305809523809,0.154609391764691,0.519811457748662,2.63693791071463,386.4984,0.101809161099271,0.504078035127629,2.46520767910527,512.040798221002,0.0918655066126775,"T1",0.2,2723291.038,1118991.26,1.68051714,248,0.41646699,0.063216926
0.521775183856524,2.65163961683471,758.763626190476,0.197400039977599,0.504325823180417,2.52847598254897,578.301233333334,0.147292316153384,0.486409690831989,2.42516620381881,482.792809244117,0.0884018419848859,"T1",0.49,2723297.98,1118987.247,2.243954706,64,0.381486857,0.016314045
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.521759303012124,2.31064029789989,1483.24783333333,0.381035631151982,0.528274523386294,2.3565448078105,965.825432145807,0.245080466423669,"T2",0.01,2723366.066,1120219.8,1.672157678,734,0.515342787,0.187101708
0.472743012918509,2.62693164345805,249.848992857143,0.0743905288175976,0.484470929967256,2.69075755433488,233.8217,0.065907096529254,0.505358451117259,2.54388377762944,457.478862047573,0.0783184012452291,"T2",0.69,2723359.849,1120214.301,2.621170253,230,0.529406244,0.058628601
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.480734405982041,2.70123243633065,211.006766666667,0.062245495834027,0.489572838240193,2.52248684980324,423.189812263723,0.0649433598600362,"T2",0.72,2723353.398,1120210.441,2.369341336,60,0.399754163,0.015294418
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.527785781299937,2.36766184394996,1194.29056666667,0.305021975866778,0.524012193292382,2.32364432590837,958.769406724604,0.260882073435159,"T2",0.01,2723333.9,1120272.116,2.028176684,542,0.440715959,0.138159572
0.528958059892995,2.6412988532967,587.574969047619,0.155295384811833,0.503334960164775,2.5883117207258,556.430966666667,0.141588440607217,0.511370282571257,2.49184782590381,514.603856630222,0.102239074057015,"T2",0.19,2723329.101,1120269.815,2.29773275,139,0.411433524,0.035432067
0.542666529587595,2.57916764893028,719.711805555555,0.176672569787652,0.459187924966464,2.49924467172721,349.9677,0.103254248467519,0.492908267857664,2.46896317656364,476.495563940465,0.0808643374462639,"T2",0.45,2723325.553,1120267.847,2.064744014,94,0.387760403,0.023961254
0.568166837601999,2.85277853536938,687.707999999999,0.174423047479047,0.564029044812719,2.59992180510127,1060.22856666667,0.267140067986055,0.543558549690383,2.4651637324744,779.043733756074,0.197139857545622,"T2",0.17,2723215.171,1120659.45,2.700171214,730,0.688435581,0.18608208
0.583850933298481,3.1483751485204,491.56745,0.130852575997709,0.585958947037194,3.05910882854887,574.531766666667,0.154658049211725,0.524249969674379,2.70385871030344,450.068141102319,0.0970468256181606,"T2",1.39,2723201.949,1120658.037,2.906325716,125,0.504348685,0.03186337
0.56960215309499,3.08532271529654,485.564445238096,0.128496267042396,0.603027826669604,3.07270379316443,789.014533333334,0.210685546397762,0.519254201686667,2.69000280574655,503.329570407376,0.114947083987983,"T2",1.35,2723184.903,1120657.462,2.920127981,41,0.401838565,0.010451185
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.542610175460306,2.63601442075209,1007.0316,0.248929346126113,0.540669179356481,2.47520735456862,901.622002192363,0.211872294708917,"T2",0.01,2723219.139,1120698.461,3.066074772,427,0.620772453,0.108845271
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.493161959642315,2.63571054595711,360.4168,0.0856618044148246,0.511447499237404,2.52496851695941,482.420425315372,0.094174673873382,"T2",0.72,2723211.554,1120698.386,2.482564257,273,0.515681146,0.0695896
0.532255076700834,2.79020029242731,590.319773809524,0.159849770464785,0.486012539755362,2.8350635640265,257.375666666666,0.0801737375077699,0.486921078419777,2.60396314242071,415.132839627724,0.0677226581482307,"T2",0.94,2723203.218,1120698.051,3.183039732,30,0.436062107,0.007647209
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.542610175460306,2.63601442075209,1007.0316,0.248929346126113,0.555673727165792,2.69644580977515,930.376205261785,0.21698284316426,"SR",0.01,2743332.409,1251642.107,3.217675532,370,0.582492311,0.094315575
0.583505267374438,2.7113026961364,1154.1422047619,0.284181116227288,0.539976476707987,2.81162317620101,421.164766666667,0.107127998928312,0.569900393923089,2.84619592365531,651.132128938391,0.133689561434616,"SR",0.13,2743330.389,1251643.655,3.457873131,235,0.621624564,0.059903135
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.503413445152329,2.63365269406663,445.037366666667,0.109954574206044,0.558804288238722,2.80976261112336,625.42540415507,0.12850125195612,"SR",0.05,2743329.05,1251644.468,3.268849405,230,0.660075221,0.058628601
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.575718285727402,2.62212395108538,1109.57573333333,0.2843828338849,0.590910802945279,2.7289385536933,1120.97878712882,0.300076141585531,"SR",0.05,2743344.568,1251656.954,3.023648232,394,0.539429147,0.100433342
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.508739438901592,2.47174264637748,623.4412,0.167237965595721,0.565792325555773,2.75003748991766,727.374874762422,0.168164856724749,"SR",0.44,2743343.282,1251657.532,3.147825341,230,0.549695381,0.058628601
0.547252958009981,2.7181181812249,819.212438095239,0.208430204259586,0.527886308369282,2.65152487202444,481.979133333333,0.123352980006208,0.55420290996472,2.75646175451428,618.576339209609,0.123235875393854,"SR",0.33,2743342.309,1251657.984,3.064752741,252,0.558373698,0.064236554
0.563692637833595,2.77351324215241,645.450495238095,0.162532077865567,0.570921246305724,2.72461627754212,862.882000000001,0.221642516917031,0.582426429913568,2.72422414997683,893.90695290338,0.237596721723241,"SR",0.24,2743350.691,1251666.337,3.036999974,948,0.661162576,0.241651797
0.565847315592653,2.74095362036949,965.190695238096,0.218165308648525,0.588821471913416,2.81626723079365,1017.98606666667,0.239384115086905,0.603561633098467,2.91365497149403,880.514739788354,0.255674718678254,"SR",0.83,2743349.449,1251666.368,3.417653649,1425,0.788693425,0.363242417
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.56803759716299,2.78152846815606,960.911666666667,0.209159036662639,0.633777719072885,2.85029836684355,1110.93185358094,0.340017135921239,"SR",0.47,2743347.875,1251666.66,2.949244802,3018,0.832847981,0.769309202
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.551999492037121,2.5921721314466,910.807633333334,0.238678658496663,0.573861003839767,2.63807458891308,1122.17721475426,0.287215259011916,"SR",0.01,2743380.451,1251668.174,3.190327129,871,0.699852722,0.222023961
0.5795882606547,2.63671541212892,1194.07013095238,0.306787873316042,0.579986663665112,2.63936287913723,1055.47356666667,0.254125753133618,0.604953007132698,2.78150117084669,1103.1837012819,0.343768985395645,"SR",0.11,2743380.779,1251671.052,3.041012841,2433,0.844958817,0.620188631
0.547252958009981,2.7181181812249,819.212438095239,0.208430204259586,0.535378291893223,2.75269304469537,442.028666666667,0.112562392546201,0.610555285262512,2.81472146751401,971.262167865707,0.265982251832528,"SR",0.33,2743380.264,1251674.981,3.29531787,1121,0.738062836,0.285750701
0.563316854526638,2.62897625750507,898.679800000001,0.232957252593113,0.55308935374938,2.49317343474984,1094.17583333333,0.275671498809074,0.563033025866021,2.5727197367328,844.083538212394,0.224184989289682,"S5",0.05,2734155.885,1262173.609,2.821661054,957,0.654462177,0.24394596
0.499409501109323,2.39712918502377,660.034573809524,0.167292380347268,0.509988426681891,2.62904819146217,541.931466666667,0.143613358164807,0.526594873724907,2.56238628614667,600.130658668875,0.127657612210981,"S5",0.22,2734160.239,1262178.668,2.534031236,478,0.447376277,0.121845526
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.509379473750537,2.70129284878598,358.106466666667,0.101389699342844,0.510707364013083,2.59344585603498,556.163636351696,0.110185720577493,"S5",0.44,2734164.721,1262182.585,2.937509493,386,0.538055847,0.098394086
0.5795882606547,2.63671541212892,1194.07013095238,0.306787873316042,0.564018263012991,2.72172094170827,1038.61783333333,0.238836314174703,0.561444178057749,2.58446507701862,874.523285451623,0.217253125193118,"S5",0.11,2734187.861,1262146.996,2.942481168,393,0.552889146,0.100178435
0.518272926675275,2.50494682176465,720.367109523809,0.180180340860073,0.534729396511224,2.63016522374333,664.8625,0.171447258957703,0.579747773598238,2.66935887407508,776.332740593978,0.18905161662684,"S5",0.27,2734194.159,1262153.598,2.863588531,340,0.541150695,0.086668366
0.496833389517805,2.83786373553553,323.166073809524,0.0896803475295945,0.501678419320085,2.73409429345241,392.236866666667,0.0903817595741532,0.518199414604013,2.64220494291547,535.143544670906,0.115035022497429,"S5",0.74,2734197.665,1262157.816,3.388156092,490,0.675561398,0.12490441
0.5658713580847,2.6988534363722,824.99829047619,0.209330411013154,0.566453671372157,2.78709053166149,864.027300000001,0.216876205099699,0.561941366232511,2.61063352842489,786.245020715562,0.198418089276439,"S5",0.14,2734202.938,1262131.882,2.9644871,516,0.553128839,0.131531991
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.556840096892047,2.63653346091373,818.834233333333,0.198723785840929,0.546341334897708,2.59359763897038,693.494567822623,0.170067017432521,"S5",0.44,2734208.986,1262138.635,3.214439447,509,0.591021717,0.129747642
0.532255076700834,2.79020029242731,590.319773809524,0.159849770464785,0.511061762058506,2.75679404600425,541.186666666667,0.136449954101556,0.55795389036906,2.76242174088013,706.712778835797,0.186645008782126,"S5",0.94,2734215.143,1262143.763,3.235221101,1229,0.678513887,0.313280653
0.554471332753019,2.91012162076032,625.120597619047,0.162962562893299,0.562208596988584,2.83830375505063,821.290033333334,0.210231901665827,0.561339767379552,2.60558631281865,818.820516461651,0.205716023100707,"S5",0.16,2734224.145,1262103.3,2.7729081,850,0.518149579,0.216670915
0.5429692051077,2.59771749727784,740.12011031746,0.177953954711436,0.581485772523081,2.74801704452006,800.3568,0.192011867947891,0.5489444706569,2.58828989553185,722.594794614503,0.184390808903583,"S5",0.44,2734231.618,1262112.583,3.012650753,747,0.673046333,0.190415498
0.543250109773243,2.89137260458471,504.942778571429,0.12650195503874,0.551026230349991,2.89805952702525,553.806033333333,0.127457100765244,0.531637367402749,2.6324065658151,605.118351060034,0.150346352729858,"S5",0.63,2734235.725,1262118.952,3.129247955,698,0.63237108,0.177925057
0.566659499770019,2.62562539560944,862.027578571429,0.225467484247635,0.530707673590853,2.38020126515337,1290.0575,0.323160414207752,0.570618893435619,2.54260959474612,1272.77317955704,0.364618375751692,"SA1",0.1,2576387.499,1181254.94,2.622675415,1072,0.527636221,0.27326026
0.534641725349067,2.74214563724302,614.129421428571,0.166943924105783,0.549833097417935,2.71407014517042,783.326633333333,0.189022294439733,0.578736418928425,2.63920932666666,979.294725053998,0.278660347751732,"SA1",0.37,2576389.998,1181249.535,2.44241101,1013,0.551075052,0.258220749
0.538348685284538,2.65717780380495,629.612611904762,0.148830735424563,0.530557649730955,2.6798386965944,520.782666666667,0.122506535304826,0.570992122145927,2.64216826026009,810.443673249255,0.220271177975006,"SA1",0.64,2576391.39,1181244.605,2.864397268,797,0.673765916,0.203160846
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.512438869637589,2.29726250821248,1314.18713333333,0.33643731114605,0.540164623648914,2.41397420329826,1265.88526604535,0.373672995691174,"SA1",0.01,2576354.563,1181240.641,2.258646904,1245,0.447177047,0.317359164
0.506881696971176,2.47168490554972,1062.92465,0.254642185535985,0.519935945418431,2.69452141583916,668.519966666667,0.167103712771779,0.580716413750795,2.66542323064567,919.362181494935,0.25409908681935,"SA1",0.31,2576357.847,1181234.957,2.57672278,629,0.517461448,0.160336477
0.554823925082252,2.57841046165387,633.569030952381,0.165803004611764,0.516666507530543,2.50914070414509,657.065833333334,0.16054879747829,0.575674640481708,2.64846834647598,830.365004055601,0.232579671297914,"SA1",0.6,2576359.485,1181231.413,2.209800977,903,0.594065838,0.230180984
0.556767549971474,2.58474753653669,891.955433333334,0.229453241240167,0.535614305109344,2.38404248204713,1329.4152,0.359226338162971,0.567950793744069,2.51734605102567,1304.95865878562,0.372029569969061,"SA1",0.06,2576331.741,1181230.602,2.376633214,796,0.516617717,0.202905939
0.602250239811772,2.96037644482061,673.670302380953,0.166642892597534,0.607169859880168,2.93610065047209,954.043766666667,0.248599248636211,0.595532361642481,2.80133123464127,931.517705064361,0.291017179730586,"SA1",1.09,2576333.64,1181224.082,2.973605629,1811,0.761032375,0.461636503
0.534647077029938,2.80413305513604,517.035388095238,0.142443566871052,0.585191665870925,2.88956185247373,860.3963,0.214348250072425,0.573767679149631,2.75712686245583,858.011329578004,0.241459696090653,"SA1",1.02,2576335.269,1181220.784,2.494939056,266,0.468337924,0.067805251
0.546847023686303,2.46626143392786,1178.19562036852,0.306245433798665,0.521759303012124,2.31064029789989,1483.24783333333,0.381035631151982,0.568213375495976,2.49295284319772,1413.18320898272,0.437530133415821,"SA1",0.01,2576316.104,1181229.288,2.386482713,3235,0.704956396,0.824624012
0.583325335513162,2.78671669152309,889.934916666667,0.223313205543408,0.59967199994842,2.84257276645559,900.098633333333,0.215367002274532,0.599929075334776,2.69416070774071,1053.92239969602,0.317734573365124,"SA1",0.52,2576317.881,1181223.891,2.833158195,2046,0.746838281,0.521539638
0.4885374408794,2.55613269981275,311.621659523809,0.0831777051878389,0.512404192501363,2.61674178895003,612.463333333333,0.152298167085434,0.58051937872856,2.6814251539226,871.557964030029,0.239808558721062,"SA1",0.72,2576319.414,1181218.649,2.710571059,1136,0.63718766,0.289574305
0.525253849709236,2.34952969753727,1032.54256746032,0.263257793763637,0.534725673291669,2.44425616050779,1115.20253333333,0.26539422195858,0.544543562072611,2.4953157063103,1043.23477852604,0.260986082831819,"SAR",0.03,2575586.286,1179876.21,2.553450243,531,0.426127346,0.135355595
0.505176647796575,2.46495980265484,747.310199999999,0.190390564858119,0.524854241842744,2.49114120286136,754.6642,0.204410073495136,0.588715525076316,2.66293505936077,1049.30872017105,0.301292285051348,"SAR",0.26,2575582.185,1179876.22,2.576507825,794,0.49760964,0.202396125
0.542666529587595,2.57916764893028,719.711805555555,0.176672569787652,0.555275618213186,2.70908497148874,796.380866666667,0.198919680636921,0.589111519505379,2.70547999586813,974.107240430727,0.286778343753072,"SAR",0.45,2575578.339,1179876.145,2.844843339,1123,0.627313887,0.286260515
0.549394266408352,2.51469416891458,856.882045238096,0.225404654158478,0.560450954951466,2.67688020700918,880.242733333335,0.215960158921526,0.57675529555431,2.63251598101719,1125.41311272206,0.295133240369949,"SAR",0.09,2575585.106,1179862.167,2.528460704,881,0.510545517,0.224573031
0.503687109336976,2.47821042461026,961.558435714286,0.235398617475386,0.522948120054266,2.4835476023534,847.571766666666,0.226307008546666,0.578686895393074,2.65711076304034,889.092418466773,0.244724231578222,"SAR",0.3,2575580.608,1179862.545,2.540452737,1083,0.617978781,0.276064237
0.553502407286205,2.65382463028658,1116.3934968254,0.276489972397214,0.556809477287727,2.80521994364372,813.339833333333,0.196019221006176,0.588798825639961,2.69025533925,899.703700174395,0.241546079629959,"SAR",0.47,2575576.93,1179862.779,2.988868166,543,0.599181404,0.138414479
