"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","Reach_Untersuchungsstelle","velocity","x","y","shannon","abundance","k_index","rel_abundance"
0.52363520860672,2.5304799079895,1220.38708496094,0.331685394048691,0.423540115356445,2.09482741355896,106.708953857422,0.125800848007202,0.450369536876678,2.0643105506897,73.1744613647461,0.0244228355586529,"T2",0.45,2723325.553,1120267.847,2.064744014,94,0.387760403,0.023961254
0.648373484611511,2.5304799079895,1220.38708496094,0.331685394048691,0.576679706573486,2.72766065597534,802.283142089844,0.254201829433441,0.564856231212616,2.69895267486572,375.958099365234,0.186082869768143,"T2",0.17,2723215.171,1120659.45,2.700171214,730,0.688435581,0.18608208
0.529820561408997,2.5304799079895,1220.38708496094,0.331685394048691,0.523724973201752,2.94817900657654,187.930786132812,0.12547692656517,0.486510097980499,2.90663576126099,94.1115493774414,0.0320285782217979,"T2",1.39,2723201.949,1120658.037,2.906325716,125,0.504348685,0.03186337
0.434657335281372,2.5304799079895,1220.38708496094,0.331685394048691,0.486398100852966,2.95088791847229,348.893035888672,0.189907595515251,0.466764867305756,2.92034292221069,66.6632919311523,0.0099902618676424,"T2",1.35,2723184.903,1120657.462,2.920127981,41,0.401838565,0.010451185
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.560697615146637,2.997394323349,695.192565917969,0.209083437919617,0.551969051361084,3.05831122398376,323.499267578125,0.108300425112247,"T2",0.01,2723219.139,1120698.461,3.066074772,427,0.620772453,0.108845271
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.586070716381073,3.07366871833801,309.395172119141,0.130983546376228,0.505126595497131,2.48287010192871,155.773208618164,0.0695597007870674,"T2",0.72,2723211.554,1120698.386,2.482564257,273,0.515681146,0.0695896
0.550077438354492,2.5304799079895,1220.38708496094,0.331685394048691,0.446314126253128,3.09547352790833,58.1004257202148,0.115091137588024,0.463685482740402,3.18300414085388,48.8426284790039,0.00746364844962955,"T2",0.94,2723203.218,1120698.051,3.183039732,30,0.436062107,0.007647209
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.560697615146637,2.997394323349,695.192565917969,0.209083437919617,0.53883945941925,3.21483612060547,344.013702392578,0.0946008935570717,"SR",0.01,2743332.409,1251642.107,3.217675532,370,0.582492311,0.094315575
0.632427573204041,2.5304799079895,1220.38708496094,0.331685394048691,0.584693372249603,3.26189851760864,277.099609375,0.131896138191223,0.561517059803009,3.45808863639832,165.565002441406,0.060675885528326,"SR",0.13,2743330.389,1251643.655,3.457873131,235,0.621624564,0.059903135
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.551835596561432,3.17059206962585,203.049270629883,0.123222514986992,0.568250238895416,3.27027940750122,171.021530151367,0.0588350370526314,"SR",0.05,2743329.05,1251644.468,3.268849405,230,0.660075221,0.058628601
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.546689689159393,2.92090654373169,1127.94079589844,0.292269200086594,0.554161548614502,3.02501749992371,351.078094482422,0.100502640008926,"SR",0.05,2743344.568,1251656.954,3.023648232,394,0.539429147,0.100433342
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.519134819507599,2.91762733459473,394.407867431641,0.145556896924973,0.530981957912445,3.14709615707397,196.133224487305,0.0586122684180737,"SR",0.44,2743343.282,1251657.532,3.147825341,230,0.549695381,0.058628601
0.647060751914978,2.5304799079895,1220.38708496094,0.331685394048691,0.54494571685791,3.00505375862122,320.740539550781,0.159090280532837,0.539604961872101,3.06628346443176,177.339065551758,0.0637394413352013,"SR",0.33,2743342.309,1251657.984,3.064752741,252,0.558373698,0.064236554
0.629566371440887,2.5304799079895,1220.38708496094,0.331685394048691,0.577314257621765,2.96181774139404,739.559997558594,0.233830660581589,0.582807660102844,3.03649497032166,579.509216308594,0.241649627685547,"SR",0.24,2743350.691,1251666.337,3.036999974,948,0.661162576,0.241651797
0.580129742622375,2.5304799079895,1220.38708496094,0.331685394048691,0.5946084856987,3.32501077651978,1212.31872558594,0.348752915859222,0.639045596122742,3.41768360137939,799.592956542969,0.363393187522888,"SR",0.83,2743349.449,1251666.368,3.417653649,1425,0.788693425,0.363242417
0.572531640529633,2.5304799079895,1220.38708496094,0.331685394048691,0.614107549190521,2.93783354759216,1246.78540039062,0.430227518081665,0.626503348350525,2.95123291015625,986.4931640625,0.769173920154572,"SR",0.47,2743347.875,1251666.66,2.949244802,3018,0.832847981,0.769309202
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.577221810817719,2.99301385879517,503.13232421875,0.228890106081963,0.584822356700897,3.19122576713562,523.325073242188,0.221799582242966,"SR",0.01,2743380.451,1251668.174,3.190327129,871,0.699852722,0.222023961
0.608834624290466,2.5304799079895,1220.38708496094,0.331685394048691,0.656271576881409,3.05104351043701,1115.85266113281,0.419523298740387,0.610593497753143,3.04078674316406,1023.39569091797,0.619934737682343,"SR",0.11,2743380.779,1251671.052,3.041012841,2433,0.844958817,0.620188631
0.647060751914978,2.5304799079895,1220.38708496094,0.331685394048691,0.596594989299774,3.32269024848938,471.945892333984,0.189099073410034,0.599079430103302,3.29367065429688,611.034545898438,0.285465121269226,"SR",0.33,2743380.264,1251674.981,3.29531787,1121,0.738062836,0.285750701
0.578965246677399,2.5304799079895,1220.38708496094,0.331685394048691,0.539078950881958,2.74539923667908,974.302001953125,0.264125257730484,0.544943332672119,2.82132411003113,498.478271484375,0.243503898382187,"S5",0.05,2734155.885,1262173.609,2.821661054,957,0.654462177,0.24394596
0.440765112638474,2.5304799079895,1220.38708496094,0.331685394048691,0.465173751115799,2.43513131141663,348.050109863281,0.139307409524918,0.489763230085373,2.53500628471375,294.795166015625,0.121499963104725,"S5",0.22,2734160.239,1262178.668,2.534031236,478,0.447376277,0.121845526
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.533076405525208,3.04914140701294,254.882461547852,0.118682056665421,0.505996525287628,2.93807315826416,203.569274902344,0.0985101982951164,"S5",0.44,2734164.721,1262182.585,2.937509493,386,0.538055847,0.098394086
0.608834624290466,2.5304799079895,1220.38708496094,0.331685394048691,0.544859707355499,2.89429068565369,770.623352050781,0.251387536525726,0.53749692440033,2.94244718551636,387.978485107422,0.10021348297596,"S5",0.11,2734187.861,1262146.996,2.942481168,393,0.552889146,0.100178435
0.512085795402527,2.5304799079895,1220.38708496094,0.331685394048691,0.521391332149506,2.7269127368927,477.102416992188,0.219329729676247,0.524982988834381,2.86368131637573,250.359756469727,0.0867329463362694,"S5",0.27,2734194.159,1262153.598,2.863588531,340,0.541150695,0.086668366
0.561355948448181,2.5304799079895,1220.38708496094,0.331685394048691,0.579078316688538,3.18425559997559,432.213745117188,0.148572698235512,0.548508405685425,3.38643145561218,306.5927734375,0.124626412987709,"S5",0.74,2734197.665,1262157.816,3.388156092,490,0.675561398,0.12490441
0.537745356559753,2.5304799079895,1220.38708496094,0.331685394048691,0.540185689926147,2.93919992446899,615.349243164062,0.224220737814903,0.526336252689362,2.96592593193054,386.825561523438,0.130794957280159,"S5",0.14,2734202.938,1262131.882,2.9644871,516,0.553128839,0.131531991
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.564259171485901,3.12123346328735,542.769470214844,0.206452324986458,0.554619133472443,3.21391272544861,359.403442382812,0.129540383815765,"S5",0.44,2734208.986,1262138.635,3.214439447,509,0.591021717,0.129747642
0.550077438354492,2.5304799079895,1220.38708496094,0.331685394048691,0.547986745834351,3.13321900367737,543.210266113281,0.216786101460457,0.572403788566589,3.23474097251892,483.351623535156,0.31312969326973,"S5",0.94,2734215.143,1262143.763,3.235221101,1229,0.678513887,0.313280653
0.519186317920685,2.5304799079895,1220.38708496094,0.331685394048691,0.52255654335022,2.83696842193604,611.142700195312,0.207188844680786,0.523959219455719,2.77266955375671,476.566436767578,0.21631546318531,"S5",0.16,2734224.145,1262103.3,2.7729081,850,0.518149579,0.216670915
0.528097927570343,2.5304799079895,1220.38708496094,0.331685394048691,0.600888729095459,2.97600698471069,602.158508300781,0.216996744275093,0.561658620834351,3.01190495491028,391.328277587891,0.191128194332123,"S5",0.44,2734231.618,1262112.583,3.012650753,747,0.673046333,0.190415498
0.541355550289154,2.5304799079895,1220.38708496094,0.331685394048691,0.566815972328186,3.14692831039429,418.199645996094,0.16199666261673,0.578697919845581,3.12969899177551,420.768859863281,0.177390575408936,"S5",0.63,2734235.725,1262118.952,3.129247955,698,0.63237108,0.177925057
0.573578596115112,2.5304799079895,1220.38708496094,0.331685394048691,0.525026619434357,2.5279426574707,1106.66589355469,0.356663823127747,0.52474844455719,2.62243056297302,888.892456054688,0.272219270467758,"SA1",0.1,2576387.499,1181254.94,2.622675415,1072,0.527636221,0.27326026
0.546568155288696,2.5304799079895,1220.38708496094,0.331685394048691,0.536401867866516,2.43813729286194,709.015991210938,0.236060783267021,0.536747217178345,2.44247674942017,723.330749511719,0.258383989334106,"SA1",0.37,2576389.998,1181249.535,2.44241101,1013,0.551075052,0.258220749
0.565175890922546,2.5304799079895,1220.38708496094,0.331685394048691,0.53582763671875,2.59461545944214,520.169921875,0.182007849216461,0.57541811466217,2.86283755302429,493.779541015625,0.202931240200996,"SA1",0.64,2576391.39,1181244.605,2.864397268,797,0.673765916,0.203160846
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.488300830125809,2.05667734146118,1182.92517089844,0.366054087877274,0.482190489768982,2.2574622631073,701.423278808594,0.317852377891541,"SA1",0.01,2576354.563,1181240.641,2.258646904,1245,0.447177047,0.317359164
0.465461671352386,2.5304799079895,1220.38708496094,0.331685394048691,0.491865962743759,2.61005878448486,506.382690429688,0.206753268837929,0.525220632553101,2.57676029205322,452.10986328125,0.16057775914669,"SA1",0.31,2576357.847,1181234.957,2.57672278,629,0.517461448,0.160336477
0.546814918518066,2.5304799079895,1220.38708496094,0.331685394048691,0.537307024002075,2.09986639022827,756.670593261719,0.228634938597679,0.577309787273407,2.21204137802124,573.878112792969,0.230492189526558,"SA1",0.6,2576359.485,1181231.413,2.209800977,903,0.594065838,0.230180984
0.519216656684875,2.5304799079895,1220.38708496094,0.331685394048691,0.522524058818817,2.47207355499268,749.594055175781,0.245781391859055,0.514997839927673,2.3770706653595,658.147888183594,0.203937962651253,"SA1",0.06,2576331.741,1181230.602,2.376633214,796,0.516617717,0.202905939
0.762374103069305,2.5304799079895,1220.38708496094,0.331685394048691,0.631222307682037,2.98477363586426,1266.43054199219,0.429894834756851,0.598057210445404,2.97149205207825,904.070251464844,0.461595565080643,"SA1",1.09,2576333.64,1181224.082,2.973605629,1811,0.761032375,0.461636503
0.461379498243332,2.5304799079895,1220.38708496094,0.331685394048691,0.507493913173676,2.54847645759583,582.553039550781,0.23255717754364,0.53091162443161,2.49644327163696,305.049438476562,0.0688232555985451,"SA1",1.02,2576335.269,1181220.784,2.494939056,266,0.468337924,0.067805251
0.551165461540222,2.5304799079895,1220.38708496094,0.331685394048691,0.567842125892639,2.38335657119751,1263.60571289062,0.433478176593781,0.559402465820312,2.38607621192932,1233.51000976562,0.823662042617798,"SA1",0.01,2576316.104,1181229.288,2.386482713,3235,0.704956396,0.824624012
0.639468431472778,2.5304799079895,1220.38708496094,0.331685394048691,0.62090015411377,2.90317058563232,1125.88403320312,0.365756750106812,0.611644089221954,2.83495259284973,990.055908203125,0.520993828773499,"SA1",0.52,2576317.881,1181223.891,2.833158195,2046,0.746838281,0.521539638
0.494658440351486,2.5304799079895,1220.38708496094,0.331685394048691,0.50836056470871,2.37467908859253,605.859130859375,0.202754825353622,0.576867520809174,2.71086430549622,572.985107421875,0.289607793092728,"SA1",0.72,2576319.414,1181218.649,2.710571059,1136,0.63718766,0.289574305
0.497779905796051,2.5304799079895,1220.38708496094,0.331685394048691,0.454237669706345,2.38460636138916,1054.25,0.339187324047089,0.487337708473206,2.55442643165588,451.407287597656,0.135946661233902,"SAR",0.03,2575586.286,1179876.21,2.553450243,531,0.426127346,0.135355595
0.413160413503647,2.5304799079895,1220.38708496094,0.331685394048691,0.483502984046936,2.40943217277527,585.574157714844,0.215989038348198,0.527215182781219,2.57620644569397,704.394287109375,0.203152000904083,"SAR",0.26,2575582.185,1179876.22,2.576507825,794,0.49760964,0.202396125
0.52363520860672,2.5304799079895,1220.38708496094,0.331685394048691,0.576836824417114,2.84893321990967,791.563171386719,0.247222557663918,0.57050347328186,2.84425950050354,723.190185546875,0.286437839269638,"SAR",0.45,2575578.339,1179876.145,2.844843339,1123,0.627313887,0.286260515
0.51301646232605,2.5304799079895,1220.38708496094,0.331685394048691,0.512721717357635,2.51336669921875,641.319641113281,0.248713999986649,0.508644282817841,2.52919983863831,529.023864746094,0.224710062146187,"SAR",0.09,2575585.106,1179862.167,2.528460704,881,0.510545517,0.224573031
0.4650938808918,2.5304799079895,1220.38708496094,0.331685394048691,0.553750157356262,2.4670033454895,692.326354980469,0.233024075627327,0.573395729064941,2.54095673561096,713.189636230469,0.275796055793762,"SAR",0.3,2575580.608,1179862.545,2.540452737,1083,0.617978781,0.276064237
