"pred_train_v_k","pred_train_v_s","pred_train_v_a","pred_train_v_ra","pred_train_wd_k","pred_train_wd_s","pred_train_wd_a","pred_train_wd_ra","pred_train_samp_k","pred_train_samp_s","pred_train_samp_a","pred_train_samp_ra","pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.631220638751984,2.470139503479,1143.17724609375,0.337797582149506,0.508832812309265,3.19215965270996,360.090179443359,0.158934533596039,0.463550597429276,2.38404703140259,249.847900390625,0.0875696539878845,0.456137031316757,2.25153779983521,342.999420166016,0.0904997140169144,0.447979658842087,2.38468480110168,366.321258544922,0.0882432460784912,"M7",237.281,2724242.675,1120111.849,0.24,0.44,0.456939936869389,2.38538725423452,343,0.087433086923273,3,0,6.7,0.448602312
0.492474675178528,2.470139503479,1143.17724609375,0.337797582149506,0.437836766242981,1.88451099395752,300.740844726562,0.142624944448471,0.454424977302551,1.92036044597626,232.254989624023,0.0986131951212883,0.394694864749908,1.94497621059418,385.000854492188,0.0983470976352692,0.409936457872391,1.92102515697479,321.003387451172,0.0979305431246758,"M7",237.27,2724239.893,1120117.367,0.2,0.53,0.394241001880538,1.92072783026499,385,0.0981391791995922,3,0,6.7,0.448602312
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.570207893848419,3.01563501358032,451.781402587891,0.19327338039875,0.549593389034271,2.97522068023682,426.081024169922,0.182052284479141,0.606968641281128,2.92246985435486,716.999633789062,0.183814778923988,0.610560178756714,2.97537899017334,646.639587402344,0.182832419872284,"M7",237.601,2724271.197,1120116.325,0.01,0.17,0.607160777935582,2.97559387822743,717,0.182768289574305,3,0,6.7,0.448602312
0.492474675178528,2.470139503479,1143.17724609375,0.337797582149506,0.496399313211441,2.09851384162903,468.391967773438,0.180113956332207,0.461000323295593,1.85994064807892,151.560394287109,0.0387948490679264,0.385054975748062,1.88677000999451,149.999740600586,0.048112764954567,0.410672873258591,1.86124551296234,268.217651367188,0.0389137640595436,"M7",237.438,2724266.559,1120123.636,0.2,0.33,0.383793681332521,1.86070130313967,150,0.0382360438439969,3,0,6.7,0.448602312
0.440665274858475,2.470139503479,1143.17724609375,0.337797582149506,0.461124897003174,2.42259526252747,340.106781005859,0.143541097640991,0.458346664905548,2.32598781585693,249.059387207031,0.0992121696472168,0.434237390756607,2.2706573009491,387.999877929688,0.098135307431221,0.435633093118668,2.32667922973633,355.149475097656,0.0987965911626816,"M7",237.292,2724262.863,1120129.571,0.22,0.47,0.434149419994869,2.32578636589116,388,0.0989039000764721,3,0,6.7,0.448602312
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.545538783073425,2.60743498802185,918.788818359375,0.316370785236359,0.541256546974182,2.57874894142151,409.960906982422,0.121913701295853,0.53367155790329,2.63342761993408,476.000793457031,0.127513974905014,0.560554623603821,2.57526922225952,588.55712890625,0.122524365782738,"M7",237.623,2724301.635,1120128.501,0.05,0.15,0.532298468199359,2.57566912695026,476,0.12133571246495,3,0,6.7,0.448602312
0.517828643321991,2.470139503479,1143.17724609375,0.337797582149506,0.475254982709885,2.10021018981934,482.000915527344,0.201369985938072,0.466819703578949,1.95140314102173,238.763656616211,0.0912012904882431,0.424775362014771,1.93889188766479,357.000061035156,0.0881074741482735,0.449386209249496,1.95206356048584,386.925384521484,0.0907317325472832,"M7",237.405,2724299.362,1120133.875,0.27,0.28,0.425098668555566,1.95174593349544,357,0.0910017843487127,3,0,6.7,0.448602312
0.572221577167511,2.470139503479,1143.17724609375,0.337797582149506,0.497686117887497,2.04646277427673,464.207275390625,0.205472066998482,0.465106427669525,1.94509816169739,198.53727722168,0.0708434730768204,0.435888469219208,1.97012937068939,280.000274658203,0.0713610798120499,0.440999269485474,1.93886864185333,305.311248779297,0.0712901055812836,"M7",237.423,2724296.812,1120139.032,0.41,0.37,0.436471890531478,1.93895535083947,280,0.0713739485087943,3,0,6.7,0.448602312
0.572079360485077,2.470139503479,1143.17724609375,0.337797582149506,0.5511234998703,2.2085394859314,393.766448974609,0.152005285024643,0.525566577911377,2.08667349815369,187.469863891602,0.0874350965023041,0.589298129081726,2.07822895050049,343.000274658203,0.0861834436655045,0.562185525894165,2.08869624137878,316.128204345703,0.0874812304973602,"T1",229.836,2723228.944,1118911.752,0.1,0.35,0.589583498553429,2.08828171771898,343,0.087433086923273,3,0,7.05,0.749884713
0.572753190994263,2.470139503479,1143.17724609375,0.337797582149506,0.468241006135941,1.9793609380722,532.802490234375,0.172011986374855,0.452208310365677,1.69911324977875,208.483383178711,0.110973596572876,0.422653317451477,1.68987452983856,436.000030517578,0.109711699187756,0.428969591856003,1.70010673999786,335.519226074219,0.110236659646034,"T1",229.705,2723231.037,1118907.381,0.64,0.45,0.422715829150612,1.70013432394191,436,0.111139434106551,3,0,7.05,0.749884713
0.396534323692322,2.470139503479,1143.17724609375,0.337797582149506,0.41011768579483,1.57446265220642,165.369781494141,0.104183070361614,0.449244797229767,1.43757665157318,152.187545776367,0.0637233033776283,0.369081377983093,1.43210983276367,249.999847412109,0.0665108114480972,0.402902394533157,1.43752586841583,272.270935058594,0.0646312907338142,"T1",229.691,2723233.635,1118905.656,0.7,0.47,0.369245204493669,1.43803466939315,250,0.0637267397399949,3,0,7.05,0.749884713
0.572079360485077,2.470139503479,1143.17724609375,0.337797582149506,0.537733376026154,2.40152597427368,597.775573730469,0.192928284406662,0.529404759407043,2.33904671669006,280.563385009766,0.112808041274548,0.567433595657349,2.25789332389832,444.999755859375,0.115714006125927,0.556377768516541,2.33994245529175,381.166839599609,0.113251656293869,"T1",230.184,2723247.566,1118928.739,0.1,0.19,0.567249266526556,2.33905030799708,445,0.113433596737191,3,0,7.05,0.749884713
0.561199307441711,2.470139503479,1143.17724609375,0.337797582149506,0.522762358188629,1.92712259292603,273.822814941406,0.180914461612701,0.475030720233917,1.85136747360229,171.871246337891,0.0529242977499962,0.419287830591202,1.84204959869385,205.000061035156,0.0571826361119747,0.431417673826218,1.8512282371521,235.003311157227,0.0522835068404675,"T1",229.797,2723247.176,1118920.783,0.55,0.49,0.418278539419963,1.85107122100267,205,0.0522559265867958,3,0,7.05,0.749884713
0.551225900650024,2.470139503479,1143.17724609375,0.337797582149506,0.460609287023544,1.89727747440338,350.293853759766,0.153491199016571,0.442974299192429,1.65421164035797,149.995086669922,0.0679602921009064,0.400022804737091,1.62571263313293,265.000183105469,0.0683723166584969,0.401046752929688,1.65238010883331,230.822525024414,0.0680590867996216,"T1",229.717,2723253.1,1118913.194,0.6,0.63,0.400568698136771,1.65296289821417,265,0.0675503441243946,3,0,7.05,0.749884713
0.535328209400177,2.470139503479,1143.17724609375,0.337797582149506,0.525071620941162,2.37653088569641,220.703948974609,0.146660149097443,0.510690093040466,2.17784452438354,156.40983581543,0.0493142306804657,0.495670557022095,2.14199185371399,191.999359130859,0.0499963685870171,0.498623728752136,2.17670178413391,247.732421875,0.0492170117795467,"T1",230.07,2723269.258,1118960.385,0.14,0.34,0.495456170899087,2.17697968000249,192,0.0489421361203161,3,0,7.05,0.749884713
0.584646940231323,2.470139503479,1143.17724609375,0.337797582149506,0.564220726490021,2.75858902931213,412.291107177734,0.144980207085609,0.515523672103882,2.74489784240723,199.117721557617,0.102737657725811,0.585834324359894,2.54637098312378,406.000091552734,0.101398207247257,0.560911893844604,2.74396395683289,312.700531005859,0.103565275669098,"T1",229.88,2723272.918,1118956.483,0.62,0.49,0.586581300552058,2.74419531105649,406,0.103492225337752,3,0,7.05,0.749884713
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.39755779504776,1.34811353683472,126.055618286133,0.0922366678714752,0.442725330591202,1.20234870910645,75.3915939331055,0.0349319353699684,0.286792397499084,1.19917905330658,138.000534057617,0.035250972956419,0.340338170528412,1.20055365562439,104.720932006836,0.034719493240118,"T1",229.672,2723280.564,1118953.247,0.72,0.83,0.286385819158103,1.20052703921991,138,0.0351771603364772,3,0,7.05,0.749884713
0.578271448612213,2.470139503479,1143.17724609375,0.337797582149506,0.481815367937088,1.66921818256378,307.793182373047,0.164438828825951,0.48372346162796,1.47369480133057,220.070007324219,0.0960669964551926,0.43379607796669,1.54247403144836,375.999786376953,0.100969187915325,0.445721805095673,1.4732460975647,336.829742431641,0.0953697711229324,"T1",230.269,2723285.605,1118997.002,0.05,0.27,0.433599571870224,1.47313140307748,376,0.0958450165689523,3,0,7.05,0.749884713
0.492474675178528,2.470139503479,1143.17724609375,0.337797582149506,0.465629100799561,1.88208663463593,186.763229370117,0.148038029670715,0.462513208389282,1.68068754673004,142.539413452148,0.0628794878721237,0.416246354579926,1.68432176113129,248.000259399414,0.061910230666399,0.411435484886169,1.67982351779938,187.944290161133,0.0631468594074249,"T1",229.798,2723291.038,1118991.26,0.2,0.69,0.416466990217659,1.6805171402307,248,0.0632169258220749,3,0,7.05,0.749884713
0.46324560046196,2.470139503479,1143.17724609375,0.337797582149506,0.421102315187454,2.31058216094971,148.681137084961,0.137195661664009,0.439697057008743,2.24219918251038,72.8951110839844,0.0165680237114429,0.381813317537308,2.2260684967041,63.9998817443848,0.019614402204752,0.414884954690933,2.24407482147217,115.303619384766,0.0163264721632004,"T1",229.914,2723297.98,1118987.247,0.49,0.61,0.381486856714414,2.24395470625279,64,0.0163140453734387,3,0,7.05,0.749884713
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.552098393440247,2.3431339263916,1319.3662109375,0.42568650841713,0.50492787361145,1.67802107334137,375.317687988281,0.187552154064178,0.514593064785004,1.76163280010223,733.999816894531,0.188731342554092,0.510022521018982,1.67233073711395,505.065887451172,0.186809465289116,"T2",232.547,2723366.066,1120219.8,0.01,0.09,0.515342787048542,1.67215767750842,734,0.187101707876625,2,0,7.18,0.895806443
0.481852918863297,2.470139503479,1143.17724609375,0.337797582149506,0.49644261598587,2.61630630493164,157.216186523438,0.0922366678714752,0.511524438858032,2.619793176651,130.455841064453,0.0588225349783897,0.529215812683105,2.57745480537415,230,0.0542237684130669,0.509681344032288,2.62133002281189,200.112045288086,0.0586440749466419,"T2",232.001,2723359.849,1120214.301,0.69,0.7,0.529406243928556,2.62117025274069,230,0.0586286005607953,2,0,7.18,0.895806443
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.4793721139431,2.35517358779907,108.380355834961,0.0922366678714752,0.446319192647934,2.36909699440002,51.1796455383301,0.0154740503057837,0.39966493844986,2.36241412162781,59.9996070861816,0.0186600461602211,0.404949754476547,2.36959052085876,74.5342025756836,0.0154579132795334,"T2",231.913,2723353.398,1120210.441,0.72,0.77,0.399754162700947,2.3693413359238,60,0.0152944175375988,2,0,7.18,0.895806443
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.487456858158112,2.43177819252014,778.303527832031,0.239508330821991,0.483542531728745,2.02768588066101,384.977416992188,0.138493850827217,0.441251307725906,2.0583131313324,541.999267578125,0.139467388391495,0.462384164333344,2.02746820449829,497.096923828125,0.138405948877335,"T2",232.563,2723333.9,1120272.116,0.01,0.12,0.440715958952708,2.02817668411134,542,0.138159571756309,2,0,7.18,0.895806443
0.5004021525383,2.470139503479,1143.17724609375,0.337797582149506,0.456248372793198,2.32859897613525,209.910278320312,0.139476612210274,0.468322098255157,2.29759645462036,112.805633544922,0.0354720130562782,0.411590874195099,2.24508452415466,138.999420166016,0.0370055064558983,0.422532349824905,2.29773712158203,139.566223144531,0.0356697775423527,"T2",232.172,2723329.101,1120269.815,0.19,0.53,0.411433523983395,2.2977327499846,139,0.0354320672954372,2,0,7.18,0.895806443
0.52530437707901,2.470139503479,1143.17724609375,0.337797582149506,0.421372354030609,2.1101450920105,97.3278884887695,0.110291689634323,0.44747793674469,2.06591439247131,68.5584106445312,0.0239585097879171,0.387831300497055,2.06841397285461,94.0000457763672,0.0228230115026236,0.395744144916534,2.06463718414307,94.0326309204102,0.0241051334887743,"T2",231.813,2723325.553,1120267.847,0.45,0.9,0.387760403113493,2.06474401387528,94,0.0239612541422381,2,0,7.18,0.895806443
0.644968748092651,2.470139503479,1143.17724609375,0.337797582149506,0.588022291660309,2.73933625221252,710.837219238281,0.261360138654709,0.545182764530182,2.70085525512695,391.048706054688,0.18541407585144,0.688466787338257,2.65180373191833,730.000732421875,0.18503238260746,0.640211403369904,2.69997811317444,628.682067871094,0.18623723089695,"T2",233.026,2723215.171,1120659.45,0.17,0.13,0.688435580887454,2.70017121377552,730,0.186082080040785,2,0,7.18,0.895806443
0.531242311000824,2.470139503479,1143.17724609375,0.337797582149506,0.523286461830139,2.91305303573608,175.848724365234,0.141330346465111,0.495900958776474,2.90686368942261,95.9259033203125,0.0318905152380466,0.50346302986145,2.89474725723267,124.999229431152,0.0313016399741173,0.500699281692505,2.90625882148743,99.5965270996094,0.0317099690437317,"T2",232.674,2723201.949,1120658.037,1.39,0.42,0.504348684550744,2.90632571560814,125,0.0318633698699975,2,0,7.18,0.895806443
0.438115298748016,2.470139503479,1143.17724609375,0.337797582149506,0.497192680835724,2.98014807701111,255.938354492188,0.169371768832207,0.469692796468735,2.92813539505005,68.5112533569336,0.00996829941868782,0.402336001396179,2.88458204269409,40.9998931884766,0.017446318641305,0.437740743160248,2.92030763626099,163.453384399414,0.0107860285788774,"T2",232.708,2723184.903,1120657.462,1.35,0.36,0.401838564689854,2.92012798124955,41,0.0104511853173592,2,0,7.18,0.895806443
0.551587343215942,2.470139503479,1143.17724609375,0.337797582149506,0.559006810188293,3.02153992652893,523.073425292969,0.193762615323067,0.543441474437714,3.05903553962708,323.331237792969,0.10876752436161,0.62105518579483,2.75054025650024,427.000152587891,0.110762059688568,0.611462831497192,3.06615471839905,432.762817382812,0.108771480619907,"T2",233.156,2723219.139,1120698.461,0.01,0.16,0.620772453081578,3.06607477163323,427,0.108845271475911,2,0,7.18,0.895806443
0.497455209493637,2.470139503479,1143.17724609375,0.337797582149506,0.578929960727692,3.0532329082489,272.598205566406,0.111994244158268,0.503244459629059,2.48749804496765,147.543487548828,0.0695302039384842,0.51564621925354,2.5449743270874,273.000885009766,0.0635125413537025,0.514051854610443,2.48253893852234,210.918395996094,0.0689262077212334,"T2",232.612,2723211.554,1120698.386,0.72,0.61,0.515681145675593,2.48256425740583,273,0.0695895997960744,2,0,7.18,0.895806443
