"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.633103311061859,2.72511076927185,698.845336914062,0.189698234200478,0.491724193096161,2.90902519226074,378.242706298828,0.105428285896778,0.533737182617188,2.86614990234375,412.618713378906,0.160725817084312,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.373543709516525,2.27175259590149,278.834777832031,0.0614483691751957,0.445799976587296,2.13696908950806,595.53662109375,0.16247421503067,0.419458150863647,2.97231984138489,189.856872558594,0.0447005406022072,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.476385116577148,2.20845341682434,799.689880371094,0.229865714907646,0.564011752605438,2.6739137172699,1095.84362792969,0.32732293009758,0.376130759716034,2.41332721710205,479.592834472656,0.0974597781896591,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.453743487596512,2.69092488288879,406.017059326172,0.105114117264748,0.482374519109726,2.7073860168457,534.310363769531,0.12016823887825,0.445351451635361,2.78019213676453,475.544738769531,0.0506113655865192,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.369824558496475,1.98014390468597,216.122573852539,0.124434188008308,0.426145315170288,2.49755477905273,456.804840087891,0.114268645644188,0.383876204490662,2.57053279876709,324.230438232422,0.0614952743053436,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.380807280540466,1.46785342693329,234.445419311523,0.111912831664085,0.494443655014038,2.31820034980774,557.519836425781,0.138568818569183,0.358607202768326,2.49473643302917,372.814910888672,0.0951747670769691,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.689393401145935,2.78001236915588,719.456298828125,0.228466480970383,0.481034159660339,3.22277164459229,375.366607666016,0.0775238424539566,0.525486588478088,2.80268025398254,450.843627929688,0.17596273124218,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.547241449356079,2.35561060905457,988.650085449219,0.232156381011009,0.522952675819397,2.20564436912537,843.289306640625,0.216070935130119,0.374356269836426,1.93832433223724,870.319152832031,0.172821447253227,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.649009525775909,2.5164577960968,981.3720703125,0.198479175567627,0.530714333057404,2.581139087677,640.300170898438,0.134126022458076,0.397558629512787,2.4451014995575,593.242065429688,0.140213638544083,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.587544441223145,2.46206784248352,1587.74987792969,0.431133419275284,0.551867842674255,2.50986337661743,1078.00268554688,0.288915038108826,0.494005888700485,2.44831681251526,1087.4296875,0.31794810295105,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.588046014308929,2.41908407211304,962.318298339844,0.387987792491913,0.53981214761734,3.04972815513611,462.748657226562,0.104114532470703,0.493954628705978,2.6257381439209,887.026306152344,0.242681324481964,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.504265904426575,2.46779346466064,992.777648925781,0.231283992528915,0.478751420974731,2.75617551803589,356.796722412109,0.0608279258012772,0.519394218921661,2.8148398399353,636.728454589844,0.0691234469413757,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.42688661813736,1.21010434627533,508.319549560547,0.173335507512093,0.496674567461014,2.12711262702942,970.272399902344,0.275919884443283,0.445575147867203,1.78195905685425,1531.42126464844,0.144904837012291,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.410793453454971,2.6895956993103,156.972366333008,0.0697660073637962,0.482374519109726,2.69757843017578,534.310363769531,0.12016823887825,0.47189399600029,2.55722403526306,381.786376953125,0.0900532230734825,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.443481951951981,2.98803806304932,133.563064575195,0.047765176743269,0.509496033191681,2.94732666015625,539.430847167969,0.112709730863571,0.428888589143753,2.50261163711548,395.615081787109,0.0857803970575333,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.509741604328156,2.1418285369873,715.584716796875,0.172286838293076,0.520393490791321,2.69138622283936,557.359619140625,0.10469601303339,0.404089778661728,2.5517406463623,1135.69079589844,0.135167524218559,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.441390037536621,2.29289197921753,200.566589355469,0.0286181028932333,0.537917912006378,3.05044674873352,338.241180419922,0.0790881961584091,0.440338045358658,2.48712396621704,433.334838867188,0.0769312381744385,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.422189950942993,2.95924592018127,116.019287109375,0.047765176743269,0.509496033191681,2.94732666015625,539.430847167969,0.112709730863571,0.4322290122509,2.50261163711548,395.486877441406,0.0852538645267487,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.563996374607086,3.35900378227234,663.98876953125,0.148534283041954,0.486113786697388,2.58591485023499,329.588897705078,0.0862406045198441,0.39076566696167,2.42578554153442,1092.42260742188,0.0713836774230003,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.527971982955933,2.70883727073669,519.303771972656,0.121023006737232,0.500539302825928,2.50054168701172,534.380676269531,0.140921503305435,0.480873197317123,2.48574447631836,1121.72155761719,0.0891979038715363,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.737482309341431,3.73294544219971,514.9892578125,0.132317811250687,0.618304371833801,2.90349841117859,557.002136230469,0.193373188376427,0.488129079341888,2.68845772743225,1064.31286621094,0.127690568566322,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.642313241958618,2.8875949382782,849.626403808594,0.243433132767677,0.530714333057404,2.581139087677,640.300170898438,0.134126022458076,0.470737010240555,2.38546347618103,898.041259765625,0.0900092497467995,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.494479715824127,2.58764100074768,334.549407958984,0.0889697149395943,0.56635308265686,2.78837633132935,470.707366943359,0.107178196310997,0.483784347772598,2.56585288047791,433.528533935547,0.120860114693642,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.492915570735931,3.0657947063446,360.551513671875,0.146814063191414,0.586816906929016,3.00800633430481,529.407165527344,0.144447475671768,0.445033073425293,2.4657871723175,1095.13598632812,0.132782205939293,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.736588597297668,2.62077665328979,766.892211914062,0.291290819644928,0.56747841835022,2.82753562927246,500.127655029297,0.112026482820511,0.733751952648163,2.90945243835449,643.118286132812,0.243680357933044,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.568574726581573,2.51462340354919,1265.29284667969,0.246193289756775,0.509496033191681,2.94732666015625,539.430847167969,0.112709730863571,0.694637954235077,2.65740084648132,890.241333007812,0.188088297843933,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.606702625751495,2.74617385864258,691.815124511719,0.203076705336571,0.581491112709045,3.00380420684814,523.841735839844,0.0474150441586971,0.694935142993927,2.58987069129944,755.257873535156,0.176689013838768,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.618206560611725,2.95271253585815,773.952697753906,0.162349343299866,0.56963837146759,2.98941874504089,345.305633544922,0.127829104661942,0.67513507604599,2.74536037445068,846.345397949219,0.152758941054344,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.630483567714691,2.96199655532837,1242.65405273438,0.303186118602753,0.56963837146759,2.98941874504089,345.305633544922,0.127829104661942,0.665694355964661,2.68225502967834,1594.82189941406,0.172902390360832,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.552017748355865,2.88264966011047,750.412170410156,0.186352789402008,0.530714333057404,2.581139087677,640.300170898438,0.134126022458076,0.663676798343658,2.48275756835938,438.462982177734,0.141631573438644,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.516354739665985,2.09084486961365,990.249816894531,0.395441621541977,0.534268260002136,2.71152091026306,592.682800292969,0.168986588716507,0.691973865032196,2.71419262886047,828.665771484375,0.288253605365753,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.656003475189209,2.55728220939636,835.552673339844,0.251700609922409,0.453919380903244,2.90860390663147,234.690521240234,-0.0162953790277243,0.692395091056824,2.72329497337341,795.945251464844,0.26152428984642,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.667935967445374,2.09685635566711,909.238830566406,0.379166096448898,0.592573642730713,2.66639494895935,922.525390625,0.239862397313118,0.733219027519226,2.50537991523743,806.310424804688,0.282156080007553,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.594403684139252,1.78521966934204,1146.84790039062,0.411697596311569,0.592832088470459,2.71203017234802,707.520080566406,0.194374457001686,0.727081298828125,2.70851421356201,733.779296875,0.293705105781555,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.718564748764038,3.59088492393494,754.970764160156,0.14593118429184,0.632589995861053,2.85536193847656,701.493286132812,0.266396313905716,0.757757365703583,3.09697103500366,434.972045898438,0.250629454851151,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.601555705070496,2.93856501579285,822.42236328125,0.222350060939789,0.445799976587296,2.13696908950806,595.53662109375,0.16247421503067,0.757241189479828,2.87860059738159,597.048461914062,0.226930066943169,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.520227193832397,2.27982091903687,950.510986328125,0.289557546377182,0.520926952362061,2.36730217933655,841.779846191406,0.227438032627106,0.624395906925201,2.43470978736877,1446.51892089844,0.304685711860657,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.536264598369598,2.85133075714111,686.356079101562,0.195091396570206,0.530242741107941,2.58788156509399,640.300170898438,0.141073599457741,0.671879589557648,3.27090311050415,973.501403808594,0.200238466262817,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.665526390075684,2.37268781661987,817.871398925781,0.312686502933502,0.629333078861237,2.95911335945129,949.498291015625,0.374860852956772,0.789443254470825,3.40611052513123,1231.15649414062,0.29184028506279,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.616480767726898,1.79362750053406,484.514739990234,0.240365266799927,0.69253945350647,3.30216073989868,452.172576904297,0.10068403929472,0.817369163036346,3.33872723579407,1823.81787109375,0.285397261381149,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.623330891132355,1.85819160938263,1012.78997802734,0.435352325439453,0.509496033191681,2.94732666015625,539.430847167969,0.112709730863571,0.639905393123627,2.53811430931091,1593.15319824219,0.3706975877285,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.771013736724854,3.35398101806641,672.348510742188,0.233658075332642,0.618304371833801,2.90349841117859,557.002136230469,0.193373188376427,0.784427642822266,3.40790486335754,1169.6484375,0.242518588900566,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.566933333873749,2.81543874740601,892.066833496094,0.191273987293243,0.598661065101624,2.82459878921509,682.531372070312,0.239692658185959,0.677493810653687,2.95185112953186,857.039184570312,0.161295786499977,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.438108623027802,1.39619088172913,465.434417724609,0.159798994660378,0.605544209480286,2.96299386024475,775.631591796875,0.289276719093323,0.519788026809692,3.25232172012329,-23.0585956573486,0.0779206678271294,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.512162268161774,2.49634623527527,583.115783691406,0.19829548895359,0.476988345384598,2.31490993499756,578.165466308594,0.145239382982254,0.649452388286591,3.09094786643982,641.756408691406,0.181264027953148,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.623655796051025,3.53514814376831,401.636199951172,0.143875822424889,0.551867842674255,2.50986337661743,1078.00268554688,0.288915038108826,0.669536292552948,3.17982149124146,363.448638916016,0.17601665854454,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.562730669975281,2.90805554389954,333.620483398438,0.198739632964134,0.514026999473572,2.22198343276978,1081.35998535156,0.320763170719147,0.660023272037506,2.8447060585022,389.621154785156,0.13374750316143,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.623655796051025,3.53514814376831,401.636199951172,0.143875822424889,0.551867842674255,2.50986337661743,1078.00268554688,0.288915038108826,0.669536292552948,3.17982149124146,363.448638916016,0.17601665854454,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.579716920852661,2.89815139770508,271.760528564453,0.0713475793600082,0.529251337051392,2.31245899200439,870.290954589844,0.211168959736824,0.65331768989563,3.5759961605072,325.706695556641,0.101404406130314,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.592743992805481,3.08858180046082,283.448883056641,0.105788141489029,0.570953249931335,2.70886325836182,849.514953613281,0.21064954996109,0.658219218254089,3.59222269058228,343.626281738281,0.10184433311224,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.561598718166351,2.90805554389954,336.797973632812,0.198739632964134,0.514026999473572,2.22198343276978,1081.35998535156,0.320763170719147,0.660023272037506,2.85681366920471,389.640960693359,0.138841882348061,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.562730669975281,2.90805554389954,333.620483398438,0.198739632964134,0.514026999473572,2.22198343276978,1081.35998535156,0.320763170719147,0.660023272037506,2.8447060585022,389.621154785156,0.13374750316143,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.592743992805481,3.08858180046082,283.448883056641,0.105788141489029,0.570953249931335,2.70886325836182,849.514953613281,0.21064954996109,0.658219218254089,3.59222269058228,343.626281738281,0.10184433311224,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.592743992805481,3.08858180046082,283.448883056641,0.105788141489029,0.570953249931335,2.70886325836182,849.514953613281,0.21064954996109,0.658219218254089,3.59222269058228,343.626281738281,0.10184433311224,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.497219294309616,2.09345722198486,1069.55773925781,0.349013566970825,0.520312309265137,2.19402241706848,849.90625,0.225791826844215,0.645306289196014,2.44417285919189,1241.98217773438,0.308364301919937,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.502536058425903,2.52579951286316,367.613037109375,0.0486993417143822,0.549599766731262,2.66675233840942,638.307250976562,0.178639650344849,0.670512139797211,3.2739052772522,240.092041015625,0.0973415151238441,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.501310884952545,2.53925132751465,231.040573120117,0.00345455622300506,0.541115164756775,3.09207224845886,537.482727050781,0.102569587528706,0.57076495885849,3.17695236206055,48.1945686340332,0.0737491771578789,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.593599200248718,2.89803886413574,1151.83740234375,0.203565120697021,0.509496033191681,2.94732666015625,539.430847167969,0.112709730863571,0.72783499956131,3.24054574966431,603.852416992188,0.2926045358181,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.672682225704193,3.15535140037537,642.746459960938,0.161516442894936,0.711196959018707,3.26987528800964,579.391235351562,0.192095577716827,0.821548402309418,3.62180948257446,499.136108398438,0.140489757061005,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.635510385036469,2.74598383903503,333.42919921875,0.0807206258177757,0.630075395107269,2.94240641593933,502.977600097656,0.144153162837029,0.790205061435699,3.3780300617218,352.851898193359,0.117453314363956,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.496695250272751,2.64791774749756,382.811767578125,0.130389377474785,0.480795323848724,2.79021501541138,409.328887939453,0.0608279258012772,0.749592661857605,3.42158007621765,590.989135742188,0.203054666519165,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.515787184238434,2.69780397415161,263.172546386719,0.106000445783138,0.558077931404114,2.81576871871948,494.322418212891,0.127977296710014,0.803742945194244,3.51705169677734,323.891845703125,0.117966860532761,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.521588027477264,3.06293821334839,280.643859863281,0.0781001672148705,0.486447483301163,2.90335941314697,378.242706298828,0.105428285896778,0.717735528945923,3.42943716049194,367.551147460938,0.117923378944397,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.515385329723358,3.06139230728149,329.741943359375,0.0485558100044727,0.556719124317169,3.27146291732788,420.315582275391,0.110691219568253,0.612871050834656,3.57012891769409,233.320846557617,0.189535304903984,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.491809874773026,1.6970773935318,534.973022460938,0.125531286001205,0.438024878501892,1.52606678009033,460.077758789062,0.131964787840843,0.41784730553627,2.17646360397339,402.104583740234,0.174643203616142,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.499174326658249,3.24590706825256,277.502105712891,0.0597980320453644,0.556719124317169,3.27146291732788,420.315582275391,0.110691219568253,0.476646184921265,3.44170808792114,54.6311721801758,0.115206591784954,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.572036266326904,2.72416996955872,768.199035644531,0.23435315489769,0.564011752605438,2.6739137172699,1095.84362792969,0.32732293009758,0.687496781349182,3.44730472564697,1201.26062011719,0.20085047185421,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.651029706001282,3.01405048370361,1153.42431640625,0.268153816461563,0.585290431976318,2.99992918968201,485.891937255859,0.131898492574692,0.795804798603058,3.68984436988831,288.5654296875,0.235172897577286,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.53438127040863,3.07272720336914,634.798156738281,0.158217117190361,0.682175040245056,3.31183362007141,496.004486083984,0.197902366518974,0.726182579994202,3.31093907356262,390.963470458984,0.149564296007156,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.502776145935059,2.14968252182007,691.190246582031,0.221595928072929,0.561330020427704,2.63840341567993,665.803039550781,0.167547851800919,0.365433245897293,2.53466486930847,283.487731933594,0.0476826541125774,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.344310343265533,2.4480893611908,98.0904693603516,0.0791319087147713,0.592573642730713,2.66639494895935,922.525390625,0.239862397313118,0.344859749078751,2.38367366790771,171.211120605469,0.0227497480809689,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.452633559703827,2.90767312049866,133.005493164062,0.0614642761647701,0.535844445228577,2.84318447113037,545.292236328125,0.119063325226307,0.345483720302582,2.94069886207581,138.05290222168,0.021143801510334,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.534148395061493,2.8573956489563,559.825744628906,0.167852163314819,0.473175168037415,2.37970376014709,683.673156738281,0.212813645601273,0.344941526651382,2.33121275901794,330.926300048828,0.0806182101368904,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.672344624996185,3.49444365501404,467.603363037109,0.126799657940865,0.585290431976318,2.99992918968201,485.891937255859,0.131898492574692,0.434362202882767,2.92578649520874,73.7497177124023,0.0355704128742218,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.436880230903625,3.03567409515381,172.119094848633,0.060597762465477,0.546483933925629,3.21070790290833,420.315582275391,0.110691219568253,0.316440165042877,3.04219651222229,-116.131042480469,0.0225178766995668,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.79940402507782,3.16062092781067,1220.71606445312,0.290940999984741,0.710414290428162,3.09664988517761,950.031188964844,0.371862828731537,0.442165583372116,2.99399471282959,221.711563110352,0.118053309619427,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.52061927318573,2.69538140296936,515.539306640625,0.0873885750770569,0.493836462497711,2.90104460716248,383.207855224609,0.105428285896778,0.428725361824036,2.85564470291138,24.9296360015869,0.0632017329335213,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.453437685966492,2.86113429069519,263.623321533203,0.0587231405079365,0.481034159660339,3.30057072639465,375.366607666016,0.0775238424539566,0.36528354883194,2.6889021396637,14.1287603378296,0.0255632549524307,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.473943054676056,2.16185998916626,207.083587646484,0.106425672769547,0.485517352819443,2.67291831970215,391.056060791016,0.127829104661942,0.383856505155563,2.84026312828064,125.453994750977,0.0821931585669518,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.578128099441528,2.97575545310974,357.683654785156,0.0927992165088654,0.709712743759155,2.98363494873047,1010.45629882812,0.374860852956772,0.403700828552246,2.90219140052795,-9.29698467254639,0.028001856058836,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.539320468902588,2.61422920227051,378.630432128906,0.0778135061264038,0.585290431976318,2.99992918968201,485.891937255859,0.131898492574692,0.40936005115509,2.85659241676331,47.5083770751953,0.0228251535445452,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
