"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.502648890018463,2.03986930847168,862.526062011719,0.148725345730782,0.591018736362457,2.58631992340088,1549.94787597656,0.388597220182419,0.538769721984863,2.27272367477417,957.071838378906,0.215348541736603,0.593605518341064,2.59179162979126,1491.28088378906,0.386001110076904,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307
0.425965487957001,2.58331441879272,198.179351806641,0.0581594742834568,0.479222148656845,2.67076683044434,494.144989013672,0.118710480630398,0.437597781419754,2.63460350036621,197.758926391602,0.0543819889426231,0.482956618070602,2.69579815864563,491.440246582031,0.123143501579762,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913
0.445788770914078,2.17538595199585,498.888427734375,0.0889857038855553,0.408314675092697,2.57061886787415,201.756286621094,0.0618391931056976,0.448415637016296,2.50155305862427,347.463500976562,0.0980632901191711,0.397929221391678,2.76972961425781,111.397941589355,0.079401858150959,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938
0.352501660585403,1.37585914134979,241.019577026367,0.0319033935666084,0.487590759992599,2.19064450263977,500.275543212891,0.138171553611755,0.353774636983871,1.48278391361237,4.44080495834351,0.0378005169332027,0.489055216312408,2.19030332565308,535.606872558594,0.139384210109711,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412
0.553023099899292,3.61161804199219,321.877532958984,0.0687399432063103,0.471375942230225,2.84821462631226,164.87548828125,0.0489275231957436,0.563789069652557,3.83002376556396,387.639556884766,0.15144319832325,0.476384431123734,2.83356928825378,129.466445922852,0.0440615154802799,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435
0.525124609470367,2.67784190177917,829.210632324219,0.275143355131149,0.524254739284515,2.31539797782898,954.617126464844,0.232145503163338,0.504194915294647,2.48914384841919,1559.81665039062,0.257855832576752,0.520761251449585,2.33234977722168,992.005981445312,0.22991269826889,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822
0.627269327640533,3.29418206214905,1155.00805664062,0.217418283224106,0.526965618133545,2.43502855300903,550.261474609375,0.149830266833305,0.602771580219269,3.08480620384216,823.908813476562,0.259534746408463,0.532143414020538,2.45461630821228,562.563842773438,0.153583481907845,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485
0.611318290233612,2.3823037147522,2281.50927734375,0.442151516675949,0.546528398990631,2.35025596618652,1276.16284179688,0.318169087171555,0.604682087898254,2.41017246246338,1956.0517578125,0.433551788330078,0.553360164165497,2.37474155426025,1212.68933105469,0.318942248821259,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376
0.603472948074341,3.84048008918762,1159.36889648438,0.383250862360001,0.522172391414642,2.87289309501648,347.927001953125,0.101458996534348,0.612633168697357,3.94875478744507,1619.18566894531,0.432440966367722,0.518734693527222,2.84684133529663,369.311370849609,0.101069219410419,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851
0.492743223905563,1.83038592338562,952.644287109375,0.166752234101295,0.502926468849182,2.6927056312561,339.097503662109,0.0981374755501747,0.522541224956512,2.1176917552948,946.801330566406,0.20988841354847,0.495320945978165,2.75304651260376,337.779998779297,0.112609691917896,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453
0.400908142328262,1.53569293022156,789.840270996094,0.0998315736651421,0.429950714111328,1.77985095977783,1004.81597900391,0.299469381570816,0.349264115095139,1.56933462619781,414.839508056641,0.0787731632590294,0.437385648488998,1.76438653469086,1241.10583496094,0.286101371049881,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022
0.361369103193283,2.63336277008057,-217.844268798828,-0.00102901295758784,0.480073839426041,2.67076683044434,494.144989013672,0.120302237570286,0.380589634180069,2.66765117645264,-106.827568054199,0.00359133374877274,0.481981664896011,2.69579815864563,491.440246582031,0.123863652348518,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961
0.34982505440712,2.21748399734497,62.9346237182617,0.0015869396738708,0.5255406498909,2.89726543426514,412.896636962891,0.116339631378651,0.339528053998947,2.25047445297241,26.2018432617188,0.000726259488146752,0.52342027425766,2.96901798248291,437.617767333984,0.116890773177147,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895
0.475953310728073,1.99525737762451,881.044860839844,0.238545581698418,0.51583606004715,2.54339265823364,681.74755859375,0.156012356281281,0.505893230438232,1.59946203231812,889.263427734375,0.24531888961792,0.513949394226074,2.42504501342773,686.296875,0.160829320549965,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151
0.358635991811752,1.71221959590912,116.163238525391,0.0279657170176506,0.486026585102081,2.60686540603638,271.450164794922,0.0697038397192955,0.368917852640152,1.84358477592468,155.394882202148,0.0289143230766058,0.496868968009949,2.73334860801697,261.749084472656,0.0703400745987892,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865
0.370780616998672,2.39109325408936,120.18864440918,0.00782889872789383,0.5255406498909,2.89726543426514,412.896636962891,0.116339631378651,0.353789687156677,2.25047445297241,42.2353820800781,0.00271162739954889,0.52342027425766,2.96901798248291,437.617767333984,0.116890773177147,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924
0.648763060569763,3.42013955116272,1241.40734863281,0.144505828619003,0.465164363384247,2.26010584831238,279.829620361328,0.0740891620516777,0.679219663143158,3.37645411491394,563.839172363281,0.177738711237907,0.468712091445923,2.3062539100647,304.494110107422,0.0705429315567017,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033
0.652509808540344,2.61004614830017,981.733093261719,0.21266296505928,0.581609070301056,2.55140018463135,855.600463867188,0.219424948096275,0.668216168880463,2.80960941314697,1026.98559570312,0.189512223005295,0.594824135303497,2.672367811203,975.545654296875,0.205153733491898,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727
0.612503111362457,3.11833834648132,767.777587890625,0.290569365024567,0.591062664985657,2.68784427642822,1100.54748535156,0.264136970043182,0.632921934127808,2.67501020431519,1040.74145507812,0.231429561972618,0.58595222234726,2.60349106788635,996.025146484375,0.265883952379227,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297
0.644192159175873,2.68116760253906,1492.33093261719,0.26352259516716,0.526965618133545,2.43502855300903,550.261474609375,0.149830266833305,0.630013287067413,2.76265406608582,1020.60125732422,0.21036571264267,0.532143414020538,2.45461630821228,562.563842773438,0.153583481907845,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194
0.456323504447937,2.54436326026917,213.562789916992,0.0444622337818146,0.562958300113678,2.6305673122406,370.122680664062,0.105929017066956,0.462022691965103,2.39707016944885,-167.623321533203,0.0671623274683952,0.556024730205536,2.63701391220093,401.804962158203,0.10728045552969,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997
0.471632421016693,3.2371039390564,236.232543945312,0.0405532605946064,0.579382300376892,2.73989844322205,575.825622558594,0.187929064035416,0.465710550546646,3.00896072387695,157.887573242188,0.046369194984436,0.583307027816772,2.74120402336121,685.730529785156,0.202334582805634,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983
0.640552461147308,3.37237691879272,716.28857421875,0.260161936283112,0.567760586738586,2.670325756073,630.594970703125,0.170247480273247,0.631272852420807,3.63157176971436,602.933654785156,0.248552456498146,0.558856248855591,2.57025408744812,581.219543457031,0.184354886412621,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416
0.584947049617767,2.27092385292053,1267.06823730469,0.382519096136093,0.5255406498909,2.89726543426514,412.896636962891,0.116339631378651,0.623903632164001,2.48790955543518,1332.52856445312,0.436626225709915,0.52342027425766,2.96901798248291,437.617767333984,0.116890773177147,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472
0.59745180606842,2.53586721420288,537.813415527344,0.117611512541771,0.593025922775269,2.90947914123535,371.657531738281,0.0953259989619255,0.602834761142731,2.6267397403717,375.576721191406,0.136461019515991,0.573490738868713,2.85504364967346,236.416870117188,0.110759794712067,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851
0.669311881065369,3.24494171142578,930.0048828125,0.276329666376114,0.473427325487137,2.7381227016449,170.660293579102,0.0547727234661579,0.664662718772888,3.46089625358582,1586.51806640625,0.243891879916191,0.463148444890976,2.74839782714844,140.962554931641,0.0512730404734612,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946
0.694857776165009,2.83756852149963,1508.85119628906,0.450316369533539,0.473427325487137,2.7381227016449,170.660293579102,0.0547727234661579,0.70595794916153,3.08435678482056,1969.84765625,0.456244587898254,0.463148444890976,2.74839782714844,140.962554931641,0.0512730404734612,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279
0.425985813140869,2.61477851867676,649.116882324219,0.0989313945174217,0.526965618133545,2.43502855300903,550.261474609375,0.149830266833305,0.462447077035904,2.5099949836731,286.458679199219,0.112723268568516,0.532143414020538,2.45461630821228,562.563842773438,0.153583481907845,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567
0.534471273422241,2.80095553398132,1354.46081542969,0.400684893131256,0.523456633090973,2.49940943717957,679.01123046875,0.168083161115646,0.51012122631073,2.56752276420593,1580.84875488281,0.422768592834473,0.516826927661896,2.49295425415039,718.989624023438,0.162156343460083,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749
0.637377023696899,3.78246521949768,720.772583007812,0.263596415519714,0.438780665397644,2.67580413818359,160.400375366211,0.0387484654784203,0.618156492710114,3.91155242919922,539.845520019531,0.29440101981163,0.435619741678238,2.71981906890869,85.7213134765625,0.0389829874038696,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735
0.685625851154327,3.78246521949768,703.894958496094,0.334884494543076,0.58728700876236,2.77816414833069,868.453857421875,0.221343293786049,0.667148768901825,3.91155242919922,948.808776855469,0.319850772619247,0.584746539592743,2.81713390350342,813.115234375,0.205553323030472,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152
0.573728740215302,3.21794605255127,1260.43981933594,0.37385168671608,0.577702403068542,2.65618801116943,697.570434570312,0.162256762385368,0.526358306407928,2.95763564109802,1663.26330566406,0.416024893522263,0.578876972198486,2.61416172981262,689.841796875,0.159688785672188,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581
0.660966753959656,3.77290081977844,1063.22668457031,0.231898128986359,0.632614076137543,2.58981370925903,1101.27917480469,0.232047781348228,0.688380062580109,3.95198631286621,875.657409667969,0.254227161407471,0.634046077728271,2.56859135627747,1023.60205078125,0.249307334423065,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252
0.656308531761169,2.90758204460144,1110.06665039062,0.262742191553116,0.452115297317505,2.18708515167236,714.208923339844,0.184159964323044,0.524981796741486,2.98142433166504,906.200256347656,0.322459995746613,0.461390316486359,2.12166476249695,635.501892089844,0.177027210593224,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624
0.518102526664734,2.5650098323822,680.891418457031,0.326273649930954,0.526970744132996,2.47207188606262,683.688842773438,0.177559345960617,0.513932526111603,2.37801289558411,1376.34790039062,0.268435508012772,0.526676774024963,2.43512988090515,736.433166503906,0.182708621025085,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173
0.533402860164642,2.91185140609741,576.746459960938,0.125850141048431,0.52601432800293,2.43502855300903,550.261474609375,0.152833387255669,0.539209306240082,2.88732099533081,615.311706542969,0.124509133398533,0.531385242938995,2.45461630821228,562.563842773438,0.151994273066521,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935
0.63910961151123,3.366694688797,720.563537597656,0.291080266237259,0.631685853004456,2.77358651161194,1534.12243652344,0.347597241401672,0.610276818275452,3.57969808578491,602.176818847656,0.296216934919357,0.624091029167175,2.76314806938171,1553.50720214844,0.35627493262291,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252
0.589288473129272,2.66700911521912,223.118392944336,0.260882973670959,0.577980935573578,2.68149566650391,858.510559082031,0.237959295511246,0.608645856380463,2.54507040977478,401.043365478516,0.227112233638763,0.593016862869263,2.62546920776367,748.112182617188,0.252730876207352,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417
0.633877098560333,3.33791923522949,1117.28686523438,0.401331752538681,0.5255406498909,2.89726543426514,412.896636962891,0.116339631378651,0.638324916362762,3.68613338470459,1375.86022949219,0.417408049106598,0.52342027425766,2.96901798248291,437.617767333984,0.116890773177147,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138
0.571790993213654,3.80709624290466,888.533020019531,0.302492260932922,0.591062664985657,2.68784427642822,1100.54748535156,0.264136970043182,0.621088743209839,3.80067253112793,597.650085449219,0.22126393020153,0.58595222234726,2.60349106788635,996.025146484375,0.265883952379227,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373
0.59192419052124,2.67179179191589,1069.79602050781,0.295791208744049,0.616112887859344,2.70131659507751,946.253845214844,0.224809378385544,0.587852299213409,2.68079161643982,1140.88757324219,0.274629235267639,0.618436515331268,2.66731762886047,948.299621582031,0.224394306540489,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818
0.391822099685669,1.62066209316254,506.550903320312,0.144674733281136,0.578697383403778,2.53799653053284,1110.84448242188,0.269149720668793,0.394407272338867,1.3090752363205,231.038040161133,0.150452986359596,0.578685641288757,2.6011598110199,1172.1171875,0.262693971395493,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752
0.494871079921722,2.5480363368988,686.342712402344,0.224951937794685,0.470787793397903,2.37673735618591,520.206237792969,0.166028991341591,0.504118740558624,2.59364700317383,1187.57263183594,0.303733795881271,0.476112186908722,2.41125011444092,548.417907714844,0.168625101447105,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895
0.547640800476074,1.74541735649109,337.081329345703,0.184805199503899,0.546528398990631,2.35025596618652,1276.16284179688,0.318169087171555,0.576981723308563,2.08118772506714,582.684753417969,0.162152618169785,0.553360164165497,2.37474155426025,1212.68933105469,0.318942248821259,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783
0.58066064119339,1.96827924251556,88.7637023925781,0.185731664299965,0.504728436470032,2.19363832473755,1365.20434570312,0.366603583097458,0.585604310035706,2.2440493106842,219.836227416992,0.128911405801773,0.501580357551575,2.21626400947571,1249.90246582031,0.314484924077988,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824
0.547640800476074,1.74541735649109,337.081329345703,0.184805199503899,0.546528398990631,2.35025596618652,1276.16284179688,0.318169087171555,0.576981723308563,2.08118772506714,582.684753417969,0.162152618169785,0.553360164165497,2.37474155426025,1212.68933105469,0.318942248821259,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705
0.614103376865387,2.64164400100708,121.758056640625,0.123182535171509,0.528832495212555,2.34772181510925,991.733703613281,0.233406826853752,0.637156426906586,2.70637011528015,210.366638183594,0.0561412498354912,0.527539670467377,2.36821031570435,959.359741210938,0.240824684500694,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012
0.614829242229462,2.59009408950806,224.947814941406,0.124126121401787,0.574727356433868,2.61896419525146,911.577270507812,0.230127811431885,0.644669055938721,2.84614038467407,219.529907226562,0.0576934888958931,0.579108715057373,2.61033201217651,903.677001953125,0.230198606848717,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895
0.583681404590607,1.96827924251556,88.7637023925781,0.185731664299965,0.504728436470032,2.19363832473755,1365.20434570312,0.368449121713638,0.582908451557159,2.2440493106842,213.724716186523,0.128911405801773,0.501580357551575,2.21626400947571,1249.90246582031,0.314250737428665,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272
0.58066064119339,1.96827924251556,88.7637023925781,0.185731664299965,0.504728436470032,2.19363832473755,1365.20434570312,0.366603583097458,0.585604310035706,2.2440493106842,219.836227416992,0.128911405801773,0.501580357551575,2.21626400947571,1249.90246582031,0.314484924077988,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483
0.614829242229462,2.59009408950806,224.947814941406,0.124126121401787,0.574727356433868,2.61896419525146,911.577270507812,0.230127811431885,0.644669055938721,2.84614038467407,219.529907226562,0.0576934888958931,0.579108715057373,2.61033201217651,903.677001953125,0.230198606848717,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266
0.614829242229462,2.59009408950806,224.947814941406,0.117875702679157,0.574727356433868,2.61896419525146,911.577270507812,0.230127811431885,0.644669055938721,2.84614038467407,219.529907226562,0.0576934888958931,0.579108715057373,2.61033201217651,903.677001953125,0.230198606848717,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819
0.511522531509399,2.21351766586304,1501.80786132812,0.322786867618561,0.523801267147064,2.3241593837738,954.617126464844,0.226180747151375,0.495885252952576,2.08557176589966,1486.49133300781,0.283020615577698,0.520269393920898,2.33053588867188,981.837158203125,0.225794076919556,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036
0.4513258934021,2.4527223110199,498.65478515625,0.0898422226309776,0.548162639141083,2.55541801452637,662.121887207031,0.169541224837303,0.467058002948761,2.2021062374115,200.393600463867,0.0926418602466583,0.549153029918671,2.55295038223267,642.48681640625,0.170671701431274,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242
0.476227015256882,2.82091283798218,133.896865844727,0.0320699363946915,0.530092716217041,2.89657950401306,391.323455810547,0.116937302052975,0.48302286863327,2.69341611862183,-50.2092514038086,0.0196741167455912,0.531719624996185,2.84093260765076,382.994171142578,0.118216425180435,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453
0.561248540878296,2.71589708328247,157.743392944336,0.0219931285828352,0.465518236160278,2.62042570114136,349.249725341797,0.0788221657276154,0.528127431869507,3.08467435836792,18.8867835998535,0.0444588847458363,0.454561024904251,2.61544179916382,331.840606689453,0.079195499420166,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427
0.514759361743927,2.7525942325592,414.314117431641,0.174126654863358,0.67639148235321,2.77358651161194,1668.50500488281,0.40799406170845,0.531730949878693,2.76238918304443,517.110107421875,0.157546028494835,0.671845316886902,2.76314806938171,1670.0283203125,0.403908342123032,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259
0.499588429927826,2.51008939743042,586.946350097656,0.144674926996231,0.555979788303375,2.66071248054504,635.396850585938,0.170478582382202,0.501278340816498,2.48136425018311,586.977661132812,0.146290570497513,0.552943348884583,2.59685802459717,578.30126953125,0.180656835436821,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022
0.647264182567596,2.91693449020386,1149.859375,0.3167345225811,0.67639148235321,2.77358651161194,1668.50500488281,0.40799406170845,0.667326867580414,3.09376382827759,204.234237670898,0.308297216892242,0.671356618404388,2.76314806938171,1670.0283203125,0.402452707290649,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908
0.571812450885773,2.86719179153442,418.140411376953,0.114440456032753,0.495361119508743,2.79646015167236,378.923248291016,0.0945090427994728,0.579564332962036,2.90951204299927,542.551818847656,0.0848968029022217,0.496941715478897,2.74632835388184,358.01416015625,0.101171121001244,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139
0.473838716745377,2.88510131835938,216.61750793457,0.0823166817426682,0.471375942230225,2.84821462631226,164.87548828125,0.0489275231957436,0.463559567928314,2.91561603546143,299.409698486328,0.0935021862387657,0.476384431123734,2.83356928825378,129.466445922852,0.0440615154802799,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985
0.51305103302002,2.53188419342041,656.300964355469,0.134931281208992,0.452452063560486,2.34981894493103,758.252563476562,0.182728543877602,0.561310768127441,2.48470973968506,646.619262695312,0.136132642626762,0.453918635845184,2.3658139705658,767.211242675781,0.189087182283401,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617
0.605152547359467,2.36438608169556,746.461181640625,0.247340738773346,0.555979788303375,2.66071248054504,635.396850585938,0.170478582382202,0.635338604450226,2.42628931999207,1196.01953125,0.222074061632156,0.552943348884583,2.59685802459717,578.30126953125,0.180656835436821,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907
0.443773359060287,3.04624319076538,76.481689453125,0.0313038602471352,0.535150527954102,2.90525269508362,349.292205810547,0.0883378982543945,0.435432136058807,2.96193552017212,90.5342025756836,0.0249061845242977,0.54050213098526,2.89744019508362,372.98779296875,0.0914539396762848,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763
0.441601097583771,2.12592577934265,647.801879882812,0.242907389998436,0.534548282623291,2.44537115097046,794.429077148438,0.179764941334724,0.396970301866531,2.28878283500671,632.427307128906,0.16777528822422,0.534554183483124,2.49144077301025,693.931762695312,0.187956586480141,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599
