"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.594102680683136,3.4739363193512,583.9091796875,0.185982376337051,0.486920356750488,2.54128623008728,326.501403808594,0.08024712651968,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.511626422405243,3.08364033699036,517.409057617188,0.134475722908974,0.482250303030014,2.50041460990906,507.285919189453,0.156563773751259,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.73244446516037,3.74887299537659,530.78857421875,0.149367213249207,0.620539665222168,2.89750385284424,548.043090820312,0.180797249078751,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.637216866016388,2.76683473587036,826.602905273438,0.242772907018661,0.53470253944397,2.5597927570343,656.4140625,0.146587550640106,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.51420271396637,2.31861805915833,334.106842041016,0.058714471757412,0.557788729667664,2.78754448890686,471.479095458984,0.108757480978966,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.500770568847656,2.96757197380066,402.433715820312,0.126754209399223,0.593828082084656,2.99568033218384,525.868225097656,0.163418710231781,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.727228760719299,2.74681043624878,789.76123046875,0.214165776968002,0.566760718822479,2.83492588996887,479.684539794922,0.132401660084724,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.502703249454498,2.60736846923828,1184.92932128906,0.250800997018814,0.494337856769562,2.87457132339478,495.255035400391,0.135585322976112,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.597839713096619,3.08887386322021,640.146179199219,0.214585095643997,0.587162673473358,2.99272513389587,572.738220214844,0.0722948461771011,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.630303800106049,2.90349006652832,836.905517578125,0.230325132608414,0.569147825241089,2.92789030075073,352.031036376953,0.1063561886549,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.627573490142822,2.67249131202698,1236.60363769531,0.383184403181076,0.569147825241089,2.92789030075073,352.031036376953,0.1063561886549,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.544735312461853,2.72660326957703,756.609497070312,0.196029514074326,0.53470253944397,2.5597927570343,656.4140625,0.146587550640106,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.533066809177399,1.97669458389282,1022.40704345703,0.356869041919708,0.525123953819275,2.6622040271759,577.552612304688,0.183270424604416,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.657756924629211,2.13284420967102,874.142517089844,0.288321524858475,0.464008897542953,2.88903427124023,220.470123291016,0.0133677525445819,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.678252398967743,1.77726757526398,945.357177734375,0.354437530040741,0.581994414329529,2.64988541603088,927.241333007812,0.319341391324997,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.606401920318604,1.86895680427551,1209.60729980469,0.355855107307434,0.580814838409424,2.67819762229919,693.285766601562,0.226923406124115,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.716485977172852,3.70871901512146,778.534301757812,0.191776692867279,0.632341623306274,2.85484576225281,698.779663085938,0.245094403624535,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.602839469909668,2.62327909469604,799.101318359375,0.187451392412186,0.459165871143341,2.09333205223083,581.065490722656,0.182044893503189,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.519818186759949,2.30395483970642,988.859191894531,0.297702997922897,0.521499693393707,2.27817893028259,814.977905273438,0.239374384284019,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.54420393705368,3.00811386108398,656.260803222656,0.190237253904343,0.537517488002777,2.57630777359009,656.4140625,0.171990305185318,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.654680788516998,2.62323069572449,793.053527832031,0.250963151454926,0.614849269390106,2.93901014328003,994.463317871094,0.34879931807518,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.620674669742584,2.05919337272644,445.866180419922,0.122943349182606,0.692607581615448,3.30804324150085,442.079864501953,0.124380774796009,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.640098333358765,1.86231458187103,1103.31176757812,0.42909762263298,0.494337856769562,2.87457132339478,495.255035400391,0.135585322976112,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.755766749382019,3.57710981369019,765.019592285156,0.205674007534981,0.620539665222168,2.89750385284424,548.043090820312,0.180797249078751,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.571749985218048,2.91787362098694,894.525634765625,0.19628244638443,0.600809574127197,2.90281414985657,662.937744140625,0.243541643023491,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.444042682647705,2.30170655250549,437.594451904297,0.145701959729195,0.604784667491913,2.9545636177063,742.876281738281,0.287337869405746,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.505450248718262,2.43752813339233,618.397644042969,0.165137812495232,0.484906256198883,2.33029508590698,613.260986328125,0.137260779738426,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.629240214824677,3.16159057617188,439.192535400391,0.152089923620224,0.552137315273285,2.52908086776733,1105.94165039062,0.282733768224716,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.560669898986816,2.77114176750183,374.380310058594,0.164432540535927,0.511286377906799,2.23806238174438,1113.72326660156,0.347981870174408,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.629240214824677,3.16159057617188,439.192535400391,0.152089923620224,0.552137315273285,2.52908086776733,1105.94165039062,0.282733768224716,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.578416347503662,2.58474731445312,297.438659667969,0.09151990711689,0.528976202011108,2.36728763580322,866.8671875,0.195376887917519,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.591405212879181,2.68515992164612,290.683410644531,0.0961445346474648,0.569792151451111,2.71944904327393,826.058898925781,0.212552681565285,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.560669898986816,2.75421977043152,383.639892578125,0.164432540535927,0.511286377906799,2.23806238174438,1113.72326660156,0.347981870174408,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.560669898986816,2.77114176750183,374.380310058594,0.164432540535927,0.511286377906799,2.23806238174438,1113.72326660156,0.347981870174408,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.591405212879181,2.68515992164612,290.683410644531,0.0961445346474648,0.569792151451111,2.71944904327393,826.058898925781,0.212552681565285,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.591405212879181,2.68515992164612,290.683410644531,0.0961445346474648,0.569792151451111,2.71944904327393,826.058898925781,0.212552681565285,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.502463042736053,1.97441625595093,1119.97570800781,0.326858729124069,0.522197604179382,2.21419882774353,893.4638671875,0.246619060635567,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.502809107303619,2.56654953956604,372.012054443359,0.06338020414114,0.549465894699097,2.66206479072571,628.400634765625,0.175395265221596,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.497666746377945,2.83558249473572,192.076614379883,0.0176097359508276,0.545021295547485,3.11894369125366,529.435668945312,0.12980480492115,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.598417818546295,2.6170551776886,1122.95910644531,0.272186040878296,0.494337856769562,2.87457132339478,495.255035400391,0.135585322976112,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.68118691444397,2.98173594474792,610.516845703125,0.175645798444748,0.716999232769012,3.32532954216003,587.428283691406,0.173156097531319,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.630728304386139,2.97929310798645,348.933471679688,0.100232660770416,0.632024109363556,2.95152974128723,497.314178466797,0.145380586385727,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.502534806728363,2.64056468009949,364.880798339844,0.12497217208147,0.479532539844513,2.7683413028717,358.735321044922,0.0760019794106483,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.511313438415527,2.64454317092896,263.538604736328,0.122032575309277,0.561162531375885,2.83166456222534,467.235473632812,0.132401660084724,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.524648666381836,3.06232786178589,297.131134033203,0.0671473145484924,0.493945628404617,2.93737173080444,408.847747802734,0.0998988747596741,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.534828543663025,3.38934659957886,372.893615722656,0.048905473202467,0.55660617351532,3.22096085548401,438.295166015625,0.108257688581944,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.491482734680176,1.34815680980682,516.649841308594,0.122356295585632,0.428007811307907,1.45681178569794,456.774841308594,0.157801792025566,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.499649345874786,3.31920671463013,296.557739257812,0.0590091347694397,0.55660617351532,3.22096085548401,438.295166015625,0.108257688581944,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.562710046768188,2.74843120574951,819.861267089844,0.192906767129898,0.561112463474274,2.66959309577942,1086.90002441406,0.329368561506271,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.658248126506805,2.87544775009155,1131.63342285156,0.269248932600021,0.586215615272522,2.95427489280701,475.122619628906,0.132401660084724,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.522731482982635,2.73089599609375,586.799011230469,0.143893793225288,0.686498284339905,3.34981250762939,524.165649414062,0.176484957337379,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.495432704687119,2.20220232009888,722.06494140625,0.219639763236046,0.566324293613434,2.67637133598328,663.061462402344,0.187413886189461,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.348175764083862,2.31469035148621,86.1799850463867,0.0630041286349297,0.581994414329529,2.64988541603088,927.241333007812,0.319341391324997,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.44419002532959,2.58789730072021,151.187744140625,0.0704769268631935,0.523850739002228,2.81956171989441,544.958618164062,0.142397224903107,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.536562919616699,2.62015008926392,520.609436035156,0.174274668097496,0.464134603738785,2.3573784828186,676.115539550781,0.180310994386673,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.667275488376617,3.23060035705566,455.635498046875,0.158350229263306,0.586215615272522,2.95427489280701,475.122619628906,0.132401660084724,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.455236285924911,3.16002511978149,169.7001953125,0.0540439039468765,0.54334431886673,3.21107578277588,438.295166015625,0.108257688581944,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.785581350326538,3.56037306785583,1153.81677246094,0.314613312482834,0.716999232769012,3.09984803199768,1017.86730957031,0.384214848279953,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.524805724620819,3.16713452339172,475.608459472656,0.120385050773621,0.493945628404617,2.95042181015015,408.847747802734,0.105986908078194,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.440051108598709,2.93051981925964,273.861663818359,0.0805584713816643,0.503517925739288,3.21726417541504,370.952972412109,0.0848502442240715,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.517276704311371,2.08518767356873,234.698043823242,0.0438021272420883,0.485202848911285,2.59745717048645,398.616271972656,0.0997712314128876,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.577540099620819,2.89048957824707,362.014099121094,0.126923605799675,0.714348137378693,2.97830939292908,1060.5234375,0.404683262109756,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.546081185340881,2.89772057533264,384.394165039062,0.089698351919651,0.586215615272522,2.95427489280701,475.122619628906,0.132401660084724,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
