"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance"
0.424034416675568,2.42824387550354,275.555450439453,0.0715355649590492,0.474438607692719,2.03350734710693,658.030822753906,0.179555177688599,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537
0.51667195558548,2.17089223861694,701.760864257812,0.214648172259331,0.593863487243652,2.58280110359192,1528.42785644531,0.376864522695541,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307
0.436971575021744,2.51678657531738,199.343948364258,0.0568553395569324,0.482784122228622,2.69084596633911,475.621154785156,0.120399564504623,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913
0.43622300028801,2.21182608604431,459.477386474609,0.11073611676693,0.407224714756012,2.52874684333801,128.110092163086,0.0673937350511551,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938
0.356864929199219,1.76784265041351,4.55205249786377,0.0337879247963428,0.492004752159119,2.30610632896423,496.790832519531,0.142051890492439,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412
0.544756531715393,3.57427930831909,506.846618652344,0.126114934682846,0.475383281707764,2.87667036056519,114.578269958496,0.0470170490443707,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435
0.503747999668121,2.50364708900452,1141.28955078125,0.195100411772728,0.527851283550262,2.32930493354797,935.618835449219,0.228245854377747,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822
0.624713063240051,2.95501685142517,748.546264648438,0.290846019983292,0.527718722820282,2.51594543457031,581.022399902344,0.156502768397331,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485
0.597141027450562,2.31697916984558,2608.89184570312,0.460675448179245,0.552667677402496,2.34438824653625,1207.73742675781,0.314561545848846,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376
0.584190368652344,3.27682995796204,666.809143066406,0.402861177921295,0.516573905944824,2.81791830062866,361.189392089844,0.0917850956320763,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851
0.514399647712708,2.26178240776062,986.449035644531,0.219979748129845,0.500588595867157,2.69299674034119,363.450653076172,0.0998998656868935,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453
0.364266723394394,1.51350593566895,399.663391113281,0.153626978397369,0.444150358438492,1.81255531311035,1090.26538085938,0.303173273801804,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022
0.392860561609268,2.54489731788635,-56.2753715515137,-0.00213752361014485,0.482153207063675,2.69084596633911,475.621154785156,0.12163033336401,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961
0.364734977483749,2.36871647834778,-69.9636459350586,0.00555353704839945,0.518898367881775,2.84040188789368,414.63818359375,0.125171348452568,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895
0.487876355648041,1.79625189304352,632.484619140625,0.216192424297333,0.523553371429443,2.42731666564941,705.139221191406,0.163852483034134,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151
0.348588138818741,2.12547993659973,58.7333679199219,0.0295436307787895,0.490168511867523,2.62813472747803,284.464263916016,0.0750073194503784,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865
0.396754145622253,2.36871647834778,72.0564193725586,0.00813558418303728,0.518898367881775,2.84040188789368,414.63818359375,0.125171348452568,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924
0.643881797790527,3.35916900634766,490.024383544922,0.146417737007141,0.469486802816391,2.32736015319824,295.119934082031,0.0797615200281143,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033
0.654021739959717,2.43465280532837,1063.38952636719,0.200812965631485,0.587285220623016,2.64497828483582,994.650329589844,0.221552222967148,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727
0.632665276527405,2.77489471435547,857.163635253906,0.277776539325714,0.583136796951294,2.63115453720093,1079.69348144531,0.250724583864212,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297
0.604447960853577,2.57961201667786,1074.3759765625,0.268690884113312,0.527718722820282,2.51594543457031,581.022399902344,0.156502768397331,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194
0.45734778046608,2.67117643356323,344.410247802734,0.0384086482226849,0.557687938213348,2.69474744796753,401.138610839844,0.101388692855835,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997
0.479098707437515,2.96401429176331,268.764221191406,0.0774121433496475,0.595287501811981,2.76418852806091,682.169372558594,0.198444783687592,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983
0.610286772251129,2.89477252960205,43.4501113891602,0.158571928739548,0.558103978633881,2.60137057304382,539.607177734375,0.170207038521767,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416
0.597627222537994,2.5542893409729,1144.6044921875,0.388897776603699,0.518898367881775,2.84040188789368,414.63818359375,0.125171348452568,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472
0.572523534297943,2.59028625488281,419.043609619141,0.143908068537712,0.575867116451263,2.86972618103027,284.266174316406,0.0989246293902397,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851
0.662523150444031,3.22769021987915,1230.58874511719,0.307924896478653,0.466598033905029,2.7385139465332,113.035270690918,0.0508905276656151,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946
0.667140543460846,2.80726766586304,2040.23266601562,0.473839789628983,0.466598033905029,2.7385139465332,113.035270690918,0.0508905276656151,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279
0.442361325025558,2.51426124572754,436.596649169922,0.106020964682102,0.527718722820282,2.51594543457031,581.022399902344,0.156502768397331,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567
0.498806118965149,2.62394714355469,463.505981445312,0.361257135868073,0.501422166824341,2.47508525848389,730.696594238281,0.171590358018875,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749
0.6325404047966,3.78675270080566,701.806091308594,0.253871828317642,0.440071135759354,2.73720407485962,96.8479080200195,0.0444612354040146,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735
0.676728427410126,3.75941395759583,484.095123291016,0.336222410202026,0.588970959186554,2.87166619300842,859.1630859375,0.245060548186302,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152
0.549983978271484,2.71924543380737,499.899108886719,0.361965149641037,0.570660591125488,2.67760562896729,690.133178710938,0.16528707742691,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581
0.658038794994354,3.66028499603271,578.845458984375,0.233177945017815,0.625933170318604,2.70549750328064,1016.63684082031,0.243744850158691,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252
0.652666985988617,2.66448903083801,599.052917480469,0.308935552835464,0.474438607692719,2.03350734710693,658.030822753906,0.179555177688599,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624
0.513753831386566,2.35357642173767,606.836791992188,0.326959490776062,0.528725743293762,2.41373372077942,736.170593261719,0.17475800216198,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173
0.512361526489258,2.7470395565033,544.876525878906,0.137630820274353,0.523094356060028,2.51594543457031,581.022399902344,0.157286629080772,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935
0.588889181613922,2.89458417892456,98.9506607055664,0.209052011370659,0.629889965057373,2.76033473014832,1474.28161621094,0.353419601917267,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252
0.556044280529022,2.4843897819519,12.7827854156494,0.136058449745178,0.587366878986359,2.61212992668152,900.494018554688,0.227813512086868,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417
0.649807393550873,3.14235520362854,422.804138183594,0.383118659257889,0.518898367881775,2.84040188789368,414.63818359375,0.125171348452568,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138
0.576248586177826,3.47103571891785,40.247501373291,0.252437800168991,0.583136796951294,2.63115453720093,1079.69348144531,0.250724583864212,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373
0.586155951023102,2.77373719215393,1388.56469726562,0.281088471412659,0.621758043766022,2.66362595558167,1033.03063964844,0.231211394071579,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818
0.398284256458282,1.68689048290253,492.161804199219,0.126595914363861,0.5827516913414,2.64353561401367,1151.10656738281,0.275678038597107,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752
0.512320101261139,2.5295581817627,1715.3203125,0.279523611068726,0.47249436378479,2.38414573669434,565.019470214844,0.160651639103889,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895
0.54793256521225,1.6460394859314,356.316986083984,0.225299954414368,0.552667677402496,2.34438824653625,1207.73742675781,0.314561545848846,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783
0.547692239284515,1.91429722309113,343.031921386719,0.153714135289192,0.501840054988861,2.17072319984436,1245.86694335938,0.333641082048416,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824
0.54793256521225,1.6460394859314,356.316986083984,0.225299954414368,0.552667677402496,2.34438824653625,1207.73742675781,0.314561545848846,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705
0.625118553638458,2.51993274688721,207.931304931641,0.0360677950084209,0.533239483833313,2.32930493354797,1019.79681396484,0.235042452812195,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012
0.626799643039703,2.53508114814758,197.795822143555,0.0956097021698952,0.577712118625641,2.57884979248047,885.587280273438,0.22888757288456,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895
0.544357478618622,1.91429722309113,340.774505615234,0.156006500124931,0.501840054988861,2.17072319984436,1245.86694335938,0.333935230970383,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272
0.547692239284515,1.91429722309113,343.031921386719,0.153714135289192,0.501840054988861,2.17072319984436,1245.86694335938,0.333641082048416,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483
0.626799643039703,2.53508114814758,197.795822143555,0.0956097021698952,0.577712118625641,2.57884979248047,885.587280273438,0.22888757288456,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266
0.626799643039703,2.53508114814758,197.795822143555,0.0956097021698952,0.577712118625641,2.57884979248047,885.587280273438,0.22888757288456,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819
0.501527786254883,2.12380290031433,848.589233398438,0.23804284632206,0.525693774223328,2.32930493354797,942.179260253906,0.221884235739708,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036
0.455251008272171,2.2134702205658,417.983917236328,0.0896335318684578,0.55541604757309,2.58394026756287,614.064575195312,0.160485476255417,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242
0.464778304100037,2.7924165725708,-27.6287975311279,0.0186109486967325,0.532248795032501,2.81226205825806,400.270538330078,0.115597568452358,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453
0.538521111011505,2.98708081245422,-3.85686755180359,0.0447922497987747,0.457469701766968,2.5414559841156,303.268188476562,0.0851327702403069,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427
0.513520658016205,2.69828748703003,411.457885742188,0.164658531546593,0.676590144634247,2.7669529914856,1650.74487304688,0.405447959899902,"VR3",0.68,0.7,2737471.948,1183173.671,2.823448992,13,0.362969323,0.003322259
0.498595863580704,2.57701301574707,587.32763671875,0.145333126187325,0.560226500034332,2.59063911437988,578.373413085938,0.166421562433243,"VR3",0.74,0.81,2737470.146,1183176.519,3.018957708,86,0.475004337,0.021978022
0.619838833808899,3.12054085731506,787.992370605469,0.285898178815842,0.676590144634247,2.7669529914856,1650.74487304688,0.405447959899902,"VR3",0.05,0.23,2737486.904,1183174.215,2.494555576,673,0.502319942,0.1719908
0.563464760780334,2.84819054603577,528.25732421875,0.115945234894753,0.498302400112152,2.80949354171753,401.977722167969,0.0944292470812798,"VR3",0.45,0.35,2737486.324,1183176.553,2.226826593,636,0.420081955,0.162535139
0.460630118846893,2.87523055076599,114.250465393066,0.0577761083841324,0.475383281707764,2.87667036056519,114.578269958496,0.0470170490443707,"VR3",0.7,0.64,2737485.114,1183178.519,2.267160415,34,0.336209538,0.008688985
0.536413788795471,2.54265427589417,504.752716064453,0.132850348949432,0.465501189231873,2.33807158470154,732.11767578125,0.185171633958817,"VR3",0.43,0.23,2737514.831,1183175.05,2.052951859,413,0.369357353,0.105545617
0.625446379184723,2.29065275192261,1180.46533203125,0.230311334133148,0.560226500034332,2.59063911437988,578.373413085938,0.166421562433243,"VR3",1.04,0.43,2737514.786,1183177.351,2.557668705,455,0.467125036,0.11627907
0.431787073612213,2.90318870544434,155.858535766602,0.032841332256794,0.537073910236359,2.9523344039917,299.605834960938,0.0863665565848351,"VR3",1.63,0.51,2737514.604,1183181.216,2.711540726,73,0.394154877,0.018655763
0.408915042877197,1.95287549495697,1190.95007324219,0.181596323847771,0.537188291549683,2.47772836685181,730.471069335938,0.180456757545471,"VR3",0.35,0.31,2737557.603,1183177.39,2.507536632,524,0.47906365,0.133912599
0.360654920339584,2.164067029953,51.7699775695801,0.0149902841076255,0.590366065502167,2.87166619300842,859.1630859375,0.245060548186302,"VR3",0.98,0.63,2737558.256,1183181.451,2.591820988,192,0.426207743,0.049067212
0.388390570878983,2.30813598632812,-323.818511962891,0.0319247469305992,0.509679853916168,2.85730457305908,349.852722167969,0.104148596525192,"VR3",1,0.83,2737557.385,1183185.883,2.908465706,30,0.390887323,0.007666752
