"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.589235126972198,2.44061064720154,788.000122070312,0.328677207231522,0.509321689605713,3.12008762359619,56.9612922668457,0.16542574763298,0.493899166584015,2.18018198013306,974.519714355469,0.135407939553261,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.59607869386673,3.09281253814697,615.856628417969,0.25976175069809,0.473514556884766,2.87962436676025,448.188812255859,0.176619201898575,0.550013840198517,2.34845185279846,99.2616729736328,0.221583887934685,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.485004812479019,2.10448312759399,160.176681518555,0.114498309791088,0.456918478012085,1.92595148086548,1098.90173339844,0.226821258664131,0.452863067388535,2.41553330421448,329.887054443359,0.0504355616867542,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.461522489786148,2.22071886062622,740.054504394531,0.235979467630386,0.569287180900574,2.6282639503479,1292.38134765625,0.356357485055923,0.440742939710617,2.33741569519043,560.46875,0.13339376449585,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.458459079265594,2.80468583106995,297.831146240234,0.141862630844116,0.467082738876343,2.77123045921326,190.106567382812,0.192612200975418,0.496101528406143,2.53595447540283,377.778137207031,0.0664531737565994,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.495722860097885,2.2507905960083,132.047424316406,0.139582291245461,0.408585995435715,2.58368563652039,19.6471366882324,0.1818677932024,0.421899199485779,2.44534087181091,493.119201660156,0.0672299787402153,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.443727016448975,1.92523550987244,267.664825439453,0.166205435991287,0.494440078735352,2.18499493598938,679.975280761719,0.198047190904617,0.429127961397171,2.27609276771545,179.476501464844,0.0473281107842922,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.626089096069336,3.29347848892212,636.110473632812,0.252917140722275,0.431880801916122,3.05565857887268,99.2439956665039,0.17092376947403,0.550213754177094,2.32561993598938,56.1404991149902,0.22903510928154,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.50831937789917,2.3838324546814,893.744750976562,0.273278385400772,0.509301662445068,2.05897760391235,2127.56396484375,0.274885028600693,0.460046321153641,2.38075232505798,527.614440917969,0.0368153713643551,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.612366497516632,2.58613038063049,728.325805664062,0.252540081739426,0.52314966917038,2.44930863380432,473.620788574219,0.231093972921371,0.467490434646606,2.56240820884705,279.369750976562,0.0388747379183769,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.559366822242737,2.46563529968262,1180.0390625,0.44825279712677,0.554224491119385,2.58590888977051,1226.67651367188,0.343874424695969,0.485388368368149,2.14706897735596,1507.02612304688,0.0556356497108936,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.549541592597961,2.13062238693237,833.337219238281,0.348632901906967,0.539276421070099,3.04056739807129,351.041564941406,0.178993538022041,0.485852867364883,2.26873898506165,984.780456542969,0.0798979178071022,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.513307809829712,2.55516839027405,571.158752441406,0.21123793721199,0.395344406366348,2.63030505180359,404.116607666016,0.172740295529366,0.507607579231262,2.70088577270508,256.818817138672,0.095928005874157,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.430265039205551,1.47250854969025,535.33447265625,0.179701119661331,0.491351306438446,2.12906837463379,952.286010742188,0.334565728902817,0.454017609357834,2.0594789981842,375.027313232422,0.0190719626843929,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.455696672201157,2.41156125068665,143.318817138672,0.110735230147839,0.46547931432724,2.67635726928711,395.233642578125,0.192612200975418,0.480276316404343,2.2275767326355,660.087341308594,0.0398745834827423,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.459640115499496,2.68466734886169,140.099105834961,0.0853989943861961,0.504706203937531,2.98499011993408,492.259765625,0.226537704467773,0.47398915886879,2.14914560317993,631.644409179688,0.0398459583520889,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.495182901620865,2.17354893684387,557.620910644531,0.221036612987518,0.470920979976654,2.5013267993927,349.2802734375,0.205826535820961,0.423978269100189,2.4292631149292,422.724822998047,0.0262377206236124,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.416010111570358,2.00758814811707,165.277252197266,0.0901689156889915,0.554082214832306,3.03617191314697,425.118316650391,0.155384957790375,0.462901055812836,2.17085027694702,598.470886230469,0.0484055355191231,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.457505524158478,2.69607663154602,109.232933044434,0.0853989943861961,0.505020678043365,2.98499011993408,492.259765625,0.226537704467773,0.473894208669662,2.14914560317993,631.629455566406,0.0398459583520889,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.441598951816559,3.17273712158203,471.225616455078,0.197071880102158,0.493128031492233,2.48924112319946,299.059844970703,0.151894256472588,0.464509814977646,2.247394323349,235.227523803711,0.0565111599862576,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.536027729511261,3.37323045730591,390.330688476562,0.142174765467644,0.43572661280632,2.16222953796387,200.237319946289,0.202570274472237,0.48675149679184,2.30260682106018,663.839294433594,0.0662359967827797,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.599918901920319,3.61099910736084,411.093505859375,0.162815719842911,0.65093207359314,2.99323391914368,1194.59594726562,0.219369053840637,0.499185919761658,2.58217215538025,849.074890136719,0.0503382384777069,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.58009535074234,2.99836802482605,665.035888671875,0.247947826981544,0.52314966917038,2.44930863380432,473.620788574219,0.231093972921371,0.466500639915466,2.29687142372131,446.980682373047,0.0925544276833534,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.514989852905273,2.3607337474823,254.664443969727,0.140410169959068,0.584111869335175,2.75012445449829,395.173919677734,0.178993538022041,0.461895704269409,2.20609045028687,665.458251953125,0.0473530404269695,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.467694759368896,2.88958859443665,252.097702026367,0.124947041273117,0.575824499130249,2.97928667068481,331.119384765625,0.237402707338333,0.45194473862648,2.24673056602478,899.329284667969,0.0713692083954811,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.626756906509399,2.97268414497375,637.24951171875,0.264563173055649,0.525793015956879,2.56304502487183,274.441619873047,0.206789687275887,0.585674226284027,2.31645941734314,825.522583007812,0.231661662459373,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.560819387435913,2.53295540809631,1034.27465820312,0.245383366942406,0.505020678043365,2.98499011993408,492.259765625,0.226537704467773,0.576462924480438,2.50370311737061,423.464691162109,0.14638814330101,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.605150997638702,3.46972703933716,482.327270507812,0.189245328307152,0.571237564086914,2.98259282112122,199.073135375977,0.225239083170891,0.585511028766632,2.48844313621521,730.678771972656,0.103507086634636,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.553162157535553,2.83122634887695,766.817626953125,0.205999657511711,0.688180148601532,3.08273696899414,575.808959960938,0.16542574763298,0.591095566749573,2.53521037101746,490.819915771484,0.0896782949566841,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.570642590522766,2.70432806015015,964.866027832031,0.375236392021179,0.688180148601532,3.08273696899414,575.808959960938,0.16542574763298,0.599355459213257,2.53052282333374,506.201202392578,0.0900038853287697,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.471919059753418,2.6244649887085,655.110290527344,0.1767418384552,0.52314966917038,2.44930863380432,473.620788574219,0.231093972921371,0.605368256568909,2.52551436424255,362.321868896484,0.10941793769598,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.4998539686203,2.10386657714844,824.445434570312,0.351041913032532,0.541229248046875,2.5013267993927,1052.99267578125,0.21133004128933,0.571981012821198,2.53964996337891,1009.84765625,0.138151407241821,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.583560287952423,2.68492388725281,840.398071289062,0.301012009382248,0.396025151014328,2.91609120368958,116.923324584961,0.165540531277657,0.586124777793884,2.13724827766418,757.621704101562,0.241082325577736,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.595501959323883,2.48929071426392,859.806945800781,0.308142989873886,0.593545913696289,2.67948246002197,1178.75415039062,0.284331649541855,0.583508610725403,2.01141762733459,944.805847167969,0.241413936018944,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.545425117015839,1.99872696399689,886.543518066406,0.37043309211731,0.604856312274933,2.82007145881653,686.290161132812,0.245603576302528,0.580788850784302,2.50918388366699,1073.09289550781,0.155578896403313,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.627788126468658,3.42789101600647,666.407409667969,0.22365003824234,0.708820402622223,2.9845118522644,1245.79602050781,0.239722445607185,0.612581551074982,2.36802577972412,425.458251953125,0.0808198899030685,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.619503378868103,3.26274037361145,787.400207519531,0.292542815208435,0.456918478012085,1.92595148086548,1098.90173339844,0.226821258664131,0.608258366584778,2.35559415817261,782.905395507812,0.13789875805378,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.513474464416504,2.18266272544861,891.253234863281,0.321871042251587,0.480584323406219,2.5637948513031,665.242797851562,0.259057313203812,0.555820226669312,2.32130289077759,2006.08532714844,0.542078971862793,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.518248200416565,2.70818161964417,553.238952636719,0.201093271374702,0.52475905418396,2.44930863380432,1272.24951171875,0.236944109201431,0.63807225227356,2.988600730896,1419.44421386719,0.102473087608814,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.622771084308624,2.93492937088013,596.36181640625,0.271860927343369,0.641450107097626,2.94253158569336,1775.970703125,0.281352877616882,0.655451774597168,2.43534851074219,1836.81567382812,0.350336164236069,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.616866767406464,2.66145157814026,460.029144287109,0.228178918361664,0.67135626077652,3.23866558074951,492.657318115234,0.196957662701607,0.673856616020203,2.53422784805298,1890.07592773438,0.350224941968918,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.57391881942749,2.42575073242188,862.680847167969,0.357605993747711,0.505020678043365,2.98499011993408,492.259765625,0.226537704467773,0.583577752113342,1.8763587474823,2262.89599609375,0.745431482791901,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.626756906509399,3.27295398712158,586.159057617188,0.237099453806877,0.65093207359314,2.99323391914368,1194.59594726562,0.219369053840637,0.661929488182068,2.58796334266663,1463.23095703125,0.246856153011322,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.547065854072571,2.73111820220947,687.643920898438,0.237351089715958,0.694846630096436,2.68205451965332,1996.04455566406,0.237572371959686,0.604917228221893,2.95962119102478,1427.16650390625,0.173948302865028,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.451655626296997,2.23249554634094,355.184265136719,0.222065657377243,0.675485789775848,3.03938436508179,1771.48278808594,0.264101654291153,0.602314889431,3.00701403617859,395.073944091797,0.0901416093111038,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.461037307977676,2.5215368270874,497.022033691406,0.18951128423214,0.438976645469666,2.40223622322083,791.703247070312,0.219659775495529,0.624671816825867,3.00267839431763,837.415283203125,0.0902923941612244,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.55037659406662,2.78619027137756,236.437728881836,0.185821563005447,0.554224491119385,2.58590888977051,1226.67651367188,0.343874424695969,0.581232368946075,2.71828627586365,286.285186767578,0.201482102274895,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.55037659406662,2.45347929000854,213.237777709961,0.163536682724953,0.490852743387222,2.27140235900879,1511.328125,0.356588304042816,0.580401241779327,2.69402289390564,279.138793945312,0.162653312087059,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.55037659406662,2.78619027137756,236.437728881836,0.185821563005447,0.554224491119385,2.58590888977051,1226.67651367188,0.343874424695969,0.581232368946075,2.71828627586365,286.285186767578,0.201482102274895,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.55037659406662,2.75781154632568,190.710388183594,0.153230503201485,0.506076693534851,2.09600114822388,1098.59289550781,0.276525944471359,0.581958532333374,2.87582516670227,279.138641357422,0.140358209609985,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.55037659406662,2.75781154632568,190.710388183594,0.156976088881493,0.577378451824188,2.70822358131409,924.755981445312,0.279464215040207,0.581639766693115,2.87582516670227,279.139099121094,0.140358209609985,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.55037659406662,2.45347929000854,213.237777709961,0.163536682724953,0.490852743387222,2.27140235900879,1411.2939453125,0.356588304042816,0.579871416091919,2.69402289390564,301.649291992188,0.201474532485008,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.55037659406662,2.45347929000854,213.237777709961,0.163536682724953,0.490852743387222,2.27140235900879,1511.328125,0.356588304042816,0.580401241779327,2.69402289390564,279.138793945312,0.162653312087059,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.55037659406662,2.75781154632568,190.710388183594,0.156976088881493,0.577378451824188,2.70822358131409,924.755981445312,0.279464215040207,0.581639766693115,2.87582516670227,279.139099121094,0.140358209609985,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.55037659406662,2.75781154632568,190.710388183594,0.156976088881493,0.577378451824188,2.70822358131409,924.755981445312,0.279464215040207,0.581445693969727,2.87582516670227,279.139099121094,0.140358209609985,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.512036442756653,1.94270706176758,1085.38354492188,0.299756675958633,0.505300641059875,2.14824724197388,1177.46008300781,0.287042319774628,0.57044917345047,2.27057480812073,1443.81884765625,0.360318183898926,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.478095948696136,2.38324427604675,228.585815429688,0.157040804624557,0.536413490772247,2.47904777526855,633.080383300781,0.222409874200821,0.589683353900909,3.0064959526062,729.655700683594,0.103767819702625,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.512606024742126,2.71095156669617,194.107849121094,0.12518185377121,0.52012050151825,3.22516298294067,285.613128662109,0.206503540277481,0.586316049098969,3.05139350891113,502.067779541016,0.0812539681792259,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.539466798305511,2.73423910140991,897.231384277344,0.254908680915833,0.505020678043365,2.98499011993408,492.259765625,0.226537704467773,0.653666198253632,3.03499245643616,528.242126464844,0.218644738197327,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.615482032299042,3.18851089477539,512.037170410156,0.189392581582069,0.774495661258698,3.33523654937744,295.617980957031,0.232221409678459,0.662366151809692,3.25727152824402,351.746948242188,0.131320253014565,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.499177068471909,2.96082401275635,253.779907226562,0.129687085747719,0.716690421104431,3.16186928749084,841.572082519531,0.211686491966248,0.635528326034546,3.17232775688171,341.331970214844,0.14751061797142,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.465365916490555,2.79828643798828,219.107406616211,0.148793891072273,0.46128723025322,2.63873362541199,220.02197265625,0.182498201727867,0.647720992565155,3.24474239349365,743.892456054688,0.124520249664783,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.482828170061111,2.53645372390747,121.324508666992,0.127191081643105,0.481967628002167,2.35579085350037,49.5084648132324,0.198029115796089,0.656722545623779,3.22701668739319,469.096099853516,0.0987521857023239,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.507655620574951,3.13784337043762,215.566711425781,0.134387791156769,0.470280110836029,2.87962436676025,345.975555419922,0.176619201898575,0.631006836891174,3.17381978034973,390.018524169922,0.14751061797142,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.518057107925415,3.15687942504883,288.246795654297,0.159703016281128,0.560007214546204,3.24858856201172,363.407043457031,0.173961371183395,0.562596797943115,3.05909776687622,657.300598144531,0.138212338089943,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.464022368192673,1.30227088928223,363.258636474609,0.201118752360344,0.404636144638062,1.21546828746796,775.869873046875,0.19454437494278,0.507723152637482,1.51877570152283,415.512847900391,0.221727445721626,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.459257781505585,3.29739904403687,229.298309326172,0.113665968179703,0.560007214546204,3.24858856201172,363.407043457031,0.173961371183395,0.54228276014328,2.92352962493896,371.408447265625,0.0808014571666718,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.554823577404022,2.4133722782135,592.077331542969,0.228536128997803,0.569287180900574,2.6282639503479,1292.38134765625,0.356357485055923,0.591932594776154,2.91392850875854,865.578918457031,0.179434940218925,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.58140355348587,3.05268549919128,867.330688476562,0.288631498813629,0.519638955593109,2.96128106117249,590.530517578125,0.185432016849518,0.678437471389771,3.30487966537476,636.634033203125,0.175927922129631,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.554063975811005,2.86452031135559,588.341369628906,0.218261033296585,0.758867621421814,3.4475622177124,1179.98083496094,0.19346296787262,0.653298854827881,3.2861921787262,349.171081542969,0.139743521809578,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.49085208773613,2.29926586151123,894.651794433594,0.19501605629921,0.555233776569366,2.49567937850952,650.859069824219,0.225239083170891,0.403438419103622,2.48980283737183,71.0298309326172,0.0199755765497684,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.407495647668839,2.39283204078674,79.3106155395508,0.084326259791851,0.593545913696289,2.67948246002197,1235.11608886719,0.284331649541855,0.415788054466248,2.33482336997986,62.2889785766602,0.0384526811540127,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.441305607557297,2.6363468170166,92.3254241943359,0.104755617678165,0.551737010478973,2.85177850723267,758.03759765625,0.20269775390625,0.440116286277771,2.53995060920715,44.7713203430176,0.001814448623918,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.51395571231842,2.82883739471436,499.069702148438,0.165298655629158,0.411750495433807,2.31981086730957,552.857421875,0.225232169032097,0.418214321136475,2.28885793685913,483.126434326172,0.0798367783427238,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.617944121360779,3.69323492050171,345.635711669922,0.147347345948219,0.519638955593109,2.96128106117249,590.530517578125,0.185432016849518,0.456792593002319,2.88134407997131,224.263229370117,0.0300169568508863,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.443294107913971,3.07464122772217,103.189331054688,0.135080024600029,0.55039644241333,3.24858856201172,366.379821777344,0.173961371183395,0.445451021194458,2.63204956054688,-27.7413730621338,0.0136624556034803,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.64447408914566,3.38468527793884,858.618225097656,0.307767480611801,0.762660622596741,3.04704308509827,1811.05834960938,0.282162725925446,0.487631231546402,2.66372156143188,589.180114746094,0.085291899740696,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.519090116024017,3.11813879013062,435.775726318359,0.147538274526596,0.486479699611664,2.87962436676025,370.533538818359,0.176619201898575,0.455922961235046,2.86215543746948,219.397567749023,0.0300169568508863,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.46085786819458,2.91025018692017,225.519515991211,0.126364439725876,0.436172008514404,3.09928011894226,293.420257568359,0.17092376947403,0.446312248706818,2.73476123809814,161.454620361328,0.0349172838032246,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.585150003433228,2.67066192626953,309.961639404297,0.167219609022141,0.448499500751495,2.34764504432678,310.37548828125,0.16407473385334,0.456610500812531,2.40645408630371,520.489196777344,-0.0467107519507408,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.511128485202789,2.65049147605896,303.200500488281,0.133116245269775,0.754639744758606,2.89912295341492,2454.74462890625,0.299159497022629,0.457500547170639,2.74513292312622,141.588500976562,0.0262354742735624,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.497574001550674,2.72038316726685,261.480072021484,0.121079102158546,0.519638955593109,2.96128106117249,587.93896484375,0.185432016849518,0.451988726854324,2.62942695617676,45.9535751342773,0.0164055209606886,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
