"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.609265983104706,2.30739545822144,539.101440429688,0.3865707218647,0.510637164115906,3.18523979187012,120.188461303711,0.158217117190361,0.49094346165657,2.50965857505798,503.931579589844,0.305999755859375,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4
0.572344839572906,2.6422746181488,562.611206054688,0.283040791749954,0.476220369338989,2.83243441581726,547.378845214844,0.183692336082458,0.545182049274445,2.59140062332153,188.443618774414,0.0800082311034203,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31
0.494598925113678,2.51482486724854,190.468048095703,0.107558108866215,0.468510866165161,2.20815515518188,651.442260742188,0.229058146476746,0.452460408210754,2.5355908870697,393.501342773438,0.19155065715313,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.482838422060013,2.81710767745972,779.755004882812,0.231530070304871,0.569577276706696,2.66326951980591,1281.91772460938,0.339884221553802,0.441332995891571,2.39985299110413,1037.19604492188,0.21607968211174,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.470714867115021,2.88680529594421,322.271667480469,0.135892435908318,0.469413965940475,2.77008605003357,850.727783203125,0.193097814917564,0.497320652008057,2.69376826286316,492.750762939453,0.125467851758003,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.446741074323654,2.20886301994324,143.094390869141,0.135138764977455,0.410157412290573,2.56267738342285,114.68350982666,0.204481780529022,0.420520156621933,2.46341824531555,507.486541748047,0.143338799476624,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.447550684213638,2.04937052726746,204.606719970703,0.161490812897682,0.494333922863007,2.26906871795654,266.672454833984,0.203085243701935,0.430456966161728,2.2944769859314,495.298461914062,0.0459968857467175,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.600509345531464,2.6449408531189,603.396118164062,0.285839021205902,0.425631135702133,2.90107607841492,111.392066955566,0.179991036653519,0.545057892799377,2.62091064453125,108.033401489258,0.0852671265602112,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.54402232170105,2.38807010650635,800.704772949219,0.259015917778015,0.509651005268097,2.14671754837036,1643.318359375,0.253426820039749,0.459747523069382,2.29058718681335,826.23681640625,0.150774449110031,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.621276795864105,3.10626530647278,811.682006835938,0.257816791534424,0.523392617702484,2.54221725463867,568.240966796875,0.224140197038651,0.465253561735153,2.46662068367004,706.665405273438,0.165303185582161,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.559542238712311,2.29760241508484,1166.74060058594,0.443970888853073,0.549457311630249,2.47029638290405,1010.44464111328,0.316944003105164,0.48470413684845,2.2065544128418,590.247741699219,0.474421411752701,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.538412690162659,1.9861980676651,644.144897460938,0.425651043653488,0.541154205799103,3.09497046470642,325.53125,0.183364301919937,0.481268286705017,2.52890729904175,634.29248046875,0.373358011245728,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.51351010799408,2.62452626228333,637.834899902344,0.245768040418625,0.395287781953812,2.60479354858398,99.3395538330078,0.166213363409042,0.506684243679047,2.75933527946472,216.778259277344,0.132556021213531,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.432610005140305,1.42047476768494,554.671691894531,0.201663509011269,0.494915008544922,2.07415294647217,921.277709960938,0.345435738563538,0.458407670259476,2.03381776809692,684.817504882812,0.19543844461441,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.441109538078308,2.52286243438721,93.1285171508789,0.104250282049179,0.467502862215042,2.77008605003357,541.619750976562,0.198021277785301,0.480060338973999,2.43252491950989,447.320068359375,0.199849098920822,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.513807892799377,2.95896744728088,57.2198104858398,0.0990806594491005,0.493039220571518,2.87887787818909,497.216735839844,0.223768278956413,0.475285232067108,2.32290863990784,421.009582519531,0.187641978263855,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.473479181528091,2.39179015159607,524.445495605469,0.237810179591179,0.472762107849121,2.47950387001038,319.023559570312,0.20705072581768,0.423412710428238,2.39077258110046,1245.83911132812,0.0462674424052238,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.499649941921234,2.02235317230225,141.859466552734,0.0964108631014824,0.542685210704803,3.18317842483521,129.169509887695,0.153757885098457,0.466712921857834,2.25054335594177,672.239074707031,0.186689108610153,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.481985509395599,2.83377814292908,62.1312026977539,0.0990806594491005,0.493039220571518,2.87887787818909,524.057861328125,0.223768278956413,0.474820703268051,2.27815771102905,421.024810791016,0.187241896986961,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.455293953418732,3.12796425819397,507.532409667969,0.230653405189514,0.496112495660782,2.59231328964233,361.685485839844,0.160037934780121,0.466234475374222,2.30076742172241,600.221252441406,0.153915032744408,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.548212110996246,3.07019734382629,462.041809082031,0.146694749593735,0.442233115434647,2.15257787704468,581.834045410156,0.196199774742126,0.487949997186661,2.43206977844238,759.959533691406,0.14731653034687,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.624281406402588,3.58822989463806,437.715209960938,0.168256148695946,0.655309975147247,3.02170085906982,1205.63171386719,0.213278532028198,0.497250080108643,2.58232998847961,821.155883789062,0.212014734745026,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.567491829395294,3.18030190467834,770.564819335938,0.237638592720032,0.523392617702484,2.54221725463867,568.240966796875,0.224140197038651,0.465476483106613,2.35500502586365,737.233947753906,0.134444460272789,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.4824358522892,2.45892190933228,198.758758544922,0.123498409986496,0.582272887229919,2.76955127716064,370.566864013672,0.183364301919937,0.463980436325073,2.26867628097534,791.584716796875,0.198809787631035,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.467207252979279,2.98009324073792,183.421295166016,0.169133827090263,0.576078176498413,2.8944787979126,318.681274414062,0.226225152611732,0.450910121202469,2.33433532714844,757.840576171875,0.166058078408241,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.631022393703461,2.55946016311646,688.033325195312,0.321739584207535,0.519149839878082,2.58708024024963,267.272399902344,0.201176732778549,0.585842609405518,2.34739685058594,690.550659179688,0.16792818903923,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.515743255615234,2.51155185699463,1074.77380371094,0.288911014795303,0.493039220571518,2.87887787818909,524.057861328125,0.223768278956413,0.580493152141571,2.32113552093506,534.532897949219,0.459425061941147,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.616296768188477,3.00194787979126,486.192840576172,0.194544568657875,0.56996876001358,3.0214478969574,161.359466552734,0.210403800010681,0.588130712509155,2.38123822212219,767.674499511719,0.3415407538414,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.539886832237244,2.82634878158569,774.632202148438,0.222632199525833,0.67822653055191,3.07663321495056,636.069091796875,0.158217117190361,0.594645082950592,2.42837905883789,668.754272460938,0.290987223386765,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.594449996948242,2.63656258583069,1005.29681396484,0.313851952552795,0.67822653055191,3.07663321495056,636.069091796875,0.158217117190361,0.599074959754944,2.37647533416748,921.248901367188,0.459669589996338,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.488315552473068,2.76496529579163,497.523071289062,0.182463437318802,0.523392617702484,2.54221725463867,568.240966796875,0.224140197038651,0.603530168533325,2.3978123664856,715.115417480469,0.253263503313065,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.490277022123337,1.89465200901031,692.288024902344,0.424923419952393,0.541358530521393,2.5655472278595,1032.28588867188,0.217093303799629,0.573164582252502,2.59555006027222,848.212036132812,0.247592628002167,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.609265983104706,2.34350323677063,912.077392578125,0.271439462900162,0.400621831417084,2.86713027954102,74.5881195068359,0.205388233065605,0.587915241718292,2.18826389312744,769.399963378906,0.241695195436478,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.609265983104706,2.04279923439026,901.629760742188,0.345603495836258,0.582156360149384,2.59184789657593,1043.42602539062,0.296542644500732,0.585432827472687,1.9761723279953,858.048889160156,0.241723120212555,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.515201568603516,1.88397717475891,852.578918457031,0.432812064886093,0.59625655412674,2.78197407722473,1112.19421386719,0.234136328101158,0.579472661018372,2.59555006027222,836.892700195312,0.246385216712952,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.635678827762604,3.64302635192871,644.462463378906,0.221784606575966,0.715192675590515,2.93013834953308,1284.05041503906,0.2405766248703,0.611144602298737,2.41542506217957,442.626770019531,0.130749881267548,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.62525737285614,2.55648899078369,694.446105957031,0.263628780841827,0.468510866165161,2.20815515518188,651.442260742188,0.229058146476746,0.603949546813965,2.42691469192505,383.326416015625,0.177683308720589,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.509902775287628,2.21352314949036,806.10546875,0.31355345249176,0.483658343553543,2.21187663078308,1798.49206542969,0.241870120167732,0.551907420158386,2.19448304176331,1135.86962890625,0.51543116569519,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.515278458595276,2.73018717765808,647.365905761719,0.237797945737839,0.523276329040527,2.49137258529663,1069.56335449219,0.224140197038651,0.63342696428299,3.0225932598114,750.812683105469,0.171293154358864,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.617011964321136,2.46085047721863,696.3544921875,0.322997510433197,0.642972230911255,2.94880080223083,1725.0234375,0.283869564533234,0.662673473358154,2.86936521530151,1054.23767089844,0.0943834558129311,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.614886283874512,2.52789998054504,585.06640625,0.280204474925995,0.674380600452423,3.34735655784607,472.752624511719,0.178315222263336,0.676281750202179,2.90239882469177,944.503540039062,0.222746208310127,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.588522434234619,1.99283182621002,922.194213867188,0.45200851559639,0.493039220571518,2.87887787818909,524.057861328125,0.223768278956413,0.584443509578705,1.91235995292664,1380.22863769531,0.56413197517395,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.631022393703461,2.80889558792114,514.482543945312,0.243196055293083,0.655309975147247,3.02170085906982,1205.63171386719,0.213278532028198,0.665120184421539,2.8225953578949,1010.86791992188,0.100808903574944,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.577918410301208,2.76126170158386,794.174987792969,0.24643374979496,0.695921778678894,2.59977602958679,1711.89404296875,0.251155197620392,0.604667484760284,2.94375610351562,980.316223144531,0.11984395980835,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.448880285024643,2.09470748901367,306.301361083984,0.193188801407814,0.677252233028412,3.28749203681946,2726.26586914062,0.275524169206619,0.604752063751221,3.01167488098145,289.47802734375,0.0877494961023331,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.465017020702362,2.50870513916016,466.709045410156,0.212467983365059,0.439108312129974,2.45168542861938,-21.9640731811523,0.242621093988419,0.623905599117279,3.0249342918396,567.39990234375,0.121077105402946,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.544525802135468,2.90965533256531,360.581359863281,0.177769601345062,0.549457311630249,2.47029638290405,1010.44464111328,0.316944003105164,0.585322439670563,2.66665482521057,-108.594886779785,0.0872114226222038,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.544525802135468,2.16598153114319,291.287414550781,0.165982767939568,0.498791396617889,2.23341155052185,1321.68103027344,0.345901966094971,0.584060668945312,2.65943956375122,-70.812873840332,0.0692518204450607,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.544525802135468,2.90965533256531,360.581359863281,0.177769601345062,0.549457311630249,2.47029638290405,1010.44464111328,0.316944003105164,0.585322439670563,2.66665482521057,-108.594886779785,0.0872114226222038,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.544525802135468,2.85750818252563,202.743957519531,0.147903963923454,0.506605565547943,2.27998208999634,1602.23193359375,0.261742889881134,0.587113678455353,2.81240272521973,-78.3102111816406,0.0615269467234612,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.544525802135468,2.90296053886414,199.263580322266,0.147903963923454,0.575329482555389,2.75427842140198,774.682739257812,0.255478978157043,0.586432456970215,2.79414629936218,-78.3553771972656,0.0615269467234612,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.544525802135468,2.16598153114319,291.287414550781,0.165982767939568,0.498981803655624,2.23341155052185,1280.02075195312,0.345901966094971,0.583918392658234,2.65943956375122,-85.0996322631836,0.0692518204450607,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.544525802135468,2.16598153114319,291.287414550781,0.165982767939568,0.498791396617889,2.23341155052185,1321.68103027344,0.345901966094971,0.584060668945312,2.65943956375122,-70.812873840332,0.0692518204450607,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.544525802135468,2.90296053886414,199.263580322266,0.147903963923454,0.575329482555389,2.75427842140198,774.682739257812,0.255478978157043,0.586432456970215,2.79414629936218,-78.3553771972656,0.0615269467234612,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.544525802135468,2.90296053886414,199.263580322266,0.147903963923454,0.575329482555389,2.75427842140198,774.682739257812,0.255478978157043,0.586789309978485,2.81240272521973,-78.1800079345703,0.0615269467234612,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.511528968811035,2.04251623153687,903.368041992188,0.297598749399185,0.50544548034668,2.103511095047,982.302001953125,0.256409555673599,0.571274757385254,2.28235197067261,1398.77197265625,0.219410747289658,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.455929458141327,2.60542130470276,309.225708007812,0.139849245548248,0.535548627376556,2.5084810256958,669.249328613281,0.227130427956581,0.591222167015076,2.99362587928772,641.227478027344,0.0867278501391411,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.517513871192932,2.78513622283936,155.069549560547,0.118354760110378,0.52107560634613,3.20480108261108,447.613555908203,0.201181456446648,0.587529838085175,3.03568339347839,-31.5351238250732,0.0615244656801224,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.538314700126648,2.65319275856018,1093.44653320312,0.290090590715408,0.493039220571518,2.87887787818909,524.057861328125,0.223768278956413,0.656977772712708,2.73073315620422,793.603942871094,0.187343597412109,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.559537529945374,3.08430027961731,520.609558105469,0.141346111893654,0.776285946369171,3.44807004928589,288.296051025391,0.210594862699509,0.662380278110504,3.13035941123962,647.27392578125,0.11976845562458,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.506505310535431,2.78345322608948,257.460021972656,0.134144678711891,0.721276044845581,3.1971960067749,814.558410644531,0.192780271172523,0.635334014892578,2.90425252914429,395.826629638672,0.17188286781311,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.481491714715958,2.58451199531555,268.070892333984,0.136800453066826,0.46120548248291,2.61575222015381,179.482208251953,0.166213363409042,0.645622670650482,3.11214756965637,475.219024658203,0.15761910378933,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.496996819972992,2.59256410598755,175.262191772461,0.111134022474289,0.470862209796906,2.53043627738953,101.140014648438,0.195754632353783,0.65635073184967,3.14603400230408,653.464477539062,0.116852924227715,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.496900200843811,2.95732641220093,199.833145141602,0.131739243865013,0.471878707408905,2.83243441581726,378.669677734375,0.183692336082458,0.627291858196259,2.9521644115448,389.448425292969,0.140347942709923,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.547235667705536,3.05831551551819,243.515014648438,0.15222392976284,0.56025218963623,3.29046583175659,383.089233398438,0.177330434322357,0.566013395786285,3.03182339668274,489.943084716797,0.0776249468326569,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.515924096107483,1.48553442955017,482.012115478516,0.180215433239937,0.405843555927277,1.37248384952545,819.763916015625,0.202787712216377,0.510228097438812,1.97802639007568,676.201171875,0.160247012972832,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.484077721834183,3.26184177398682,224.277450561523,0.136219069361687,0.56025218963623,3.29046583175659,383.089233398438,0.177330434322357,0.544927835464478,2.95826816558838,298.977722167969,0.0514181442558765,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.556407988071442,2.64526700973511,519.986022949219,0.291145205497742,0.569577276706696,2.66326951980591,1323.48168945312,0.339884221553802,0.59511810541153,2.73149824142456,460.791442871094,0.216211259365082,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.646732985973358,3.1541633605957,753.779418945312,0.288552135229111,0.51900577545166,2.7297031879425,591.052429199219,0.178315222263336,0.674466490745544,3.14926290512085,971.9189453125,0.0961144715547562,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.50308084487915,2.6990647315979,663.649658203125,0.200692400336266,0.758419454097748,3.46361327171326,1144.51525878906,0.191163688898087,0.651470005512238,3.19133281707764,530.613220214844,0.13361956179142,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.500670552253723,1.72682440280914,585.683898925781,0.232542812824249,0.559165298938751,2.4021143913269,611.656494140625,0.226498737931252,0.403157502412796,2.53712368011475,465.46826171875,0.132108420133591,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.417069643735886,2.38609910011292,45.1695938110352,0.110898703336716,0.582156360149384,2.59184789657593,1013.3212890625,0.296542644500732,0.415517449378967,2.42601895332336,-5.24754524230957,0.054660115391016,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.481893718242645,2.58740258216858,76.961311340332,0.121533796191216,0.561797261238098,2.78834891319275,1611.06848144531,0.205456852912903,0.441873818635941,2.57408833503723,-34.5570335388184,0.0175181739032269,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.477515578269958,3.00226259231567,515.613708496094,0.190737634897232,0.411021620035172,2.25908708572388,652.073486328125,0.224750503897667,0.420197755098343,2.24680876731873,405.575744628906,0.146972090005875,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.636931419372559,3.6866934299469,359.529205322266,0.166436493396759,0.51900577545166,2.7297031879425,591.052429199219,0.178315222263336,0.460349291563034,2.78067851066589,132.891891479492,0.175914272665977,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.454132556915283,3.25464653968811,159.464370727539,0.122460968792439,0.551093399524689,3.29046583175659,379.526489257812,0.177330434322357,0.445204436779022,2.42305040359497,58.671215057373,-0.0118055883795023,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.633219182491302,3.30564022064209,958.819274902344,0.343457370996475,0.762657463550568,3.14837551116943,1811.92626953125,0.279559791088104,0.492082267999649,2.7408344745636,710.586853027344,0.29378679394722,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.538695335388184,3.19763922691345,346.539245605469,0.143585190176964,0.48455873131752,2.83243441581726,325.072204589844,0.183692336082458,0.460649162530899,2.75467729568481,103.315719604492,0.175254732370377,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.455272704362869,3.09078431129456,177.374404907227,0.120919577777386,0.427933275699615,2.97578144073486,173.932174682617,0.179991036653519,0.448206663131714,2.71901369094849,49.2325668334961,0.0595216862857342,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.621344923973083,2.66898226737976,324.045562744141,0.168634429574013,0.452404141426086,2.26556730270386,379.606201171875,0.15729583799839,0.456345319747925,2.49654221534729,114.486892700195,0.111605353653431,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.522848725318909,2.83215856552124,311.159393310547,0.128524109721184,0.74895840883255,2.91074013710022,2177.42944335938,0.304167091846466,0.459865987300873,2.76945781707764,65.8103103637695,0.05377446860075,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.517240226268768,2.75813555717468,277.706726074219,0.119656309485435,0.51900577545166,2.7297031879425,591.052429199219,0.178315222263336,0.455150365829468,2.62448167800903,47.5258255004883,0.0571165084838867,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
