"k_index_wd","shannon_wd","abundance_wd","rel_abundance_wd","k_index_v","shannon_v","abundance_v","rel_abundance_v","k_index_var","shannon_var","abundance_var","rel_abundance_var","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.46596422791481,2.86969780921936,316.528533935547,0.134373366832733,0.46892511844635,2.6423602104187,713.109802246094,0.184938073158264,0.496363401412964,2.60291409492493,1186.7451171875,0.101153656840324,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.460479438304901,2.585613489151,216.744567871094,0.14546537399292,0.403556436300278,2.59328651428223,81.1176528930664,0.198008611798286,0.422468781471252,2.63060331344604,1010.20153808594,0.139227092266083,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.43831878900528,1.81969344615936,215.909515380859,0.161875665187836,0.49571767449379,2.2776210308075,561.329223632812,0.198774635791779,0.428568333387375,2.43765759468079,547.222534179688,0.0982460603117943,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.620337545871735,2.7276451587677,654.865478515625,0.265465617179871,0.435159176588058,3.07673287391663,96.3972320556641,0.178330421447754,0.5450239777565,2.41445350646973,492.173065185547,0.0401850566267967,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.515508592128754,2.35959959030151,760.906066894531,0.268684834241867,0.510091245174408,2.14019513130188,513.776977539062,0.273898094892502,0.458348572254181,2.28360939025879,916.140930175781,0.231053382158279,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.583291292190552,2.85987091064453,758.946411132812,0.295197010040283,0.522327244281769,2.51597309112549,513.315246582031,0.223682314157486,0.463381499052048,2.41846895217896,584.817199707031,0.1156370267272,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.560602784156799,2.25298619270325,1286.25915527344,0.452384620904922,0.550133228302002,2.52757978439331,1377.61743164062,0.327185362577438,0.481665998697281,2.21384620666504,1796.65222167969,0.159588694572449,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.549245595932007,2.14098358154297,741.098876953125,0.406709581613541,0.537961006164551,3.06444048881531,462.641815185547,0.180171489715576,0.481300860643387,2.42388272285461,1264.31970214844,0.118777796626091,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.469778835773468,2.36449432373047,818.157958984375,0.270747244358063,0.3927221596241,2.64373159408569,238.736358642578,0.167442053556442,0.506751716136932,2.66671633720398,663.561218261719,0.0905564650893211,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.458682835102081,1.69997239112854,480.427398681641,0.209893703460693,0.496653020381927,2.20208382606506,1107.51782226562,0.3262058198452,0.454360276460648,1.95161628723145,881.088989257812,0.143007427453995,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.459524750709534,2.56044483184814,140.088851928711,0.102518498897552,0.466915786266327,2.6423602104187,380.603485107422,0.184938073158264,0.482826262712479,2.3783106803894,520.022277832031,0.0739705190062523,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.503547549247742,2.75525832176208,62.7010955810547,0.0870876759290695,0.510497629642487,3.05996012687683,462.835845947266,0.203420713543892,0.477485239505768,2.31952905654907,516.290344238281,0.0743274614214897,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.510453343391418,2.03045916557312,613.545227050781,0.238609686493874,0.47456431388855,2.49353265762329,332.140991210938,0.209874376654625,0.425566017627716,2.4981951713562,892.509887695312,0.177942618727684,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.475373238325119,2.19809436798096,132.314163208008,0.0970901772379875,0.555807769298553,3.23551774024963,471.922821044922,0.154708176851273,0.467265605926514,2.33806133270264,563.352355957031,0.0740474686026573,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.481139272451401,2.71142888069153,49.3844795227051,0.0870876759290695,0.510497629642487,3.05996012687683,462.835845947266,0.203420713543892,0.477271527051926,2.31952905654907,516.223937988281,0.0743274614214897,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.480503439903259,3.19602847099304,551.018371582031,0.182788953185081,0.497865945100784,2.4740161895752,413.906188964844,0.15255318582058,0.464054733514786,2.49188470840454,611.422485351562,0.187565609812737,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.536732316017151,3.16284608840942,487.192718505859,0.174954414367676,0.434504896402359,2.13293361663818,991.222473144531,0.206789344549179,0.488550186157227,2.48641157150269,1357.83483886719,0.103346884250641,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.60676896572113,3.74526143074036,404.538146972656,0.144926428794861,0.65189802646637,3.03676390647888,1214.50744628906,0.193827137351036,0.501567482948303,2.46198797225952,1357.89416503906,0.207136511802673,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.597995102405548,2.99888920783997,666.880065917969,0.232230246067047,0.522327244281769,2.51597309112549,513.315246582031,0.223682314157486,0.464048713445663,2.4264030456543,811.644592285156,0.136069223284721,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.467108815908432,2.43507957458496,188.174209594727,0.140584349632263,0.583442330360413,2.71091818809509,385.893188476562,0.180171489715576,0.467209249734879,2.45329093933105,763.329406738281,0.0956624001264572,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.44990748167038,2.98956727981567,278.389038085938,0.162451833486557,0.575663983821869,2.98647713661194,182.683410644531,0.239345952868462,0.454048365354538,2.37794423103333,1403.13623046875,0.11143035441637,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.618048787117004,2.66065239906311,633.457946777344,0.304838061332703,0.533214688301086,2.69972038269043,284.127288818359,0.187496244907379,0.58234429359436,2.4342954158783,486.565734863281,0.245894759893417,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.489179313182831,2.39507961273193,903.078796386719,0.304780513048172,0.510497629642487,3.05996012687683,462.835845947266,0.203420713543892,0.57846736907959,2.44916272163391,777.337036132812,0.118200667202473,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.571743011474609,3.09350967407227,432.591094970703,0.200986087322235,0.566623210906982,3.18016481399536,232.051940917969,0.209073796868324,0.586923837661743,2.57972741127014,748.765502929688,0.276100873947144,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.553308963775635,2.85661768913269,723.489318847656,0.252138793468475,0.681715190410614,3.12275576591492,616.855590820312,0.157639428973198,0.592709839344025,2.44867086410522,671.048706054688,0.0902940630912781,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.571228206157684,2.72566699981689,966.618530273438,0.355566889047623,0.681715190410614,3.12275576591492,616.855590820312,0.157639428973198,0.601588189601898,2.42886137962341,734.158264160156,0.092501737177372,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.47981521487236,2.61890721321106,637.2998046875,0.208666726946831,0.522327244281769,2.51597309112549,513.315246582031,0.223682314157486,0.607689142227173,2.48991990089417,401.738464355469,0.254092961549759,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.517233669757843,1.80445802211761,676.308288574219,0.414488881826401,0.546763718128204,2.49485063552856,984.179992675781,0.209874376654625,0.575330674648285,2.64199137687683,941.885620117188,0.383150994777679,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.619545340538025,2.40482091903687,729.852172851562,0.326166242361069,0.397149652242661,2.88062596321106,45.4855346679688,0.172526821494102,0.584673047065735,2.50234770774841,692.240173339844,0.372006982564926,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.60270768404007,1.75818812847137,704.248291015625,0.361581981182098,0.590678453445435,2.61953020095825,1213.68566894531,0.271887838840485,0.581890940666199,2.26363778114319,691.053588867188,0.374779284000397,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.570071995258331,1.98924875259399,794.627563476562,0.422199457883835,0.600881099700928,2.72400903701782,864.982666015625,0.243564322590828,0.581517577171326,2.64207410812378,832.347229003906,0.395837128162384,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.606087207794189,3.65402936935425,657.727844238281,0.235386729240417,0.711831033229828,3.03296279907227,1201.25512695312,0.237917199730873,0.610316693782806,2.66515278816223,263.875091552734,0.296007692813873,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.539612472057343,3.08605194091797,650.921508789062,0.27279606461525,0.454382330179214,2.18360662460327,729.838012695312,0.220783099532127,0.606910943984985,2.450031042099,464.501342773438,0.236367762088776,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.511729836463928,2.21435546875,857.864440917969,0.297366142272949,0.48278671503067,2.31818675994873,-1035.2001953125,0.26561427116394,0.552849411964417,2.22438454627991,1598.77136230469,0.670204043388367,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.531210422515869,2.57125520706177,576.411682128906,0.203523263335228,0.52568906545639,2.51597309112549,724.304809570312,0.228782266378403,0.636985957622528,3.00204849243164,905.654113769531,0.144394546747208,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.6044642329216,2.48424744606018,643.646606445312,0.323271185159683,0.642622530460358,2.95061135292053,1749.4423828125,0.263456791639328,0.653481662273407,2.54151701927185,1296.16772460938,0.199802041053772,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.618745863437653,2.42720365524292,483.871337890625,0.29960510134697,0.676249265670776,3.14057564735413,608.659118652344,0.173285037279129,0.672138333320618,2.55869817733765,1168.62023925781,0.319015264511108,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.60270768404007,1.6319295167923,783.073852539062,0.454814732074738,0.510497629642487,3.05996012687683,462.835845947266,0.203420713543892,0.574412405490875,1.64892303943634,2038.69372558594,0.614251136779785,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.627653777599335,3.13849282264709,604.433410644531,0.276591956615448,0.65189802646637,3.03676390647888,1214.50744628906,0.193827137351036,0.663600027561188,2.54743981361389,1243.28723144531,0.216793984174728,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.514853179454803,2.79249262809753,745.744506835938,0.234030514955521,0.69494217634201,2.65844535827637,905.185729980469,0.242339581251144,0.60628080368042,2.9288854598999,1089.98156738281,0.153754815459251,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.457328736782074,1.66586256027222,323.71142578125,0.188482195138931,0.657723069190979,3.12729930877686,682.620422363281,0.278751194477081,0.601589798927307,2.99609422683716,241.37239074707,0.0835161879658699,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.479870855808258,2.52516674995422,476.842834472656,0.172685727477074,0.442515522241592,2.33411121368408,-215.391418457031,0.206166341900826,0.624815285205841,3.01188850402832,636.846984863281,0.0848856493830681,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.51546722650528,2.93711948394775,302.979766845703,0.183809846639633,0.550133228302002,2.52757978439331,1377.61743164062,0.327185362577438,0.585474193096161,2.65286469459534,508.488098144531,0.0939368903636932,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.51546722650528,2.20662784576416,265.201538085938,0.164936140179634,0.501232445240021,2.33104372024536,1537.69848632812,0.311109095811844,0.58566552400589,2.69779419898987,504.184478759766,0.0854917913675308,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.51546722650528,2.93711948394775,302.979766845703,0.183809846639633,0.550133228302002,2.52757978439331,1377.61743164062,0.327185362577438,0.585474193096161,2.65286469459534,508.488098144531,0.0939368903636932,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.51546722650528,2.97465348243713,239.708404541016,0.146830797195435,0.507375121116638,2.2961597442627,400.107025146484,0.26872193813324,0.583372890949249,2.89816379547119,483.645843505859,0.0487687885761261,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.51546722650528,2.99689555168152,232.82958984375,0.149517491459846,0.580223500728607,2.71726870536804,930.725341796875,0.289115101099014,0.584283351898193,2.89816379547119,483.645843505859,0.0487687885761261,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.51546722650528,2.34197163581848,265.201538085938,0.176522478461266,0.501232445240021,2.33104372024536,1537.69848632812,0.311109095811844,0.586923599243164,2.69779419898987,509.837738037109,0.0857917740941048,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.51546722650528,2.20662784576416,265.201538085938,0.164936140179634,0.501232445240021,2.33104372024536,1537.69848632812,0.311109095811844,0.58566552400589,2.69779419898987,504.184478759766,0.0854917913675308,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.51546722650528,2.99689555168152,232.82958984375,0.149517491459846,0.580223500728607,2.71726870536804,930.725341796875,0.289115101099014,0.584283351898193,2.89816379547119,483.645843505859,0.0487687885761261,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.51546722650528,2.99689555168152,232.82958984375,0.149517491459846,0.580223500728607,2.71726870536804,930.725341796875,0.289115101099014,0.583774745464325,2.89816379547119,483.645843505859,0.0487687885761261,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.500631093978882,1.95834290981293,1046.72094726562,0.326517343521118,0.506610870361328,2.14532613754272,1108.80847167969,0.282726585865021,0.572382509708405,2.30919194221497,1490.98010253906,0.482405364513397,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.481262266635895,2.46847224235535,287.997039794922,0.156898960471153,0.534777939319611,2.62778830528259,678.808044433594,0.218672171235085,0.596623063087463,2.97828221321106,434.788513183594,0.0599811971187592,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.491157919168472,2.87237024307251,189.486358642578,0.109965950250626,0.5210942029953,3.13521838188171,343.96240234375,0.202680349349976,0.589399576187134,3.0439727306366,426.9775390625,0.0411369502544403,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.524685382843018,2.83813714981079,893.085327148438,0.300238162279129,0.510497629642487,3.05996012687683,462.835845947266,0.203420713543892,0.656620562076569,2.71009302139282,1412.26818847656,0.191072836518288,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.593839287757874,3.29005599021912,560.214660644531,0.180149912834167,0.775747001171112,3.44252157211304,317.695770263672,0.220610171556473,0.658623874187469,3.22559237480164,505.15576171875,0.145058110356331,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.517377018928528,2.89313697814941,243.889938354492,0.14610168337822,0.719167113304138,3.13401198387146,845.03125,0.193827137351036,0.634883344173431,3.05658006668091,428.040191650391,0.118226729333401,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.514356970787048,2.72252702713013,244.626998901367,0.164451360702515,0.460747241973877,2.65063881874084,190.350250244141,0.185898393392563,0.642821848392487,2.90299367904663,277.27197265625,0.165144920349121,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.484874278306961,2.51881241798401,215.192749023438,0.115801461040974,0.478146553039551,2.50953006744385,96.6549606323242,0.179826229810715,0.657089233398438,3.18642091751099,576.620178222656,0.112356044352055,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.5063796043396,3.04365992546082,202.909332275391,0.15268287062645,0.475019901990891,2.92045497894287,370.278839111328,0.187316223978996,0.630318641662598,3.10637331008911,434.112243652344,0.124621570110321,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.515666425228119,3.02531695365906,276.151672363281,0.138419464230537,0.561022520065308,3.29658770561218,450.009674072266,0.178330421447754,0.564990818500519,2.79847931861877,265.93310546875,0.0657962933182716,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.492955774068832,1.30399799346924,381.713714599609,0.179348289966583,0.40205779671669,1.14035403728485,872.333374023438,0.200650691986084,0.508338332176208,1.54811644554138,509.649810791016,0.14553539454937,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.488521009683609,3.22594261169434,238.893249511719,0.13295890390873,0.561022520065308,3.29658770561218,408.734161376953,0.178330421447754,0.546202600002289,2.82143688201904,338.0576171875,0.00317020318470895,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.543600738048553,2.65728378295898,558.562255859375,0.246992781758308,0.565128028392792,2.6297242641449,922.624938964844,0.338626503944397,0.599466264247894,2.99161672592163,1223.74951171875,0.221487179398537,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.556161105632782,3.07044696807861,907.162841796875,0.24874147772789,0.518054485321045,2.82685708999634,591.380004882812,0.173285037279129,0.672623813152313,3.12868547439575,467.659515380859,0.311023682355881,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.55016565322876,2.75805950164795,550.022583007812,0.196130156517029,0.756246089935303,3.37485289573669,1208.56005859375,0.200475871562958,0.65216451883316,3.23621416091919,516.086547851562,0.164798513054848,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.493661671876907,1.6750864982605,570.806335449219,0.221080601215363,0.550391495227814,2.66724348068237,675.881530761719,0.214928716421127,0.399182856082916,2.60157871246338,36.5935516357422,0.125280350446701,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.395216226577759,2.44515824317932,30.4618854522705,0.0910286903381348,0.589909195899963,2.61953020095825,1265.32238769531,0.271887838840485,0.413478881120682,2.43575143814087,-12.1549549102783,0.0297094136476517,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.427976310253143,2.74462604522705,51.4029769897461,0.118401266634464,0.557022333145142,2.80664610862732,1478.62854003906,0.194495767354965,0.440889149904251,2.5102710723877,11.4481220245361,0.0223715305328369,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.486090123653412,2.86099123954773,425.782592773438,0.167563259601593,0.417978882789612,2.15510201454163,699.679260253906,0.2281743735075,0.417270720005035,2.37079548835754,465.544189453125,0.0699083656072617,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.600513696670532,3.49075222015381,335.781707763672,0.141121447086334,0.518054485321045,2.82685708999634,591.380004882812,0.173285037279129,0.458097010850906,2.83445572853088,200.288009643555,0.0635122060775757,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.454059302806854,3.18842816352844,128.236907958984,0.125900223851204,0.551317453384399,3.29658770561218,441.966247558594,0.178330421447754,0.445258885622025,2.56776332855225,-4.60066270828247,-0.0340862199664116,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.661643087863922,3.24907684326172,1089.37280273438,0.296794682741165,0.762354373931885,3.02047371864319,1809.72302246094,0.291914373636246,0.488756209611893,2.85654544830322,512.200988769531,0.0913150683045387,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.524483382701874,3.13414907455444,465.216827392578,0.153523921966553,0.483450680971146,2.92045497894287,330.488922119141,0.187316223978996,0.457090228796005,2.83722400665283,197.958892822266,0.0602885447442532,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.44926530122757,2.88935446739197,217.71647644043,0.134062871336937,0.441098004579544,3.22598671913147,131.758422851562,0.178330421447754,0.445264130830765,2.74962830543518,93.8853454589844,0.041246734559536,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.586923182010651,2.71536111831665,380.903289794922,0.174066349864006,0.450656205415726,2.27071046829224,369.346527099609,0.161621496081352,0.456525892019272,2.56761741638184,-29.2495670318604,0.105296701192856,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.530572414398193,2.94178438186646,322.118438720703,0.128653943538666,0.749450623989105,2.8756251335144,2045.56274414062,0.310508459806442,0.45706108212471,2.84325456619263,82.1115341186523,0.0596217326819897,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.510505437850952,2.64611959457397,314.050018310547,0.128464549779892,0.517790734767914,2.82685708999634,591.818603515625,0.173285037279129,0.454431504011154,2.59475541114807,47.2982215881348,0.0354066006839275,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
