"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
0.409619808197021,2.27232122421265,194.958511352539,0.0774130448698997,0.459625124931335,2.09583353996277,587.709411621094,0.204096361994743,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22
0.474936157464981,2.38108062744141,894.541320800781,0.227693438529968,0.559498906135559,2.67848825454712,1115.05883789062,0.325315952301025,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.453708678483963,2.59934425354004,424.221771240234,0.115490533411503,0.476921886205673,2.65857338905334,528.285339355469,0.120078779757023,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.379070341587067,2.17939400672913,210.351470947266,0.113876104354858,0.433579474687576,2.47898006439209,444.279693603516,0.138298645615578,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.372863501310349,1.49385356903076,210.325988769531,0.123889937996864,0.494740635156631,2.34604597091675,556.679748535156,0.130054831504822,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.714520215988159,2.81281280517578,710.223876953125,0.214680939912796,0.506636142730713,3.13217353820801,371.754821777344,0.0834577307105064,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.537066757678986,2.1083562374115,994.5751953125,0.199398010969162,0.520842254161835,2.25016570091248,871.244445800781,0.277269303798676,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.648914873600006,2.55952572822571,982.756469726562,0.21680223941803,0.525453448295593,2.56303286552429,639.801086425781,0.151732757687569,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.586682617664337,2.27653694152832,1597.68493652344,0.436551868915558,0.550316572189331,2.51622414588928,1105.81396484375,0.285305678844452,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.577832043170929,2.37165856361389,1002.07312011719,0.372492343187332,0.538668751716614,3.05212926864624,463.975250244141,0.0997854545712471,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.476503729820251,2.41879296302795,933.42431640625,0.18118716776371,0.479770243167877,2.75453162193298,368.854370117188,0.0748441442847252,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.440151453018188,1.51257348060608,557.985778808594,0.162295609712601,0.492626488208771,2.12092614173889,1005.27966308594,0.233130306005478,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.408416509628296,2.18472123146057,170.821319580078,0.0623028054833412,0.475176066160202,2.67378401756287,528.285339355469,0.120078779757023,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.442608565092087,2.96799349784851,150.610305786133,0.0442179515957832,0.511236846446991,2.88486218452454,582.582092285156,0.0933991596102715,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.514392733573914,1.64459323883057,662.3212890625,0.178395390510559,0.515649676322937,2.58791375160217,495.283508300781,0.105952203273773,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.422241121530533,2.01510214805603,169.13215637207,0.0314445123076439,0.536252796649933,3.09570813179016,329.638366699219,0.0742617920041084,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.42658406496048,2.89491367340088,143.962615966797,0.0442179515957832,0.511236846446991,2.88486218452454,582.582092285156,0.0933991596102715,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.598991334438324,3.18082022666931,634.729370117188,0.135509967803955,0.48485204577446,2.57873106002808,322.545288085938,0.0885869488120079,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.507777631282806,3.02057933807373,517.276550292969,0.115858912467957,0.489747017621994,2.50385689735413,513.846923828125,0.173127591609955,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.737137496471405,3.85035037994385,506.826049804688,0.129468455910683,0.619078814983368,2.89481139183044,527.371337890625,0.204887852072716,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.647854506969452,2.8964478969574,860.928100585938,0.202410697937012,0.525453448295593,2.56303286552429,639.801086425781,0.151732757687569,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.494925200939178,2.61895656585693,300.152465820312,0.0816884338855743,0.563272655010223,2.80126452445984,481.388641357422,0.0957780703902245,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.511752247810364,2.99567174911499,300.782135009766,0.12426695227623,0.590147852897644,3.01735615730286,581.106689453125,0.0797132700681686,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.712682545185089,2.59877109527588,802.520324707031,0.232283964753151,0.56687331199646,2.82832670211792,498.831024169922,0.133329883217812,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.549499809741974,2.45418214797974,1238.17761230469,0.245511740446091,0.511236846446991,2.88486218452454,582.582092285156,0.0933991596102715,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.615088939666748,3.08830308914185,619.674621582031,0.208848387002945,0.584269046783447,2.97909569740295,565.774841308594,0.0606453455984592,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.603486478328705,2.97365665435791,874.581176757812,0.18384924530983,0.570385932922363,2.95056581497192,362.401062011719,0.111030131578445,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.627190232276917,2.8179783821106,1267.62438964844,0.318644613027573,0.570385932922363,2.95056581497192,362.401062011719,0.111030131578445,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.550979435443878,2.83005714416504,761.64794921875,0.164666444063187,0.525453448295593,2.56303286552429,639.801086425781,0.151732757687569,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.525933146476746,2.09156203269958,980.898254394531,0.418018907308578,0.530939877033234,2.61587119102478,564.007934570312,0.13116155564785,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.655220091342926,2.50550007820129,858.628051757812,0.268792241811752,0.459867209196091,2.9320752620697,259.905090332031,0.0165006816387177,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.68135130405426,2.00157952308655,929.001953125,0.388943552970886,0.594446957111359,2.68852972984314,992.067260742188,0.222452610731125,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.601008057594299,2.37392926216125,1119.12548828125,0.431489229202271,0.588556408882141,2.69559860229492,700.025207519531,0.226324260234833,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.712316334247589,3.54810953140259,790.98681640625,0.160362750291824,0.62727689743042,2.84222173690796,678.102294921875,0.253755509853363,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.569816410541534,2.91860818862915,825.614929199219,0.164380669593811,0.459625124931335,2.09583353996277,587.709411621094,0.204096361994743,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.527140736579895,2.19631767272949,997.892944335938,0.314127326011658,0.519234001636505,2.42479157447815,812.749084472656,0.2436563372612,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.536219596862793,2.99618768692017,637.751586914062,0.166104316711426,0.525431275367737,2.56083178520203,639.801086425781,0.134852603077888,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.655419945716858,2.43144297599792,788.869323730469,0.258899480104446,0.624291658401489,2.96371841430664,971.718444824219,0.361481815576553,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.616522133350372,2.18241047859192,500.878204345703,0.22995625436306,0.692420065402985,3.27450919151306,476.518249511719,0.0888763144612312,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.647094786167145,2.29827070236206,1003.48809814453,0.4841029047966,0.511236846446991,2.88486218452454,582.582092285156,0.0933991596102715,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.78066474199295,3.60554146766663,714.18505859375,0.215509280562401,0.619078814983368,2.89481139183044,527.371337890625,0.204887852072716,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.577526330947876,2.92058920860291,881.995544433594,0.204359039664268,0.600450873374939,2.86585855484009,705.882263183594,0.23431733250618,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.446601718664169,1.46472632884979,378.958770751953,0.141968786716461,0.597780823707581,2.92396235466003,731.641967773438,0.281053006649017,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.500200867652893,2.53367805480957,648.091796875,0.160098791122437,0.482462227344513,2.33117270469666,571.937805175781,0.127283692359924,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.613609254360199,3.18016958236694,377.898193359375,0.180759891867638,0.550316572189331,2.51622414588928,1105.81396484375,0.285305678844452,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.539300918579102,1.93885147571564,321.436157226562,0.193082511425018,0.501895189285278,2.28426933288574,1089.21838378906,0.315041422843933,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.613609254360199,3.18016958236694,377.898193359375,0.180759891867638,0.550316572189331,2.51622414588928,1105.81396484375,0.285305678844452,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.563257396221161,2.64826440811157,283.562072753906,0.112167753279209,0.526891946792603,2.34531378746033,875.321533203125,0.246493428945541,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.572644591331482,2.78297567367554,276.096466064453,0.133022516965866,0.570359230041504,2.74328565597534,838.686584472656,0.209832444787025,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.539428770542145,1.93885147571564,321.436157226562,0.209262251853943,0.501895189285278,2.28426933288574,1089.21838378906,0.318782567977905,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.539300918579102,1.93885147571564,321.436157226562,0.193082511425018,0.501895189285278,2.28426933288574,1089.21838378906,0.315041422843933,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.572644591331482,2.78297567367554,276.096466064453,0.133022516965866,0.570359230041504,2.74328565597534,838.686584472656,0.209832444787025,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.572644591331482,2.78297567367554,273.828918457031,0.133022516965866,0.570359230041504,2.74328565597534,838.686584472656,0.209832444787025,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.503742218017578,1.8729008436203,1136.94030761719,0.330119431018829,0.520391404628754,2.24928951263428,871.846252441406,0.258304268121719,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.499290317296982,2.34459757804871,389.325042724609,0.0617106631398201,0.551547884941101,2.6672797203064,609.082885742188,0.175411313772202,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.501463413238525,2.88244557380676,193.10302734375,-0.00339389313012362,0.544294834136963,3.08798861503601,536.700927734375,0.116959147155285,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.584857285022736,2.73175692558289,1124.76770019531,0.294611513614655,0.511236846446991,2.88486218452454,582.582092285156,0.0933991596102715,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.679211795330048,3.27491450309753,581.751403808594,0.135945737361908,0.715162813663483,3.29718828201294,560.510620117188,0.161570116877556,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.632213532924652,3.21162128448486,306.212463378906,0.0861546844244003,0.62676727771759,2.92931175231934,459.300628662109,0.129392430186272,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.489295661449432,2.77831649780273,276.170379638672,0.0859383568167686,0.48247018456459,2.79889965057373,388.263061523438,0.0748441442847252,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.528349757194519,2.65489864349365,248.672866821289,0.0986767560243607,0.567674100399017,2.78798341751099,498.831024169922,0.133329883217812,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.531481087207794,3.15473508834839,260.224548339844,0.0757778882980347,0.479570269584656,2.92036366462708,378.486633300781,0.103807024657726,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.517998516559601,3.14101338386536,372.718414306641,0.0723037421703339,0.556667566299438,3.2357714176178,422.594604492188,0.105655737221241,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.505290150642395,1.93684411048889,534.797729492188,0.110011287033558,0.436865419149399,1.45086061954498,452.401214599609,0.145922228693962,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.512008249759674,3.49907350540161,307.992431640625,0.0645188540220261,0.556667566299438,3.2357714176178,422.594604492188,0.105655737221241,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.571776747703552,2.75089836120605,773.9345703125,0.192712977528572,0.559498906135559,2.67848825454712,1115.05883789062,0.325315952301025,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.646254003047943,3.04436445236206,1151.75451660156,0.267903864383698,0.580990374088287,2.94651770591736,500.720733642578,0.133329883217812,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.530430197715759,2.75173020362854,621.614135742188,0.119086809456348,0.682177245616913,3.32486891746521,445.821075439453,0.205789044499397,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.502296090126038,2.31686949729919,773.581237792969,0.195823311805725,0.561709105968475,2.69470953941345,668.302490234375,0.172888472676277,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.348177552223206,2.40032386779785,80.0939865112305,0.0561888590455055,0.594446957111359,2.68852972984314,992.067260742188,0.222452610731125,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.456423431634903,2.88367104530334,110.13338470459,0.0623239800333977,0.529484331607819,2.79708957672119,551.159240722656,0.175928443670273,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.530237853527069,2.46986842155457,525.965454101562,0.153900533914566,0.459215044975281,2.39990639686584,658.954711914062,0.197293922305107,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.672041416168213,3.39398264884949,451.248779296875,0.127501845359802,0.580990374088287,2.94651770591736,500.720733642578,0.133329883217812,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.448005348443985,3.34138250350952,204.354736328125,0.0551982820034027,0.544671833515167,3.17696237564087,422.594604492188,0.105655737221241,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.779944002628326,3.37257146835327,1303.2529296875,0.299828797578812,0.71600878238678,3.08317017555237,1051.24401855469,0.36025807261467,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.525493502616882,2.78362965583801,514.518310546875,0.134715214371681,0.493400871753693,2.92899012565613,378.486633300781,0.103807024657726,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.457605630159378,2.9179060459137,266.779022216797,0.061487752944231,0.506636142730713,3.17870998382568,371.754821777344,0.0912476852536201,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.480280518531799,2.42209649085999,275.697723388672,0.0985818654298782,0.494765162467957,2.63294577598572,385.749145507812,0.102872110903263,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.578956007957458,2.9357807636261,370.919860839844,0.102700665593147,0.709759473800659,3.02904057502747,1067.55944824219,0.393527776002884,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.542517721652985,2.84202098846436,361.527313232422,0.078178271651268,0.580990374088287,2.94651770591736,500.720733642578,0.133329883217812,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
