"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m"
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52
0.437848389148712,2.78289771080017,200.406494140625,0.0618013590574265,0.477105498313904,2.62135219573975,477.152648925781,0.128737330436707,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11
0.382226020097733,1.96697914600372,98.6831970214844,0.000552202924154699,0.439725995063782,2.50973653793335,371.345336914062,0.107436694204807,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23
0.373750269412994,1.59378981590271,-57.3889236450195,0.0446018651127815,0.498793840408325,2.31044721603394,546.51806640625,0.144561558961868,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66
0.666595041751862,2.7421510219574,613.444946289062,0.196517422795296,0.503517925739288,3.21887898445129,301.516296386719,0.0882010981440544,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16
0.503437340259552,2.34656190872192,737.151794433594,0.277379244565964,0.523450493812561,2.32300019264221,935.752258300781,0.242845818400383,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23
0.70421177148819,2.41756057739258,1126.19018554688,0.285555273294449,0.53470253944397,2.5739312171936,618.168640136719,0.162362605333328,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48
0.599923431873322,2.41447257995605,1278.35119628906,0.376074522733688,0.552137315273285,2.52201318740845,1122.88464355469,0.298665344715118,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1
0.569714426994324,2.575528383255,1453.98120117188,0.443066149950027,0.539757430553436,2.98124146461487,431.069152832031,0.109841145575047,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24
0.431900054216385,2.35826349258423,921.243713378906,0.292418241500854,0.477473258972168,2.76768803596497,263.313568115234,0.0741645693778992,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2
0.362388432025909,1.19919157028198,328.762237548828,0.126903206110001,0.498356908559799,2.14064335823059,968.097351074219,0.260679125785828,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24
0.388460099697113,2.42418479919434,189.349716186523,-0.00149952678475529,0.477105498313904,2.62135219573975,477.152648925781,0.128737330436707,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51
0.443862289190292,2.60265755653381,195.512939453125,0.00924646109342575,0.494337856769562,2.82425856590271,442.738647460938,0.136678040027618,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65
0.50749808549881,2.07641124725342,670.641540527344,0.249874994158745,0.512807250022888,2.66299319267273,469.301330566406,0.123798295855522,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3
0.424808025360107,2.32774066925049,128.770721435547,0.0365037024021149,0.540562510490417,3.04685425758362,322.925750732422,0.0844844654202461,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71
0.417022973299026,2.57076072692871,129.725723266602,-0.000136424816446379,0.494337856769562,2.82425856590271,442.738647460938,0.136678040027618,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72
0.533546447753906,3.4379997253418,736.520629882812,0.122568212449551,0.486920356750488,2.4962785243988,327.351135253906,0.0794545561075211,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16
0.635461986064911,2.68138718605042,516.762939453125,0.173892855644226,0.482250303030014,2.51426339149475,455.515869140625,0.132617846131325,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38
0.736516535282135,3.51863765716553,530.51318359375,0.127281695604324,0.620539665222168,2.9544882774353,753.250427246094,0.173382431268692,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61
0.667544364929199,2.80704045295715,535.214172363281,0.244670167565346,0.53470253944397,2.5739312171936,618.168640136719,0.162362605333328,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2
0.453202188014984,2.34355878829956,-73.1638641357422,0.0305253267288208,0.557788729667664,2.72705388069153,477.737731933594,0.113575473427773,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55
0.475715219974518,3.04800081253052,136.035919189453,0.0215384867042303,0.593828082084656,2.9772584438324,564.256713867188,0.140136197209358,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56
0.699904203414917,2.78627705574036,995.244689941406,0.28873884677887,0.566760718822479,2.85268115997314,477.346038818359,0.127655163407326,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19
0.516489923000336,2.45334482192993,1398.67919921875,0.418330550193787,0.494337856769562,2.82425856590271,442.738647460938,0.136678040027618,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36
0.629937708377838,2.85914850234985,391.376831054688,0.128451764583588,0.587162673473358,2.87824082374573,238.899429321289,0.11985382437706,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43
0.635801434516907,2.92312407493591,1205.05798339844,0.293254047632217,0.569147825241089,2.88101530075073,397.820068359375,0.100663430988789,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09
0.634256899356842,2.67294383049011,1839.12097167969,0.49413937330246,0.569147825241089,2.88101530075073,397.820068359375,0.100663430988789,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35
0.476262837648392,2.94985342025757,598.153625488281,0.16561695933342,0.53470253944397,2.5739312171936,618.168640136719,0.162362605333328,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49
0.514638006687164,2.10772037506104,1327.0556640625,0.423137784004211,0.525123953819275,2.74781775474548,623.073364257812,0.156534567475319,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08
0.643559575080872,2.63484311103821,703.038024902344,0.23918080329895,0.464008897542953,2.92753100395203,107.574821472168,0.0471575707197189,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15
0.642649531364441,2.03022360801697,791.670227050781,0.34915491938591,0.581994414329529,2.63447022438049,1002.83508300781,0.259875923395157,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2
0.562692701816559,2.21364760398865,1320.60461425781,0.459714621305466,0.580814838409424,2.67124485969543,819.278625488281,0.201368659734726,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1
0.728303253650665,3.80465626716614,794.063110351562,0.181839749217033,0.632341623306274,2.77261829376221,1000.29736328125,0.228094458580017,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23
0.667518258094788,2.16504168510437,1322.96130371094,0.369437485933304,0.459165871143341,2.20409107208252,608.470642089844,0.172086626291275,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13
0.504443466663361,2.17209124565125,1274.76977539062,0.298786044120789,0.521499693393707,2.38428807258606,813.225219726562,0.226651877164841,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73
0.477967858314514,2.79410147666931,641.278625488281,0.156888842582703,0.537517488002777,2.5739312171936,663.232360839844,0.163137376308441,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16
0.64291524887085,2.57920908927917,1065.84167480469,0.302039235830307,0.614849269390106,2.9929027557373,1490.39514160156,0.341137439012527,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53
0.643911898136139,2.57487940788269,321.712371826172,0.150589525699615,0.692607581615448,3.2183723449707,416.299468994141,0.113336883485317,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19
0.630234837532043,1.895223736763,1122.58862304688,0.471045225858688,0.494337856769562,2.82425856590271,442.738647460938,0.136678040027618,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37
0.741302669048309,3.49707365036011,776.15185546875,0.213565021753311,0.620539665222168,2.9544882774353,753.250427246094,0.173382431268692,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55
0.562723755836487,3.01180243492126,1329.97778320312,0.280801951885223,0.600809574127197,2.89657759666443,958.2880859375,0.21320004761219,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11
0.394418567419052,2.23710656166077,211.04296875,0.20395527780056,0.604784667491913,2.85984039306641,1095.46057128906,0.249233663082123,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53
0.482251614332199,2.66994643211365,1002.51330566406,0.316863775253296,0.484906256198883,2.37340950965881,579.836853027344,0.15530326962471,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66
0.597168624401093,3.13001036643982,692.861267089844,0.128251254558563,0.552137315273285,2.52201318740845,1122.88464355469,0.298665344715118,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24
0.562711119651794,2.18101239204407,621.216186523438,0.107814192771912,0.511286377906799,2.27663040161133,1251.16918945312,0.333744585514069,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76
0.597168624401093,3.13001036643982,692.861267089844,0.128251254558563,0.552137315273285,2.52201318740845,1122.88464355469,0.298665344715118,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91
0.587984144687653,2.37773656845093,410.940948486328,0.0934962555766106,0.528976202011108,2.4475109577179,827.220581054688,0.234253346920013,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16
0.59535539150238,2.44673776626587,412.510314941406,0.0971088260412216,0.569792151451111,2.70073986053467,838.013732910156,0.225034430623055,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46
0.562711119651794,2.18101239204407,622.925476074219,0.106451228260994,0.511286377906799,2.27663040161133,1251.16918945312,0.333744585514069,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68
0.562711119651794,2.18101239204407,621.216186523438,0.107814192771912,0.511286377906799,2.27663040161133,1251.16918945312,0.333744585514069,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18
0.59535539150238,2.44673776626587,412.510314941406,0.0971088260412216,0.569792151451111,2.70073986053467,838.013732910156,0.225034430623055,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34
0.59535539150238,2.44673776626587,412.510314941406,0.0971088260412216,0.569792151451111,2.70073986053467,838.013732910156,0.225034430623055,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55
0.476491153240204,2.01187610626221,-220.132690429688,0.245584174990654,0.522197604179382,2.32300019264221,961.630493164062,0.249151527881622,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33
0.45732855796814,2.40512299537659,500.468841552734,0.0821115225553513,0.549465894699097,2.65727567672729,647.928283691406,0.163804948329926,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77
0.465035110712051,2.767986536026,40.9593200683594,-0.00684197619557381,0.545021295547485,3.0878005027771,467.640686035156,0.129467234015465,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82
0.601025402545929,2.85327696800232,1110.10168457031,0.252998292446136,0.494337856769562,2.82425856590271,442.738647460938,0.136678040027618,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21
0.677620649337769,3.29958271980286,959.238952636719,0.156290113925934,0.716999232769012,3.22808742523193,568.55615234375,0.176766127347946,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59
0.621596336364746,2.80141854286194,373.729248046875,0.117954425513744,0.632024109363556,2.97764372825623,563.664123535156,0.143769025802612,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92
0.454284638166428,2.71388125419617,92.6758346557617,0.0390004590153694,0.479532539844513,2.78241515159607,279.662567138672,0.0824979841709137,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13
0.462146788835526,2.6309335231781,217.657775878906,0.0759496539831161,0.561162531375885,2.85268115997314,432.090911865234,0.124164059758186,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31
0.534836947917938,3.04122066497803,455.685424804688,0.076100654900074,0.493945628404617,2.99840950965881,452.662872314453,0.102743431925774,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81
0.526582658290863,3.2625949382782,366.331817626953,0.0643675923347473,0.55660617351532,3.24220371246338,397.116546630859,0.109968557953835,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15
0.472345650196075,1.65382599830627,715.028564453125,0.187331810593605,0.428007811307907,1.50695049762726,587.104370117188,0.139953762292862,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33
0.525761306285858,3.3750593662262,300.728790283203,0.0972490906715393,0.55660617351532,3.24220371246338,397.116546630859,0.109968557953835,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7
0.550595939159393,2.76197648048401,902.620666503906,0.192767173051834,0.561112463474274,2.60888648033142,1271.49853515625,0.321379423141479,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23
0.678818345069885,2.84330582618713,1099.88989257812,0.247380807995796,0.586215615272522,2.85268115997314,469.242645263672,0.125022277235985,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36
0.546996235847473,2.74863219261169,1033.41845703125,0.166639864444733,0.686498284339905,3.2998046875,818.030700683594,0.172995582222939,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52
0.396773636341095,2.1217930316925,1270.42236328125,0.145327746868134,0.566324293613434,2.69891476631165,674.497985839844,0.180181622505188,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32
0.334360092878342,2.3667163848877,-29.606969833374,0.0112636676058173,0.581994414329529,2.63447022438049,1002.83508300781,0.259875923395157,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7
0.451670169830322,2.52033567428589,-48.7304611206055,0.0346827581524849,0.523850739002228,2.87692904472351,462.935455322266,0.142368867993355,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81
0.527534782886505,2.41565990447998,458.539398193359,0.118369251489639,0.464134603738785,2.45944499969482,749.853637695312,0.189510628581047,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23
0.708933651447296,3.08235931396484,278.428771972656,0.0990823283791542,0.586215615272522,2.85268115997314,469.242645263672,0.125022277235985,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35
0.470782458782196,3.43921303749084,166.373199462891,0.0646875873208046,0.54334431886673,3.24220371246338,397.116546630859,0.111666843295097,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64
0.797660291194916,3.66757583618164,1755.91223144531,0.310957491397858,0.716999232769012,3.0775740146637,1603.21936035156,0.352879196405411,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23
0.52638441324234,2.79840397834778,536.527893066406,0.114419616758823,0.493945628404617,2.99840950965881,452.662872314453,0.103706501424313,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43
0.413777858018875,3.02674508094788,451.785308837891,0.069674625992775,0.503517925739288,3.30155873298645,313.36279296875,0.0915189310908318,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51
0.592149138450623,2.19573163986206,136.085845947266,0.0532231219112873,0.485202848911285,2.65958309173584,409.928344726562,0.108984433114529,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31
0.559761524200439,2.87382340431213,604.663269042969,0.096284344792366,0.714348137378693,2.9929027557373,1607.25036621094,0.38256573677063,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63
0.515438497066498,2.85285496711731,590.993347167969,0.143269598484039,0.586215615272522,2.85268115997314,469.242645263672,0.125022277235985,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83
