"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.582979890646833,2.7941433062156,1260.82566666667,0.246191072492966,0.553374474611711,2.78174945048573,894.979945238095,0.210735326674,0.579089736296166,2.7586369857478,1246.2705,0.252123017304167,0.556720336947776,2.75866910207524,883.868823809524,0.234085100945,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117,0.59568615726846,70.9458656509695,83.716121468144
0.580106439891966,2.81617930977334,959.726666666666,0.233864860730233,0.553964081051373,2.76601130846923,793.795221428571,0.132756963907,0.576480316204133,2.80968539941493,930.442166666667,0.229983746503933,0.555754324584,2.75158648394567,799.831416666667,0.1485721952,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219,0.619310445286783,76.6847287999285,82.8195071039228
0.4884344396994,2.37126729044457,490.035166666667,0.160370261514433,0.514073410774173,2.24945773017217,644.071928571428,0.178449271629,0.4832563041427,2.2709715131593,506.424,0.1531767356665,0.517360074086667,2.23431348929194,660.51315952381,0.170029644743,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537,0.217823200163608,9.48637622765047,3.03564039284815
0.513549522484766,2.407620448013,710.424166666667,0.1943356844683,0.514800620589126,2.44370739852067,756.246773809523,0.199909532274,0.512526804127767,2.36892175614604,720.9795,0.1846927932559,0.518664184768549,2.44220637651587,823.581571428572,0.193371070723,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511,0.405189103395074,32.8252159035359,24.2906597686166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307,0.553444196210266,61.2406443106755,76.5508053883443
0.5246925885993,2.75675066202943,576.913833333334,0.165821935452867,0.535659221808979,2.78243523443067,673.199007142857,0.203488883229,0.525190733517,2.7514123680143,564.561,0.178400068186266,0.532640383262559,2.78448620387447,697.55900952381,0.21853283928,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.505995587101567,2.58661812360083,421.881333333333,0.114187230615933,0.512704833503024,2.59473146859767,366.718185714285,0.0943656189,0.501247066585467,2.54390654177167,443.121833333333,0.110305724542633,0.516733843821852,2.63208516917163,360.343333333333,0.099428060339,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938,0.146461763529659,4.28884740455257,0.943546429001565
0.484915913352166,2.23930565268363,486.6985,0.135756086585767,0.511301789827853,2.27467120485933,493.4026,0.0946227958279999,0.4829480075657,2.29656903393283,464.016166666667,0.1333416816057,0.513608189058663,2.2984356992422,496.013597619047,0.103220802501667,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412,0.381210858602184,29.0551152102745,28.1834617539662
0.579352053937566,2.8209954881735,996.698166666666,0.239390595460267,0.553964081051373,2.77561514661373,786.154530952381,0.123576795222,0.5750666236563,2.80032128610417,986.718833333334,0.231204727841733,0.5550008771995,2.76676805051754,788.241273809524,0.13458727312,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435,0.351202971247756,24.6608725761773,10.850783933518
0.557919868624134,2.5077344042332,849.911499999999,0.2387164153375,0.563345564502477,2.5858748206204,971.852133333333,0.236234858132666,0.568393997672933,2.53055209173523,875.346833333333,0.225825913596167,0.567091230400504,2.5477563833939,903.140614285714,0.269957577308666,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822,0.605819112781771,73.3800523907021,66.775847675539
0.578135214437499,2.7035868319424,917.323333333333,0.1970255302903,0.546583976505571,2.6529139675554,774.701483333333,0.206305818173667,0.563980783731133,2.7510036977648,876.315833333333,0.189769196700767,0.536310330045542,2.72581502297923,806.128795238095,0.205629951416,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485,0.612909733833675,75.1078125,99.893390625
0.545427419880367,2.25685106982086,1483.03066666667,0.338745514907167,0.543435606238885,2.2444161196575,1243.82498095238,0.374338061148501,0.547230313030934,2.2407047277195,1455.08666666667,0.333314847890067,0.546491415794072,2.2777118267675,1226.4906952381,0.375828392514001,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376,0.514915152893075,53.0106855955679,27.0354496537396
0.581726080565967,2.77662700851587,1272.50083333333,0.2500037141126,0.568804364782814,2.79035842679627,970.522426190476,0.236126245832,0.577275882631999,2.7593829463502,1247.98916666667,0.255884163906567,0.576317857013659,2.72508686196967,957.176723809524,0.24327038077,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851,0.606097962429476,73.4476194598338,68.3062860976454
0.555665451550933,2.78094377835497,794.536833333333,0.188332839289633,0.553388054396914,2.79262897991996,699.861916666666,0.16944416063,0.552638770330533,2.75151075869216,796.288,0.196173157900133,0.54921138837193,2.8046766355851,732.635147619048,0.182037822773,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453,0.449770583722025,40.4458691135734,25.4808975415512
0.546538450843834,2.25816457833337,1000.37216666667,0.2719148223662,0.542283962162332,2.1929674314215,1139.8304,0.321542593030334,0.5513260520325,2.3076600742172,965.3745,0.271133554790733,0.543261507053539,2.2342968785734,1142.29815238095,0.317339850026501,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022,0.032585911958574,0.212300900277008,0.0106150450138504
0.479473359442167,2.75146973295174,338.540166666667,0.0980436153575332,0.482605800469854,2.73409544887583,355.248919047619,0.0899900332909999,0.477046910434567,2.68040671105193,322.862166666667,0.0953644007890999,0.485588976794167,2.75139241877044,379.565630952381,0.0924175824869997,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961,0.169888509012803,5.77058823529412,2.19282352941176
0.4419201165566,2.59200916699973,287.078,0.0793701508206,0.470869861458541,2.60347040275707,303.584557142857,0.0778686430126667,0.448540172526267,2.5173999552954,262.498333333333,0.0784677145106333,0.476830426907443,2.61167930575046,308.907480952381,0.07835999665,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895,0.304929571279597,18.5905039420413,14.3146880353718
0.498879925248966,2.3993043553281,672.274333333333,0.2005211517333,0.513240386047117,2.4323605947752,700.037652380953,0.16436519297,0.499210943501766,2.3869935171309,684.456,0.193612104969333,0.517465381493948,2.42115672160357,729.390780952381,0.191339892655,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151,0.0116582902797112,0.0271745152354571,0.00054349030470914
0.450454891314933,2.40616599778303,256.0305,0.0822754067866667,0.477131236003686,2.47437588115327,290.486126190476,0.0686100179300002,0.447327073381067,2.34836056017583,274.595,0.0831823835378333,0.479740654717435,2.42082056219767,268.680197619048,0.0730068149260001,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865,0.113673066703642,2.58349264562444,0.775047793687332
0.4478739351733,2.5864389275992,299.032166666667,0.0867181787629333,0.47422625790841,2.5948051337842,318.317926190476,0.0820580117886667,0.4551249253473,2.53934262916693,278.3725,0.0820064656835666,0.481296736159848,2.62985680874446,319.172552380952,0.0849848369100001,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924,0.188134850410721,7.07669667590028,3.53834833795014
0.5455881922805,2.7545067401527,767.9375,0.192477936815133,0.528365949241541,2.71983462749654,643.185152380952,0.19957790275,0.560595547396967,2.7531460442122,808.2625,0.2002468098131,0.520100529277063,2.70308267053497,650.744078571429,0.206688218758,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033,0.0399094285508813,0.318451350415512,0.0159225675207756
0.535004588794567,2.7593924663964,603.369,0.167470500071,0.541604672968585,2.7881686349217,693.405478571428,0.193683363146,0.529240821113367,2.7437251740985,610.6995,0.177220299889933,0.539550401647109,2.79931223044187,695.336926190476,0.199217480199,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727,0.186455929421969,6.95095494970112,2.5023437818924
0.555387738627167,2.73793759295344,732.594,0.199233094869133,0.559389036314417,2.73619499680907,833.084190476191,0.223075134287,0.557398143859167,2.7088507980852,783.902666666667,0.197340514583467,0.562277919141946,2.729490052526,857.838766666667,0.229780219868,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297,0.50689996818672,51.3731983107034,63.7027659052722
0.573744472915167,2.53656094025493,963.988166666667,0.223110401274367,0.559151349018213,2.47788684092714,869.168345238095,0.234252491785,0.578365950653867,2.4969663383103,974.497833333333,0.243410750527267,0.564046956453844,2.5166174057022,868.757978571428,0.228990544438,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194,0.0356960780731766,0.25476108033241,0.0127380540166205
0.515984519577133,2.39008587658197,516.712833333333,0.171223340981767,0.525600437395079,2.34662025020633,688.465776190476,0.170758497269,0.5040961577703,2.38382930284457,555.8305,0.159687494658633,0.526651005770818,2.36887425357627,684.53559047619,0.174829372127333,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997,0.210950340921528,8.89718332913623,4.35961983127676
0.4719337576304,2.70576228850164,401.271166666667,0.0952070875301666,0.479800010065836,2.67435482463107,367.926757142857,0.0828454724439999,0.482371758323367,2.63469069267643,385.900333333333,0.1011339722808,0.478926917714125,2.70635837880947,349.246602380952,0.084379759875,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983,0.234657355647522,11.0093181143649,6.05512496290067
0.582108262925866,2.80717320848537,971.479166666667,0.233420759872867,0.55459476547879,2.75296732056573,820.182907142857,0.15665371834,0.580646971937,2.79451401315147,944.767,0.232483005391833,0.5570012190874,2.73323989728437,841.103797619048,0.171849987207,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416,0.0805714873863256,1.29794066190407,0.142773472809447
0.542717450512233,2.7580867257604,797.412833333333,0.186169196710167,0.535559017163806,2.8113895374113,689.682557142857,0.207694692923,0.5451325098817,2.7607413742451,777.092166666667,0.199564775558733,0.535042616597761,2.81239780925507,698.979321428571,0.223727830333,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472,0.12771017136282,3.26094182825485,0.782626038781163
0.552175009527734,2.62710405849557,735.2515,0.182037234846033,0.533810928541718,2.6086711973488,654.915276190476,0.159841553821,0.557993455159733,2.64924792415973,676.264666666667,0.182408978602667,0.543946494271848,2.59677675765486,641.88210952381,0.153140557129,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851,0.0681646649241671,0.928989241770276,0.130058493847839
0.551137592146467,2.77927539478174,783.087,0.187047985360433,0.531333860507611,2.78077706480047,683.612123809524,0.217121731012,0.571133673233434,2.77987574821247,803.118833333333,0.199177570516133,0.528556123858821,2.78157080717103,698.374576190476,0.230386915445,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946,0.10642514280235,2.26454293628809,0.226454293628809
0.534462176383967,2.7532991252595,755.192833333333,0.1653815998151,0.520983171679352,2.75300132445193,600.490388095238,0.152281710617,0.551813644204267,2.72068424871547,726.866333333333,0.176695493675933,0.516817589026679,2.74966819380883,574.073114285714,0.154907232368,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279,0.221266329133761,9.78864859517214,4.01334592402058
0.561336320092,2.62087301172476,825.965666666667,0.2099441264622,0.559106808091549,2.63513401936273,889.525888095238,0.210164324087,0.555431217052467,2.6293551523001,848.028666666667,0.212162134802233,0.559249168813147,2.6495838576598,861.995826190476,0.216354203951,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567,0.23261495498228,10.8185072644016,5.51743870484482
0.572081025267333,2.77357787562484,1335.53883333333,0.265731638135167,0.561585518423598,2.77488595035064,1081.37682142857,0.266521850267,0.571684989758799,2.68735986282857,1280.1565,0.258431484804433,0.569642791201863,2.74738256739027,1063.99476666667,0.278751597283,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749,0.0112880910246433,0.025476108033241,0.00025476108033241
0.588088339767866,2.8151844936245,1153.38016666667,0.243716653894467,0.556758581651864,2.7752790727039,921.486652380952,0.226973762673,0.580892009103467,2.77435392347803,1116.4345,0.241873856395467,0.558001919789223,2.7582611224709,919.176095238095,0.25149322773,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735,0.222578715073274,9.9051108033241,2.67437991689751
0.588793826431033,2.82301271387047,1130.72316666667,0.242802981516633,0.556540171572153,2.7866699155429,934.392057142857,0.233595280689,0.582495321961266,2.79881467703737,1096.58466666667,0.243460754768867,0.55874677033743,2.76901739474604,915.316745238095,0.258616662429,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152,0.264150977741507,13.9507167590028,5.16176520083102
0.584196184450966,2.787833876384,1331.91383333333,0.2618689752179,0.573239149969985,2.79685565794584,1072.18316428571,0.267219780253,0.580122670158699,2.7216562467304,1281.60316666667,0.259613851278267,0.578454398561377,2.74958664203384,1072.63867619048,0.280331459282,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581,0.010096375546923,0.0203808864265928,0.00020380886426592
0.575325628111732,2.80712839585657,947.024666666667,0.215209097900267,0.559642145306497,2.8132485057103,883.822261904762,0.227212880149,0.576382128162766,2.83829175275007,918.571166666667,0.2140345089151,0.557177927287651,2.75587254809604,851.340957142858,0.227989522135,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252,0.0932029404279647,1.73680597374443,0.24315283632422
0.541477042824366,2.76857550147654,940.225166666667,0.209138333779433,0.547936053951865,2.7493802234035,781.918704761905,0.23423741379,0.5503614011786,2.7756159684298,902.638833333334,0.216922753239233,0.544011250074399,2.67611068752477,802.677388095239,0.23456521,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674,0.060337384521333,0.727888800949743,0.0727888800949743
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624,0.00885510713936425,0.0156776049435329,0.00015677604943532
0.565438743289233,2.51341311183147,1248.19,0.278376539660934,0.545356429728852,2.5312837843902,932.746878571428,0.226832098022,0.565623442367767,2.5032635894365,1247.13783333333,0.270713561549867,0.54667972797198,2.5537785566882,913.100630952381,0.239878609642,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
0.572879402856034,2.54617799710023,966.759333333334,0.2269575688211,0.563496661534002,2.5684996056789,918.64715,0.263308970124,0.566092123022834,2.53850452586796,977.61,0.243965141859367,0.56900159566158,2.5796393264943,938.055485714285,0.261541017143,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919,0.0589204648638671,0.694103773584906,0.131879716981132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.575383025883433,2.80163258063327,988.271,0.235558182139067,0.554357690375212,2.74026977130646,849.096352380952,0.189439560426,0.5744842314677,2.79164632356967,971.577333333333,0.2333016781944,0.555083644494133,2.728739233933,858.866907142857,0.20351341682,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252,0.166652241023617,5.55283018867924,2.11007547169811
0.5737417340812,2.79536445253857,1011.92433333333,0.2342326688934,0.553676847847123,2.74445575018497,844.521557142857,0.175855098362,0.571331476024433,2.79511884713157,982.153333333333,0.238482179083067,0.5562017487182,2.72574436010964,853.137076190476,0.189143112694,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168,0.282065304878094,15.9071147995096,10.9759092116616
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417,0.117194890743746,2.74605627642513,0.439369004228022
0.583565994629766,2.80042575600427,1267.92933333333,0.247598117384066,0.553500962984807,2.79442366182863,876.572730952381,0.206812760863,0.579428809149899,2.7746066976801,1248.14933333333,0.2582843342814,0.556826249312514,2.7772265858542,866.766626190476,0.234934321486,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138,0.362171044001062,26.2252433181103,18.0954178894961
0.584557590558099,2.82245367039997,971.527166666667,0.234494454395267,0.55459476547879,2.7608058619982,818.984621428571,0.159656018365,0.581531120955233,2.8036793865086,928.438666666667,0.2328979896315,0.557303900558,2.74663552117214,841.374130952381,0.173372604121,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373,0.516613079807823,53.3608662805339,64.0330395366406
0.549558834317367,2.57876241025067,838.3915,0.208546588266633,0.537496170482586,2.47107284503313,824.439919047619,0.198779708667,0.5536812651322,2.56631427525184,828.369833333334,0.217197725501367,0.534668787965286,2.46857880365397,779.641842857143,0.196251469456,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.477345387164566,2.290201117252,565.984833333333,0.152534304499533,0.501663473555456,2.41145282731457,578.541328571429,0.160044211669667,0.474777592723134,2.33565076490863,558.946833333333,0.153462228500767,0.501187799546982,2.42735182460127,575.408211904762,0.153990288855667,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752,0.11841080283257,2.8033332462238,0.756899976480427
0.492977961771166,2.34403663121077,551.199666666667,0.147189036590833,0.504829485628866,2.4156574543931,554.034276190477,0.142462816352666,0.4908028826452,2.41105929667703,545.974166666667,0.149639321952733,0.506875958040529,2.42945706310863,545.803533333334,0.141598006750666,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895,0.129690292101774,3.36284626038781,1.10973926592798
0.4844338962393,2.24134518302738,861.615333333334,0.268534076906195,0.531396553577248,2.33800876156057,1287.4456452381,0.227674461217167,0.4900698391433,2.203315192648,819.709333333333,0.261208595288333,0.551931976547857,2.3358207480599,1243.3849047619,0.231323664743667,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783,0.0130343647834296,0.0339681440443213,0.00067936288088642
0.4849803985301,2.22226114132888,812.305666666667,0.254470604708362,0.532487141219675,2.253589592246,1234.59428571429,0.269312249785334,0.4905564091361,2.18686215796057,794.254,0.245255703210533,0.53987203145209,2.2784964452487,1192.39860714286,0.283945157178801,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824,0.0585974453718732,0.686514069106284,0.109842251057005
0.4844338962393,2.24134518302738,861.615333333334,0.268534076906195,0.531396553577248,2.33800876156057,1287.4456452381,0.227674461217167,0.4900698391433,2.203315192648,819.709333333333,0.261208595288333,0.551931976547857,2.3358207480599,1243.3849047619,0.231323664743667,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705,0.063591402164031,0.808516483516483,0.153618131868132
0.493266526350233,2.3062076216087,658.309333333333,0.218576267130967,0.550215053978643,2.3637191032062,1006.21086904762,0.250775832636333,0.502552454409633,2.32124238036267,684.2165,0.2088596473321,0.551107898008081,2.3849670117611,998.473269047619,0.243552176426,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.4874668525922,2.22102619731703,760.782666666667,0.242344639954462,0.536303645695199,2.2124372476292,1167.60618333333,0.299118153111834,0.498872927385533,2.19966857468183,754.685833333333,0.2372276429056,0.532629378439048,2.2372179310831,1163.86236428571,0.301605860760134,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895,0.0894417280614038,1.59945652173913,0.303896739130435
0.485205719503266,2.22984491718765,807.086333333334,0.259616196332462,0.531472819690489,2.26269506736527,1224.42340476191,0.256973805298167,0.4897095836271,2.18782926196677,792.0025,0.248021671351766,0.538641915574023,2.28807205693336,1215.49567380952,0.2626637022128,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272,0.139384198057405,3.88435717777416,1.3983685839987
0.4843734516577,2.17034645257143,764.426166666667,0.247150781874229,0.534353123108302,2.0806904486219,1233.02724761905,0.336043104133834,0.498107002504433,2.17178168981757,795.082666666667,0.244074060821133,0.529512652076908,2.1245840550825,1226.15501904762,0.350952866451634,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483,0.165558668361435,5.48019390581717,1.20564265927978
0.4923484845339,2.24454048555507,750.125,0.2378030837253,0.550594968096624,2.26883895899007,1173.62093333333,0.334591149135001,0.502667320167766,2.2716411846925,743.555,0.237276241593533,0.549714480335231,2.31081894051147,1143.04789761905,0.327496635098501,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266,0.361384876001012,26.1115121394818,17.233598012058
0.4933103199409,2.28361098333927,690.766166666667,0.225137217807567,0.550053167095413,2.30438441961787,1074.96090238095,0.280376565259667,0.502369085344766,2.292356312967,713.9025,0.220736681152967,0.549249343133175,2.33616675821957,1063.47572619048,0.2848542464775,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819,0.486477316819033,47.3170070511206,53.4682179677663
0.552403893724433,2.44463503905327,1178.44133333333,0.2800658573228,0.554861237665604,2.42948015694473,917.905102380952,0.217857653931,0.552556425131267,2.4283122444952,1117.62533333333,0.268223357969667,0.555421489893279,2.44323759052497,823.36984047619,0.218239458168333,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
0.519082334000633,2.41103346863747,601.653666666667,0.166454996172567,0.559234089865511,2.55343486379737,698.267573809523,0.185617173479,0.5119506521488,2.4574897070377,565.979333333334,0.161440233420433,0.561187686485472,2.56984969393543,685.867914285714,0.187311270077,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242,0.120069879173196,2.88243965176098,0.951205085081124
0.528761923286366,2.45470384835923,456.002166666666,0.151764852202967,0.55729788901783,2.58834597848543,632.307957142857,0.162998722175,0.5154414627984,2.50224884403607,437.907333333333,0.140788951367667,0.558568476447405,2.59216858648287,632.656692857143,0.158888576502,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453,0.11635164023073,2.7066811364097,0.893204775015202
0.5709809628884,2.82587672902247,954.684333333333,0.206780083506067,0.552347446762924,2.81431497409677,766.875573809524,0.2188112276,0.5681975745947,2.83420280413447,931.515333333333,0.218398466681433,0.553563681900907,2.83248015569743,757.192023809524,0.236225913667,"VR3",0.29,0.32,2737473.074,1183169.819,2.847934291,307,0.556739434,0.078456427,0.163677319857327,5.35635171398892,1.55334199705679
