"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.511859655380249,2.61376404762268,502.000091552734,0.128386095166206,0.503954529762268,2.61362409591675,502.000274658203,0.293944746255875,"MR",471.95,2736790.236,1133752.518,0.41,0.55,0.511740715286843,2.61366612605309,502,0.12796329339791,3,6.03,0.501152782,0
0.641836583614349,3.19936442375183,688.000122070312,0.175505504012108,0.523984909057617,3.19945311546326,688.000061035156,0.294704169034958,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.641836583614349,3.19936442375183,688.000122070312,0.175505504012108,0.523984909057617,3.19945311546326,688.000061035156,0.294704169034958,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.641836583614349,3.19936442375183,688.000122070312,0.175505504012108,0.523984909057617,3.19945311546326,688.000061035156,0.294704169034958,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.641836583614349,3.19936442375183,688.000122070312,0.175505504012108,0.523984909057617,3.19945311546326,688.000061035156,0.294704169034958,"MR",472.108,2736791.653,1133753.578,0.2,0.42,0.641910163081161,3.20014801298016,688,0.175375987764466,3,6.03,0.501152782,0
0.590398967266083,2.72851467132568,1163,0.296391129493713,0.514320433139801,2.7285041809082,1163.00024414062,0.356932759284973,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.590398967266083,2.72851467132568,1163,0.296391129493713,0.514320433139801,2.7285041809082,1163.00024414062,0.356932759284973,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.590398967266083,2.72851467132568,1163,0.296391129493713,0.514320433139801,2.7285041809082,1163.00024414062,0.356932759284973,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.590398967266083,2.72851467132568,1163,0.296391129493713,0.514320433139801,2.7285041809082,1163.00024414062,0.356932759284973,"MR",472.63,2736779.218,1133768.546,0.14,0.12,0.590420154752674,2.72841243590107,1163,0.296456793270456,3,6.03,0.501152782,0
0.679317057132721,2.88749670982361,1341.99951171875,0.342010527849197,0.523480355739594,2.88733911514282,1341.99963378906,0.380778223276138,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.679317057132721,2.88749670982361,1341.99951171875,0.342010527849197,0.523480355739594,2.88733911514282,1341.99963378906,0.380778223276138,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.679317057132721,2.88749670982361,1341.99951171875,0.342010527849197,0.523480355739594,2.88733911514282,1341.99963378906,0.380778223276138,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.679317057132721,2.88749670982361,1341.99951171875,0.342010527849197,0.523480355739594,2.88733911514282,1341.99963378906,0.380778223276138,"MR",472.346,2736779.933,1133771.329,0.35,0.53,0.679631758901411,2.88769015661656,1342,0.342085138924293,3,6.03,0.501152782,0
0.569328129291534,2.32460260391235,1900.00012207031,0.48399144411087,0.517203509807587,2.32415008544922,1899.99951171875,0.477612733840942,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.569328129291534,2.32460260391235,1900.00012207031,0.48399144411087,0.517203509807587,2.32415008544922,1899.99951171875,0.477612733840942,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.569328129291534,2.32460260391235,1900.00012207031,0.48399144411087,0.517203509807587,2.32415008544922,1899.99951171875,0.477612733840942,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.569328129291534,2.32460260391235,1900.00012207031,0.48399144411087,0.517203509807587,2.32415008544922,1899.99951171875,0.477612733840942,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.552454710006714,2.87827897071838,561.999877929688,0.14350713789463,0.51211142539978,2.87807416915894,562.000061035156,0.331578940153122,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.552454710006714,2.87827897071838,561.999877929688,0.14350713789463,0.51211142539978,2.87807416915894,562.000061035156,0.331578940153122,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.552454710006714,2.87827897071838,561.999877929688,0.14350713789463,0.51211142539978,2.87807416915894,562.000061035156,0.331578940153122,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.552454710006714,2.87827897071838,561.999877929688,0.14350713789463,0.51211142539978,2.87807416915894,562.000061035156,0.331578940153122,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.565528631210327,2.24924111366272,1205.00024414062,0.306987911462784,0.51381653547287,2.24970412254333,1204.99963378906,0.36185622215271,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.565528631210327,2.24924111366272,1205.00024414062,0.306987911462784,0.51381653547287,2.24970412254333,1204.99963378906,0.36185622215271,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.565528631210327,2.24924111366272,1205.00024414062,0.306987911462784,0.51381653547287,2.24970412254333,1204.99963378906,0.36185622215271,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.565528631210327,2.24924111366272,1205.00024414062,0.306987911462784,0.51381653547287,2.24970412254333,1204.99963378906,0.36185622215271,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.628077447414398,2.58456826210022,1354,0.345147043466568,0.522221028804779,2.58468747138977,1354.00012207031,0.394142925739288,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.628077447414398,2.58456826210022,1354,0.345147043466568,0.522221028804779,2.58468747138977,1354.00012207031,0.394142925739288,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.628077447414398,2.58456826210022,1354,0.345147043466568,0.522221028804779,2.58468747138977,1354.00012207031,0.394142925739288,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.628077447414398,2.58456826210022,1354,0.345147043466568,0.522221028804779,2.58468747138977,1354.00012207031,0.394142925739288,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.547384560108185,2.79601883888245,613.999938964844,0.156344428658485,0.51009339094162,2.79594683647156,613.999938964844,0.272832006216049,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.547384560108185,2.79601883888245,613.999938964844,0.156344428658485,0.51009339094162,2.79594683647156,613.999938964844,0.272832006216049,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.547384560108185,2.79601883888245,613.999938964844,0.156344428658485,0.51009339094162,2.79594683647156,613.999938964844,0.272832006216049,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.547384560108185,2.79601883888245,613.999938964844,0.156344428658485,0.51009339094162,2.79594683647156,613.999938964844,0.272832006216049,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.478733539581299,2.4416344165802,640.999938964844,0.163241878151894,0.498318642377853,2.44131803512573,641.000061035156,0.276942759752274,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.478733539581299,2.4416344165802,640.999938964844,0.163241878151894,0.498318642377853,2.44131803512573,641.000061035156,0.276942759752274,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.478733539581299,2.4416344165802,640.999938964844,0.163241878151894,0.498318642377853,2.44131803512573,641.000061035156,0.276942759752274,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.478733539581299,2.4416344165802,640.999938964844,0.163241878151894,0.498318642377853,2.44131803512573,641.000061035156,0.276942759752274,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.552504003047943,2.32729721069336,843.999877929688,0.215154409408569,0.508432984352112,2.32720828056335,844.000061035156,0.289280533790588,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.552504003047943,2.32729721069336,843.999877929688,0.215154409408569,0.508432984352112,2.32720828056335,844.000061035156,0.289280533790588,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.552504003047943,2.32729721069336,843.999877929688,0.215154409408569,0.508432984352112,2.32720828056335,844.000061035156,0.289280533790588,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.552504003047943,2.32729721069336,843.999877929688,0.215154409408569,0.508432984352112,2.32720828056335,844.000061035156,0.289280533790588,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.587112545967102,3.05618834495544,283,0.072896845638752,0.513949692249298,3.05588006973267,283.000061035156,0.268008023500443,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.587112545967102,3.05618834495544,283,0.072896845638752,0.513949692249298,3.05588006973267,283.000061035156,0.268008023500443,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.587112545967102,3.05618834495544,283,0.072896845638752,0.513949692249298,3.05588006973267,283.000061035156,0.268008023500443,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.587112545967102,3.05618834495544,283,0.072896845638752,0.513949692249298,3.05588006973267,283.000061035156,0.268008023500443,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.628221273422241,2.99070620536804,952,0.242742195725441,0.517272353172302,2.99075317382812,951.999877929688,0.324774205684662,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.628221273422241,2.99070620536804,952,0.242742195725441,0.517272353172302,2.99075317382812,951.999877929688,0.324774205684662,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.628221273422241,2.99070620536804,952,0.242742195725441,0.517272353172302,2.99075317382812,951.999877929688,0.324774205684662,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.628221273422241,2.99070620536804,952,0.242742195725441,0.517272353172302,2.99075317382812,951.999877929688,0.324774205684662,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.552619278430939,2.09002494812012,1355,0.345173895359039,0.509691834449768,2.09004020690918,1355,0.390371203422546,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.552619278430939,2.09002494812012,1355,0.345173895359039,0.509691834449768,2.09004020690918,1355,0.390371203422546,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.552619278430939,2.09002494812012,1355,0.345173895359039,0.509691834449768,2.09004020690918,1355,0.390371203422546,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.552619278430939,2.09002494812012,1355,0.345173895359039,0.509691834449768,2.09004020690918,1355,0.390371203422546,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.601298093795776,3.07231402397156,606.000122070312,0.154062405228615,0.514134466648102,3.07276773452759,606.000305175781,0.271362811326981,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.601298093795776,3.07231402397156,606.000122070312,0.154062405228615,0.514134466648102,3.07276773452759,606.000305175781,0.271362811326981,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.601298093795776,3.07231402397156,606.000122070312,0.154062405228615,0.514134466648102,3.07276773452759,606.000305175781,0.271362811326981,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.601298093795776,3.07231402397156,606.000122070312,0.154062405228615,0.514134466648102,3.07276773452759,606.000305175781,0.271362811326981,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.592236042022705,2.18474650382996,1133.00012207031,0.288991421461105,0.513694226741791,2.18478226661682,1133,0.353177100419998,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.592236042022705,2.18474650382996,1133.00012207031,0.288991421461105,0.513694226741791,2.18478226661682,1133,0.353177100419998,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.592236042022705,2.18474650382996,1133.00012207031,0.288991421461105,0.513694226741791,2.18478226661682,1133,0.353177100419998,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.592236042022705,2.18474650382996,1133.00012207031,0.288991421461105,0.513694226741791,2.18478226661682,1133,0.353177100419998,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.427607834339142,2.17850422859192,347.000244140625,0.0886279419064522,0.491622537374496,2.17857718467712,347.000091552734,0.26859238743782,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.427607834339142,2.17850422859192,347.000244140625,0.0886279419064522,0.491622537374496,2.17857718467712,347.000091552734,0.26859238743782,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.427607834339142,2.17850422859192,347.000244140625,0.0886279419064522,0.491622537374496,2.17857718467712,347.000091552734,0.26859238743782,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.427607834339142,2.17850422859192,347.000244140625,0.0886279419064522,0.491622537374496,2.17857718467712,347.000091552734,0.26859238743782,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.573819994926453,2.880774974823,1005.99957275391,0.256569266319275,0.514134466648102,2.88065838813782,1005.99981689453,0.32877790927887,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.573819994926453,2.880774974823,1005.99957275391,0.256569266319275,0.514134466648102,2.88065838813782,1005.99981689453,0.32877790927887,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.573819994926453,2.880774974823,1005.99957275391,0.256569266319275,0.514134466648102,2.88065838813782,1005.99981689453,0.32877790927887,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.573819994926453,2.880774974823,1005.99957275391,0.256569266319275,0.514134466648102,2.88065838813782,1005.99981689453,0.32877790927887,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.537279844284058,2.03038382530212,1101.00024414062,0.280471801757812,0.506879687309265,2.03024315834045,1101.00012207031,0.331235140562057,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.537279844284058,2.03038382530212,1101.00024414062,0.280471801757812,0.506879687309265,2.03024315834045,1101.00012207031,0.331235140562057,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.537279844284058,2.03038382530212,1101.00024414062,0.280471801757812,0.506879687309265,2.03024315834045,1101.00012207031,0.331235140562057,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.537279844284058,2.03038382530212,1101.00024414062,0.280471801757812,0.506879687309265,2.03024315834045,1101.00012207031,0.331235140562057,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.564887344837189,2.54137015342712,706.000061035156,0.179968237876892,0.512169599533081,2.54144382476807,705.999938964844,0.293743103742599,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.564887344837189,2.54137015342712,706.000061035156,0.179968237876892,0.512169599533081,2.54144382476807,705.999938964844,0.293743103742599,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.564887344837189,2.54137015342712,706.000061035156,0.179968237876892,0.512169599533081,2.54144382476807,705.999938964844,0.293743103742599,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.564887344837189,2.54137015342712,706.000061035156,0.179968237876892,0.512169599533081,2.54144382476807,705.999938964844,0.293743103742599,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.624758124351501,2.57211565971375,1082.99975585938,0.275744885206223,0.519514262676239,2.57222986221313,1083,0.338439106941223,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.624758124351501,2.57211565971375,1082.99975585938,0.275744885206223,0.519514262676239,2.57222986221313,1083,0.338439106941223,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.624758124351501,2.57211565971375,1082.99975585938,0.275744885206223,0.519514262676239,2.57222986221313,1083,0.338439106941223,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.624758124351501,2.57211565971375,1082.99975585938,0.275744885206223,0.519514262676239,2.57222986221313,1083,0.338439106941223,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.484583616256714,1.99283802509308,854.999816894531,0.217832207679749,0.498353540897369,1.99260783195496,854.999633789062,0.285293281078339,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.484583616256714,1.99283802509308,854.999816894531,0.217832207679749,0.498353540897369,1.99260783195496,854.999633789062,0.285293281078339,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.484583616256714,1.99283802509308,854.999816894531,0.217832207679749,0.498353540897369,1.99260783195496,854.999633789062,0.285293281078339,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.484583616256714,1.99283802509308,854.999816894531,0.217832207679749,0.498353540897369,1.99260783195496,854.999633789062,0.285293281078339,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.40290892124176,1.34005093574524,878.999877929688,0.223811343312263,0.485346436500549,1.34021651744843,879,0.281212568283081,"M7",237.213,2724220.552,1120103.389,0.27,0.44,0.402727417417249,1.33985218288372,879,0.224063216925822,3,6.7,0.448602312,0
