"rf_pred_model_sec_k_c","rf_pred_model_sec_s_c","rf_pred_model_sec_a_c","rf_pred_model_sec_ra_c","rf_pred_model_var_k_c","rf_pred_model_var_s_c","rf_pred_model_var_a_c","rf_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.52469109037892,2.62301727079941,493.683548208332,0.126044851845071,0.499896273645237,2.70845965027274,395.574748674389,0.104341680776593,"GL1",708.714,2735317.244,1180421.737,2.2,0.38,0.437816275885222,2.78273064919631,144,0.0367066020902371,2,3,4.43,0.398984998
0.524730932297496,2.62394996458795,497.606381541665,0.126379757104652,0.498658981096389,2.71310347423076,392.987584027925,0.102628026260492,"GL1",708.713,2735316.334,1180419.489,1.72,0.37,0.496458457939454,2.59681172165129,512,0.13051236298751,2,3,4.43,0.398984998
0.50887699202587,2.65239487689175,494.91602076558,0.116502625102765,0.464483067608089,2.71166480027922,328.71550336855,0.0866780492873615,"GL1",709.027,2735341.645,1180406.044,0.64,0.43,0.429140935929435,1.90810529596907,465,0.118531735916391,2,3,4.43,0.398984998
0.520006837411877,2.71683286473975,478.275883546678,0.124370279985479,0.49299115770369,2.78276822482299,380.314813165454,0.0969310058536347,"GL1",708.948,2735336.819,1180407.799,1.18,0.4,0.409644055962445,2.29561592859626,280,0.0713739485087943,2,3,4.43,0.398984998
0.525858102820773,2.69855820160695,519.205442112965,0.135952103067903,0.494540878450814,2.77130564177034,416.977022139893,0.106599202177927,"GL1",709.107,2735334.931,1180405.092,1.08,0.31,0.435466073356119,2.02075611024926,385,0.0981391791995922,2,3,4.43,0.398984998
0.507414896491161,2.46039223878308,662.481899929498,0.160921945389152,0.470321205918689,2.56489552655943,556.030860486568,0.140337474107639,"GL2",737.32,2735745.309,1179055.153,0.32,0.22,0.358844462882191,1.83406158266843,192,0.0489421361203161,2,3,4.35,0.4049904
0.511241973166818,2.63468242747744,498.833599542943,0.116729111885791,0.46841848315339,2.7253607216459,347.946189672562,0.0915297879447249,"GL2",737.068,2735746.741,1179056.386,0.74,0.34,0.374044155832529,1.8491174056693,184,0.0469028804486362,2,3,4.35,0.4049904
0.499874634306928,2.71803715233872,452.274488828962,0.118564867547599,0.466348960238166,2.77450504815245,323.44642264162,0.0875081517496879,"GL2",736.973,2735749.743,1179057.946,1.25,0.52,0.402610012250581,2.71408775021902,111,0.0282946724445577,2,3,4.35,0.4049904
0.506180417907274,2.45814247235809,853.186829790156,0.201503580750392,0.461270651420783,2.41546567468157,799.474812111652,0.193705604550617,"GL2",737.329,2735754.012,1179045.269,0.01,0.11,0.297225954962778,1.5859643944618,206,0.0525108335457558,2,3,4.35,0.4049904
0.505645047354062,2.43361476069571,663.442081400066,0.15972220424245,0.462113943157649,2.53894260468608,546.317836947579,0.142793415009094,"GL2",737.227,2735755.207,1179047.492,0.22,0.23,0.424821539618519,2.39025890516773,217,0.0553148100943156,2,3,4.35,0.4049904
0.479611570208527,2.70866392640481,441.300755959281,0.103666444129945,0.45546540613371,2.76222573237082,308.140293107265,0.0831955492115726,"GL2",736.766,2735757.467,1179049.76,0.97,0.66,0.31274318332335,2.23616428075407,69,0.0175885801682386,2,3,4.35,0.4049904
0.517941962482037,2.54371170202099,656.197665927827,0.161478728443467,0.480009992164048,2.63774073367503,544.75571528131,0.135099198028097,"GL2",738.126,2735773.042,1179011.872,0.44,0.16,0.448446359460783,2.18404803429225,979,0.24955391282182,2,3,4.35,0.4049904
0.518828650287596,2.56115809963474,583.901088257953,0.14380146342042,0.496782564122533,2.6994212692406,465.124553918131,0.114522174071784,"GL2",738.008,2735774.299,1179012.999,0.91,0.23,0.472906440549453,2.13209791501354,764,0.194748916645424,2,3,4.35,0.4049904
0.505514984716589,2.75956493544708,465.539397919148,0.118710319419204,0.471659330029123,2.78981962882995,325.550332165429,0.0881261739751471,"GL2",737.771,2735776.987,1179012.916,1.33,0.48,0.352658097799978,2.35346065617696,145,0.036961509049197,2,3,4.35,0.4049904
0.522003394371155,2.55797192391708,686.39287585313,0.177954480684481,0.490069354891006,2.60818283651148,616.341629437415,0.161768087968745,"GL2",740.071,2735805.85,1178897.721,0.51,0.1,0.368838943385624,1.57748144619652,566,0.144277338771348,2,3,4.35,0.4049904
0.521207397560772,2.58194613098414,577.768741591287,0.144621497462833,0.500380256250969,2.71508263215166,464.044613441941,0.11546445787629,"GL2",739.9,2735802.55,1178897.816,0.93,0.24,0.448598515462586,2.1522020531888,695,0.177160336477186,2,3,4.35,0.4049904
0.521325613769632,2.57630866347717,590.897659750788,0.144086752455798,0.490392669299108,2.66448279032044,477.381509992971,0.12134500621118,"GL2",739.953,2735800.157,1178896.735,0.63,0.2,0.308918749637908,1.57359734898985,318,0.0810604129492735,2,3,4.35,0.4049904
0.654566407938475,2.96048218048305,888.083350412516,0.234369653067446,0.659357578366835,2.83419035364002,970.615938719018,0.24001196873013,"TH4",540.387,2723680.137,1251227.285,0.47,0.21,0.622264309144527,3.06178024167516,293,0.074687738975274,0,1,11.4,1.503643677
0.66030180692222,3.11770485267347,718.133095287191,0.179903541338509,0.681387711824755,2.9782587659914,728.913885627067,0.187361751185838,"TH4",540.048,2723678.595,1251230.192,0.86,0.59,0.635338180225066,3.28970902856491,347,0.0884527147591129,0,1,11.4,1.503643677
0.642145255341769,3.1791708065518,632.882325552891,0.162825771658232,0.671329188647671,3.01370561897167,601.798163538044,0.161394954039797,"TH4",539.74,2723679.53,1251233.764,1.38,0.92,0.391497435920639,2.28984793477539,118,0.0300790211572776,0,1,11.4,1.503643677
0.617679785436522,2.7479439496658,960.973232985182,0.234635280519737,0.618812943520399,2.67195928171741,1030.68865335879,0.263703551360828,"TH4",540.573,2723714.396,1251218.53,0.05,0.13,0.664419718531269,3.73939503437609,178,0.0453734386948764,0,1,11.4,1.503643677
0.648817683910366,3.03126082093035,880.397719021801,0.223054974253291,0.661402265493087,2.89138097572567,928.152031667736,0.232706820271655,"TH4",540.348,2723714.528,1251220.822,0.36,0.31,0.530185514122141,3.11740651633625,141,0.0359418812133571,0,1,11.4,1.503643677
0.647179402834354,3.16678546015048,666.320097219558,0.165156141158529,0.674670677929009,2.98359823156615,638.000185760266,0.168130368708681,"TH4",539.829,2723714.807,1251224.231,0.97,0.81,0.5411524651938,2.8565070092788,183,0.0466479734896763,0,1,11.4,1.503643677
0.660570677342866,2.86641224658675,898.841799817696,0.229457240804011,0.675663441395872,2.7974394874448,979.175694477149,0.243227400563807,"TH4",540.634,2723758.413,1251202.765,0.77,0.15,0.530432188738932,2.1097781991074,639,0.162885546775427,0,1,11.4,1.503643677
0.678461138964017,3.08548599235201,815.681245651862,0.219694644327456,0.715711858713837,2.97406934147239,900.56349638635,0.219977023477017,"TH4",540.471,2723759.12,1251204.11,1.08,0.33,0.38964462460951,1.94742836774162,660,0.168238592913587,0,1,11.4,1.503643677
0.625182513908044,2.72503864630546,637.621782695748,0.163880733240112,0.599270673187613,2.91190953585986,607.766111157092,0.162738714079287,"TH4",540.18,2723762.152,1251206.974,1.83,0.7,0.547923268889923,2.83954211869184,293,0.074687738975274,0,1,11.4,1.503643677
0.648753331706553,2.9419900565234,905.317815049107,0.223898568896618,0.660393012938893,2.81953153968929,955.070199433304,0.238912891655167,"TH4",540.872,2723772.426,1251182.469,0.41,0.23,0.745615504850053,3.37491773719039,625,0.159316849349987,0,1,11.4,1.503643677
0.67870830341068,3.11006110889326,782.217692080433,0.2089310134346,0.715053631570777,3.00645673462611,857.628150232504,0.21021698638323,"TH4",540.705,2723774.21,1251188.505,1.16,0.36,0.577718624552916,2.60344462208699,646,0.164669895488147,0,1,11.4,1.503643677
0.65072175836433,3.04371056992917,676.761056810523,0.177056479794723,0.675674557013339,3.03312523337094,667.306446321927,0.17113140882471,"TH4",540.532,2723777.934,1251193.821,1.47,0.52,0.55308318043141,2.626451264192,378,0.0963548304868723,0,1,11.4,1.503643677
