"rf_pred_model_sec_k_c","rf_pred_model_sec_s_c","rf_pred_model_sec_a_c","rf_pred_model_sec_ra_c","rf_pred_model_var_k_c","rf_pred_model_var_s_c","rf_pred_model_var_a_c","rf_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.608007715207489,2.733794999332,911.484072812916,0.236166269635503,0.609769997839042,2.65088424905226,839.826722424152,0.222114023005515,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.608007715207489,2.733794999332,911.484072812916,0.236166269635503,0.609769997839042,2.65088424905226,839.826722424152,0.222114023005515,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.599651718600226,2.7566609583114,1081.23138190566,0.28429647515184,0.597220529566431,2.62802795531517,1031.34768450955,0.260783765669993,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.599651718600226,2.7566609583114,1081.23138190566,0.28429647515184,0.597220529566431,2.62802795531517,1031.34768450955,0.260783765669993,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.599651718600226,2.7566609583114,1081.23138190566,0.28429647515184,0.597220529566431,2.62802795531517,1031.34768450955,0.260783765669993,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.599651718600226,2.7566609583114,1081.23138190566,0.28429647515184,0.597220529566431,2.62802795531517,1031.34768450955,0.260783765669993,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.604456649275201,2.75041511899124,916.354956510386,0.23718210514492,0.603146602204009,2.62718489821008,812.612692346029,0.215128795335176,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.604456649275201,2.75041511899124,916.354956510386,0.23718210514492,0.603146602204009,2.62718489821008,812.612692346029,0.215128795335176,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.604456649275201,2.75041511899124,916.354956510386,0.23718210514492,0.603146602204009,2.62718489821008,812.612692346029,0.215128795335176,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.604456649275201,2.75041511899124,916.354956510386,0.23718210514492,0.603146602204009,2.62718489821008,812.612692346029,0.215128795335176,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.60465878417242,2.74311678888975,917.641744262239,0.233078219578437,0.598990013621097,2.59387806108403,839.185852456806,0.210514121095171,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.60465878417242,2.74311678888975,917.641744262239,0.233078219578437,0.598990013621097,2.59387806108403,839.185852456806,0.210514121095171,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.60465878417242,2.74311678888975,917.641744262239,0.233078219578437,0.598990013621097,2.59387806108403,839.185852456806,0.210514121095171,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.60465878417242,2.74311678888975,917.641744262239,0.233078219578437,0.598990013621097,2.59387806108403,839.185852456806,0.210514121095171,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.60436861744935,2.82490728613443,1017.15990083609,0.233878645442446,0.594690414701853,2.75910274688451,1040.94580549716,0.268768179084626,"S1",591.49,2742136.499,1252273.04,0.01,0.13,0.50187647506586,3.01839587973661,262,0.0667856232475147,2,11.17,1.352706565,2
0.60357032774171,2.91223130425651,798.313111181144,0.191827008589587,0.617533032755326,2.90855214197742,688.75178155879,0.190531924283144,"S1",584.553,2742133.302,1252279.694,0.01,0.73,0.431296442272227,2.60713987085005,222,0.0565893448891155,2,11.17,1.352706565,2
0.604602015342422,3.09649872694148,687.37528172506,0.171803876549672,0.623618978232574,3.02175097730865,545.985579257511,0.151901834370894,"S1",584.196,2742128.621,1252281.078,0.19,1.06,0.488133259295211,3.14827445567162,110,0.0280397654855978,2,11.17,1.352706565,2
0.609557232399089,2.92992085507877,978.113593693232,0.228752805626726,0.604197550508723,2.84487912725063,961.617039519718,0.253740775208586,"S1",585.119,2742123.285,1252229.855,0.01,0.16,0.766382790055347,3.31629381108056,845,0.215396380321183,2,11.17,1.352706565,2
0.634591210342769,3.11653800344403,744.684275251168,0.195999801471812,0.641036851059697,3.07525114231095,646.959322054619,0.1739015287952,"S1",584.823,2742118.852,1252231.224,0.38,0.53,0.521816937112586,3.05540459635799,171,0.0435890899821565,2,11.17,1.352706565,2
0.65884071582954,3.12941057111824,696.947152675658,0.18939146348828,0.687329192085649,3.08137711245879,584.708389926341,0.150430526145316,"S1",584.732,2742116.269,1252232.206,0.69,0.61,0.561859310731473,3.3583495342771,299,0.0762171807290339,2,11.17,1.352706565,2
0.6292379374726,3.0350181449358,906.643240268621,0.226996433414872,0.632727461352913,2.98279329201597,897.319274681941,0.221923139119739,"S1",585.679,2742118.569,1252040.11,0.16,0.19,0.7032608726755,3.02896294675275,1092,0.278358399184298,2,11.17,1.352706565,2
0.686931786185323,3.09687117714737,849.332865155854,0.226814626626717,0.71087181152608,3.06559931204959,923.292194086098,0.21139968800555,"S1",585.558,2742115.15,1252038.762,0.69,0.37,0.725498681395616,3.31448805868512,955,0.243436145806781,2,11.17,1.352706565,2
0.671907270923452,3.11914902816067,699.088923299478,0.194800112101574,0.695625117530431,3.12494642437021,626.765115799357,0.158107316526459,"S1",585.361,2742112.858,1252038.414,1.2,0.55,0.66088738281781,3.46110818902083,645,0.164414988529187,2,11.17,1.352706565,2
0.591639085305417,2.76750078305336,1014.75430321704,0.23369654286559,0.578671233801823,2.70881846471892,1070.39320549716,0.269494938062188,"S1",586.433,2742159.694,1251990.037,0.01,0.11,0.641202419792355,2.80491232759958,841,0.214376752485343,2,11.17,1.352706565,2
0.629243202325987,3.124475648012,724.848710938499,0.193013144694213,0.636449796241252,3.02980116324816,632.9343690455,0.173452547301151,"S1",586.054,2742154.977,1251984.184,0.27,0.53,0.620890049294415,3.68570771559261,308,0.0785113433596737,2,11.17,1.352706565,2
0.621610582368698,3.15413646746145,696.965229607608,0.177067499386674,0.634435405529003,3.06576047741968,581.530323013754,0.157105030124358,"S1",585.978,2742150.3,1251979.764,0.33,0.66,0.687245492447447,3.3780750134579,595,0.151669640581188,2,11.17,1.352706565,2
0.602276455587258,2.74700059773342,1061.31480548254,0.242753367456004,0.605192731581113,2.71011732375111,1090.19834109529,0.270861533736033,"S2",562.255,2743458.686,1254432.772,0.02,0.24,0.593150080402033,2.35285614671049,2159,0.550344124394596,2,11.29,1.293177637,1
0.586883656175567,3.00197990397514,791.869392665754,0.195390606847667,0.600747386068887,2.9063092237353,625.76137804144,0.16228409290369,"S2",561.662,2743462.07,1254437.039,0.16,0.76,0.700037910413436,2.43901300982412,2684,0.684170277848585,2,11.29,1.293177637,1
0.579186998154539,2.96858794741153,772.759109278916,0.194549913986276,0.598605305128947,2.8779279517038,605.002070063321,0.159624724061413,"S2",561.565,2743464.677,1254440.664,0.19,0.91,0.572214096050322,2.93631816963364,759,0.193474381850625,2,11.29,1.293177637,1
0.597775150673468,2.76955132625269,1078.59515903242,0.260489082208401,0.597516538925156,2.71108572962618,1137.0442656428,0.284842818423562,"S2",562.285,2743416.296,1254451.147,0.01,0.16,0.478828724577317,2.5609519650505,868,0.221259240377262,2,11.29,1.293177637,1
0.609255143339396,2.92522922447471,835.755039369263,0.219588316155751,0.619503803644283,2.88449431237158,747.613857948671,0.196206116063497,"S2",562.064,2743416.808,1254454.03,0.19,0.46,0.549266347296468,2.56189683279541,594,0.151414733622228,2,11.29,1.293177637,1
0.601181045711824,3.03562238279775,788.94050714701,0.201419908697201,0.613141933018344,2.92678648899644,642.405469787943,0.165194446400139,"S2",561.767,2743417.595,1254456.465,0.36,0.68,0.678279311540849,2.48172378586909,1706,0.434871271985725,2,11.29,1.293177637,1
0.610156049250944,2.86072776086958,963.874813621404,0.240782503524932,0.618978442643626,2.81823731981819,941.878258964583,0.233171741705954,"S2",563.024,2743372.595,1254429.244,0.22,0.18,0.794469863418883,3.29044135011499,1079,0.275044608717818,2,11.29,1.293177637,1
0.676759126042543,2.995081182306,961.478344664476,0.244672831319268,0.690808823087606,2.92588091666174,999.938231943958,0.236123980476258,"S2",562.951,2743369.91,1254430.803,0.66,0.34,0.753803282839838,2.60384286739542,3780,0.963548304868723,2,11.29,1.293177637,1
0.663154533753639,3.01934453258077,782.380599511351,0.203140317738348,0.676529852231559,2.98778145639663,648.474445783367,0.166980840988348,"S2",562.55,2743363.472,1254433.851,1.13,0.55,0.576319871137487,2.91645421554135,1388,0.353810859036452,2,11.29,1.293177637,1
0.607372772451474,2.78148295077443,1071.92184882247,0.256258286830351,0.611877821927269,2.76985207594935,1065.76084808264,0.269711562754126,"S2",563.965,2743378.786,1254310.744,0.01,0.33,0.715043094914046,2.32639366473584,3423,0.87254652052001,2,11.29,1.293177637,1
0.592256698873552,3.03021463566391,777.408959977199,0.197420217417852,0.60744937665434,2.91411616517287,625.820237176763,0.163659320625808,"S2",563.615,2743375.546,1254306.876,0.33,0.77,0.631967718523353,2.67976157059921,1226,0.312515931684935,2,11.29,1.293177637,1
0.588728143470622,3.02283468910458,771.901309977199,0.197143169968742,0.606500740402081,2.89192293217487,621.733959398985,0.163580888182221,"S2",563.494,2743372.187,1254305.638,0.33,0.82,0.583419738798021,2.6033260825342,870,0.221769054295182,2,11.29,1.293177637,1
0.442597536119654,2.16139910605666,625.63488963458,0.15952852391546,0.450970070735931,2.34850465820588,607.707458540497,0.170780236108278,"L2",793.509,2777147.747,1198394.052,0.05,0.24,0.499929825640967,2.56297891623646,364,0.0927861330614326,2,4.03,0.347871958,3
0.442597536119654,2.16139910605666,625.63488963458,0.15952852391546,0.450970070735931,2.34850465820588,607.707458540497,0.170780236108278,"L2",793.509,2777147.747,1198394.052,0.05,0.24,0.499929825640967,2.56297891623646,364,0.0927861330614326,2,4.03,0.347871958,3
0.416671448710402,2.51673283637522,385.818634181629,0.102263186590957,0.432005819515329,2.56742329997257,385.849987213555,0.102072964434317,"L2",793.231,2777148.101,1198399.737,0.38,0.51,0.516815110563083,2.59917868656766,1126,0.287025235788937,2,4.03,0.347871958,3
0.416671448710402,2.51673283637522,385.818634181629,0.102263186590957,0.432005819515329,2.56742329997257,385.849987213555,0.102072964434317,"L2",793.231,2777148.101,1198399.737,0.38,0.51,0.516815110563083,2.59917868656766,1126,0.287025235788937,2,4.03,0.347871958,3
0.437795045442125,2.63393472038728,345.405688162455,0.0828906547728565,0.466169312514544,2.69897512594865,307.71415529117,0.0815866783454654,"L2",793.118,2777149.204,1198403.709,0.77,0.65,0.584391987985964,2.78548596017538,1143,0.291358654091257,2,4.03,0.347871958,3
0.437795045442125,2.63393472038728,345.405688162455,0.0828906547728565,0.466169312514544,2.69897512594865,307.71415529117,0.0815866783454654,"L2",793.118,2777149.204,1198403.709,0.77,0.65,0.584391987985964,2.78548596017538,1143,0.291358654091257,2,4.03,0.347871958,3
0.428355545742983,2.01618547474981,600.974173250392,0.16483112639652,0.455676202076259,2.23472560483412,660.641897573035,0.172835494136387,"L2",793.551,2777156.023,1198393.293,0.02,0.3,0.290160916221184,0.515015046310579,957,0.2439459597247,2,4.03,0.347871958,3
0.428355545742983,2.01618547474981,600.974173250392,0.16483112639652,0.455676202076259,2.23472560483412,660.641897573035,0.172835494136387,"L2",793.551,2777156.023,1198393.293,0.02,0.3,0.290160916221184,0.515015046310579,957,0.2439459597247,2,4.03,0.347871958,3
0.42048110576503,2.36884400509515,417.427065072457,0.10505360494297,0.431440979240551,2.46973756303178,413.275571784338,0.106149101072294,"L2",793.156,2777154.81,1198396.691,0.3,0.71,0.460733101503313,2.81555020200051,387,0.0986489931175121,2,4.03,0.347871958,3
0.42048110576503,2.36884400509515,417.427065072457,0.10505360494297,0.431440979240551,2.46973756303178,413.275571784338,0.106149101072294,"L2",793.156,2777154.81,1198396.691,0.3,0.71,0.460733101503313,2.81555020200051,387,0.0986489931175121,2,4.03,0.347871958,3
0.429539401178689,2.52473030323622,377.79289807088,0.0974231283343525,0.455837986950789,2.63935159401008,382.560058737132,0.0987637353038815,"L2",793.028,2777154.859,1198399.161,0.5,0.72,0.553482736492316,2.88079639578515,801,0.204180474126944,2,4.03,0.347871958,3
0.429539401178689,2.52473030323622,377.79289807088,0.0974231283343525,0.455837986950789,2.63935159401008,382.560058737132,0.0987637353038815,"L2",793.028,2777154.859,1198399.161,0.5,0.72,0.553482736492316,2.88079639578515,801,0.204180474126944,2,4.03,0.347871958,3
0.446742100984868,2.21480103793922,642.676911408773,0.163017268931595,0.457374524441246,2.41703274957027,634.026319883843,0.173611193149413,"L2",796.061,2777279.658,1198345.041,0.05,0.16,0.533532482680216,2.78401263987402,683,0.174101452969666,2,4.03,0.347871958,3
0.446742100984868,2.21480103793922,642.676911408773,0.163017268931595,0.457374524441246,2.41703274957027,634.026319883843,0.173611193149413,"L2",796.061,2777279.658,1198345.041,0.05,0.16,0.533532482680216,2.78401263987402,683,0.174101452969666,2,4.03,0.347871958,3
0.431449489980955,2.55105440520445,449.45480458723,0.120633078868856,0.453496940446699,2.58959491235138,452.112721880966,0.114820738763467,"L2",795.86,2777281.145,1198348.68,0.36,0.38,0.521702231572275,2.43630102105565,849,0.216416008157023,2,4.03,0.347871958,3
0.431449489980955,2.55105440520445,449.45480458723,0.120633078868856,0.453496940446699,2.58959491235138,452.112721880966,0.114820738763467,"L2",795.86,2777281.145,1198348.68,0.36,0.38,0.521702231572275,2.43630102105565,849,0.216416008157023,2,4.03,0.347871958,3
0.466421691956988,2.71624242322535,364.064220996288,0.0848575057772374,0.511184654080197,2.75597373622968,342.514712171081,0.0928526647283129,"L2",795.618,2777282.005,1198352.954,1.24,0.61,0.547926074117338,2.41752146308413,1167,0.297476421106296,2,4.03,0.347871958,3
0.466421691956988,2.71624242322535,364.064220996288,0.0848575057772374,0.511184654080197,2.75597373622968,342.514712171081,0.0928526647283129,"L2",795.618,2777282.005,1198352.954,1.24,0.61,0.547926074117338,2.41752146308413,1167,0.297476421106296,2,4.03,0.347871958,3
0.440873004000124,2.14882461715214,641.949047967913,0.163771860898384,0.444523216886613,2.37573295077672,624.989573141988,0.175309987196729,"L2",796.325,2777292.361,1198338.701,0.05,0.2,0.471752524768235,2.53589300269736,308,0.0785113433596737,2,4.03,0.347871958,3
0.440873004000124,2.14882461715214,641.949047967913,0.163771860898384,0.444523216886613,2.37573295077672,624.989573141988,0.175309987196729,"L2",796.325,2777292.361,1198338.701,0.05,0.2,0.471752524768235,2.53589300269736,308,0.0785113433596737,2,4.03,0.347871958,3
0.417727972116772,2.47920910053436,380.75157794656,0.0984130913812238,0.434948863277389,2.57712792352988,410.358336157534,0.105272784448158,"L2",796.019,2777292.592,1198342.706,0.49,0.55,0.558465856137842,2.74809241033004,1178,0.300280397654856,2,4.03,0.347871958,3
0.417727972116772,2.47920910053436,380.75157794656,0.0984130913812238,0.434948863277389,2.57712792352988,410.358336157534,0.105272784448158,"L2",796.019,2777292.592,1198342.706,0.49,0.55,0.558465856137842,2.74809241033004,1178,0.300280397654856,2,4.03,0.347871958,3
0.419864367751193,2.47107470299672,380.645036685927,0.0974855737024887,0.436517576708888,2.58109927204429,416.939436424872,0.100553077892301,"L2",795.932,2777294.528,1198346.603,0.55,0.56,0.556608456337294,2.55599110457865,1487,0.37904664797349,2,4.03,0.347871958,3
0.419864367751193,2.47107470299672,380.645036685927,0.0974855737024887,0.436517576708888,2.58109927204429,416.939436424872,0.100553077892301,"L2",795.932,2777294.528,1198346.603,0.55,0.56,0.556608456337294,2.55599110457865,1487,0.37904664797349,2,4.03,0.347871958,3
0.418933099765172,2.4167122420238,503.689712568865,0.126510551010269,0.405845121617931,2.5930874172022,618.167593056313,0.15089845948226,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.418933099765172,2.4167122420238,503.689712568865,0.126510551010269,0.405845121617931,2.5930874172022,618.167593056313,0.15089845948226,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.418933099765172,2.4167122420238,503.689712568865,0.126510551010269,0.405845121617931,2.5930874172022,618.167593056313,0.15089845948226,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.418933099765172,2.4167122420238,503.689712568865,0.126510551010269,0.405845121617931,2.5930874172022,618.167593056313,0.15089845948226,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.418933099765172,2.4167122420238,503.689712568865,0.126510551010269,0.405845121617931,2.5930874172022,618.167593056313,0.15089845948226,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.423009902161115,2.712714311305,304.046352663499,0.0798481676169539,0.408589579235814,2.81597236389603,304.621310709428,0.0739083636470586,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.423009902161115,2.712714311305,304.046352663499,0.0798481676169539,0.408589579235814,2.81597236389603,304.621310709428,0.0739083636470586,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
