"brt_pred_model_sec_k_c","brt_pred_model_sec_s_c","brt_pred_model_sec_a_c","brt_pred_model_sec_ra_c","brt_pred_model_var_k_c","brt_pred_model_var_s_c","brt_pred_model_var_a_c","brt_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","biogeo_int","mean_diff_nitrogen","mean_diff_phosphor"
0.457949876785278,2.62899374961853,341.354644775391,0.133411705493927,0.485416054725647,2.77970838546753,330.331268310547,0.0831861719489098,"VR3",672.206,2737486.904,1183174.215,0.43,0.23,0.369385875811501,2.09187358957288,415,0.105786387968392,1,3,5,0.676068382
0.459260433912277,3.04996585845947,206.732177734375,0.0556885674595833,0.550003468990326,3.46133947372437,260.285217285156,0.163395553827286,"VR3",672.053,2737486.324,1183176.553,1.04,0.43,0.461804781341033,2.60382486671716,458,0.116747387203671,1,3,5,0.676068382
0.43665274977684,2.12419581413269,120.729103088379,0.0517541728913784,0.489115476608276,3.3031759262085,174.185150146484,0.0921613201498985,"VR3",671.978,2737485.114,1183178.519,1.63,0.51,0.385186589885486,2.81558258310346,75,0.0191180219219985,1,3,5,0.676068382
0.359700351953506,2.48544883728027,210.005233764648,0.0863051041960716,0.476756274700165,3.01628017425537,366.297882080078,0.0743980780243874,"VR3",672.424,2737473.074,1183169.819,0.35,0.31,0.474645246749964,2.56032896761528,528,0.134590874330869,1,3,5,0.676068382
0.442339897155762,2.98421096801758,254.913909912109,0.0181510597467422,0.470903426408768,3.56441020965576,219.083450317383,0.0368791371583939,"VR3",672.047,2737471.948,1183173.671,0.98,0.63,0.427977252927534,2.70275747053556,196,0.049961763956156,1,3,5,0.676068382
0.431227922439575,2.85909581184387,197.308471679688,0.0136592630296946,0.419434994459152,3.70951318740845,87.2924194335938,0.0428967587649822,"VR3",671.898,2737470.146,1183176.519,1,0.83,0.362364709728021,2.9084657063207,30,0.00764720876879939,1,3,5,0.676068382
0.431839823722839,2.61505699157715,411.322692871094,0.077947773039341,0.431325197219849,2.09649085998535,436.641784667969,0.0791119933128357,"GL1",707.537,2735248.432,1180524.176,0.22,0.37,0.481813322113616,2.18255993509189,406,0.103492225337752,2,3,4.43,0.398984998
0.550147533416748,3.0625433921814,646.794494628906,0.144364953041077,0.555250465869904,2.67386507987976,410.378265380859,0.151328399777412,"GL1",707.505,2735246.433,1180523.339,1.15,0.42,0.354063612442105,2.37170337526314,147,0.037471322967117,2,3,4.43,0.398984998
0.548361361026764,2.80770874023438,491.912506103516,0.115059345960617,0.502089262008667,2.40106868743896,448.695068359375,0.0285752564668655,"GL1",707.595,2735243.729,1180522.417,1.02,0.38,0.362473018744792,2.12031425961262,266,0.0678052510833546,2,3,4.43,0.398984998
0.457419365644455,2.65394163131714,483.132232666016,0.0785266607999802,0.42789700627327,2.32066512107849,379.149139404297,0.01027812063694,"GL1",707.722,2735262.993,1180489.925,0.73,0.41,0.420222816544611,1.67043911427565,247,0.062962018863115,2,3,4.43,0.398984998
0.535187959671021,2.78316807746887,582.661010742188,0.120739378035069,0.496585369110107,2.55239677429199,472.306640625,0.0360304154455662,"GL1",707.699,2735260.913,1180489.709,0.9,0.38,0.426169703689602,2.2869775717748,188,0.0479225082844762,2,3,4.43,0.398984998
0.52953976392746,2.97665023803711,641.706359863281,0.154219254851341,0.524113893508911,2.74069333076477,486.132110595703,0.0864110738039017,"GL1",707.719,2735258.67,1180488.861,1.31,0.43,0.37859416961071,2.21668065528369,235,0.0599031353555952,2,3,4.43,0.398984998
0.526240706443787,2.85572266578674,628.392395019531,0.105100192129612,0.470664948225021,2.48193979263306,432.841156005859,0.142530798912048,"GL1",708.968,2735319.698,1180423.025,0.35,0.16,0.351243631927222,1.68594252199215,708,0.180474126943666,2,3,4.43,0.398984998
0.551864326000214,2.25093173980713,599.657775878906,0.128562420606613,0.513164520263672,2.39519262313843,409.567993164062,0.0855289995670319,"GL1",708.714,2735317.244,1180421.737,2.2,0.38,0.437816275885222,2.78273064919631,144,0.0367066020902371,2,3,4.43,0.398984998
0.534009456634521,2.2475061416626,602.888610839844,0.123099967837334,0.513164520263672,2.38774108886719,409.567993164062,0.107573978602886,"GL1",708.713,2735316.334,1180419.489,1.72,0.37,0.496458457939454,2.59681172165129,512,0.13051236298751,2,3,4.43,0.398984998
0.478218257427216,2.72124218940735,576.5859375,0.104687228798866,0.428106963634491,2.65529417991638,457.755279541016,0.0199511684477329,"GL1",709.027,2735341.645,1180406.044,0.64,0.43,0.429140935929435,1.90810529596907,465,0.118531735916391,2,3,4.43,0.398984998
0.549027979373932,3.02611064910889,682.940307617188,0.1297577470541,0.551801919937134,2.67819309234619,445.910095214844,0.0967717245221138,"GL1",708.948,2735336.819,1180407.799,1.18,0.4,0.409644055962445,2.29561592859626,280,0.0713739485087943,2,3,4.43,0.398984998
0.566848754882812,2.99050378799438,529.607116699219,0.149377390742302,0.561616539955139,3.02848052978516,385.764465332031,0.207041367888451,"GL1",709.107,2735334.931,1180405.092,1.08,0.31,0.435466073356119,2.02075611024926,385,0.0981391791995922,2,3,4.43,0.398984998
0.547304749488831,2.77340316772461,702.23828125,0.147958293557167,0.462999224662781,2.55859661102295,532.624816894531,0.137658521533012,"GL2",737.32,2735745.309,1179055.153,0.32,0.22,0.358844462882191,1.83406158266843,192,0.0489421361203161,2,3,4.35,0.4049904
0.474849343299866,2.62924313545227,554.630920410156,0.0669527947902679,0.429042607545853,2.82567071914673,345.990264892578,-0.000956076837610453,"GL2",737.068,2735746.741,1179056.386,0.74,0.34,0.374044155832529,1.8491174056693,184,0.0469028804486362,2,3,4.35,0.4049904
0.491943567991257,2.85484385490417,461.439788818359,0.140627503395081,0.494319587945938,2.42805647850037,454.901062011719,0.0855070427060127,"GL2",736.973,2735749.743,1179057.946,1.25,0.52,0.402610012250581,2.71408775021902,111,0.0282946724445577,2,3,4.35,0.4049904
0.439607739448547,2.3742470741272,654.50439453125,0.169286802411079,0.46141055226326,2.18820452690125,458.993347167969,0.11937653273344,"GL2",737.329,2735754.012,1179045.269,0.01,0.11,0.297225954962778,1.5859643944618,206,0.0525108335457558,2,3,4.35,0.4049904
0.495092362165451,2.6768205165863,756.864807128906,0.132433116436005,0.464917600154877,1.95662128925323,580.35107421875,0.115136653184891,"GL2",737.227,2735755.207,1179047.492,0.22,0.23,0.424821539618519,2.39025890516773,217,0.0553148100943156,2,3,4.35,0.4049904
0.467425137758255,2.81849789619446,368.336975097656,0.0605080723762512,0.470304995775223,3.12998509407043,278.660919189453,0.00760315032675862,"GL2",736.766,2735757.467,1179049.76,0.97,0.66,0.31274318332335,2.23616428075407,69,0.0175885801682386,2,3,4.35,0.4049904
0.524636566638947,2.80163311958313,649.110717773438,0.149764135479927,0.470375150442123,2.66945719718933,354.597686767578,0.114900402724743,"GL2",738.126,2735773.042,1179011.872,0.44,0.16,0.448446359460783,2.18404803429225,979,0.24955391282182,2,3,4.35,0.4049904
0.557983934879303,2.5313446521759,501.342132568359,0.169805198907852,0.509667873382568,1.98010623455048,521.933166503906,0.0220219623297453,"GL2",738.008,2735774.299,1179012.999,0.91,0.23,0.472906440549453,2.13209791501354,764,0.194748916645424,2,3,4.35,0.4049904
0.54637610912323,2.87370467185974,499.977661132812,0.153910830616951,0.515158116817474,2.54524159431458,457.811248779297,0.0701321363449097,"GL2",737.771,2735776.987,1179012.916,1.33,0.48,0.352658097799978,2.35346065617696,145,0.036961509049197,2,3,4.35,0.4049904
0.541027903556824,2.54073619842529,692.796508789062,0.174877241253853,0.484659135341644,2.62586140632629,531.252563476562,0.221064731478691,"GL2",740.071,2735805.85,1178897.721,0.51,0.1,0.368838943385624,1.57748144619652,566,0.144277338771348,2,3,4.35,0.4049904
0.560349225997925,2.56584715843201,505.125854492188,0.192499741911888,0.509667873382568,1.97755563259125,577.126831054688,0.0674703642725945,"GL2",739.9,2735802.55,1178897.816,0.93,0.24,0.448598515462586,2.1522020531888,695,0.177160336477186,2,3,4.35,0.4049904
0.537259757518768,2.86512088775635,471.967163085938,0.146367147564888,0.455123901367188,2.46811819076538,522.089721679688,0.186421796679497,"GL2",739.953,2735800.157,1178896.735,0.63,0.2,0.308918749637908,1.57359734898985,318,0.0810604129492735,2,3,4.35,0.4049904
0.647589087486267,3.263756275177,417.223937988281,0.222908422350883,0.640693366527557,2.55926775932312,735.329650878906,0.228213399648666,"TH4",540.387,2723680.137,1251227.285,0.47,0.21,0.622264309144527,3.06178024167516,293,0.074687738975274,0,1,11.4,1.503643677
0.766694068908691,3.33234620094299,939.167663574219,0.143093064427376,0.715528845787048,2.98668694496155,667.200256347656,0.191574692726135,"TH4",540.048,2723678.595,1251230.192,0.86,0.59,0.635338180225066,3.28970902856491,347,0.0884527147591129,0,1,11.4,1.503643677
0.728281140327454,3.1727192401886,338.859252929688,0.103326186537743,0.714560925960541,2.97918105125427,409.41259765625,0.0956476330757141,"TH4",539.74,2723679.53,1251233.764,1.38,0.92,0.391497435920639,2.28984793477539,118,0.0300790211572776,0,1,11.4,1.503643677
0.592324793338776,2.41463565826416,529.55029296875,0.202535197138786,0.589349329471588,2.02921915054321,972.524475097656,0.324492573738098,"TH4",540.573,2723714.396,1251218.53,0.05,0.13,0.664419718531269,3.73939503437609,178,0.0453734386948764,0,1,11.4,1.503643677
0.691860973834991,3.19220471382141,555.281982421875,0.200284704566002,0.685749411582947,3.13703465461731,488.81298828125,0.252712070941925,"TH4",540.348,2723714.528,1251220.822,0.36,0.31,0.530185514122141,3.11740651633625,141,0.0359418812133571,0,1,11.4,1.503643677
0.732559144496918,3.39523839950562,670.209777832031,0.100704245269299,0.730750143527985,2.8649365901947,357.986389160156,0.0887405276298523,"TH4",539.829,2723714.807,1251224.231,0.97,0.81,0.5411524651938,2.8565070092788,183,0.0466479734896763,0,1,11.4,1.503643677
0.568641185760498,2.75194692611694,632.639404296875,0.257646203041077,0.607937693595886,2.71762013435364,740.081359863281,0.274147391319275,"TH4",540.634,2723758.413,1251202.765,0.77,0.15,0.530432188738932,2.1097781991074,639,0.162885546775427,0,1,11.4,1.503643677
0.726671159267426,3.26372480392456,557.931274414062,0.263484507799149,0.753336846828461,3.7170262336731,728.99951171875,0.392381727695465,"TH4",540.471,2723759.12,1251204.11,1.08,0.33,0.38964462460951,1.94742836774162,660,0.168238592913587,0,1,11.4,1.503643677
0.442410886287689,1.83574843406677,323.188385009766,0.144992753863335,0.479252874851227,0.979339599609375,363.057647705078,0.0679715797305107,"TH4",540.18,2723762.152,1251206.974,1.83,0.7,0.547923268889923,2.83954211869184,293,0.074687738975274,0,1,11.4,1.503643677
0.683071374893188,3.07953596115112,119.947074890137,0.233124434947968,0.644700348377228,2.28048062324524,693.44677734375,0.223584771156311,"TH4",540.872,2723772.426,1251182.469,0.41,0.23,0.745615504850053,3.37491773719039,625,0.159316849349987,0,1,11.4,1.503643677
0.757279396057129,3.38243770599365,553.916687011719,0.257980078458786,0.753336846828461,3.87519645690918,711.105651855469,0.292943000793457,"TH4",540.705,2723774.21,1251188.505,1.16,0.36,0.577718624552916,2.60344462208699,646,0.164669895488147,0,1,11.4,1.503643677
0.723288416862488,3.22112464904785,109.089012145996,0.145624563097954,0.716400921344757,3.16954874992371,525.476806640625,0.111673727631569,"TH4",540.532,2723777.934,1251193.821,1.47,0.52,0.55308318043141,2.626451264192,378,0.0963548304868723,0,1,11.4,1.503643677
