"brt_pred_model_sec_k_c","brt_pred_model_sec_s_c","brt_pred_model_sec_a_c","brt_pred_model_sec_ra_c","brt_pred_model_var_k_c","brt_pred_model_var_s_c","brt_pred_model_var_a_c","brt_pred_model_var_ra_c","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.567173421382904,3.02313446998596,1557.01635742188,0.304275065660477,0.515105843544006,2.7957170009613,879.82177734375,0.347335398197174,"M1",403.816,2734842.711,1129346.278,0.01,0.08,0.635698751041965,3.31781787260065,662,0.168748406831506,2,6.12,0.453213924,0
0.508243143558502,2.85647964477539,1245.37097167969,0.201614499092102,0.513474345207214,2.94930672645569,821.890991210938,0.302879929542542,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.508243143558502,2.85647964477539,1245.37097167969,0.201614499092102,0.513474345207214,2.94930672645569,821.890991210938,0.302879929542542,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.508243143558502,2.85647964477539,1245.37097167969,0.201614499092102,0.513474345207214,2.94930672645569,821.890991210938,0.302879929542542,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.508243143558502,2.85647964477539,1245.37097167969,0.201614499092102,0.513474345207214,2.94930672645569,821.890991210938,0.302879929542542,"M1",403.724,2734840.93,1129348.219,0.27,0.15,0.663591212521352,2.71861047230095,1793,0.457048177415243,2,6.12,0.453213924,0
0.542698264122009,3.0149040222168,1150.80114746094,0.222266659140587,0.518297672271729,2.94912624359131,792.715454101562,0.311640650033951,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.542698264122009,3.0149040222168,1150.80114746094,0.222266659140587,0.518297672271729,2.94912624359131,792.715454101562,0.311640650033951,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.542698264122009,3.0149040222168,1150.80114746094,0.222266659140587,0.518297672271729,2.94912624359131,792.715454101562,0.311640650033951,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.542698264122009,3.0149040222168,1150.80114746094,0.222266659140587,0.518297672271729,2.94912624359131,792.715454101562,0.311640650033951,"M1",403.665,2734839.109,1129349.478,0.37,0.2,0.689215457880062,2.52216235756298,2605,0.664032628090747,2,6.12,0.453213924,0
0.572317838668823,3.0597677230835,1525.15051269531,0.237384930253029,0.513566374778748,2.93340992927551,878.758911132812,0.310353845357895,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.572317838668823,3.0597677230835,1525.15051269531,0.237384930253029,0.513566374778748,2.93340992927551,878.758911132812,0.310353845357895,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.572317838668823,3.0597677230835,1525.15051269531,0.237384930253029,0.513566374778748,2.93340992927551,878.758911132812,0.310353845357895,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.572317838668823,3.0597677230835,1525.15051269531,0.237384930253029,0.513566374778748,2.93340992927551,878.758911132812,0.310353845357895,"M1",403.778,2734848.046,1129348.978,0.01,0.1,0.677060829073316,3.3321482732456,917,0.233749681366301,2,6.12,0.453213924,0
0.591308295726776,2.8509624004364,1288.81555175781,0.182480588555336,0.517604649066925,3.03917908668518,770.013000488281,0.300679862499237,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.591308295726776,2.8509624004364,1288.81555175781,0.182480588555336,0.517604649066925,3.03917908668518,770.013000488281,0.300679862499237,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.591308295726776,2.8509624004364,1288.81555175781,0.182480588555336,0.517604649066925,3.03917908668518,770.013000488281,0.300679862499237,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.591308295726776,2.8509624004364,1288.81555175781,0.182480588555336,0.517604649066925,3.03917908668518,770.013000488281,0.300679862499237,"M1",403.689,2734847.009,1129353.065,0.14,0.23,0.625604147841119,2.64438846934527,724,0.184552638287025,2,6.12,0.453213924,0
0.610565841197968,2.68336939811707,748.958129882812,0.12407985329628,0.517490804195404,2.93367123603821,695.918334960938,0.260895490646362,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.610565841197968,2.68336939811707,748.958129882812,0.12407985329628,0.517490804195404,2.93367123603821,695.918334960938,0.260895490646362,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.610565841197968,2.68336939811707,748.958129882812,0.12407985329628,0.517490804195404,2.93367123603821,695.918334960938,0.260895490646362,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.610565841197968,2.68336939811707,748.958129882812,0.12407985329628,0.517490804195404,2.93367123603821,695.918334960938,0.260895490646362,"M1",403.684,2734844.813,1129356.052,0.1,0.28,0.633530533216393,2.11384798169998,2553,0.650777466224828,2,6.12,0.453213924,0
0.510892391204834,2.34074759483337,573.693664550781,0.16416335105896,0.509619474411011,2.54283905029297,753.1337890625,0.382565677165985,"S1",591.49,2742136.499,1252273.04,0.01,0.13,0.50187647506586,3.01839587973661,262,0.0667856232475147,2,11.17,1.352706565,2
0.613070726394653,2.89581251144409,538.042663574219,0.0841113552451134,0.519032061100006,3.25994777679443,232.641265869141,0.265676200389862,"S1",584.553,2742133.302,1252279.694,0.01,0.73,0.431296442272227,2.60713987085005,222,0.0565893448891155,2,11.17,1.352706565,2
0.682182431221008,3.29584693908691,274.667236328125,0.0662801638245583,0.52262556552887,3.17256045341492,187.929931640625,0.230492234230042,"S1",584.196,2742128.621,1252281.078,0.19,1.06,0.488133259295211,3.14827445567162,110,0.0280397654855978,2,11.17,1.352706565,2
0.54416835308075,3.18819975852966,523.26513671875,0.0919484123587608,0.515460252761841,3.21105074882507,388.177490234375,0.335739940404892,"S1",585.119,2742123.285,1252229.855,0.01,0.16,0.766382790055347,3.31629381108056,845,0.215396380321183,2,11.17,1.352706565,2
0.587022244930267,3.19239449501038,405.818634033203,0.0614626593887806,0.525038599967957,3.39027070999146,145.657424926758,0.256336987018585,"S1",584.823,2742118.852,1252231.224,0.38,0.53,0.521816937112586,3.05540459635799,171,0.0435890899821565,2,11.17,1.352706565,2
0.742894053459167,3.42459058761597,458.343353271484,0.0746152177453041,0.532048285007477,3.54167056083679,316.833587646484,0.23451466858387,"S1",584.732,2742116.269,1252232.206,0.69,0.61,0.561859310731473,3.3583495342771,299,0.0762171807290339,2,11.17,1.352706565,2
0.712917149066925,3.11960792541504,834.305114746094,0.206958130002022,0.524209797382355,3.06832790374756,841.714782714844,0.327028602361679,"S1",585.679,2742118.569,1252040.11,0.16,0.19,0.7032608726755,3.02896294675275,1092,0.278358399184298,2,11.17,1.352706565,2
0.831233263015747,3.45567965507507,841.036926269531,0.186413690447807,0.535649180412292,3.59220695495605,1361.27612304688,0.339836120605469,"S1",585.558,2742115.15,1252038.762,0.69,0.37,0.725498681395616,3.31448805868512,955,0.243436145806781,2,11.17,1.352706565,2
0.67898952960968,3.58144116401672,861.901306152344,0.0838847830891609,0.532699704170227,3.84705352783203,411.799133300781,0.255763441324234,"S1",585.361,2742112.858,1252038.414,1.2,0.55,0.66088738281781,3.46110818902083,645,0.164414988529187,2,11.17,1.352706565,2
0.52330881357193,2.33962774276733,376.573486328125,0.16411966085434,0.507819712162018,2.26430892944336,735.891479492188,0.389714747667313,"S1",586.433,2742159.694,1251990.037,0.01,0.11,0.641202419792355,2.80491232759958,841,0.214376752485343,2,11.17,1.352706565,2
0.568658471107483,3.15258479118347,419.495971679688,0.0549345649778843,0.525096476078033,3.41220498085022,363.943389892578,0.25005641579628,"S1",586.054,2742154.977,1251984.184,0.27,0.53,0.620890049294415,3.68570771559261,308,0.0785113433596737,2,11.17,1.352706565,2
0.560867309570312,3.1906943321228,313.858581542969,0.0692808851599693,0.523267984390259,3.19523906707764,371.548889160156,0.233748123049736,"S1",585.978,2742150.3,1251979.764,0.33,0.66,0.687245492447447,3.3780750134579,595,0.151669640581188,2,11.17,1.352706565,2
0.613758385181427,2.71151804924011,1556.53930664062,0.164229840040207,0.516984581947327,2.77770280838013,1117.96691894531,0.339657217264175,"S2",562.255,2743458.686,1254432.772,0.02,0.24,0.593150080402033,2.35285614671049,2159,0.550344124394596,2,11.29,1.293177637,1
0.635774731636047,3.24133658409119,319.840209960938,0.0834185257554054,0.517839193344116,3.34169554710388,431.962799072266,0.237872451543808,"S2",561.662,2743462.07,1254437.039,0.16,0.76,0.700037910413436,2.43901300982412,2684,0.684170277848585,2,11.29,1.293177637,1
0.683642446994781,3.11206007003784,320.502990722656,0.075386606156826,0.517383515834808,3.13987946510315,421.220123291016,0.238916620612144,"S2",561.565,2743464.677,1254440.664,0.19,0.91,0.572214096050322,2.93631816963364,759,0.193474381850625,2,11.29,1.293177637,1
0.603712141513824,3.20504117012024,1582.28393554688,0.175266653299332,0.514120280742645,3.14403200149536,714.286437988281,0.362500548362732,"S2",562.285,2743416.296,1254451.147,0.01,0.16,0.478828724577317,2.5609519650505,868,0.221259240377262,2,11.29,1.293177637,1
0.68288916349411,3.19545602798462,573.746520996094,0.115909084677696,0.521986603736877,3.31224751472473,627.436706542969,0.248402118682861,"S2",562.064,2743416.808,1254454.03,0.19,0.46,0.549266347296468,2.56189683279541,594,0.151414733622228,2,11.29,1.293177637,1
0.648578345775604,3.26332712173462,395.430145263672,0.100705847144127,0.520242273807526,3.20434761047363,452.1494140625,0.238488957285881,"S2",561.767,2743417.595,1254456.465,0.36,0.68,0.678279311540849,2.48172378586909,1706,0.434871271985725,2,11.29,1.293177637,1
0.637051403522491,3.20097541809082,1649.91625976562,0.182599231600761,0.521032512187958,2.96808528900146,1065.84521484375,0.33154109120369,"S2",563.024,2743372.595,1254429.244,0.22,0.18,0.794469863418883,3.29044135011499,1079,0.275044608717818,2,11.29,1.293177637,1
0.753734946250916,3.21102428436279,1477.47644042969,0.356220453977585,0.534258902072906,3.43710970878601,1435.52270507812,0.351502805948257,"S2",562.951,2743369.91,1254430.803,0.66,0.34,0.753803282839838,2.60384286739542,3780,0.963548304868723,2,11.29,1.293177637,1
0.72955185174942,3.62640118598938,910.497985839844,0.148348748683929,0.532101631164551,3.60151982307434,687.269104003906,0.25409346818924,"S2",562.55,2743363.472,1254433.851,1.13,0.55,0.576319871137487,2.91645421554135,1388,0.353810859036452,2,11.29,1.293177637,1
0.708817422389984,3.00293207168579,1962.82080078125,0.273914158344269,0.518683433532715,3.27025413513184,1189.2412109375,0.3546182513237,"S2",563.965,2743378.786,1254310.744,0.01,0.33,0.715043094914046,2.32639366473584,3423,0.87254652052001,2,11.29,1.293177637,1
0.679720044136047,3.20700669288635,395.461151123047,0.0867136493325233,0.519388139247894,3.29425358772278,572.440551757812,0.237080842256546,"S2",563.615,2743375.546,1254306.876,0.33,0.77,0.631967718523353,2.67976157059921,1226,0.312515931684935,2,11.29,1.293177637,1
0.679720044136047,3.20633244514465,395.461151123047,0.0876921415328979,0.519388139247894,3.26334357261658,586.445556640625,0.237080842256546,"S2",563.494,2743372.187,1254305.638,0.33,0.82,0.583419738798021,2.6033260825342,870,0.221769054295182,2,11.29,1.293177637,1
0.442064225673676,2.2378089427948,36.1952705383301,0.18915618956089,0.490359604358673,2.40885472297668,560.097351074219,0.272640824317932,"L2",793.509,2777147.747,1198394.052,0.05,0.24,0.499929825640967,2.56297891623646,364,0.0927861330614326,2,4.03,0.347871958,3
0.442064225673676,2.2378089427948,36.1952705383301,0.18915618956089,0.490359604358673,2.40885472297668,560.097351074219,0.272640824317932,"L2",793.509,2777147.747,1198394.052,0.05,0.24,0.499929825640967,2.56297891623646,364,0.0927861330614326,2,4.03,0.347871958,3
0.445257812738419,2.25949144363403,718.659729003906,0.0659140795469284,0.485210090875626,2.91844248771667,387.398010253906,0.253622114658356,"L2",793.231,2777148.101,1198399.737,0.38,0.51,0.516815110563083,2.59917868656766,1126,0.287025235788937,2,4.03,0.347871958,3
0.445257812738419,2.25949144363403,718.659729003906,0.0659140795469284,0.485210090875626,2.91844248771667,387.398010253906,0.253622114658356,"L2",793.231,2777148.101,1198399.737,0.38,0.51,0.516815110563083,2.59917868656766,1126,0.287025235788937,2,4.03,0.347871958,3
0.466871619224548,2.61436653137207,612.432006835938,0.0718293190002441,0.494642376899719,2.91289925575256,179.376159667969,0.233909368515015,"L2",793.118,2777149.204,1198403.709,0.77,0.65,0.584391987985964,2.78548596017538,1143,0.291358654091257,2,4.03,0.347871958,3
0.466871619224548,2.61436653137207,612.432006835938,0.0718293190002441,0.494642376899719,2.91289925575256,179.376159667969,0.233909368515015,"L2",793.118,2777149.204,1198403.709,0.77,0.65,0.584391987985964,2.78548596017538,1143,0.291358654091257,2,4.03,0.347871958,3
0.438644707202911,2.00359892845154,353.859924316406,0.122670769691467,0.490713268518448,2.4536349773407,427.97021484375,0.257908314466476,"L2",793.551,2777156.023,1198393.293,0.02,0.3,0.290160916221184,0.515015046310579,957,0.2439459597247,2,4.03,0.347871958,3
0.438644707202911,2.00359892845154,353.859924316406,0.122670769691467,0.490713268518448,2.4536349773407,427.97021484375,0.257908314466476,"L2",793.551,2777156.023,1198393.293,0.02,0.3,0.290160916221184,0.515015046310579,957,0.2439459597247,2,4.03,0.347871958,3
0.430621951818466,2.23517417907715,549.808410644531,0.055602140724659,0.485792249441147,2.50188374519348,319.888000488281,0.238985866308212,"L2",793.156,2777154.81,1198396.691,0.3,0.71,0.460733101503313,2.81555020200051,387,0.0986489931175121,2,4.03,0.347871958,3
0.430621951818466,2.23517417907715,549.808410644531,0.055602140724659,0.485792249441147,2.50188374519348,319.888000488281,0.238985866308212,"L2",793.156,2777154.81,1198396.691,0.3,0.71,0.460733101503313,2.81555020200051,387,0.0986489931175121,2,4.03,0.347871958,3
0.468548774719238,2.38487219810486,584.558837890625,0.0672678723931313,0.491987705230713,2.68583297729492,490.978851318359,0.263225078582764,"L2",793.028,2777154.859,1198399.161,0.5,0.72,0.553482736492316,2.88079639578515,801,0.204180474126944,2,4.03,0.347871958,3
0.468548774719238,2.38487219810486,584.558837890625,0.0672678723931313,0.491987705230713,2.68583297729492,490.978851318359,0.263225078582764,"L2",793.028,2777154.859,1198399.161,0.5,0.72,0.553482736492316,2.88079639578515,801,0.204180474126944,2,4.03,0.347871958,3
0.414031952619553,2.32511138916016,570.588806152344,0.162510618567467,0.494054645299911,2.77594900131226,211.597229003906,0.263899326324463,"L2",796.061,2777279.658,1198345.041,0.05,0.16,0.533532482680216,2.78401263987402,683,0.174101452969666,2,4.03,0.347871958,3
0.414031952619553,2.32511138916016,570.588806152344,0.162510618567467,0.494054645299911,2.77594900131226,211.597229003906,0.263899326324463,"L2",796.061,2777279.658,1198345.041,0.05,0.16,0.533532482680216,2.78401263987402,683,0.174101452969666,2,4.03,0.347871958,3
0.419737011194229,2.29540610313416,109.199546813965,0.0394600033760071,0.489703297615051,3.00575613975525,464.288177490234,0.237714871764183,"L2",795.86,2777281.145,1198348.68,0.36,0.38,0.521702231572275,2.43630102105565,849,0.216416008157023,2,4.03,0.347871958,3
0.419737011194229,2.29540610313416,109.199546813965,0.0394600033760071,0.489703297615051,3.00575613975525,464.288177490234,0.237714871764183,"L2",795.86,2777281.145,1198348.68,0.36,0.38,0.521702231572275,2.43630102105565,849,0.216416008157023,2,4.03,0.347871958,3
0.488652437925339,2.62049555778503,609.31982421875,0.154796972870827,0.500621497631073,2.81340360641479,193.050857543945,0.252291113138199,"L2",795.618,2777282.005,1198352.954,1.24,0.61,0.547926074117338,2.41752146308413,1167,0.297476421106296,2,4.03,0.347871958,3
0.488652437925339,2.62049555778503,609.31982421875,0.154796972870827,0.500621497631073,2.81340360641479,193.050857543945,0.252291113138199,"L2",795.618,2777282.005,1198352.954,1.24,0.61,0.547926074117338,2.41752146308413,1167,0.297476421106296,2,4.03,0.347871958,3
0.406016230583191,2.22706389427185,528.185974121094,0.188234195113182,0.488913476467133,2.63542127609253,213.932098388672,0.271238923072815,"L2",796.325,2777292.361,1198338.701,0.05,0.2,0.471752524768235,2.53589300269736,308,0.0785113433596737,2,4.03,0.347871958,3
0.406016230583191,2.22706389427185,528.185974121094,0.188234195113182,0.488913476467133,2.63542127609253,213.932098388672,0.271238923072815,"L2",796.325,2777292.361,1198338.701,0.05,0.2,0.471752524768235,2.53589300269736,308,0.0785113433596737,2,4.03,0.347871958,3
0.446674764156342,2.12943720817566,722.180847167969,0.117423333227634,0.487718403339386,2.75427341461182,877.835510253906,0.287388533353806,"L2",796.019,2777292.592,1198342.706,0.49,0.55,0.558465856137842,2.74809241033004,1178,0.300280397654856,2,4.03,0.347871958,3
0.446674764156342,2.12943720817566,722.180847167969,0.117423333227634,0.487718403339386,2.75427341461182,877.835510253906,0.287388533353806,"L2",796.019,2777292.592,1198342.706,0.49,0.55,0.558465856137842,2.74809241033004,1178,0.300280397654856,2,4.03,0.347871958,3
0.451073169708252,2.21392869949341,787.553039550781,0.119574382901192,0.489172428846359,2.844477891922,973.02197265625,0.300345242023468,"L2",795.932,2777294.528,1198346.603,0.55,0.56,0.556608456337294,2.55599110457865,1487,0.37904664797349,2,4.03,0.347871958,3
0.451073169708252,2.21392869949341,787.553039550781,0.119574382901192,0.489172428846359,2.844477891922,973.02197265625,0.300345242023468,"L2",795.932,2777294.528,1198346.603,0.55,0.56,0.556608456337294,2.55599110457865,1487,0.37904664797349,2,4.03,0.347871958,3
0.360789209604263,2.24399137496948,487.878356933594,0.080423466861248,0.480511397123337,2.21647262573242,364.310974121094,0.23661507666111,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.360789209604263,2.24399137496948,487.878356933594,0.080423466861248,0.480511397123337,2.21647262573242,364.310974121094,0.23661507666111,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.360789209604263,2.24399137496948,487.878356933594,0.080423466861248,0.480511397123337,2.21647262573242,364.310974121094,0.23661507666111,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.360789209604263,2.24399137496948,487.878356933594,0.080423466861248,0.480511397123337,2.21647262573242,364.310974121094,0.23661507666111,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.360789209604263,2.24399137496948,487.878356933594,0.080423466861248,0.480511397123337,2.21647262573242,364.310974121094,0.23661507666111,"VR3",671.704,2737557.603,1183177.39,0.29,0.32,0.550358566458273,2.9362073711814,312,0.0795309711955136,1,5,0.676068382,3
0.385098814964294,2.58822250366211,75.9241104125977,0.0189633183181286,0.479040741920471,2.85518407821655,285.566528320312,0.195255652070045,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
0.385098814964294,2.58822250366211,75.9241104125977,0.0189633183181286,0.479040741920471,2.85518407821655,285.566528320312,0.195255652070045,"VR3",671.435,2737558.256,1183181.451,0.68,0.7,0.336106628825152,2.82344899227323,13,0.00331379046647974,1,5,0.676068382,3
