"pred_train_sec_k","pred_train_sec_s","pred_train_sec_a","pred_train_sec_ra","pred_train_var_k","pred_train_var_s","pred_train_var_a","pred_train_var_ra","Reach_Untersuchungsstelle","z","x","y","velocity","wd_m","k_index","shannon","abundance","rel_abundance","ecomorph_class","mean_diff_nitrogen","mean_diff_phosphor","biogeo_int"
0.606364086550879,2.54896697101685,1280.92218938929,0.334434497373164,0.587768369442701,2.54821092076723,1369.11269442177,0.345048454999804,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.606364086550879,2.54896697101685,1280.92218938929,0.334434497373164,0.587768369442701,2.54821092076723,1369.11269442177,0.345048454999804,"MR",472.356,2736780.461,1133773.393,0.47,0.48,0.569427098874012,2.3240575613459,1900,0.484323222023961,3,6.03,0.501152782,0
0.582116972510257,2.72583433451182,1244.64291057807,0.310934738293624,0.568926143839396,2.67117893344333,1143.04176300576,0.304433989139798,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.582116972510257,2.72583433451182,1244.64291057807,0.310934738293624,0.568926143839396,2.67117893344333,1143.04176300576,0.304433989139798,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.582116972510257,2.72583433451182,1244.64291057807,0.310934738293624,0.568926143839396,2.67117893344333,1143.04176300576,0.304433989139798,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.582116972510257,2.72583433451182,1244.64291057807,0.310934738293624,0.568926143839396,2.67117893344333,1143.04176300576,0.304433989139798,"MR",472.999,2736773.965,1133778.269,0.14,0.19,0.552439492170258,2.87840653246949,562,0.143257710935509,3,6.03,0.501152782,0
0.585536406283342,2.58087357416212,1232.70909061894,0.316458195477899,0.576661774126671,2.57406356756791,1177.71419763143,0.30455682559955,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.585536406283342,2.58087357416212,1232.70909061894,0.316458195477899,0.576661774126671,2.57406356756791,1177.71419763143,0.30455682559955,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.585536406283342,2.58087357416212,1232.70909061894,0.316458195477899,0.576661774126671,2.57406356756791,1177.71419763143,0.30455682559955,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.585536406283342,2.58087357416212,1232.70909061894,0.316458195477899,0.576661774126671,2.57406356756791,1177.71419763143,0.30455682559955,"MR",472.854,2736774.94,1133778.542,0.2,0.33,0.565662359630713,2.24916390359998,1205,0.307162885546775,3,6.03,0.501152782,0
0.613067481875289,2.60570066060538,1221.31623428731,0.32038966149168,0.622286903677395,2.56447181896376,1264.43761046997,0.316753146425721,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.613067481875289,2.60570066060538,1221.31623428731,0.32038966149168,0.622286903677395,2.56447181896376,1264.43761046997,0.316753146425721,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.613067481875289,2.60570066060538,1221.31623428731,0.32038966149168,0.622286903677395,2.56447181896376,1264.43761046997,0.316753146425721,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.613067481875289,2.60570066060538,1221.31623428731,0.32038966149168,0.622286903677395,2.56447181896376,1264.43761046997,0.316753146425721,"MR",472.748,2736775.968,1133779.517,0.64,0.43,0.628158211060982,2.58451231492964,1354,0.345144022431812,3,6.03,0.501152782,0
0.565204326536343,2.80084154344686,772.173343234077,0.188153574983732,0.555523955372144,2.74663949378331,705.512856886288,0.184162388912751,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.565204326536343,2.80084154344686,772.173343234077,0.188153574983732,0.555523955372144,2.74663949378331,705.512856886288,0.184162388912751,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.565204326536343,2.80084154344686,772.173343234077,0.188153574983732,0.555523955372144,2.74663949378331,705.512856886288,0.184162388912751,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.565204326536343,2.80084154344686,772.173343234077,0.188153574983732,0.555523955372144,2.74663949378331,705.512856886288,0.184162388912751,"M5",276.067,2729452.93,1122044.578,0.01,0.12,0.54763332493868,2.79582563008457,614,0.156512872801427,4,6.41,0.448139892,0
0.52924843794654,2.47593377164126,754.636973102101,0.192537070592769,0.508823525641044,2.48725363661709,748.984096955669,0.187727568969262,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.52924843794654,2.47593377164126,754.636973102101,0.192537070592769,0.508823525641044,2.48725363661709,748.984096955669,0.187727568969262,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.52924843794654,2.47593377164126,754.636973102101,0.192537070592769,0.508823525641044,2.48725363661709,748.984096955669,0.187727568969262,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.52924843794654,2.47593377164126,754.636973102101,0.192537070592769,0.508823525641044,2.48725363661709,748.984096955669,0.187727568969262,"M5",275.739,2729453.503,1122039.653,0.34,0.41,0.478463312865771,2.44156255501334,641,0.163395360693347,4,6.41,0.448139892,0
0.532850552189311,2.33097706356468,767.833386352555,0.20489189754304,0.537632237993197,2.36713891979124,814.946615202788,0.204644813973513,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.532850552189311,2.33097706356468,767.833386352555,0.20489189754304,0.537632237993197,2.36713891979124,814.946615202788,0.204644813973513,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.532850552189311,2.33097706356468,767.833386352555,0.20489189754304,0.537632237993197,2.36713891979124,814.946615202788,0.204644813973513,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.532850552189311,2.33097706356468,767.833386352555,0.20489189754304,0.537632237993197,2.36713891979124,814.946615202788,0.204644813973513,"M5",275.616,2729455.95,1122037.351,0.64,0.62,0.552508710298448,2.327339536918,844,0.215141473362223,4,6.41,0.448139892,0
0.57800531613101,2.90707739943172,730.72040126939,0.181431926217665,0.581024595485482,2.77633291996458,646.97969638853,0.170887917546133,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.57800531613101,2.90707739943172,730.72040126939,0.181431926217665,0.581024595485482,2.77633291996458,646.97969638853,0.170887917546133,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.57800531613101,2.90707739943172,730.72040126939,0.181431926217665,0.581024595485482,2.77633291996458,646.97969638853,0.170887917546133,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.57800531613101,2.90707739943172,730.72040126939,0.181431926217665,0.581024595485482,2.77633291996458,646.97969638853,0.170887917546133,"M5",276.432,2729467.877,1122058.298,0.05,0.11,0.587093792644375,3.05611246398916,283,0.0721386693856742,4,6.41,0.448139892,0
0.588901330126132,2.72779091298937,835.400376193158,0.20979545368063,0.609751375183713,2.56308562297386,883.04448940212,0.218441672324503,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.588901330126132,2.72779091298937,835.400376193158,0.20979545368063,0.609751375183713,2.56308562297386,883.04448940212,0.218441672324503,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.588901330126132,2.72779091298937,835.400376193158,0.20979545368063,0.609751375183713,2.56308562297386,883.04448940212,0.218441672324503,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.588901330126132,2.72779091298937,835.400376193158,0.20979545368063,0.609751375183713,2.56308562297386,883.04448940212,0.218441672324503,"M5",276.163,2729468.705,1122057.207,0.6,0.34,0.628575328296506,2.99092738654772,952,0.242671424929901,4,6.41,0.448139892,0
0.557994071724884,2.25702176775751,882.353225258092,0.233489745079423,0.559550804164263,2.40279596788306,1011.97198603028,0.242706260282896,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.557994071724884,2.25702176775751,882.353225258092,0.233489745079423,0.559550804164263,2.40279596788306,1011.97198603028,0.242706260282896,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.557994071724884,2.25702176775751,882.353225258092,0.233489745079423,0.559550804164263,2.40279596788306,1011.97198603028,0.242706260282896,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.557994071724884,2.25702176775751,882.353225258092,0.233489745079423,0.559550804164263,2.40279596788306,1011.97198603028,0.242706260282896,"M5",276.147,2729472.058,1122054.897,1.29,0.53,0.552437426874917,2.08994562518507,1355,0.345398929390772,4,6.41,0.448139892,0
0.584628967282858,2.92482660929445,776.057521861569,0.189442024827851,0.589480968967332,2.81821228679975,694.910019186267,0.184399865365676,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.584628967282858,2.92482660929445,776.057521861569,0.189442024827851,0.589480968967332,2.81821228679975,694.910019186267,0.184399865365676,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.584628967282858,2.92482660929445,776.057521861569,0.189442024827851,0.589480968967332,2.81821228679975,694.910019186267,0.184399865365676,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.584628967282858,2.92482660929445,776.057521861569,0.189442024827851,0.589480968967332,2.81821228679975,694.910019186267,0.184399865365676,"M5",276.933,2729479.749,1122070.971,0.05,0.09,0.601809069820381,3.07301874061224,606,0.154473617129748,4,6.41,0.448139892,0
0.561936821022329,2.25929222321085,860.712116524917,0.2307328130646,0.569296028377174,2.36531021372519,959.421685954419,0.239565954045311,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.561936821022329,2.25929222321085,860.712116524917,0.2307328130646,0.569296028377174,2.36531021372519,959.421685954419,0.239565954045311,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.561936821022329,2.25929222321085,860.712116524917,0.2307328130646,0.569296028377174,2.36531021372519,959.421685954419,0.239565954045311,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.561936821022329,2.25929222321085,860.712116524917,0.2307328130646,0.569296028377174,2.36531021372519,959.421685954419,0.239565954045311,"M5",276.527,2729481.799,1122069.723,0.91,0.53,0.592840787117973,2.1847314228016,1133,0.288809584501657,4,6.41,0.448139892,0
0.493417553890515,2.27382287374356,705.522029909694,0.181696859242267,0.466510864777011,2.36405679997781,650.544635609758,0.172929243252372,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.493417553890515,2.27382287374356,705.522029909694,0.181696859242267,0.466510864777011,2.36405679997781,650.544635609758,0.172929243252372,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.493417553890515,2.27382287374356,705.522029909694,0.181696859242267,0.466510864777011,2.36405679997781,650.544635609758,0.172929243252372,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.493417553890515,2.27382287374356,705.522029909694,0.181696859242267,0.466510864777011,2.36405679997781,650.544635609758,0.172929243252372,"M5",276.48,2729484.994,1122068.342,0.76,0.67,0.427392295839597,2.178467918253,347,0.0884527147591129,4,6.41,0.448139892,0
0.582038087146874,2.89546496597176,806.597851300921,0.204159027869595,0.583547618442378,2.82160170425844,790.138176555264,0.198448421269811,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.582038087146874,2.89546496597176,806.597851300921,0.204159027869595,0.583547618442378,2.82160170425844,790.138176555264,0.198448421269811,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.582038087146874,2.89546496597176,806.597851300921,0.204159027869595,0.583547618442378,2.82160170425844,790.138176555264,0.198448421269811,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.582038087146874,2.89546496597176,806.597851300921,0.204159027869595,0.583547618442378,2.82160170425844,790.138176555264,0.198448421269811,"M5",277.155,2729487.626,1122082.041,0.05,0.08,0.573668067235687,2.88048878472793,1006,0.256436400713739,4,6.41,0.448139892,0
0.558679334163183,2.28603649085892,847.437823285377,0.217583282205632,0.558117454205609,2.39153469756523,890.986435284828,0.232048157652384,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.558679334163183,2.28603649085892,847.437823285377,0.217583282205632,0.558117454205609,2.39153469756523,890.986435284828,0.232048157652384,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.558679334163183,2.28603649085892,847.437823285377,0.217583282205632,0.558117454205609,2.39153469756523,890.986435284828,0.232048157652384,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.558679334163183,2.28603649085892,847.437823285377,0.217583282205632,0.558117454205609,2.39153469756523,890.986435284828,0.232048157652384,"M5",276.836,2729491.481,1122079.902,0.51,0.45,0.536995725373291,2.03018251663409,1101,0.280652561814938,4,6.41,0.448139892,0
0.557935426635718,2.42158528304732,817.656636610103,0.203580072043945,0.56202013973677,2.4307993211621,804.044283149899,0.207587977029323,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.557935426635718,2.42158528304732,817.656636610103,0.203580072043945,0.56202013973677,2.4307993211621,804.044283149899,0.207587977029323,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.557935426635718,2.42158528304732,817.656636610103,0.203580072043945,0.56202013973677,2.4307993211621,804.044283149899,0.207587977029323,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.557935426635718,2.42158528304732,817.656636610103,0.203580072043945,0.56202013973677,2.4307993211621,804.044283149899,0.207587977029323,"M5",276.81,2729492.519,1122078.492,0.45,0.49,0.564897336551064,2.54156457269703,706,0.179964313025746,4,6.41,0.448139892,0
0.578054969998422,2.58040956877966,776.607415705883,0.208443685687357,0.605833294196188,2.49211704967788,861.275145084941,0.213366109625308,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.578054969998422,2.58040956877966,776.607415705883,0.208443685687357,0.605833294196188,2.49211704967788,861.275145084941,0.213366109625308,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.578054969998422,2.58040956877966,776.607415705883,0.208443685687357,0.605833294196188,2.49211704967788,861.275145084941,0.213366109625308,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.578054969998422,2.58040956877966,776.607415705883,0.208443685687357,0.605833294196188,2.49211704967788,861.275145084941,0.213366109625308,"M7",237.47,2724226.173,1120092.836,0.05,0.21,0.624860902806842,2.57213603633827,1083,0.276064236553658,3,6.7,0.448602312,0
0.474663252660548,2.02289618751223,623.114259574817,0.164086960071007,0.491947059997683,2.1040435820637,643.954190569734,0.157446724790982,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.474663252660548,2.02289618751223,623.114259574817,0.164086960071007,0.491947059997683,2.1040435820637,643.954190569734,0.157446724790982,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
0.474663252660548,2.02289618751223,623.114259574817,0.164086960071007,0.491947059997683,2.1040435820637,643.954190569734,0.157446724790982,"M7",237.248,2724223.029,1120099.14,0.14,0.43,0.484387334077062,1.99269228370211,855,0.217945449910783,3,6.7,0.448602312,0
