"m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","wd_m","froude","shear_stress","stream_power"
0.663699626922607,2.74358797073364,1154.47326660156,0.342126131057739,0.726083934307098,3.43457508087158,739.460205078125,0.323927670717239,"GL1",1.18,2735336.819,1180407.799,2.295615929,280,0.409644056,0.071373949,0.4,0.59568615726846,70.9458656509695,83.716121468144
0.659767985343933,3.0504732131958,824.362915039062,0.246635735034943,0.715358972549438,3.54332613945007,477.111450195312,0.165796503424644,"GL1",1.08,2735334.931,1180405.092,2.02075611,385,0.435466073,0.098139179,0.31,0.619310445286783,76.6847287999285,82.8195071039228
0.431600242853165,1.74607980251312,172.825469970703,0.0811852142214775,0.405797511339188,1.64919292926788,484.08251953125,0.155417829751968,"GL2",0.32,2735745.309,1179055.153,1.834061583,192,0.358844463,0.048942136,0.22,0.217823200163608,9.48637622765047,3.03564039284815
0.406148701906204,2.30688285827637,728.713439941406,0.128872960805893,0.449485629796982,2.30492162704468,572.072692871094,0.217893600463867,"GL2",0.74,2735746.741,1179056.386,1.849117406,184,0.374044156,0.04690288,0.34,0.405189103395074,32.8252159035359,24.2906597686166
NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,2735749.743,1179057.946,2.71408775,111,0.402610012,0.028294672,0.52,0.553444196210266,61.2406443106755,76.5508053883443
0.431859463453293,2.78790879249573,545.734313964844,0.0886801555752754,0.465095013380051,2.57724952697754,738.807922363281,0.197736114263535,"GL2",0.01,2735754.012,1179045.269,1.585964394,206,0.297225955,0.052510834,0.11,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.459584474563599,2.48331642150879,178.651962280273,0.0417606718838215,0.472959965467453,2.49969959259033,289.486602783203,0.0791042074561119,"GL2",0.22,2735755.207,1179047.492,2.390258905,217,0.42482154,0.05531481,0.23,0.146461763529659,4.28884740455257,0.943546429001565
0.382863968610764,2.1636118888855,212.283676147461,0.0581243596971035,0.459895104169846,2.17125368118286,363.208984375,0.0910283327102661,"GL2",0.97,2735757.467,1179049.76,2.236164281,69,0.312743183,0.01758858,0.66,0.381210858602184,29.0551152102745,28.1834617539662
0.689194858074188,3.04295921325684,744.735595703125,0.221739515662193,0.684223055839539,3.51134586334229,419.882507324219,0.101280480623245,"GL2",0.44,2735773.042,1179011.872,2.184048034,979,0.448446359,0.249553913,0.16,0.351202971247756,24.6608725761773,10.850783933518
0.562551856040955,2.68838787078857,1248.27319335938,0.133891850709915,0.559141635894775,2.56055760383606,789.679382324219,0.252953261137009,"GL2",0.91,2735774.299,1179012.999,2.132097915,764,0.472906441,0.194748917,0.23,0.605819112781771,73.3800523907021,66.775847675539
0.651636779308319,3.11307287216187,638.259948730469,0.158408418297768,0.59538871049881,2.99723672866821,713.292236328125,0.255091220140457,"GL2",1.33,2735776.987,1179012.916,2.353460656,145,0.352658098,0.036961509,0.48,0.612909733833675,75.1078125,99.893390625
0.55581659078598,2.44745802879333,64.7542266845703,0.274824231863022,0.555001735687256,2.4851233959198,798.3681640625,0.284760564565659,"GL2",0.51,2735805.85,1178897.721,1.577481446,566,0.368838943,0.144277339,0.1,0.514915152893075,53.0106855955679,27.0354496537396
0.636828005313873,2.77607274055481,1165.45886230469,0.380845725536346,0.728641629219055,3.24380278587341,754.080383300781,0.326728343963623,"GL2",0.93,2735802.55,1178897.816,2.152202053,695,0.448598515,0.177160336,0.24,0.606097962429476,73.4476194598338,68.3062860976454
0.513877213001251,2.52610635757446,693.023559570312,0.223670363426208,0.503914356231689,2.49647307395935,500.527740478516,0.0957750901579857,"GL2",0.63,2735800.157,1178896.735,1.573597349,318,0.30891875,0.081060413,0.2,0.449770583722025,40.4458691135734,25.4808975415512
0.495650202035904,2.29697346687317,397.627532958984,0.0411096587777138,0.536567986011505,2.47286438941956,616.351318359375,0.0866752788424492,"L2",0.05,2777147.747,1198394.052,2.562978916,364,0.499929826,0.092786133,0.24,0.032585911958574,0.212300900277008,0.0106150450138504
0.405168056488037,2.88014054298401,-78.104118347168,0.016990439966321,0.417125850915909,2.86799550056458,194.081130981445,-0.0255547780543566,"L2",0.38,2777148.101,1198399.737,2.599178687,1126,0.516815111,0.287025236,0.51,0.169888509012803,5.77058823529412,2.19282352941176
0.481877386569977,3.15443921089172,-144.496963500977,0.0118668042123318,0.477892011404037,3.15762305259705,223.029327392578,0.0225195940583944,"L2",0.77,2777149.204,1198403.709,2.78548596,1143,0.584391988,0.291358654,0.65,0.304929571279597,18.5905039420413,14.3146880353718
0.545787811279297,2.56809759140015,713.948852539062,0.169559448957443,0.508152067661285,2.7568199634552,457.85498046875,0.111366860568523,"L2",0.02,2777156.023,1198393.293,0.515015046,957,0.290160916,0.24394596,0.3,0.0116582902797112,0.0271745152354571,0.00054349030470914
0.398892939090729,2.35615110397339,95.3584060668945,0.00682218838483095,0.397344052791595,2.50090193748474,230.052978515625,0.0214306935667992,"L2",0.3,2777154.81,1198396.691,2.815550202,387,0.460733102,0.098648993,0.71,0.113673066703642,2.58349264562444,0.775047793687332
0.462053894996643,3.20558643341064,148.648681640625,0.0744003653526306,0.464264154434204,3.11811351776123,237.443450927734,0.0488468334078789,"L2",0.5,2777154.859,1198399.161,2.880796396,801,0.553482736,0.204180474,0.72,0.188134850410721,7.07669667590028,3.53834833795014
0.492750197649002,2.73291993141174,866.388916015625,0.159939154982567,0.547383785247803,2.54278182983398,686.543273925781,0.250252544879913,"L2",0.05,2777279.658,1198345.041,2.78401264,683,0.533532483,0.174101453,0.16,0.0399094285508813,0.318451350415512,0.0159225675207756
0.594353854656219,2.82307696342468,577.019897460938,0.185542106628418,0.60479724407196,2.80891537666321,659.930114746094,0.183226749300957,"L2",0.36,2777281.145,1198348.68,2.436301021,849,0.521702232,0.216416008,0.38,0.186455929421969,6.95095494970112,2.5023437818924
0.712814569473267,3.46090650558472,648.010192871094,0.15438412129879,0.664213716983795,3.02174496650696,794.894470214844,0.249869361519814,"L2",1.24,2777282.005,1198352.954,2.417521463,1167,0.547926074,0.297476421,0.61,0.50689996818672,51.3731983107034,63.7027659052722
0.625938892364502,2.82167291641235,884.340393066406,0.258868932723999,0.539772748947144,2.73173975944519,892.118347167969,0.262138575315475,"L2",0.05,2777292.361,1198338.701,2.535893003,308,0.471752525,0.078511343,0.2,0.0356960780731766,0.25476108033241,0.0127380540166205
0.453626990318298,2.20212388038635,154.654022216797,0.112642429769039,0.481432259082794,2.29332852363586,553.708190917969,0.153231278061867,"L2",0.49,2777292.592,1198342.706,2.74809241,1178,0.558465856,0.300280398,0.55,0.210950340921528,8.89718332913623,4.35961983127676
0.452179849147797,3.00778651237488,122.318176269531,0.0311702415347099,0.483798116445541,3.04075384140015,203.608947753906,0.0327839143574238,"L2",0.55,2777294.528,1198346.603,2.555991105,1487,0.556608456,0.379046648,0.56,0.234657355647522,11.0093181143649,6.05512496290067
0.686925709247589,3.3063747882843,666.03369140625,0.25266107916832,0.762643277645111,3.65269994735718,618.315185546875,0.210398569703102,"M1",0.11,2734822.966,1129308.228,3.128662811,270,0.548595315,0.068824879,0.19,0.0805714873863256,1.29794066190407,0.142773472809447
0.522702276706696,2.73909664154053,1177.16967773438,0.317542850971222,0.485549986362457,2.75655913352966,714.139709472656,0.134637594223022,"M1",0.24,2734821.586,1129307.857,2.401088676,759,0.536305726,0.193474382,0.36,0.12771017136282,3.26094182825485,0.782626038781163
0.562451422214508,2.87337493896484,894.277709960938,0.0968379005789757,0.532386362552643,2.8297061920166,509.2119140625,0.121010027825832,"M1",0.14,2734820.122,1129307.498,2.528051768,696,0.529841186,0.177415243,0.43,0.0681646649241671,0.928989241770276,0.130058493847839
0.563274741172791,2.85624384880066,1144.08728027344,0.366961002349854,0.576787531375885,2.67327976226807,777.891845703125,0.317758232355118,"M1",0.1,2734822.048,1129324.876,1.861706958,612,0.478223451,0.156003059,0.09,0.10642514280235,2.26454293628809,0.226454293628809
0.634730696678162,2.91031384468079,1448.93139648438,0.441235184669495,0.605940341949463,2.90460753440857,545.189819335938,0.14101904630661,"M1",0.41,2734820.51,1129325.085,2.322278661,2102,0.642039954,0.535814428,0.35,0.221266329133761,9.78864859517214,4.01334592402058
0.494623124599457,2.74897408485413,973.953918457031,0.144267529249191,0.565776646137238,2.75529980659485,825.726745605469,0.293168783187866,"M1",0.51,2734819.422,1129325.414,2.472854571,1499,0.618337224,0.382105531,0.49,0.23261495498228,10.8185072644016,5.51743870484482
0.60809987783432,2.53678703308105,1005.05627441406,0.450415015220642,0.636169731616974,2.62691807746887,729.901550292969,0.199599236249924,"M1",0.01,2734842.711,1129346.278,3.317817873,662,0.635698751,0.168748407,0.08,0.0112880910246433,0.025476108033241,0.00025476108033241
0.654841065406799,2.63539576530457,893.926025390625,0.219893425703049,0.663503527641296,3.01597785949707,887.271789550781,0.305681109428406,"M1",0.27,2734840.93,1129348.219,2.718610472,1793,0.663591213,0.457048177,0.15,0.222578715073274,9.9051108033241,2.67437991689751
0.650698304176331,2.52909731864929,1030.86010742188,0.270074933767319,0.718925535678864,3.1628749370575,1021.36267089844,0.480363398790359,"M1",0.37,2734839.109,1129349.478,2.522162358,2605,0.689215458,0.664032628,0.2,0.264150977741507,13.9507167590028,5.16176520083102
0.633232653141022,2.96563792228699,1218.08813476562,0.445790737867355,0.708967566490173,3.27998042106628,820.681518554688,0.287519246339798,"M1",0.01,2734848.046,1129348.978,3.332148273,917,0.677060829,0.233749681,0.1,0.010096375546923,0.0203808864265928,0.00020380886426592
0.683475255966187,3.06616187095642,984.752136230469,0.222556918859482,0.627808272838593,2.71818137168884,914.701843261719,0.333200603723526,"M1",0.14,2734847.009,1129353.065,2.644388469,724,0.625604148,0.184552638,0.23,0.0932029404279647,1.73680597374443,0.24315283632422
0.587784469127655,2.23374891281128,623.586791992188,0.225465849041939,0.513505399227142,2.22362518310547,726.914428710938,0.262619227170944,"M1",0.1,2734844.813,1129356.052,2.113847982,2553,0.633530533,0.650777466,0.28,0.060337384521333,0.727888800949743,0.0727888800949743
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742136.499,1252273.04,3.01839588,262,0.501876475,0.066785623,0.13,0.00885510713936425,0.0156776049435329,0.00015677604943532
0.522923111915588,2.62157416343689,902.814086914062,0.357859462499619,0.537363529205322,2.60202360153198,1054.775390625,0.227140665054321,"S1",0.01,2742133.302,1252279.694,2.607139871,222,0.431296442,0.056589345,0.73,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
0.572390794754028,2.82846522331238,1090.84716796875,0.296986967325211,0.603878140449524,2.88844680786133,1034.43383789062,0.278470098972321,"S1",0.19,2742128.621,1252281.078,3.148274456,110,0.488133259,0.028039765,1.06,0.0589204648638671,0.694103773584906,0.131879716981132
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,2742123.285,1252229.855,3.316293811,845,0.76638279,0.21539638,0.16,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.624681770801544,2.81187772750854,696.4541015625,0.241602063179016,0.580391764640808,3.06482815742493,676.590454101562,0.220152333378792,"S1",0.38,2742118.852,1252231.224,3.055404596,171,0.521816937,0.04358909,0.53,0.166652241023617,5.55283018867924,2.11007547169811
0.667987287044525,2.98144149780273,442.676605224609,0.272573292255402,0.72760933637619,3.4426736831665,620.922790527344,0.2035041898489,"S1",0.69,2742116.269,1252232.206,3.358349534,299,0.561859311,0.076217181,0.61,0.282065304878094,15.9071147995096,10.9759092116616
NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,2742118.569,1252040.11,3.028962947,1092,0.703260873,0.278358399,0.19,0.117194890743746,2.74605627642513,0.439369004228022
0.657519578933716,2.65241098403931,1236.94604492188,0.349833369255066,0.755204498767853,3.46548843383789,873.828002929688,0.326992392539978,"S1",0.69,2742115.15,1252038.762,3.314488059,955,0.725498681,0.243436146,0.37,0.362171044001062,26.2252433181103,18.0954178894961
0.696812272071838,3.46337056159973,813.386840820312,0.244440674781799,0.765835046768188,3.60132074356079,638.991516113281,0.233993038535118,"S1",1.2,2742112.858,1252038.414,3.461108189,645,0.660887383,0.164414989,0.55,0.516613079807823,53.3608662805339,64.0330395366406
0.549663186073303,2.85706210136414,594.274169921875,0.204207628965378,0.588431596755981,2.84282970428467,678.389038085938,0.164216756820679,"S1",0.01,2742159.694,1251990.037,2.804912328,841,0.64120242,0.214376752,0.11,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.419134318828583,2.41919851303101,446.092315673828,0.0203445684164762,0.498238027095795,2.82481503486633,499.96142578125,0.0799036175012589,"S1",0.27,2742154.977,1251984.184,3.685707716,308,0.620890049,0.078511343,0.53,0.11841080283257,2.8033332462238,0.756899976480427
0.465940713882446,2.64834713935852,722.35986328125,0.225378274917603,0.471910119056702,2.50487947463989,497.924285888672,0.126908972859383,"S1",0.33,2742150.3,1251979.764,3.378075013,595,0.687245492,0.151669641,0.66,0.129690292101774,3.36284626038781,1.10973926592798
0.60978752374649,3.27085852622986,511.564544677734,0.187718451023102,0.620261609554291,3.13619446754456,816.566711425781,0.230946600437164,"S2",0.02,2743458.686,1254432.772,2.352856147,2159,0.59315008,0.550344124,0.24,0.0130343647834296,0.0339681440443213,0.00067936288088642
0.591695308685303,2.99524855613708,505.313720703125,0.155404508113861,0.60354208946228,2.68393898010254,596.037231445312,0.193575248122215,"S2",0.16,2743462.07,1254437.039,2.43901301,2684,0.70003791,0.684170278,0.76,0.0585974453718732,0.686514069106284,0.109842251057005
0.60978752374649,3.27085852622986,511.564544677734,0.187718451023102,0.620261609554291,3.13619446754456,816.566711425781,0.230946600437164,"S2",0.19,2743464.677,1254440.664,2.93631817,759,0.572214096,0.193474382,0.91,0.063591402164031,0.808516483516483,0.153618131868132
0.614590227603912,2.80100631713867,247.643768310547,0.0799927338957787,0.592846632003784,2.96132755279541,458.897888183594,0.152926877140999,"S2",0.01,2743416.296,1254451.147,2.560951965,868,0.478828725,0.22125924,0.16,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.53262847661972,2.18196487426758,345.043151855469,0.132924094796181,0.49705383181572,2.15248608589172,879.869201660156,0.226061999797821,"S2",0.19,2743416.808,1254454.03,2.561896833,594,0.549266347,0.151414734,0.46,0.0894417280614038,1.59945652173913,0.303896739130435
0.596982061862946,3.1181743144989,501.418121337891,0.152910515666008,0.645059406757355,3.06977701187134,702.301208496094,0.21909336745739,"S2",0.36,2743417.595,1254456.465,2.481723786,1706,0.678279312,0.434871272,0.68,0.139384198057405,3.88435717777416,1.3983685839987
0.516126573085785,1.80987596511841,315.275634765625,0.14183221757412,0.471954822540283,1.65428197383881,1043.18505859375,0.345948606729507,"S2",0.22,2743372.595,1254429.244,3.29044135,1079,0.794469863,0.275044609,0.18,0.165558668361435,5.48019390581717,1.20564265927978
0.620233297348022,2.83640050888062,1041.55810546875,0.280038714408875,0.612377345561981,3.02232933044434,1603.41821289062,0.83464527130127,"S2",0.66,2743369.91,1254430.803,2.603842867,3780,0.753803283,0.963548305,0.34,0.361384876001012,26.1115121394818,17.233598012058
0.616328954696655,2.83269786834717,247.643768310547,0.154090359807014,0.602375328540802,2.99770617485046,480.470947265625,0.18220528960228,"S2",1.13,2743363.472,1254433.851,2.916454216,1388,0.576319871,0.353810859,0.55,0.486477316819033,47.3170070511206,53.4682179677663
0.503793597221375,2.08325266838074,1164.47375488281,0.268753618001938,0.542553305625916,2.24335598945618,852.948791503906,0.201693892478943,"S2",0.01,2743378.786,1254310.744,2.326393665,3423,0.715043095,0.872546521,0.33,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
0.473389536142349,2.65999984741211,433.259887695312,0.117523312568665,0.58059024810791,2.86566996574402,511.640472412109,0.153321325778961,"S2",0.33,2743375.546,1254306.876,2.679761571,1226,0.631967719,0.312515932,0.77,0.120069879173196,2.88243965176098,0.951205085081124
0.504368901252747,2.82223606109619,201.063552856445,0.0631725415587425,0.581807076931,3.10658884048462,404.959564208984,0.0835792273283005,"S2",0.33,2743372.187,1254305.638,2.603326083,870,0.583419739,0.221769054,0.82,0.11635164023073,2.7066811364097,0.893204775015202
0.619470775127411,2.9420850276947,1315.9296875,0.263752579689026,0.621739089488983,2.96649098396301,776.877502441406,0.133767530322075,"TH4",0.47,2723680.137,1251227.285,3.061780242,293,0.622264309,0.074687739,0.21,0.327456568838542,21.4387514839731,10.0762131974674
0.594690382480621,2.99674677848816,496.319671630859,0.178936794400215,0.579975128173828,3.08833575248718,443.288757324219,0.118885867297649,"TH4",0.86,2723678.595,1251230.192,3.289709029,347,0.63533818,0.088452715,0.59,0.357468634814349,25.5486501713695,21.9718391473778
0.660703718662262,2.94383311271667,437.280242919922,0.135276600718498,0.664899408817291,3.10580515861511,361.627532958984,0.0940403491258621,"TH4",1.38,2723679.53,1251233.764,2.289847935,118,0.391497436,0.030079021,0.92,0.459357349252112,42.1884349030471,58.220040166205
0.477353423833847,2.57615566253662,218.188781738281,0.0370107628405094,0.480635911226273,2.51635479927063,469.961242675781,0.0612739510834217,"TH4",0.05,2723714.396,1251218.53,3.739395034,178,0.664419719,0.045373439,0.13,0.0442755356968213,0.391940123588323,0.0195970061794162
0.479181259870529,2.87150526046753,274.941040039062,0.0391776114702225,0.505862534046173,2.98277282714844,294.536254882812,0.0264604762196541,"TH4",0.36,2723714.528,1251220.822,3.117406516,141,0.530185514,0.035941881,0.31,0.206436815095594,8.52052542221428,3.06738915199714
0.589419662952423,2.82038807868958,914.188537597656,0.174949169158936,0.532323002815247,2.8202748298645,443.898468017578,0.202127724885941,"TH4",0.97,2723714.807,1251224.231,2.856507009,183,0.541152465,0.046647973,0.81,0.344107961727599,23.6745383194829,22.9643021698984
0.503255784511566,3.20081400871277,496.925598144531,0.039648175239563,0.524020314216614,3.18878173828125,513.054565429688,0.178073987364769,"TH4",0.77,2723758.413,1251202.765,2.109778199,639,0.530432189,0.162885547,0.15,0.634761520764522,80.5588504155125,62.0303148199446
0.452771455049515,1.63970100879669,587.77099609375,0.10703531652689,0.396989852190018,1.3831000328064,366.327850341797,0.0661161988973618,"TH4",1.08,2723759.12,1251204.11,1.947428368,660,0.389644625,0.168238593,0.33,0.600250156358586,72.0371694787207,77.8001430370184
0.494368135929108,3.12986397743225,156.622131347656,0.0811648070812225,0.484097957611084,2.81860828399658,367.636322021484,0.0888371542096138,"TH4",1.83,2723762.152,1251206.974,2.839542119,293,0.547923269,0.074687739,0.7,0.698341041109971,97.5050722200237,178.434282162643
0.578480899333954,2.6892249584198,1270.46826171875,0.264837235212326,0.660796046257019,2.7340292930603,1011.107421875,0.424246996641159,"TH4",0.41,2723772.426,1251182.469,3.374917737,625,0.745615505,0.159316849,0.23,0.272951468396182,14.8957696013489,6.10726553655305
0.692137897014618,2.99121403694153,639.6015625,0.234340190887451,0.677313089370728,3.10519075393677,551.8857421875,0.122069031000137,"TH4",1.16,2723774.21,1251188.505,2.603444622,646,0.577718625,0.164669895,0.36,0.617265828253631,76.1792243767313,88.3679002770083
0.546307444572449,2.87088513374329,558.748168945312,0.177979096770287,0.588438451290131,3.09141206741333,462.929504394531,0.120724618434906,"TH4",1.47,2723777.934,1251193.821,2.626451264,378,0.55308318,0.09635483,0.52,0.650850374743272,84.6943413062007,124.500681720115
0.410953521728516,2.01649785041809,713.991638183594,0.215427860617638,0.490034639835358,1.94814217090607,774.628356933594,0.0987007543444633,"VR3",0.29,2737557.603,1183177.39,2.936207371,312,0.550358566,0.079530971,0.32,0.163677319857327,5.35635171398892,1.55334199705679
0.352580010890961,2.51261687278748,41.6231498718262,0.0116337016224861,0.450790256261826,2.65625238418579,249.807662963867,0.0759319812059402,"VR3",0.68,2737558.256,1183181.451,2.823448992,13,0.336106629,0.00331379,0.7,0.259492845876929,13.4630312623664,9.15486125840918
0.458071976900101,2.98459768295288,11.5461940765381,0.0335010923445225,0.490854442119598,2.93105340003967,223.307495117188,0.0525109767913818,"VR3",0.74,2737557.385,1183185.883,3.159695865,89,0.474160287,0.022686719,0.81,0.262515352245797,13.778485687904,10.1960794090489
0.516638517379761,2.50753450393677,698.070922851562,0.164577558636665,0.508253335952759,2.31324434280396,694.350524902344,0.220989182591438,"VR3",0.05,2737514.831,1183175.05,2.537938775,677,0.49629307,0.172572011,0.23,0.0332867644385588,0.221531374202096,0.0110765687101048
0.702860593795776,3.30516862869263,604.695739746094,0.138496473431587,0.666944622993469,3.25123047828674,747.873291015625,0.216061815619469,"VR3",0.45,2737514.786,1183177.351,2.250420599,638,0.40635471,0.16263064,0.35,0.24285328807364,11.7917985753858,5.30630935892362
0.452000766992569,2.98719477653503,111.566558837891,0.0433738566935062,0.48044228553772,2.87346410751343,362.298461914062,0.072745069861412,"VR3",0.7,2737514.604,1183181.216,2.501724812,36,0.35113222,0.009176651,0.64,0.279365999856169,15.6041161703601,10.9228813192521
0.782273530960083,3.18054604530334,1006.32763671875,0.305405735969543,0.708380699157715,3.09613275527954,728.569213867188,0.261668860912323,"VR3",0.43,2737486.904,1183174.215,2.09187359,415,0.369385876,0.105786388,0.23,0.286266174171606,16.384460435987,7.0453179874744
0.57064414024353,2.97343063354492,637.89208984375,0.12116065621376,0.554724812507629,3.04242777824402,455.933166503906,0.0926758944988251,"VR3",1.04,2737486.324,1183176.553,2.603824867,458,0.461804781,0.116747387,0.43,0.506366082293813,51.265038974425,53.315640533402
0.423260390758514,3.04962635040283,257.660400390625,0.0765882208943367,0.474337100982666,3.01926326751709,362.904693603516,0.0377684980630875,"VR3",1.63,2737485.114,1183178.519,2.815582583,75,0.38518659,0.019118022,0.51,0.728732288660182,106.176425778067,173.06757401825
0.633406639099121,2.24469423294067,206.374633789062,0.0956606939435005,0.633303165435791,2.1465163230896,768.356506347656,0.259275287389755,"VR3",0.35,2737473.074,1183169.819,2.560328968,528,0.474645247,0.134590874,0.31,0.200702459120717,8.05373737825038,2.81880808238763
0.556714177131653,2.81044435501099,525.540588378906,0.14042392373085,0.611163258552551,2.9156174659729,610.537963867188,0.227839663624763,"VR3",0.98,2737471.948,1183173.671,2.702757471,196,0.427977253,0.049961764,0.63,0.394204245539376,31.0695290858726,30.4481385041551
0.521175384521484,2.86124157905579,600.125915527344,0.150782182812691,0.588968276977539,2.83513355255127,446.433441162109,0.174514219164848,"VR3",1,2737470.146,1183176.519,2.908465706,30,0.36236471,0.007647209,0.83,0.350450311319913,24.5552848513166,24.5552848513166
