"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.399872064590454,2.4099555015564,110.359710693359,0.0357806086540222,0.443487167358398,2.74287247657776,134.358825683594,0.0469306968152523,0.395170211791992,2.46662855148315,130.217422485352,0.0300437044352293,0.430290043354034,2.87410378456116,122.48461151123,0.0400442071259022,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895,0.304929571279597,18.5905039420413,14.3146880353718
0.521975696086884,2.2634003162384,697.037841796875,0.167549908161163,0.481188267469406,2.35330700874329,494.571319580078,0.118995770812035,0.520334839820862,2.06481313705444,661.137145996094,0.153142020106316,0.470422625541687,2.36609029769897,480.258819580078,0.141217991709709,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151,0.0116582902797112,0.0271745152354571,0.00054349030470914
0.359801828861237,2.14336585998535,136.226806640625,0.0335252396762371,0.403331279754639,2.29736638069153,133.73649597168,0.0404282808303833,0.354853481054306,2.05487775802612,162.964828491211,0.0309823527932167,0.409298419952393,2.29492330551147,111.145057678223,0.0372309386730194,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865,0.113673066703642,2.58349264562444,0.775047793687332
0.407718777656555,2.69233298301697,141.373153686523,0.0404863022267818,0.451620936393738,2.75254273414612,185.435165405273,0.0628900229930878,0.39887323975563,2.24305558204651,158.246429443359,0.037753451615572,0.44144594669342,2.82492399215698,226.355834960938,0.0567131973803043,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924,0.188134850410721,7.07669667590028,3.53834833795014
0.513410687446594,2.80137348175049,796.642883300781,0.20088617503643,0.497073352336884,2.8438458442688,1126.5107421875,0.25664409995079,0.522289514541626,2.82114315032959,576.282470703125,0.192027270793915,0.465082347393036,2.87222480773926,866.319091796875,0.218413412570953,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033,0.0399094285508813,0.318451350415512,0.0159225675207756
0.595530867576599,3.03025102615356,687.102233886719,0.163586154580116,0.576871514320374,2.71476674079895,746.781860351562,0.180959671735764,0.624379277229309,3.02036952972412,693.668640136719,0.16405288875103,0.573659539222717,2.71361708641052,802.359680175781,0.173501715064049,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727,0.186455929421969,6.95095494970112,2.5023437818924
0.590548098087311,2.49748396873474,894.607971191406,0.242582321166992,0.631030678749084,2.72258734703064,1266.31958007812,0.284579008817673,0.648217856884003,2.57077717781067,927.472839355469,0.256339013576508,0.617985606193542,2.69771289825439,1165.68908691406,0.304313361644745,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297,0.50689996818672,51.3731983107034,63.7027659052722
0.64939683675766,2.78428030014038,1165.56774902344,0.293507307767868,0.574543535709381,2.47834539413452,975.335083007812,0.226435109972954,0.653741657733917,2.78468799591064,1207.5654296875,0.312851995229721,0.54862505197525,2.82961249351501,1049.51501464844,0.263720631599426,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194,0.0356960780731766,0.25476108033241,0.0127380540166205
0.455439954996109,1.96492552757263,493.148620605469,0.13246200978756,0.495053887367249,2.07880640029907,618.041748046875,0.169060304760933,0.451039910316467,1.99502670764923,528.921813964844,0.139109581708908,0.467783570289612,2.07270526885986,609.951599121094,0.176235735416412,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997,0.210950340921528,8.89718332913623,4.35961983127676
0.418608605861664,2.85774683952332,259.469146728516,0.0751821547746658,0.455013394355774,2.76977849006653,110.548278808594,0.0580733865499496,0.451021790504456,2.86326837539673,305.37939453125,0.0739377066493034,0.449994593858719,2.75949120521545,215.293350219727,0.0589966289699078,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983,0.234657355647522,11.0093181143649,6.05512496290067
0.533092558383942,3.06337666511536,546.681945800781,0.137391492724419,0.573730289936066,2.75449633598328,959.604187011719,0.19892406463623,0.615834951400757,3.1925687789917,829.264587402344,0.218929812312126,0.611639320850372,2.62612247467041,1352.84680175781,0.33676290512085,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416,0.0805714873863256,1.29794066190407,0.142773472809447
0.560054123401642,2.86401557922363,1164.54089355469,0.348366230726242,0.567791402339935,2.88275957107544,556.192626953125,0.178768888115883,0.561394274234772,2.78979706764221,1203.90112304688,0.287620067596436,0.583430707454681,2.80756044387817,500.82373046875,0.186467468738556,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472,0.12771017136282,3.26094182825485,0.782626038781163
0.549042284488678,2.91214942932129,818.110107421875,0.1841179728508,0.558187425136566,2.72706818580627,424.994262695312,0.130808889865875,0.510920286178589,2.82862734794617,739.993286132812,0.205111235380173,0.545436859130859,2.73902630805969,489.127105712891,0.130157947540283,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851,0.0681646649241671,0.928989241770276,0.130058493847839
0.638616502285004,2.87068629264832,1150.54602050781,0.323099464178085,0.59765487909317,2.96348142623901,1437.24951171875,0.320170193910599,0.631010949611664,2.80930328369141,1182.71752929688,0.305694758892059,0.583165645599365,3.05189752578735,1458.96838378906,0.325769484043121,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946,0.10642514280235,2.26454293628809,0.226454293628809
0.625760197639465,2.63888216018677,1228.62158203125,0.363147437572479,0.578380703926086,2.93730425834656,517.415466308594,0.153455570340157,0.62565803527832,2.63081026077271,1402.46130371094,0.355334937572479,0.581160187721252,2.91253542900085,623.162719726562,0.202410504221916,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279,0.221266329133761,9.78864859517214,4.01334592402058
0.520341575145721,2.69784569740295,796.197143554688,0.207558631896973,0.57311487197876,2.83071398735046,879.28955078125,0.209954872727394,0.516563534736633,2.77299547195435,702.603271484375,0.204162612557411,0.583051800727844,2.76841330528259,959.801696777344,0.246201857924461,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567,0.23261495498228,10.8185072644016,5.51743870484482
0.540006458759308,3.19626903533936,890.931518554688,0.312730669975281,0.633926272392273,2.91648578643799,1184.93579101562,0.252458453178406,0.567506968975067,2.85129570960999,981.152221679688,0.327871084213257,0.647479653358459,2.82752275466919,1083.0048828125,0.342260390520096,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749,0.0112880910246433,0.025476108033241,0.00025476108033241
0.565881311893463,3.44324636459351,579.028442382812,0.191805943846703,0.676284074783325,2.91627502441406,1365.98107910156,0.336302310228348,0.68270468711853,3.15989899635315,935.834167480469,0.296851575374603,0.787336409091949,2.7332124710083,2026.45349121094,0.489218413829803,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735,0.222578715073274,9.9051108033241,2.67437991689751
0.578578352928162,3.45228385925293,589.904907226562,0.187587693333626,0.675830245018005,2.93921256065369,1444.02404785156,0.354309916496277,0.704701542854309,3.25336074829102,1000.06945800781,0.318529903888702,0.801297783851624,2.76838898658752,2078.83935546875,0.497306048870087,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152,0.264150977741507,13.9507167590028,5.16176520083102
0.550295174121857,3.20739817619324,939.287719726562,0.31291538476944,0.644537150859833,2.88012480735779,1373.45239257812,0.270383715629578,0.578823268413544,2.80289602279663,969.245666503906,0.330497950315475,0.670010507106781,2.79149222373962,1166.88244628906,0.361088633537292,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581,0.010096375546923,0.0203808864265928,0.00020380886426592
0.563522040843964,3.24175834655762,751.644897460938,0.191508784890175,0.588470697402954,3.12055587768555,977.785827636719,0.260234415531158,0.636334776878357,3.22618174552917,662.321960449219,0.187858074903488,0.606916606426239,3.08267617225647,904.998229980469,0.251247823238373,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252,0.0932029404279647,1.73680597374443,0.24315283632422
0.4704749584198,2.87386465072632,712.598388671875,0.170585453510284,0.515563249588013,2.79845333099365,1257.05419921875,0.306087285280228,0.573449432849884,3.28457140922546,686.538940429688,0.163080155849457,0.499988436698914,2.76649928092957,907.030029296875,0.268685966730118,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674,0.060337384521333,0.727888800949743,0.0727888800949743
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624,0.00885510713936425,0.0156776049435329,0.00015677604943532
0.538642287254333,2.3430483341217,1143.09362792969,0.345803886651993,0.53515100479126,2.60003685951233,931.25,0.307054489850998,0.516484618186951,2.43799161911011,1082.5166015625,0.291888058185577,0.533584952354431,2.58004999160767,1000.16741943359,0.286947965621948,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
0.611051321029663,2.82748603820801,1111.56005859375,0.247247844934464,0.639805793762207,2.82045960426331,1171.64343261719,0.255532592535019,0.592341661453247,2.84719181060791,1042.11096191406,0.276169955730438,0.640921831130981,2.88100600242615,1154.37768554688,0.288684189319611,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919,0.0589204648638671,0.694103773584906,0.131879716981132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.487072288990021,2.87364339828491,491.298370361328,0.119847185909748,0.547308325767517,2.74774265289307,916.246215820312,0.224801048636436,0.620988011360168,3.18151330947876,846.754760742188,0.212205559015274,0.641454100608826,2.67960214614868,1557.26904296875,0.404616862535477,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252,0.166652241023617,5.55283018867924,2.11007547169811
0.466337203979492,2.80380058288574,406.282928466797,0.117762215435505,0.548980236053467,2.71699714660645,828.563903808594,0.216358289122581,0.58684378862381,2.93845963478088,738.491943359375,0.208889320492744,0.628383874893188,2.64667415618896,1498.58532714844,0.391893327236176,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168,0.282065304878094,15.9071147995096,10.9759092116616
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417,0.117194890743746,2.74605627642513,0.439369004228022
0.581573128700256,3.2280638217926,955.255249023438,0.317291408777237,0.652922987937927,2.91170382499695,1245.69091796875,0.300868958234787,0.646155834197998,2.96284627914429,1209.41735839844,0.373661637306213,0.73258376121521,2.69360494613647,1764.18981933594,0.440322160720825,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138,0.362171044001062,26.2252433181103,18.0954178894961
0.549072861671448,3.23944163322449,587.7470703125,0.154891282320023,0.573730289936066,2.75449633598328,977.96533203125,0.19892406463623,0.594990611076355,3.18390870094299,649.400024414062,0.2335324883461,0.611839711666107,2.64522671699524,1360.17443847656,0.342518746852875,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373,0.516613079807823,53.3608662805339,64.0330395366406
0.508564710617065,2.83303880691528,850.533996582031,0.198186323046684,0.56360924243927,2.64475011825562,601.053405761719,0.194041728973389,0.540668725967407,2.76273036003113,883.369873046875,0.199597835540771,0.572705745697021,2.5888934135437,589.38525390625,0.197881832718849,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.41442084312439,2.12257981300354,523.874755859375,0.14482606947422,0.457621306180954,2.36549282073975,288.294525146484,0.107575364410877,0.410413503646851,1.88395631313324,558.759216308594,0.134812027215958,0.468793898820877,2.32706594467163,344.301086425781,0.1140421256423,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752,0.11841080283257,2.8033332462238,0.756899976480427
0.482793807983398,2.47746276855469,556.243103027344,0.139217332005501,0.462539225816727,2.41010975837708,476.44287109375,0.122230090200901,0.479068607091904,2.48046326637268,597.454284667969,0.140566572546959,0.465148001909256,2.4321506023407,525.338928222656,0.128819048404694,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895,0.129690292101774,3.36284626038781,1.10973926592798
0.585658431053162,2.28838419914246,369.464569091797,0.134916976094246,0.630922734737396,2.63252639770508,821.991394042969,0.212543964385986,0.563013911247253,2.4001841545105,403.590057373047,0.146889671683311,0.630344748497009,2.58371496200562,825.032531738281,0.20807620882988,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783,0.0130343647834296,0.0339681440443213,0.00067936288088642
0.582482576370239,2.29205179214478,355.523406982422,0.130943939089775,0.626463115215302,2.61757230758667,499.080718994141,0.173421621322632,0.554827272891998,2.27829909324646,399.109771728516,0.15082947909832,0.602273881435394,2.38410449028015,816.30126953125,0.195397302508354,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824,0.0585974453718732,0.686514069106284,0.109842251057005
0.585658431053162,2.28838419914246,369.464569091797,0.134916976094246,0.630922734737396,2.63252639770508,821.991394042969,0.212543964385986,0.563013911247253,2.4001841545105,403.590057373047,0.146889671683311,0.630344748497009,2.58371496200562,825.032531738281,0.20807620882988,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705,0.063591402164031,0.808516483516483,0.153618131868132
0.593668460845947,2.78987717628479,292.613555908203,0.0846007615327835,0.596997559070587,2.55952477455139,190.612091064453,0.0837672874331474,0.635598063468933,2.69213795661926,226.195587158203,0.0850053355097771,0.588519215583801,2.46660041809082,216.07795715332,0.0455764606595039,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.533547163009644,2.19339895248413,545.124450683594,0.17218080163002,0.443328261375427,1.88642477989197,547.834655761719,0.201579436659813,0.573327779769897,2.41152453422546,474.240417480469,0.185233056545258,0.50223183631897,1.92506647109985,735.582763671875,0.227989748120308,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895,0.0894417280614038,1.59945652173913,0.303896739130435
0.585658431053162,2.28838419914246,369.464569091797,0.134916976094246,0.630922734737396,2.63252639770508,821.991394042969,0.212543964385986,0.559573292732239,2.27771592140198,407.338592529297,0.152994200587273,0.604588627815247,2.39587473869324,972.861572265625,0.239155501127243,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272,0.139384198057405,3.88435717777416,1.3983685839987
0.500313937664032,2.24265718460083,686.437561035156,0.195587813854218,0.409311801195145,1.39849042892456,945.706665039062,0.276111096143723,0.508578181266785,1.63853406906128,579.574462890625,0.22062174975872,0.462839007377625,1.65557789802551,1067.57434082031,0.307758659124374,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483,0.165558668361435,5.48019390581717,1.20564265927978
0.573160469532013,2.38235354423523,926.980163574219,0.309228271245956,0.562711298465729,2.23594903945923,2976.97875976562,0.717020571231842,0.642182230949402,2.59269690513611,903.404968261719,0.322001367807388,0.607185900211334,2.43975257873535,2968.8642578125,0.620864689350128,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266,0.361384876001012,26.1115121394818,17.233598012058
0.567995309829712,2.46358275413513,371.073699951172,0.11168709397316,0.545640170574188,2.31042051315308,212.891479492188,0.14084754884243,0.638096153736115,2.69194149971008,315.554840087891,0.120010875165462,0.594907999038696,2.53205823898315,347.394470214844,0.125973463058472,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819,0.486477316819033,47.3170070511206,53.4682179677663
0.515604853630066,2.14627480506897,1037.93139648438,0.272779762744904,0.544272899627686,2.34657597541809,847.728332519531,0.209376513957977,0.519197285175323,2.08928179740906,1034.50317382812,0.268057584762573,0.542076051235199,2.32109427452087,847.180480957031,0.211186364293098,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
0.490096271038055,2.16296243667603,448.640197753906,0.106721669435501,0.622905671596527,2.77049088478088,663.30615234375,0.168846502900124,0.498434275388718,2.34630465507507,530.927429199219,0.118937574326992,0.628750026226044,2.64328694343567,670.891845703125,0.17160576581955,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242,0.120069879173196,2.88243965176098,0.951205085081124
0.542293667793274,2.99516487121582,324.114532470703,0.0687617659568787,0.616813182830811,2.92317748069763,444.464752197266,0.12702539563179,0.508172988891602,2.87136054039001,353.331848144531,0.070903867483139,0.622617602348328,2.79306387901306,365.371032714844,0.129665553569794,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453,0.11635164023073,2.7066811364097,0.893204775015202
