"auto_k_index_wd","auto_shannon_wd","auto_abundance_wd","auto_rel_abundance_wd","auto_k_index_v","auto_shannon_v","auto_abundance_v","auto_rel_abundance_v","m2_k_index_wd","m2_shannon_wd","m2_abundance_wd","m2_rel_abundance_wd","m2_k_index_v","m2_shannon_v","m2_abundance_v","m2_rel_abundance_v","Reach_Untersuchungsstelle","velocity","wd_m","x","y","obs_shannon","obs_abundance","obs_k_index","obs_rel_abundance","froude","shear_stress","stream_power"
0.589820086956024,3.21508574485779,996.293701171875,0.322170943021774,0.701273381710052,2.93190860748291,1421.10681152344,0.347530603408813,0.676149368286133,3.06318855285645,1289.62194824219,0.431587249040604,0.784134328365326,2.73741126060486,1889.17590332031,0.469957709312439,"GL1",1.18,0.4,2735336.819,1180407.799,2.207689746,276,0.407114973,0.070534117,0.59568615726846,70.9458656509695,83.716121468144
0.518754720687866,3.28592324256897,275.328796386719,0.0637111663818359,0.528925836086273,2.84849524497986,394.262268066406,0.0881743356585503,0.50582492351532,3.15436577796936,370.794616699219,0.0946280434727669,0.524486422538757,2.6873984336853,502.708770751953,0.137778803706169,"GL1",1.08,0.31,2735334.931,1180405.092,1.933351854,380,0.432334083,0.09711219,0.619310445286783,76.6847287999285,82.8195071039228
0.361309826374054,1.76556885242462,454.321685791016,0.131201058626175,0.374949514865875,1.61758553981781,508.934661865234,0.140897035598755,0.384910881519318,1.56803953647614,452.687316894531,0.101142257452011,0.394738703966141,1.60092556476593,502.051696777344,0.148425027728081,"GL2",0.32,0.22,2735745.309,1179055.153,1.730879799,189,0.351511074,0.048300537,0.217823200163608,9.48637622765047,3.03564039284815
0.385541945695877,2.37926626205444,764.977172851562,0.177088767290115,0.449779242277145,2.39484524726868,720.519165039062,0.183004349470139,0.40575835108757,2.43661975860596,700.821472167969,0.184232294559479,0.468534260988235,2.37335705757141,751.2099609375,0.181132227182388,"GL2",0.74,0.34,2735746.741,1179056.386,1.71807814,180,0.364517146,0.046000511,0.405189103395074,32.8252159035359,24.2906597686166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GL2",1.25,0.52,2735749.743,1179057.946,2.580467464,108,0.398588024,0.027600307,0.553444196210266,61.2406443106755,76.5508053883443
0.441460162401199,2.65268015861511,597.070739746094,0.162175297737122,0.501128375530243,2.68544173240662,704.093566894531,0.165962606668472,0.445265114307404,2.74564933776855,581.194702148438,0.13682059943676,0.498261868953705,2.7645468711853,565.142150878906,0.163694635033607,"GL2",0.01,0.11,2735754.012,1179045.269,1.512218023,204,0.288910847,0.052133913,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.445257008075714,2.63412570953369,347.6982421875,0.0869594067335129,0.455706536769867,2.53250217437744,206.550659179688,0.0588071905076504,0.446788400411606,2.72350382804871,324.382080078125,0.0822083801031113,0.44675675034523,2.46481347084045,137.216583251953,0.0646997168660164,"GL2",0.22,0.23,2735755.207,1179047.492,2.285123403,213,0.422110343,0.054433938,0.146461763529659,4.28884740455257,0.943546429001565
0.361926287412643,1.535040974617,340.771759033203,0.0965188816189766,0.450730323791504,2.07000517845154,255.502319335938,0.0732591897249222,0.35868114233017,1.74477875232697,326.779968261719,0.0929895266890526,0.451082617044449,2.0456805229187,294.670166015625,0.075883574783802,"GL2",0.97,0.66,2735757.467,1179049.76,2.109253644,67,0.313849303,0.017122412,0.381210858602184,29.0551152102745,28.1834617539662
0.545816540718079,3.41394567489624,305.387786865234,0.0862285867333412,0.528706669807434,2.84849524497986,394.262268066406,0.0881743356585503,0.564468801021576,3.3113157749176,378.224426269531,0.0928618460893631,0.494118243455887,2.80211400985718,233.555389404297,0.0583657585084438,"GL2",0.44,0.16,2735773.042,1179011.872,2.154559183,975,0.46164784,0.249169435,0.351202971247756,24.6608725761773,10.850783933518
0.580827713012695,2.42971348762512,917.404418945312,0.209600627422333,0.583211421966553,2.64647817611694,908.482116699219,0.250426441431046,0.565105557441711,2.46657013893127,882.177124023438,0.198037400841713,0.576124906539917,2.57506704330444,780.494323730469,0.22973570227623,"GL2",0.91,0.23,2735774.299,1179012.999,2.084143332,759,0.474896333,0.193968822,0.605819112781771,73.3800523907021,66.775847675539
0.582255005836487,3.12115430831909,543.572998046875,0.151571393013,0.576441884040833,2.88998866081238,635.019226074219,0.194352820515633,0.588180065155029,2.93821835517883,646.846252441406,0.160068362951279,0.562134563922882,2.84633612632751,882.091125488281,0.223872408270836,"GL2",1.33,0.48,2735776.987,1179012.916,2.28018639,143,0.360575977,0.03654485,0.612909733833675,75.1078125,99.893390625
0.555906891822815,2.12050271034241,773.730224609375,0.208230584859848,0.580201923847198,2.34897589683533,508.222137451172,0.156300708651543,0.583776593208313,2.3044958114624,788.411926269531,0.226499527692795,0.576896131038666,2.40546989440918,947.815795898438,0.166032627224922,"GL2",0.51,0.1,2735805.85,1178897.721,1.537964744,563,0.376020606,0.143879376,0.514915152893075,53.0106855955679,27.0354496537396
0.555989980697632,3.30989408493042,1054.19165039062,0.32207116484642,0.65578430891037,2.90711522102356,1425.98559570312,0.324478983879089,0.62688809633255,3.08452391624451,1321.19055175781,0.376658797264099,0.723815381526947,2.83195972442627,1566.81677246094,0.421670436859131,"GL2",0.93,0.24,2735802.55,1178897.816,2.108588062,691,0.450620695,0.176590851,0.606097962429476,73.4476194598338,68.3062860976454
0.468943476676941,2.75054693222046,947.670654296875,0.229898080229759,0.508494734764099,2.77915358543396,298.545837402344,0.0953634977340698,0.528672099113464,2.64729356765747,914.751220703125,0.216102749109268,0.516531109809875,2.82632684707642,309.450378417969,0.0966761633753777,"GL2",0.63,0.2,2735800.157,1178896.735,1.528228158,316,0.313598632,0.080756453,0.449770583722025,40.4458691135734,25.4808975415512
0.531375348567963,2.37036061286926,598.016967773438,0.116241417825222,0.51683634519577,2.20670199394226,154.041656494141,0.102226063609123,0.523307204246521,2.20987319946289,498.496551513672,0.144620716571808,0.518467009067535,2.21811199188232,69.0282363891602,0.109494261443615,"L2",0.05,0.24,2777147.747,1198394.052,2.49218354,360,0.504382885,0.092001022,0.032585911958574,0.212300900277008,0.0106150450138504
0.384237080812454,2.75577139854431,143.515060424805,0.0318966470658779,0.384796380996704,2.69879055023193,-64.0163879394531,0.0334448479115963,0.370542526245117,2.63690209388733,132.595550537109,0.0300312340259552,0.398009389638901,2.68823552131653,16.6967372894287,0.038708008825779,"L2",0.38,0.51,2777148.101,1198399.737,2.565174432,1121,0.523588477,0.286480961,0.169888509012803,5.77058823529412,2.19282352941176
0.399872064590454,2.4099555015564,110.359710693359,0.0357806086540222,0.443487167358398,2.74287247657776,134.358825683594,0.0469306968152523,0.36931386590004,2.78588771820068,92.5999069213867,0.0321786589920521,0.448831826448441,2.85631990432739,140.623428344727,0.0551493652164936,"L2",0.77,0.65,2777149.204,1198403.709,2.747792937,1137,0.594282068,0.290569895,0.304929571279597,18.5905039420413,14.3146880353718
0.521975696086884,2.2634003162384,697.037841796875,0.167549908161163,0.481188267469406,2.35330700874329,494.571319580078,0.118995770812035,0.48939111828804,2.07716131210327,743.445617675781,0.173747271299362,0.464689493179321,2.45779037475586,411.12060546875,0.117694512009621,"L2",0.02,0.3,2777156.023,1198393.293,0.473774647,953,0.278218985,0.243547151,0.0116582902797112,0.0271745152354571,0.00054349030470914
0.359801828861237,2.14336585998535,136.226806640625,0.0335252396762371,0.403331279754639,2.29736638069153,133.73649597168,0.0404282808303833,0.360029250383377,2.16860198974609,148.218811035156,0.0325516238808632,0.407669603824615,2.31428360939026,119.242645263672,0.0334666930139065,"L2",0.3,0.71,2777154.81,1198396.691,2.75071095,383,0.46462951,0.097878865,0.113673066703642,2.58349264562444,0.775047793687332
0.407718777656555,2.69233298301697,141.373153686523,0.0404863022267818,0.451620936393738,2.75254273414612,185.435165405273,0.0628900229930878,0.380523651838303,2.83950352668762,109.509765625,0.0413507670164108,0.473004579544067,2.8632972240448,328.0703125,0.0726538896560669,"L2",0.5,0.72,2777154.859,1198399.161,2.831499356,795,0.561636037,0.203168924,0.188134850410721,7.07669667590028,3.53834833795014
0.513410687446594,2.80137348175049,796.642883300781,0.20088617503643,0.497073352336884,2.8438458442688,1126.5107421875,0.25664409995079,0.551207304000854,2.9470100402832,696.909362792969,0.209125861525536,0.487268209457397,2.85025930404663,822.448913574219,0.219117373228073,"L2",0.05,0.16,2777279.658,1198345.041,2.727316994,677,0.539821868,0.173013033,0.0399094285508813,0.318451350415512,0.0159225675207756
0.595530867576599,3.03025102615356,687.102233886719,0.163586154580116,0.576871514320374,2.71476674079895,746.781860351562,0.180959671735764,0.562734246253967,2.73445081710815,746.2919921875,0.165150701999664,0.580366849899292,2.78883767127991,718.453186035156,0.18148110806942,"L2",0.36,0.38,2777281.145,1198348.68,2.386046021,843,0.526338896,0.215435727,0.186455929421969,6.95095494970112,2.5023437818924
0.590548098087311,2.49748396873474,894.607971191406,0.242582321166992,0.631030678749084,2.72258734703064,1266.31958007812,0.284579008817673,0.635109603404999,2.38714003562927,983.707153320312,0.250745594501495,0.621734440326691,2.6637921333313,1173.50830078125,0.276886343955994,"L2",1.24,0.61,2777282.005,1198352.954,2.378550394,1161,0.554363889,0.296703297,0.50689996818672,51.3731983107034,63.7027659052722
0.64939683675766,2.78428030014038,1165.56774902344,0.293507307767868,0.574543535709381,2.47834539413452,975.335083007812,0.226435109972954,0.643084526062012,2.77626156806946,1226.90466308594,0.28732442855835,0.533608198165894,2.45874667167664,1130.58325195312,0.222237333655357,"L2",0.05,0.2,2777292.361,1198338.701,2.440160462,303,0.471920775,0.077434194,0.0356960780731766,0.25476108033241,0.0127380540166205
0.455439954996109,1.96492552757263,493.148620605469,0.13246200978756,0.495053887367249,2.07880640029907,618.041748046875,0.169060304760933,0.434125274419785,1.77918362617493,540.679748535156,0.128146946430206,0.496268302202225,2.09495568275452,560.040100097656,0.157231122255325,"L2",0.49,0.55,2777292.592,1198342.706,2.715951625,1173,0.568049206,0.299769997,0.210950340921528,8.89718332913623,4.35961983127676
0.418608605861664,2.85774683952332,259.469146728516,0.0751821547746658,0.455013394355774,2.76977849006653,110.548278808594,0.0580733865499496,0.45650914311409,2.90360069274902,260.975738525391,0.0794796869158745,0.459711700677872,2.66485953330994,177.372955322266,0.068386510014534,"L2",0.55,0.56,2777294.528,1198346.603,2.524579758,1481,0.564258656,0.378481983,0.234657355647522,11.0093181143649,6.05512496290067
0.533092558383942,3.06337666511536,546.681945800781,0.137391492724419,0.573730289936066,2.75449633598328,959.604187011719,0.19892406463623,0.61924135684967,3.12462043762207,966.454467773438,0.235227361321449,0.619788527488708,2.59047484397888,1452.64025878906,0.333614885807037,"M1",0.11,0.19,2734822.966,1129308.228,3.028004844,264,0.553921447,0.067467416,0.0805714873863256,1.29794066190407,0.142773472809447
0.560054123401642,2.86401557922363,1164.54089355469,0.348366230726242,0.567791402339935,2.88275957107544,556.192626953125,0.178768888115883,0.613327860832214,2.69651246070862,1250.31176757812,0.310142576694489,0.573678553104401,2.85376238822937,522.622314453125,0.196762591600418,"M1",0.24,0.36,2734821.586,1129307.857,2.347980403,753,0.541430597,0.192435472,0.12771017136282,3.26094182825485,0.782626038781163
0.549042284488678,2.91214942932129,818.110107421875,0.1841179728508,0.558187425136566,2.72706818580627,424.994262695312,0.130808889865875,0.562503695487976,2.83603453636169,914.311462402344,0.183021530508995,0.543982744216919,2.75527811050415,484.386444091797,0.129896655678749,"M1",0.14,0.43,2734820.122,1129307.498,2.479222306,691,0.536321269,0.176590851,0.0681646649241671,0.928989241770276,0.130058493847839
0.638616502285004,2.87068629264832,1150.54602050781,0.323099464178085,0.59765487909317,2.96348142623901,1437.24951171875,0.320170193910599,0.628056287765503,3.11853218078613,1216.81506347656,0.29798823595047,0.581204116344452,2.95333075523376,1272.2333984375,0.304657250642776,"M1",0.1,0.09,2734822.048,1129324.876,1.802170448,607,0.478661422,0.155123946,0.10642514280235,2.26454293628809,0.226454293628809
0.625760197639465,2.63888216018677,1228.62158203125,0.363147437572479,0.578380703926086,2.93730425834656,517.415466308594,0.153455570340157,0.655972599983215,2.67622184753418,1401.40270996094,0.365204900503159,0.579366385936737,2.80393314361572,783.886779785156,0.164891138672829,"M1",0.41,0.35,2734820.51,1129325.085,2.291301495,2094,0.650907214,0.535139279,0.221266329133761,9.78864859517214,4.01334592402058
0.520341575145721,2.69784569740295,796.197143554688,0.207558631896973,0.57311487197876,2.83071398735046,879.28955078125,0.209954872727394,0.517585277557373,2.81954383850098,630.692932128906,0.179450899362564,0.576987981796265,2.81694674491882,927.237976074219,0.238710358738899,"M1",0.51,0.49,2734819.422,1129325.414,2.432783357,1491,0.62658467,0.381037567,0.23261495498228,10.8185072644016,5.51743870484482
0.540006458759308,3.19626903533936,890.931518554688,0.312730669975281,0.633926272392273,2.91648578643799,1184.93579101562,0.252458453178406,0.587466359138489,3.01406478881836,1149.91613769531,0.329099625349045,0.675151586532593,2.90305233001709,1213.06616210938,0.371931850910187,"M1",0.01,0.08,2734842.711,1129346.278,3.258619312,655,0.648390196,0.167390749,0.0112880910246433,0.025476108033241,0.00025476108033241
0.565881311893463,3.44324636459351,579.028442382812,0.191805943846703,0.676284074783325,2.91627502441406,1365.98107910156,0.336302310228348,0.683729112148285,3.28762531280518,1005.82177734375,0.315400004386902,0.784134328365326,2.73741126060486,1889.17590332031,0.470748871564865,"M1",0.27,0.15,2734840.93,1129348.219,2.685078406,1785,0.675297202,0.456171735,0.222578715073274,9.9051108033241,2.67437991689751
0.578578352928162,3.45228385925293,589.904907226562,0.187587693333626,0.675830245018005,2.93921256065369,1444.02404785156,0.354309916496277,0.710477888584137,3.30863428115845,1033.35400390625,0.325271755456924,0.788423836231232,2.73741126060486,1948.88439941406,0.491422414779663,"M1",0.37,0.2,2734839.109,1129349.478,2.497285803,2597,0.701163785,0.663685152,0.264150977741507,13.9507167590028,5.16176520083102
0.550295174121857,3.20739817619324,939.287719726562,0.31291538476944,0.644537150859833,2.88012480735779,1373.45239257812,0.270383715629578,0.589679479598999,2.98694252967834,1158.62170410156,0.323974400758743,0.689849972724915,2.86743211746216,1310.13623046875,0.38438805937767,"M1",0.01,0.1,2734848.046,1129348.978,3.28025576,909,0.69145394,0.232302581,0.010096375546923,0.0203808864265928,0.00020380886426592
0.563522040843964,3.24175834655762,751.644897460938,0.191508784890175,0.588470697402954,3.12055587768555,977.785827636719,0.260234415531158,0.660058319568634,3.23150110244751,792.1357421875,0.196267828345299,0.624437212944031,3.09446358680725,962.330871582031,0.234175637364388,"M1",0.14,0.23,2734847.009,1129353.065,2.567526093,715,0.632086943,0.182724252,0.0932029404279647,1.73680597374443,0.24315283632422
0.4704749584198,2.87386465072632,712.598388671875,0.170585453510284,0.515563249588013,2.79845333099365,1257.05419921875,0.306087285280228,0.541041433811188,2.94716310501099,778.706909179688,0.186384856700897,0.514915823936462,2.74214267730713,996.518127441406,0.276353538036346,"M1",0.1,0.28,2734844.813,1129356.052,2.089929539,2546,0.641918165,0.650651674,0.060337384521333,0.727888800949743,0.0727888800949743
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.13,2742136.499,1252273.04,2.962243136,259,0.519830274,0.066189624,0.00885510713936425,0.0156776049435329,0.00015677604943532
0.538642287254333,2.3430483341217,1143.09362792969,0.345803886651993,0.53515100479126,2.60003685951233,931.25,0.307054489850998,0.539556801319122,2.40873956680298,1062.91577148438,0.294364124536514,0.538065195083618,2.51349258422852,837.840942382812,0.269573539495468,"S1",0.01,0.73,2742133.302,1252279.694,2.522666857,218,0.441714897,0.05571173,0.00373683624122972,0.00279190225021819,2.79190225021819e-05
0.611051321029663,2.82748603820801,1111.56005859375,0.247247844934464,0.639805793762207,2.82045960426331,1171.64343261719,0.255532592535019,0.593970715999603,2.80567455291748,1175.26354980469,0.26126366853714,0.631199777126312,2.77253150939941,1136.48046875,0.259551674127579,"S1",0.19,1.06,2742128.621,1252281.078,3.034217626,106,0.501308776,0.02708919,0.0589204648638671,0.694103773584906,0.131879716981132
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.01,0.16,2742123.285,1252229.855,3.266055596,838,0.784812165,0.214157935,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.487072288990021,2.87364339828491,491.298370361328,0.119847185909748,0.547308325767517,2.74774265289307,916.246215820312,0.224801048636436,0.620489418506622,3.10344338417053,971.084228515625,0.242860615253448,0.65293151140213,2.66071152687073,1608.3486328125,0.399878412485123,"S1",0.38,0.53,2742118.852,1252231.224,2.945647944,167,0.526374866,0.042678252,0.166652241023617,5.55283018867924,2.11007547169811
0.466337203979492,2.80380058288574,406.282928466797,0.117762215435505,0.548980236053467,2.71699714660645,828.563903808594,0.216358289122581,0.598665058612823,2.80207848548889,927.227233886719,0.230628937482834,0.648316264152527,2.60948991775513,1604.46350097656,0.384684264659882,"S1",0.69,0.61,2742116.269,1252232.206,3.278647409,294,0.571209622,0.075134168,0.282065304878094,15.9071147995096,10.9759092116616
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S1",0.16,0.19,2742118.569,1252040.11,2.991217767,1086,0.719531131,0.277536417,0.117194890743746,2.74605627642513,0.439369004228022
0.581573128700256,3.2280638217926,955.255249023438,0.317291408777237,0.652922987937927,2.91170382499695,1245.69091796875,0.300868958234787,0.682113349437714,2.99282169342041,1267.751953125,0.41831761598587,0.737272262573242,2.74570631980896,1628.87915039062,0.448301494121552,"S1",0.69,0.37,2742115.15,1252038.762,3.265239921,947,0.742475927,0.2420138,0.362171044001062,26.2252433181103,18.0954178894961
0.549072861671448,3.23944163322449,587.7470703125,0.154891282320023,0.573730289936066,2.75449633598328,977.96533203125,0.19892406463623,0.591625571250916,3.22357773780823,880.145874023438,0.237298384308815,0.620550215244293,2.60003924369812,1476.63342285156,0.337141275405884,"S1",1.2,0.55,2742112.858,1252038.414,3.422198256,640,0.688159027,0.163557373,0.516613079807823,53.3608662805339,64.0330395366406
0.508564710617065,2.83303880691528,850.533996582031,0.198186323046684,0.56360924243927,2.64475011825562,601.053405761719,0.194041728973389,0.524665117263794,2.79149889945984,900.166564941406,0.217481672763824,0.564406991004944,2.61715650558472,730.766784667969,0.189249023795128,"S1",0.01,0.11,2742159.694,1251990.037,2.76458598,836,0.653534429,0.213646818,0.00962651637096513,0.0185280785696298,0.00018528078569629
0.41442084312439,2.12257981300354,523.874755859375,0.14482606947422,0.457621306180954,2.36549282073975,288.294525146484,0.107575364410877,0.409885942935944,2.04959344863892,482.589935302734,0.154116719961166,0.460020244121552,2.35694694519043,436.881927490234,0.10877863317728,"S1",0.27,0.53,2742154.977,1251984.184,3.622336485,304,0.636641434,0.077689752,0.11841080283257,2.8033332462238,0.756899976480427
0.482793807983398,2.47746276855469,556.243103027344,0.139217332005501,0.462539225816727,2.41010975837708,476.44287109375,0.122230090200901,0.478545337915421,2.51302814483643,610.021911621094,0.135057777166367,0.465466350317001,2.39224410057068,494.867950439453,0.124202184379101,"S1",0.33,0.66,2742150.3,1251979.764,3.321028261,589,0.703102626,0.150523895,0.129690292101774,3.36284626038781,1.10973926592798
0.585658431053162,2.28838419914246,369.464569091797,0.134916976094246,0.630922734737396,2.63252639770508,821.991394042969,0.212543964385986,0.597135007381439,2.3638162612915,393.691436767578,0.143732234835625,0.629663050174713,2.60424709320068,822.600036621094,0.215986475348473,"S2",0.02,0.24,2743458.686,1254432.772,2.332979228,2154,0.602744272,0.550472783,0.0130343647834296,0.0339681440443213,0.00067936288088642
0.582482576370239,2.29205179214478,355.523406982422,0.130943939089775,0.626463115215302,2.61757230758667,499.080718994141,0.173421621322632,0.591452240943909,2.46903133392334,399.030517578125,0.157223269343376,0.623386263847351,2.30980587005615,782.084594726562,0.21333771944046,"S2",0.16,0.76,2743462.07,1254437.039,2.416926121,2677,0.713102879,0.684129824,0.0585974453718732,0.686514069106284,0.109842251057005
0.585658431053162,2.28838419914246,369.464569091797,0.134916976094246,0.630922734737396,2.63252639770508,821.991394042969,0.212543964385986,0.597135007381439,2.3638162612915,393.691436767578,0.143732234835625,0.629663050174713,2.60424709320068,822.600036621094,0.215986475348473,"S2",0.19,0.91,2743464.677,1254440.664,2.917647838,757,0.596666171,0.193457705,0.063591402164031,0.808516483516483,0.153618131868132
0.593668460845947,2.78987717628479,292.613555908203,0.0846007615327835,0.596997559070587,2.55952477455139,190.612091064453,0.0837672874331474,0.59720504283905,2.79461288452148,192.614456176758,0.081848107278347,0.605348706245422,2.58731818199158,94.3667602539062,0.0621097758412361,"S2",0.01,0.16,2743416.296,1254451.147,2.536492407,865,0.496379453,0.221058012,0.00798188571017626,0.0127380540166205,0.0001273805401662
0.533547163009644,2.19339895248413,545.124450683594,0.17218080163002,0.443328261375427,1.88642477989197,547.834655761719,0.201579436659813,0.535890877246857,1.89384651184082,430.595306396484,0.172186404466629,0.498067855834961,1.84504902362823,887.611389160156,0.222205623984337,"S2",0.19,0.46,2743416.808,1254454.03,2.50473917,589,0.556319585,0.150523895,0.0894417280614038,1.59945652173913,0.303896739130435
0.585658431053162,2.28838419914246,369.464569091797,0.134916976094246,0.630922734737396,2.63252639770508,821.991394042969,0.212543964385986,0.591452240943909,2.46921944618225,389.926025390625,0.157791703939438,0.627965748310089,2.30980587005615,1010.78051757812,0.252665042877197,"S2",0.36,0.68,2743417.595,1254456.465,2.453109683,1700,0.691101604,0.434449272,0.139384198057405,3.88435717777416,1.3983685839987
0.500313937664032,2.24265718460083,686.437561035156,0.195587813854218,0.409311801195145,1.39849042892456,945.706665039062,0.276111096143723,0.518511831760406,1.62518489360809,554.74462890625,0.206541910767555,0.454532265663147,1.44918358325958,1010.36431884766,0.321047157049179,"S2",0.22,0.18,2743372.595,1254429.244,3.239647518,1070,0.813117981,0.273447483,0.165558668361435,5.48019390581717,1.20564265927978
0.573160469532013,2.38235354423523,926.980163574219,0.309228271245956,0.562711298465729,2.23594903945923,2976.97875976562,0.717020571231842,0.604032456874847,2.80759859085083,692.786804199219,0.255948603153229,0.622921705245972,2.63632202148438,2817.15795898438,0.633850336074829,"S2",0.66,0.34,2743369.91,1254430.803,2.585749029,3772,0.767016643,0.963966266,0.361384876001012,26.1115121394818,17.233598012058
0.567995309829712,2.46358275413513,371.073699951172,0.11168709397316,0.545640170574188,2.31042051315308,212.891479492188,0.14084754884243,0.596017599105835,2.80029988288879,232.773452758789,0.110099948942661,0.612963557243347,2.67574763298035,331.954650878906,0.109241247177124,"S2",1.13,0.55,2743363.472,1254433.851,2.893994368,1384,0.588039653,0.353692819,0.486477316819033,47.3170070511206,53.4682179677663
0.515604853630066,2.14627480506897,1037.93139648438,0.272779762744904,0.544272899627686,2.34657597541809,847.728332519531,0.209376513957977,0.495225101709366,1.95218229293823,975.88330078125,0.276957869529724,0.543483138084412,2.31180310249329,808.219970703125,0.212395027279854,"S2",0.01,0.33,2743378.786,1254310.744,2.310260692,3417,0.727297742,0.873243036,0.00555787181813506,0.00617602618987661,6.17602618987661e-05
0.490096271038055,2.16296243667603,448.640197753906,0.106721669435501,0.622905671596527,2.77049088478088,663.30615234375,0.168846502900124,0.472746521234512,2.45796895027161,448.271057128906,0.115890651941299,0.627442002296448,2.7151210308075,733.372314453125,0.18061600625515,"S2",0.33,0.77,2743375.546,1254306.876,2.643619267,1220,0.643173101,0.311781242,0.120069879173196,2.88243965176098,0.951205085081124
0.542293667793274,2.99516487121582,324.114532470703,0.0687617659568787,0.616813182830811,2.92317748069763,444.464752197266,0.12702539563179,0.518001973628998,3.03886985778809,293.434997558594,0.0746738985180855,0.627372264862061,2.75269031524658,484.274475097656,0.128648519515991,"S2",0.33,0.82,2743372.187,1254305.638,2.555206224,864,0.592027484,0.220802453,0.11635164023073,2.7066811364097,0.893204775015202
