"Feature","Gain","index","model"
"velocity",0.101893465416133,"rel_abundance","xgboost w/o coordinates"
"z",0.100402795703226,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0776158180237806,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0715690439708461,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0599525014646529,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0548416015797021,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0496705296230021,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0370012438136449,"rel_abundance","xgboost w/o coordinates"
"froude",0.0365302629573067,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.0364193515773519,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.031775348367276,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.0156524558946746,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.0138074567492446,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00781175589838721,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0076850149135218,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.00711664956578381,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.00626180327625058,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00571958422604071,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00544195618194336,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.00388434781294143,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00176664882892352,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00173957424886455,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.000813873377070735,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00071784696497612,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.000361747875308888,"rel_abundance","xgboost w/o coordinates"
"q_during",0.000296213941609291,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.000236679843313935,"rel_abundance","xgboost w/o coordinates"
"q_after",0.00020059199313818,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.000144546248449184,"rel_abundance","xgboost w/o coordinates"
"pH_after",8.72603262309349e-06,"rel_abundance","xgboost w/o coordinates"
