"Feature","Gain","index","model"
"temp_after",0.000250846084535238,"shannon_index","xgboost w/o coordinates"
"dist_w",0.179432324092052,"abundance","xgboost w/o coordinates"
"wd_m",0.132332294761776,"abundance","xgboost w/o coordinates"
"q_before",0.103823534947573,"abundance","xgboost w/o coordinates"
"z",0.0947121586755512,"abundance","xgboost w/o coordinates"
"velocity",0.0793328587771702,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0416712268834098,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0410406901153454,"abundance","xgboost w/o coordinates"
"froude",0.0402640514386987,"abundance","xgboost w/o coordinates"
"alg_cover",0.0387912275774802,"abundance","xgboost w/o coordinates"
"gaug_before",0.0308255095718147,"abundance","xgboost w/o coordinates"
"ox_before",0.0267276849590882,"abundance","xgboost w/o coordinates"
"pH_during",0.022115027708805,"abundance","xgboost w/o coordinates"
"pH_before",0.0207975704828284,"abundance","xgboost w/o coordinates"
"conduct_before",0.0183873607970866,"abundance","xgboost w/o coordinates"
"turb_before",0.0168394678079043,"abundance","xgboost w/o coordinates"
"temp_before",0.0156570991935313,"abundance","xgboost w/o coordinates"
"temp_after",0.015207209189418,"abundance","xgboost w/o coordinates"
"ox_after",0.0135734927870861,"abundance","xgboost w/o coordinates"
"stream_power",0.0129458311462099,"abundance","xgboost w/o coordinates"
"turb_after",0.0127365101399065,"abundance","xgboost w/o coordinates"
"moos_cover",0.0104157837328342,"abundance","xgboost w/o coordinates"
"pH_after",0.00979161538112041,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00682951559548832,"abundance","xgboost w/o coordinates"
"conduct_after",0.00608758835056768,"abundance","xgboost w/o coordinates"
"temp_during",0.00349413672788292,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00254437803518534,"abundance","xgboost w/o coordinates"
"q_during",0.00164433745050345,"abundance","xgboost w/o coordinates"
"turb_during",0.00162511737930946,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00018331114316088,"abundance","xgboost w/o coordinates"
"conduct_during",8.47011515798364e-05,"abundance","xgboost w/o coordinates"
"ox_during",8.20220735710954e-05,"abundance","xgboost w/o coordinates"
"q_after",4.36191370476582e-06,"abundance","xgboost w/o coordinates"
"gaug_during",1.23555445240324e-11,"abundance","xgboost w/o coordinates"
"wd_m",0.156892600670854,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.151724046850853,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0973007656044548,"rel_abundance","xgboost w/o coordinates"
"z",0.0807430730315152,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0630241786658406,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0606865526958827,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0533698698095632,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0524033023134757,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0513781357544043,"rel_abundance","xgboost w/o coordinates"
"froude",0.0327949796178037,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0326712551479057,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0289353675395055,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0213654965854327,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.018324586962401,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.0142067669665485,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00861809107899742,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.00852058629289381,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00816941463918473,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00796186191274313,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00765693326637434,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00725031195276286,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00659338723266933,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.00640514610026369,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.00555250708791031,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00455604910916203,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00244689639972527,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.00235495631393013,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.00230660831264532,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00200341787688837,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00149997560365128,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00116086614756836,"rel_abundance","xgboost w/o coordinates"
"q_after",0.000565912915599551,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.000556099540589695,"rel_abundance","xgboost w/o coordinates"
