"Feature","Gain","index","model"
"cpom_cover",0.0413815419460746,"abundance","xgboost w/o coordinates"
"moos_cover",0.0269993010430631,"abundance","xgboost w/o coordinates"
"froude",0.0260646241290068,"abundance","xgboost w/o coordinates"
"temp_after",0.020131515534843,"abundance","xgboost w/o coordinates"
"conduct_before",0.0190165749407348,"abundance","xgboost w/o coordinates"
"pH_during",0.0139015453577273,"abundance","xgboost w/o coordinates"
"temp_before",0.0134121220503428,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0102971209985913,"abundance","xgboost w/o coordinates"
"ox_after",0.00895158796752059,"abundance","xgboost w/o coordinates"
"gaug_before",0.00817497677253059,"abundance","xgboost w/o coordinates"
"pH_before",0.00704079003998663,"abundance","xgboost w/o coordinates"
"stream_power",0.00590809107709,"abundance","xgboost w/o coordinates"
"turb_after",0.00590126521548919,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00529611924430751,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00370861315943641,"abundance","xgboost w/o coordinates"
"turb_before",0.00246253333324975,"abundance","xgboost w/o coordinates"
"cat_velocity",0.0010786944526045,"abundance","xgboost w/o coordinates"
"gaug_during",0.000732347425457477,"abundance","xgboost w/o coordinates"
"pH_after",0.000599735189685721,"abundance","xgboost w/o coordinates"
"q_after",0.000263735390633855,"abundance","xgboost w/o coordinates"
"conduct_during",0.000194445851626471,"abundance","xgboost w/o coordinates"
"turb_during",0.000134877726512118,"abundance","xgboost w/o coordinates"
"temp_during",3.34973401332891e-05,"abundance","xgboost w/o coordinates"
"ox_during",2.71855281090415e-06,"abundance","xgboost w/o coordinates"
"conduct_after",1.47942972490847e-06,"abundance","xgboost w/o coordinates"
"wd_m",0.18445836132289,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.153047561851651,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.132930479699293,"rel_abundance","xgboost w/o coordinates"
"z",0.0708077262218858,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0654082595760711,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0581036719247466,"rel_abundance","xgboost w/o coordinates"
"froude",0.0492304646425393,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0440540171302809,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0346485131552406,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0286625934226967,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.0261144192777498,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0243088011466986,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0218804800479188,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0198900903667663,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0153966705206387,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.0134491461189923,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0107212162953137,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.010583965263014,"rel_abundance","xgboost w/o coordinates"
"q_before",0.00877989034573311,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00805849109297677,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00776674348650965,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.0035874088822191,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00323295207601371,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.00168058254870225,"rel_abundance","xgboost w/o coordinates"
"q_during",0.00138581819537533,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.000792929813368596,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.000587449662669197,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.000185822821820796,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.000170328167037922,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",3.97951256041892e-05,"rel_abundance","xgboost w/o coordinates"
"q_after",3.43031392079945e-05,"rel_abundance","xgboost w/o coordinates"
"conduct_after",1.04665837390433e-06,"rel_abundance","xgboost w/o coordinates"
