"Feature","Gain","index","model"
"froude",0.0649581501768165,"abundance","xgboost w/o coordinates"
"z",0.0643070072407407,"abundance","xgboost w/o coordinates"
"velocity",0.0542699487044104,"abundance","xgboost w/o coordinates"
"alg_cover",0.040924033828531,"abundance","xgboost w/o coordinates"
"ox_before",0.0271508647978354,"abundance","xgboost w/o coordinates"
"temp_during",0.0224423867364166,"abundance","xgboost w/o coordinates"
"ox_during",0.0201892831986049,"abundance","xgboost w/o coordinates"
"q_during",0.0200821948505665,"abundance","xgboost w/o coordinates"
"pH_before",0.0154707600477511,"abundance","xgboost w/o coordinates"
"pH_after",0.01530347390675,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0122840249350947,"abundance","xgboost w/o coordinates"
"q_after",0.0114815259085228,"abundance","xgboost w/o coordinates"
"moos_cover",0.010602601597792,"abundance","xgboost w/o coordinates"
"turb_before",0.00929244890431211,"abundance","xgboost w/o coordinates"
"stream_power",0.00873810432322712,"abundance","xgboost w/o coordinates"
"temp_before",0.0077179150824118,"abundance","xgboost w/o coordinates"
"ox_after",0.00614857030735512,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00597131182056639,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00590182991754622,"abundance","xgboost w/o coordinates"
"turb_during",0.00568783225166809,"abundance","xgboost w/o coordinates"
"turb_after",0.00528072647063984,"abundance","xgboost w/o coordinates"
"gaug_before",0.00345002508636664,"abundance","xgboost w/o coordinates"
"pH_during",0.00280348581283917,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.0022715478916606,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00194525828217095,"abundance","xgboost w/o coordinates"
"conduct_during",0.000857474027721184,"abundance","xgboost w/o coordinates"
"temp_after",0.00084463825959866,"abundance","xgboost w/o coordinates"
"gaug_during",0.000513989941689912,"abundance","xgboost w/o coordinates"
"dist_w",0.182412431679269,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.129537749072638,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.123870438508904,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0814164730948604,"rel_abundance","xgboost w/o coordinates"
"z",0.0751412294139886,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0706597288467378,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0495943796974359,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0414521685944337,"rel_abundance","xgboost w/o coordinates"
"froude",0.0330123823776768,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0296847460576061,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.0260954716792865,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0244448762749196,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0221423095129211,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0181789271547288,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0174010527490901,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.0110828293749127,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0103380577575103,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00792414177606083,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00724199226124686,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.00614481144699376,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00597905462325989,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00596442859929931,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00467719218749899,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00443876901576579,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00288629792366279,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.00281602573783477,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.00168116059585337,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00167118280846384,"rel_abundance","xgboost w/o coordinates"
"q_after",0.00118097386061504,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.000700660105744363,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.000179116081309442,"rel_abundance","xgboost w/o coordinates"
"conduct_during",4.89411294711268e-05,"rel_abundance","xgboost w/o coordinates"
