"Feature","Gain","index","model"
"turb_before",0.0822103069390777,"shannon_index","xgboost w/o coordinates"
"wd_m",0.0757234181581173,"shannon_index","xgboost w/o coordinates"
"velocity",0.0735073377088432,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0331548736079971,"shannon_index","xgboost w/o coordinates"
"stream_power",0.0319046687927915,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0246068551031825,"shannon_index","xgboost w/o coordinates"
"pH_before",0.0229350476316117,"shannon_index","xgboost w/o coordinates"
"turb_after",0.0187517960075128,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0174587436818928,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0158989564709904,"shannon_index","xgboost w/o coordinates"
"q_during",0.0154679400926342,"shannon_index","xgboost w/o coordinates"
"turb_during",0.0128284511348862,"shannon_index","xgboost w/o coordinates"
"q_after",0.0118461202318232,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.00992775731511969,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00855685473699694,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00793950696464205,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00761241482270347,"shannon_index","xgboost w/o coordinates"
"q_before",0.00747701499880201,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00675633164676817,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00629690819376486,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00619814906129172,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00607780624722106,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00531702244955319,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00494115275855078,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00440632022370668,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00350460697769214,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00349895092764658,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.00098022274620635,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.000418457769703654,"shannon_index","xgboost w/o coordinates"
"dist_w",0.224608490739821,"abundance","xgboost w/o coordinates"
"wd_m",0.132079891363878,"abundance","xgboost w/o coordinates"
"ox_before",0.103891554687676,"abundance","xgboost w/o coordinates"
"z",0.084691814329113,"abundance","xgboost w/o coordinates"
"conduct_after",0.0672793563158767,"abundance","xgboost w/o coordinates"
"velocity",0.0621968843551921,"abundance","xgboost w/o coordinates"
"alg_cover",0.0515564741775069,"abundance","xgboost w/o coordinates"
"cpom_cover",0.045030594250145,"abundance","xgboost w/o coordinates"
"froude",0.0360382310402033,"abundance","xgboost w/o coordinates"
"q_before",0.0210193604602857,"abundance","xgboost w/o coordinates"
"pH_before",0.0191943111130802,"abundance","xgboost w/o coordinates"
"temp_after",0.0181382513853956,"abundance","xgboost w/o coordinates"
"conduct_before",0.0160442233196759,"abundance","xgboost w/o coordinates"
"ox_after",0.0157813221643848,"abundance","xgboost w/o coordinates"
"q_during",0.0150144187981037,"abundance","xgboost w/o coordinates"
"moos_cover",0.0130751034492426,"abundance","xgboost w/o coordinates"
"pH_after",0.0111658542511572,"abundance","xgboost w/o coordinates"
"ox_during",0.0111391335861547,"abundance","xgboost w/o coordinates"
"gaug_before",0.00956511203665775,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00869048070377493,"abundance","xgboost w/o coordinates"
"turb_before",0.0086581097003163,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00694102769857026,"abundance","xgboost w/o coordinates"
"temp_before",0.00481532183066757,"abundance","xgboost w/o coordinates"
"stream_power",0.00391832353575856,"abundance","xgboost w/o coordinates"
"temp_during",0.00389018529908247,"abundance","xgboost w/o coordinates"
"q_after",0.00206054827269062,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00188573022530602,"abundance","xgboost w/o coordinates"
"turb_during",0.000785035743325968,"abundance","xgboost w/o coordinates"
"pH_during",0.000670884444039818,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00010203888103067,"abundance","xgboost w/o coordinates"
"turb_after",5.79197873926207e-05,"abundance","xgboost w/o coordinates"
"conduct_during",1.40120544937051e-05,"abundance","xgboost w/o coordinates"
"wd_m",0.284220668940176,"rel_abundance","xgboost w/o coordinates"
"dist_w",0.18687291521597,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.12206595845881,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0742779901345007,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0630893683575353,"rel_abundance","xgboost w/o coordinates"
"froude",0.0519811429511609,"rel_abundance","xgboost w/o coordinates"
"z",0.0411988751531546,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0245603869258859,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0212599848144095,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0174588132484603,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0163940704435767,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0136200345674259,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.0130958259307406,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0126112421257731,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00818096342973106,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00726487941513896,"rel_abundance","xgboost w/o coordinates"
"q_before",0.00562579084632878,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.0044804552667564,"rel_abundance","xgboost w/o coordinates"
"stream_power",0.00406134844035014,"rel_abundance","xgboost w/o coordinates"
"q_after",0.0040554786822703,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00349787321627449,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00314305884433615,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00284562618640388,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00257143691653689,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00225121406384588,"rel_abundance","xgboost w/o coordinates"
"q_during",0.00222800930598618,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00219883638468085,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00168289196887085,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.00145899516033492,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.00128675862738297,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.000398411379959849,"rel_abundance","xgboost w/o coordinates"
"turb_after",6.06945972319957e-05,"rel_abundance","xgboost w/o coordinates"
