"Feature","Gain","index","model"
"y",0.0770220739378725,"shannon_index","xgboost w/ coordinates"
"velocity",0.0525654397832895,"shannon_index","xgboost w/ coordinates"
"stream_power",0.0242231922455847,"shannon_index","xgboost w/ coordinates"
"temp_before",0.0236859311185193,"shannon_index","xgboost w/ coordinates"
"pH_before",0.0175942246102388,"shannon_index","xgboost w/ coordinates"
"conduct_during",0.0171802103162416,"shannon_index","xgboost w/ coordinates"
"temp_during",0.016742896475182,"shannon_index","xgboost w/ coordinates"
"alg_cover",0.0158239353139959,"shannon_index","xgboost w/ coordinates"
"temp_after",0.0140921590863748,"shannon_index","xgboost w/ coordinates"
"ox_after",0.0100567644354466,"shannon_index","xgboost w/ coordinates"
"conduct_before",0.00992360762544742,"shannon_index","xgboost w/ coordinates"
"gaug_before",0.00982426852219838,"shannon_index","xgboost w/ coordinates"
"q_after",0.00925868183531838,"shannon_index","xgboost w/ coordinates"
"sub_type_int",0.00528245459303043,"shannon_index","xgboost w/ coordinates"
"clog_6_class_int",0.00505751828998497,"shannon_index","xgboost w/ coordinates"
"clog_3_class_int",0.00501189025900531,"shannon_index","xgboost w/ coordinates"
"ox_before",0.0045137196459169,"shannon_index","xgboost w/ coordinates"
"turb_before",0.0042536588489321,"shannon_index","xgboost w/ coordinates"
"pH_during",0.00375763716814551,"shannon_index","xgboost w/ coordinates"
"gaug_during",0.00338183692455499,"shannon_index","xgboost w/ coordinates"
"turb_after",0.00301670584186641,"shannon_index","xgboost w/ coordinates"
"cat_velocity",0.0029995069229175,"shannon_index","xgboost w/ coordinates"
"q_before",0.00275258293316207,"shannon_index","xgboost w/ coordinates"
"q_during",0.00240608229674525,"shannon_index","xgboost w/ coordinates"
"conduct_after",0.00227896001452577,"shannon_index","xgboost w/ coordinates"
"pH_after",0.00223929906809564,"shannon_index","xgboost w/ coordinates"
"cpom_cover",0.00167660483036652,"shannon_index","xgboost w/ coordinates"
"ox_during",0.00150156413313509,"shannon_index","xgboost w/ coordinates"
"turb_during",0.000359734505197516,"shannon_index","xgboost w/ coordinates"
"dist_w",0.144350958738386,"abundance","xgboost w/ coordinates"
"ox_before",0.131990696893628,"abundance","xgboost w/ coordinates"
"wd_m",0.0924458012423979,"abundance","xgboost w/ coordinates"
"x",0.083056981421441,"abundance","xgboost w/ coordinates"
"gaug_before",0.0670525505979846,"abundance","xgboost w/ coordinates"
"turb_before",0.0570490763997152,"abundance","xgboost w/ coordinates"
"y",0.0520626734423444,"abundance","xgboost w/ coordinates"
"cpom_cover",0.0487432218504265,"abundance","xgboost w/ coordinates"
"velocity",0.0484693735009118,"abundance","xgboost w/ coordinates"
"z",0.0465371688358351,"abundance","xgboost w/ coordinates"
"turb_after",0.0356543413615406,"abundance","xgboost w/ coordinates"
"alg_cover",0.0355847879121029,"abundance","xgboost w/ coordinates"
"froude",0.0275895704350574,"abundance","xgboost w/ coordinates"
"pH_during",0.0236826815118933,"abundance","xgboost w/ coordinates"
"moos_cover",0.0165076763182871,"abundance","xgboost w/ coordinates"
"q_during",0.0139927889522969,"abundance","xgboost w/ coordinates"
"clog_6_class_int",0.0130998950765291,"abundance","xgboost w/ coordinates"
"conduct_after",0.0117878676865858,"abundance","xgboost w/ coordinates"
"temp_before",0.0106591707649052,"abundance","xgboost w/ coordinates"
"conduct_before",0.00955381834385217,"abundance","xgboost w/ coordinates"
"pH_before",0.00626235803172376,"abundance","xgboost w/ coordinates"
"q_before",0.00546956059798716,"abundance","xgboost w/ coordinates"
"sub_type_int",0.00520490897021334,"abundance","xgboost w/ coordinates"
"ox_after",0.00494742187276028,"abundance","xgboost w/ coordinates"
"cat_velocity",0.00210385255684988,"abundance","xgboost w/ coordinates"
"stream_power",0.00168212384519612,"abundance","xgboost w/ coordinates"
"q_after",0.00125341062288839,"abundance","xgboost w/ coordinates"
"ox_during",0.000883084697059741,"abundance","xgboost w/ coordinates"
"temp_after",0.000673178094049022,"abundance","xgboost w/ coordinates"
"pH_after",0.000489222146363931,"abundance","xgboost w/ coordinates"
"turb_during",0.000438335669334596,"abundance","xgboost w/ coordinates"
"conduct_during",0.000387842849078218,"abundance","xgboost w/ coordinates"
"temp_during",0.00022291625086654,"abundance","xgboost w/ coordinates"
"gaug_during",8.45734029574856e-05,"abundance","xgboost w/ coordinates"
"clog_3_class_int",2.61091065510248e-05,"abundance","xgboost w/ coordinates"
"dist_w",0.165203019483333,"rel_abundance","xgboost w/ coordinates"
"x",0.139226987441131,"rel_abundance","xgboost w/ coordinates"
"z",0.0959049600206841,"rel_abundance","xgboost w/ coordinates"
"y",0.081774164759552,"rel_abundance","xgboost w/ coordinates"
"ox_before",0.0750536860091377,"rel_abundance","xgboost w/ coordinates"
"turb_before",0.0625981499588117,"rel_abundance","xgboost w/ coordinates"
"cpom_cover",0.0597838880949232,"rel_abundance","xgboost w/ coordinates"
"wd_m",0.0574132060965971,"rel_abundance","xgboost w/ coordinates"
"velocity",0.0480311729968487,"rel_abundance","xgboost w/ coordinates"
"temp_before",0.0376100523944974,"rel_abundance","xgboost w/ coordinates"
"froude",0.0321280358146425,"rel_abundance","xgboost w/ coordinates"
"q_before",0.0266937432688656,"rel_abundance","xgboost w/ coordinates"
"q_during",0.0227470736873124,"rel_abundance","xgboost w/ coordinates"
"ox_during",0.0217274233946518,"rel_abundance","xgboost w/ coordinates"
"moos_cover",0.0148011042151681,"rel_abundance","xgboost w/ coordinates"
"ox_after",0.0125436916418179,"rel_abundance","xgboost w/ coordinates"
"alg_cover",0.0116110637297022,"rel_abundance","xgboost w/ coordinates"
"conduct_before",0.0081019263076214,"rel_abundance","xgboost w/ coordinates"
"sub_type_int",0.00520369351256173,"rel_abundance","xgboost w/ coordinates"
"turb_after",0.00463605669967964,"rel_abundance","xgboost w/ coordinates"
"stream_power",0.00392910451829704,"rel_abundance","xgboost w/ coordinates"
"temp_after",0.00331530491895776,"rel_abundance","xgboost w/ coordinates"
"conduct_during",0.00260083361872179,"rel_abundance","xgboost w/ coordinates"
"conduct_after",0.00166060365197745,"rel_abundance","xgboost w/ coordinates"
"turb_during",0.00146531147920978,"rel_abundance","xgboost w/ coordinates"
"pH_during",0.00132090209264024,"rel_abundance","xgboost w/ coordinates"
"cat_velocity",0.00125656404112554,"rel_abundance","xgboost w/ coordinates"
"temp_during",0.000489355716261101,"rel_abundance","xgboost w/ coordinates"
"pH_before",0.000453182617329021,"rel_abundance","xgboost w/ coordinates"
"clog_6_class_int",0.000388887024527593,"rel_abundance","xgboost w/ coordinates"
"gaug_before",0.000222636905211822,"rel_abundance","xgboost w/ coordinates"
"clog_3_class_int",7.8740316779275e-05,"rel_abundance","xgboost w/ coordinates"
"pH_after",2.01359621975951e-05,"rel_abundance","xgboost w/ coordinates"
"q_after",5.33760922539529e-06,"rel_abundance","xgboost w/ coordinates"
