"Feature","Gain","index","model"
"q_after",0.0122271864356432,"shannon_index","xgboost w/o coordinates"
"q_before",0.0102589156962533,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.00930669213009496,"shannon_index","xgboost w/o coordinates"
"q_during",0.00877710688785815,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00778663164456688,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00731452736971912,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.00557639404187568,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00438230180853857,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00413995488475206,"shannon_index","xgboost w/o coordinates"
"turb_during",0.00376001085183052,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00374189242249779,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00353344031070397,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00229680937881447,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00221476402902323,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00216534537820101,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00206561905588736,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.00165666705856589,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.000967553018156672,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.00011539465466281,"shannon_index","xgboost w/o coordinates"
"wd_m",0.229074061636644,"abundance","xgboost w/o coordinates"
"dist_w",0.152718836832971,"abundance","xgboost w/o coordinates"
"conduct_before",0.0908418611257976,"abundance","xgboost w/o coordinates"
"velocity",0.0774519990267896,"abundance","xgboost w/o coordinates"
"z",0.068149167938124,"abundance","xgboost w/o coordinates"
"ox_before",0.0549132785896079,"abundance","xgboost w/o coordinates"
"alg_cover",0.0446831983186635,"abundance","xgboost w/o coordinates"
"ox_during",0.0407212338058804,"abundance","xgboost w/o coordinates"
"q_before",0.0368464761353229,"abundance","xgboost w/o coordinates"
"pH_after",0.0279221244599705,"abundance","xgboost w/o coordinates"
"turb_during",0.0264752850883781,"abundance","xgboost w/o coordinates"
"q_during",0.0224458635411949,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0221326311205204,"abundance","xgboost w/o coordinates"
"pH_before",0.0170762059000688,"abundance","xgboost w/o coordinates"
"moos_cover",0.0159154986049014,"abundance","xgboost w/o coordinates"
"turb_before",0.0150520145939741,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0133689731044617,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00815750818314487,"abundance","xgboost w/o coordinates"
"conduct_after",0.00630698574619061,"abundance","xgboost w/o coordinates"
"turb_after",0.00496406470531096,"abundance","xgboost w/o coordinates"
"temp_after",0.00396569859504809,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00387087691922239,"abundance","xgboost w/o coordinates"
"temp_before",0.00369480423919968,"abundance","xgboost w/o coordinates"
"ox_after",0.00367889784432687,"abundance","xgboost w/o coordinates"
"q_after",0.0024855343512505,"abundance","xgboost w/o coordinates"
"temp_during",0.0024490837927732,"abundance","xgboost w/o coordinates"
"pH_during",0.00233265368742851,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00203171389192683,"abundance","xgboost w/o coordinates"
"gaug_before",0.000223725134484971,"abundance","xgboost w/o coordinates"
"gaug_during",3.37642083006909e-05,"abundance","xgboost w/o coordinates"
"conduct_during",1.59788781217083e-05,"abundance","xgboost w/o coordinates"
"dist_w",0.162332072276212,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.158765834178012,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0946274375719965,"rel_abundance","xgboost w/o coordinates"
"z",0.0850815302045326,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0614110961629234,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0612353471126773,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0583289929113474,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0510402352218097,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0405282271803542,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0335963292119444,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.0294094737767311,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0181553942868066,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.0161911206990192,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0139761986578018,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0133902381054496,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0130686225101519,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.0129443340510598,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0115457894275749,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.0114785132740951,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.0108398821102955,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00786849937122735,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.0070960787128586,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00553793570274337,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.0055250629390165,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00373781848840198,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00335545908231187,"rel_abundance","xgboost w/o coordinates"
"q_after",0.00293060213065603,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00292983870899048,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00148275344513559,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00142097523758917,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.00016830725027428,"rel_abundance","xgboost w/o coordinates"
