"Feature","Gain","index","model"
"cat_velocity",0.00677972942759464,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00647364434216999,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00430695484461865,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00426199589698467,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00397725571343661,"shannon_index","xgboost w/o coordinates"
"q_after",0.00359534226666508,"shannon_index","xgboost w/o coordinates"
"q_before",0.00285828816100443,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00222721545966166,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00164504733741716,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00156603404522052,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00150165356658414,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00108292177359087,"shannon_index","xgboost w/o coordinates"
"ox_after",0.000894288003731313,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.000565777867933311,"shannon_index","xgboost w/o coordinates"
"wd_m",0.211253759844864,"abundance","xgboost w/o coordinates"
"dist_w",0.15287509667908,"abundance","xgboost w/o coordinates"
"conduct_before",0.0907993725434168,"abundance","xgboost w/o coordinates"
"velocity",0.0721870280950126,"abundance","xgboost w/o coordinates"
"q_before",0.0627917244412967,"abundance","xgboost w/o coordinates"
"pH_before",0.0547482392544191,"abundance","xgboost w/o coordinates"
"z",0.053211475740929,"abundance","xgboost w/o coordinates"
"ox_during",0.0528813132449754,"abundance","xgboost w/o coordinates"
"alg_cover",0.048842610544718,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0361053423820838,"abundance","xgboost w/o coordinates"
"ox_before",0.0319307390995345,"abundance","xgboost w/o coordinates"
"pH_after",0.0225449350770261,"abundance","xgboost w/o coordinates"
"q_during",0.0208695972847825,"abundance","xgboost w/o coordinates"
"temp_during",0.0161593799059663,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00939326244458918,"abundance","xgboost w/o coordinates"
"conduct_after",0.00882610304248692,"abundance","xgboost w/o coordinates"
"turb_before",0.00750359872080368,"abundance","xgboost w/o coordinates"
"temp_before",0.00745496393574032,"abundance","xgboost w/o coordinates"
"q_after",0.00744425426179847,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00560024359706827,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0053184889710789,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00421779133516039,"abundance","xgboost w/o coordinates"
"gaug_before",0.00381498007071478,"abundance","xgboost w/o coordinates"
"moos_cover",0.00323050324752022,"abundance","xgboost w/o coordinates"
"turb_after",0.00250666949383319,"abundance","xgboost w/o coordinates"
"ox_after",0.00214288505951967,"abundance","xgboost w/o coordinates"
"temp_after",0.00191368900163079,"abundance","xgboost w/o coordinates"
"pH_during",0.00145003022233973,"abundance","xgboost w/o coordinates"
"turb_during",0.00129768240242386,"abundance","xgboost w/o coordinates"
"conduct_during",0.000680463193569717,"abundance","xgboost w/o coordinates"
"gaug_during",3.77686161690715e-06,"abundance","xgboost w/o coordinates"
"dist_w",0.180410460751129,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.153894334661769,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0860233736867526,"rel_abundance","xgboost w/o coordinates"
"z",0.0848330576392116,"rel_abundance","xgboost w/o coordinates"
"velocity",0.0810091665019896,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0572326394549137,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0554430930414449,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0446141630193421,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0433939052429893,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0292553555689787,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0275695442038566,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.0238736266573527,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0171067148805572,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0142694118142155,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.013091511880131,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0125573960717639,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00948159991108322,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00902451824840877,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00799418289884808,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00748882085414052,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.00666191663896977,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00629411893224455,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0060162793353005,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.0058571987012337,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00397211765616702,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00347849310056789,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00284657581089215,"rel_abundance","xgboost w/o coordinates"
"q_after",0.00230889342475899,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00218516771846474,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00181236169252253,"rel_abundance","xgboost w/o coordinates"
