"Feature","Gain","index","model"
"pH_before",0.0301441656186154,"shannon_index","xgboost w/o coordinates"
"temp_before",0.0285191434333118,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.0242655798463183,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0188277650329649,"shannon_index","xgboost w/o coordinates"
"turb_after",0.0168840018136346,"shannon_index","xgboost w/o coordinates"
"conduct_before",0.0134347395979732,"shannon_index","xgboost w/o coordinates"
"turb_during",0.0127920872527831,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00744830027655158,"shannon_index","xgboost w/o coordinates"
"q_during",0.00741205463616728,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",0.00641271062800066,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.0063925761898033,"shannon_index","xgboost w/o coordinates"
"ox_during",0.00631422941444612,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.00546748966945792,"shannon_index","xgboost w/o coordinates"
"ox_before",0.00398379009307147,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00394066140042295,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00365590226526937,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00317556993305996,"shannon_index","xgboost w/o coordinates"
"ox_after",0.00284168161951568,"shannon_index","xgboost w/o coordinates"
"q_before",0.00280411817064638,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.00198244403983988,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00196500657135065,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.00181726085432871,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00164805684932634,"shannon_index","xgboost w/o coordinates"
"q_after",0.00053493388620295,"shannon_index","xgboost w/o coordinates"
"wd_m",0.180582757422266,"abundance","xgboost w/o coordinates"
"dist_w",0.178785576874392,"abundance","xgboost w/o coordinates"
"z",0.0853733983589689,"abundance","xgboost w/o coordinates"
"conduct_before",0.0844539291060913,"abundance","xgboost w/o coordinates"
"q_before",0.0694939381794534,"abundance","xgboost w/o coordinates"
"velocity",0.0556771805494884,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0551418638604491,"abundance","xgboost w/o coordinates"
"alg_cover",0.040244438394478,"abundance","xgboost w/o coordinates"
"ox_after",0.0387912050734752,"abundance","xgboost w/o coordinates"
"conduct_after",0.0384618707493238,"abundance","xgboost w/o coordinates"
"ox_before",0.0258465816129985,"abundance","xgboost w/o coordinates"
"q_during",0.0216799347726888,"abundance","xgboost w/o coordinates"
"ox_during",0.0211696168687237,"abundance","xgboost w/o coordinates"
"pH_before",0.0130798652795144,"abundance","xgboost w/o coordinates"
"turb_after",0.0130327803626663,"abundance","xgboost w/o coordinates"
"pH_after",0.0124941479742327,"abundance","xgboost w/o coordinates"
"pH_during",0.0108726101490642,"abundance","xgboost w/o coordinates"
"temp_before",0.0101638317527593,"abundance","xgboost w/o coordinates"
"moos_cover",0.00872513588742424,"abundance","xgboost w/o coordinates"
"temp_after",0.00795961435887994,"abundance","xgboost w/o coordinates"
"turb_during",0.00669504731158682,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00650519870315297,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00363755552579191,"abundance","xgboost w/o coordinates"
"temp_during",0.00291070334143382,"abundance","xgboost w/o coordinates"
"turb_before",0.00275726016926141,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00255260606958001,"abundance","xgboost w/o coordinates"
"gaug_before",0.0016597682610929,"abundance","xgboost w/o coordinates"
"clog_6_class_int",0.000718774386163014,"abundance","xgboost w/o coordinates"
"q_after",0.000440027992933445,"abundance","xgboost w/o coordinates"
"conduct_during",7.19857401916245e-05,"abundance","xgboost w/o coordinates"
"gaug_during",2.07949114732804e-05,"abundance","xgboost w/o coordinates"
"dist_w",0.172812988545992,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.163204670109768,"rel_abundance","xgboost w/o coordinates"
"velocity",0.105726421597238,"rel_abundance","xgboost w/o coordinates"
"z",0.0951605091002165,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0716961464625223,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.060441464813162,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0556348916730525,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0409094397474072,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.0325804999699334,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0299650203719705,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.0240706211019947,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0228549279602391,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0185189462260048,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0170566005868526,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.0130434247252624,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.0124841302373169,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00885309435334326,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.00845485341827284,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0081534191844889,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00543276600681758,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00525858797470082,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00419934898484806,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.00412697774649569,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00340327452512534,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.00333382387584982,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00318165486305998,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.0027322820880843,"rel_abundance","xgboost w/o coordinates"
"q_after",0.00262931109003663,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00262855246374081,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00114333786082025,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.000308012335382754,"rel_abundance","xgboost w/o coordinates"
