"Feature","Gain","index","model"
"gaug_before",0.00458470643955261,"abundance","xgboost w/o coordinates"
"sub_type_int",0.00349402002181629,"abundance","xgboost w/o coordinates"
"moos_cover",0.0030138974744556,"abundance","xgboost w/o coordinates"
"q_after",0.00261427639096133,"abundance","xgboost w/o coordinates"
"conduct_after",0.00146505697543856,"abundance","xgboost w/o coordinates"
"ox_during",0.0014572926081036,"abundance","xgboost w/o coordinates"
"turb_during",0.001144309343305,"abundance","xgboost w/o coordinates"
"gaug_during",7.82950289945387e-14,"abundance","xgboost w/o coordinates"
"dist_w",0.209255804934126,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.146842025670755,"rel_abundance","xgboost w/o coordinates"
"velocity",0.106100612906183,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0961421490300991,"rel_abundance","xgboost w/o coordinates"
"z",0.0792567168740366,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0589761107957157,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0586777588986011,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.0335223534864637,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0291169597438823,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0286199111204586,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0232139013113278,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.0182880606475559,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.0180894010078859,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0142578758043787,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0105226536452282,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.00982969147918508,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00865308666687892,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.00794042390956408,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00660703406609656,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.00572332520056473,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.00564940815730275,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00491044675846701,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00399302740230002,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.00358117563913628,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00343346229490897,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00276561494800872,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00271130957237238,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00174228215604602,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00103852177251452,"rel_abundance","xgboost w/o coordinates"
"q_after",0.000538894099955905,"rel_abundance","xgboost w/o coordinates"
