"Feature","Gain","index","model"
"pH_after",0.00452032569343816,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00370910875255471,"abundance","xgboost w/o coordinates"
"gaug_during",0.000382357094760109,"abundance","xgboost w/o coordinates"
"q_after",0.000263897556537965,"abundance","xgboost w/o coordinates"
"turb_during",0.000130953987634378,"abundance","xgboost w/o coordinates"
"dist_w",0.154037956694776,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.138395243158749,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.131616612878618,"rel_abundance","xgboost w/o coordinates"
"velocity",0.117791128102599,"rel_abundance","xgboost w/o coordinates"
"q_before",0.0945725058203363,"rel_abundance","xgboost w/o coordinates"
"z",0.0827521254854494,"rel_abundance","xgboost w/o coordinates"
"q_during",0.0736030253463897,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0419822739216829,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.040021699143928,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0394939850154462,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0200908028294232,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.0139373761351656,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.0107810372138844,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.0105367963303874,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.00781526817706159,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00539909678283924,"rel_abundance","xgboost w/o coordinates"
"conduct_during",0.00526220597929499,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.00347244237036321,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.00226127343783155,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.0015906669786919,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.00157197029494051,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00122248263953301,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.00064869690852502,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.000505360579843818,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.000362930798786696,"rel_abundance","xgboost w/o coordinates"
"q_after",0.000179392536142484,"rel_abundance","xgboost w/o coordinates"
"temp_during",8.32539515765295e-05,"rel_abundance","xgboost w/o coordinates"
"ox_during",1.23904877335271e-05,"rel_abundance","xgboost w/o coordinates"
