"Feature","Gain","index","model"
"conduct_before",0.0448144362459568,"shannon_index","xgboost w/o coordinates"
"temp_during",0.0334545094813612,"shannon_index","xgboost w/o coordinates"
"ox_after",0.020208928336351,"shannon_index","xgboost w/o coordinates"
"gaug_before",0.0130502713272376,"shannon_index","xgboost w/o coordinates"
"clog_3_class_int",0.0126965512745388,"shannon_index","xgboost w/o coordinates"
"ox_before",0.0107882642401818,"shannon_index","xgboost w/o coordinates"
"sub_type_int",0.00950382242592005,"shannon_index","xgboost w/o coordinates"
"q_after",0.00818796475350347,"shannon_index","xgboost w/o coordinates"
"pH_before",0.008145612995358,"shannon_index","xgboost w/o coordinates"
"alg_cover",0.00716941315093575,"shannon_index","xgboost w/o coordinates"
"temp_after",0.00705558587656178,"shannon_index","xgboost w/o coordinates"
"pH_during",0.00599270994509214,"shannon_index","xgboost w/o coordinates"
"q_before",0.00578622247093522,"shannon_index","xgboost w/o coordinates"
"conduct_after",0.00489584027659364,"shannon_index","xgboost w/o coordinates"
"q_during",0.00360441577462909,"shannon_index","xgboost w/o coordinates"
"conduct_during",0.00283026851355576,"shannon_index","xgboost w/o coordinates"
"temp_before",0.00277027587574411,"shannon_index","xgboost w/o coordinates"
"pH_after",0.00209585092591864,"shannon_index","xgboost w/o coordinates"
"cpom_cover",0.00156737640198604,"shannon_index","xgboost w/o coordinates"
"gaug_during",0.00130374233873023,"shannon_index","xgboost w/o coordinates"
"cat_velocity",0.000752991558937848,"shannon_index","xgboost w/o coordinates"
"ox_during",0.000331096409593216,"shannon_index","xgboost w/o coordinates"
"turb_before",0.000329604944148546,"shannon_index","xgboost w/o coordinates"
"clog_6_class_int",3.44619766770945e-05,"shannon_index","xgboost w/o coordinates"
"turb_after",1.94531354848157e-05,"shannon_index","xgboost w/o coordinates"
"turb_during",1.61294995271183e-05,"shannon_index","xgboost w/o coordinates"
"wd_m",0.189085017250181,"abundance","xgboost w/o coordinates"
"dist_w",0.154367294516956,"abundance","xgboost w/o coordinates"
"z",0.119282276052011,"abundance","xgboost w/o coordinates"
"ox_before",0.113706208277503,"abundance","xgboost w/o coordinates"
"turb_before",0.0676375716168136,"abundance","xgboost w/o coordinates"
"velocity",0.0670650238812961,"abundance","xgboost w/o coordinates"
"q_before",0.0636626979528249,"abundance","xgboost w/o coordinates"
"alg_cover",0.035551254886353,"abundance","xgboost w/o coordinates"
"cpom_cover",0.0326172830586945,"abundance","xgboost w/o coordinates"
"gaug_before",0.0208985085439658,"abundance","xgboost w/o coordinates"
"clog_3_class_int",0.0194821977885882,"abundance","xgboost w/o coordinates"
"moos_cover",0.0178567656631483,"abundance","xgboost w/o coordinates"
"temp_before",0.0148232819435639,"abundance","xgboost w/o coordinates"
"sub_type_int",0.0128718424880964,"abundance","xgboost w/o coordinates"
"pH_before",0.0120353792212676,"abundance","xgboost w/o coordinates"
"conduct_before",0.0115752081213897,"abundance","xgboost w/o coordinates"
"q_during",0.0109974772544632,"abundance","xgboost w/o coordinates"
"temp_during",0.0100777993417532,"abundance","xgboost w/o coordinates"
"pH_during",0.00871534132171561,"abundance","xgboost w/o coordinates"
"turb_during",0.00399683480332516,"abundance","xgboost w/o coordinates"
"cat_velocity",0.00317059922988299,"abundance","xgboost w/o coordinates"
"ox_after",0.00296292464104211,"abundance","xgboost w/o coordinates"
"gaug_during",0.00173904583703513,"abundance","xgboost w/o coordinates"
"conduct_after",0.00171592047647269,"abundance","xgboost w/o coordinates"
"conduct_during",0.00170126173462238,"abundance","xgboost w/o coordinates"
"temp_after",0.000893411138178583,"abundance","xgboost w/o coordinates"
"turb_after",0.000862560597918722,"abundance","xgboost w/o coordinates"
"pH_after",0.000322208471539689,"abundance","xgboost w/o coordinates"
"ox_during",0.00025037405508628,"abundance","xgboost w/o coordinates"
"clog_6_class_int",4.50290036668279e-05,"abundance","xgboost w/o coordinates"
"q_after",3.14008306440482e-05,"abundance","xgboost w/o coordinates"
"dist_w",0.208625443101948,"rel_abundance","xgboost w/o coordinates"
"wd_m",0.175912555604046,"rel_abundance","xgboost w/o coordinates"
"velocity",0.11826499447435,"rel_abundance","xgboost w/o coordinates"
"z",0.0787190447052362,"rel_abundance","xgboost w/o coordinates"
"cpom_cover",0.0726973200618892,"rel_abundance","xgboost w/o coordinates"
"q_before",0.053428546720591,"rel_abundance","xgboost w/o coordinates"
"ox_before",0.0504925859351993,"rel_abundance","xgboost w/o coordinates"
"ox_after",0.0328912776385716,"rel_abundance","xgboost w/o coordinates"
"temp_before",0.0295851055095797,"rel_abundance","xgboost w/o coordinates"
"turb_before",0.024803919703996,"rel_abundance","xgboost w/o coordinates"
"alg_cover",0.02338776772452,"rel_abundance","xgboost w/o coordinates"
"temp_after",0.0199538629891916,"rel_abundance","xgboost w/o coordinates"
"moos_cover",0.0155202973736766,"rel_abundance","xgboost w/o coordinates"
"conduct_before",0.0145807611910928,"rel_abundance","xgboost w/o coordinates"
"sub_type_int",0.0124441408640348,"rel_abundance","xgboost w/o coordinates"
"gaug_before",0.0112529778687782,"rel_abundance","xgboost w/o coordinates"
"pH_before",0.0107978484337653,"rel_abundance","xgboost w/o coordinates"
"gaug_during",0.00994656207379437,"rel_abundance","xgboost w/o coordinates"
"pH_during",0.00764460884154586,"rel_abundance","xgboost w/o coordinates"
"clog_6_class_int",0.00507851194111088,"rel_abundance","xgboost w/o coordinates"
"clog_3_class_int",0.00439174808326955,"rel_abundance","xgboost w/o coordinates"
"q_during",0.00436485558532045,"rel_abundance","xgboost w/o coordinates"
"temp_during",0.00419631945188635,"rel_abundance","xgboost w/o coordinates"
"conduct_after",0.00397964210564997,"rel_abundance","xgboost w/o coordinates"
"ox_during",0.00199544831411221,"rel_abundance","xgboost w/o coordinates"
"turb_during",0.00148193548000085,"rel_abundance","xgboost w/o coordinates"
"pH_after",0.00142436248396333,"rel_abundance","xgboost w/o coordinates"
"cat_velocity",0.00127979298635646,"rel_abundance","xgboost w/o coordinates"
"turb_after",0.000548458921086931,"rel_abundance","xgboost w/o coordinates"
"q_after",0.000295111086674892,"rel_abundance","xgboost w/o coordinates"
"conduct_during",1.4192744761544e-05,"rel_abundance","xgboost w/o coordinates"
