"Feature","Gain","index","model"
"q_before",0.00378574238510336,"shannon_index","xgboost w/ coordinates"
"cat_velocity",0.00344632452968913,"shannon_index","xgboost w/ coordinates"
"ox_before",0.00317546522836709,"shannon_index","xgboost w/ coordinates"
"ox_after",0.00314372975966742,"shannon_index","xgboost w/ coordinates"
"turb_before",0.00276147097086175,"shannon_index","xgboost w/ coordinates"
"gaug_before",0.00228324084979504,"shannon_index","xgboost w/ coordinates"
"cpom_cover",0.00221947107656328,"shannon_index","xgboost w/ coordinates"
"ox_during",0.0021701483491317,"shannon_index","xgboost w/ coordinates"
"pH_after",0.00179985410493525,"shannon_index","xgboost w/ coordinates"
"conduct_after",0.000836915285194334,"shannon_index","xgboost w/ coordinates"
"gaug_during",0.000609475387800383,"shannon_index","xgboost w/ coordinates"
"wd_m",0.136547798424906,"abundance","xgboost w/ coordinates"
"dist_w",0.135804820842337,"abundance","xgboost w/ coordinates"
"x",0.0947947285565402,"abundance","xgboost w/ coordinates"
"z",0.0715160161525357,"abundance","xgboost w/ coordinates"
"ox_before",0.0646307008805028,"abundance","xgboost w/ coordinates"
"velocity",0.0592968416983716,"abundance","xgboost w/ coordinates"
"cpom_cover",0.0579762342477485,"abundance","xgboost w/ coordinates"
"turb_after",0.0570071471717,"abundance","xgboost w/ coordinates"
"y",0.0554862343352624,"abundance","xgboost w/ coordinates"
"alg_cover",0.0523674151914053,"abundance","xgboost w/ coordinates"
"q_during",0.0404809880705111,"abundance","xgboost w/ coordinates"
"q_before",0.0355150409658537,"abundance","xgboost w/ coordinates"
"gaug_before",0.0261314122748255,"abundance","xgboost w/ coordinates"
"turb_before",0.0237336233387258,"abundance","xgboost w/ coordinates"
"pH_during",0.0187294183383484,"abundance","xgboost w/ coordinates"
"temp_before",0.014157735691407,"abundance","xgboost w/ coordinates"
"ox_during",0.00946145104190458,"abundance","xgboost w/ coordinates"
"moos_cover",0.00881307989273448,"abundance","xgboost w/ coordinates"
"pH_before",0.00826357605494586,"abundance","xgboost w/ coordinates"
"ox_after",0.007412284047987,"abundance","xgboost w/ coordinates"
"conduct_before",0.00591820244788397,"abundance","xgboost w/ coordinates"
"conduct_after",0.00452033327274326,"abundance","xgboost w/ coordinates"
"cat_velocity",0.00344810918320156,"abundance","xgboost w/ coordinates"
"temp_during",0.00176343329883195,"abundance","xgboost w/ coordinates"
"temp_after",0.00172639372125383,"abundance","xgboost w/ coordinates"
"conduct_during",0.00158803622447222,"abundance","xgboost w/ coordinates"
"pH_after",0.00145806076827194,"abundance","xgboost w/ coordinates"
"gaug_during",0.00116607282435729,"abundance","xgboost w/ coordinates"
"q_after",0.000169252189585297,"abundance","xgboost w/ coordinates"
"turb_during",0.000115558850846471,"abundance","xgboost w/ coordinates"
"dist_w",0.172581496385239,"rel_abundance","xgboost w/ coordinates"
"ox_before",0.134271044938786,"rel_abundance","xgboost w/ coordinates"
"cpom_cover",0.101423939393638,"rel_abundance","xgboost w/ coordinates"
"wd_m",0.100837193123198,"rel_abundance","xgboost w/ coordinates"
"q_before",0.0927419714852451,"rel_abundance","xgboost w/ coordinates"
"velocity",0.0863638188364955,"rel_abundance","xgboost w/ coordinates"
"x",0.0843687671182254,"rel_abundance","xgboost w/ coordinates"
"alg_cover",0.0590575046466912,"rel_abundance","xgboost w/ coordinates"
"y",0.0545301481224955,"rel_abundance","xgboost w/ coordinates"
"z",0.0258347232787317,"rel_abundance","xgboost w/ coordinates"
"q_during",0.0149263997074384,"rel_abundance","xgboost w/ coordinates"
"conduct_before",0.0142632796857363,"rel_abundance","xgboost w/ coordinates"
"moos_cover",0.0124406566157787,"rel_abundance","xgboost w/ coordinates"
"pH_before",0.0112784829533453,"rel_abundance","xgboost w/ coordinates"
"turb_before",0.00878585236422082,"rel_abundance","xgboost w/ coordinates"
"temp_before",0.0070013886701891,"rel_abundance","xgboost w/ coordinates"
"gaug_before",0.00547254298111065,"rel_abundance","xgboost w/ coordinates"
"temp_after",0.00399304629779427,"rel_abundance","xgboost w/ coordinates"
"ox_after",0.00282795491669386,"rel_abundance","xgboost w/ coordinates"
"cat_velocity",0.00151741072259127,"rel_abundance","xgboost w/ coordinates"
"pH_during",0.001416209452235,"rel_abundance","xgboost w/ coordinates"
"turb_during",0.00100151822697582,"rel_abundance","xgboost w/ coordinates"
"temp_during",0.000890824844268324,"rel_abundance","xgboost w/ coordinates"
"turb_after",0.000701965122407004,"rel_abundance","xgboost w/ coordinates"
"gaug_during",0.000540297059431041,"rel_abundance","xgboost w/ coordinates"
"conduct_during",0.000374544480050283,"rel_abundance","xgboost w/ coordinates"
"q_after",0.000361050816921169,"rel_abundance","xgboost w/ coordinates"
"pH_after",0.000156681016084748,"rel_abundance","xgboost w/ coordinates"
"ox_during",2.76255772166395e-05,"rel_abundance","xgboost w/ coordinates"
"conduct_after",1.16611607656957e-05,"rel_abundance","xgboost w/ coordinates"
